,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,0.1887328678010426,2390.625,9.105145467023073,17.2569545151579,4.700367275429993,0.5059732435948545,93.75,0.9225771975671724,6.072545588076885,1.0055529752303611,0.4805541297753281,2328.125,0.7765020033227064,1.925128405713337,7.912724754496385,0.4883068982188268,2796.875,0.7020066028880338,1.9542964259613032,0.756078915131443,tuftit,,,,,
1,0.6523710046626867,3312.5,9.347643031432627,8.629890027122231,4.785359165150217,0.5413924729496254,62.5,1.5434247870275046,2.1805137094711435,0.9569212834974706,0.396318506618536,140.625,0.565002571305237,1.65650266069711,0.7062789829025238,0.2554991156904969,765.625,0.2807641823465921,17.461362738416376,0.4318632523280811,tuftit,0.3508446208615233,2500.0,7.2561760331510134,9.242779452837425,4.517148785373831
2,0.8777887131337856,3156.25,7.843567545307059,8.18255028354875,4.159908634463322,0.4527728116599761,2953.125,2.764639197841625,7.309578334610393,3.5190366757284433,0.436117065610434,62.5,1.0685358718911964,1.7734177415433834,5.295561396588434,0.3127604903274632,218.75,0.973275106334018,1.4550967834728985,2.9504495583141535,tuftit,1.0,2515.625,5.311976139843946,3.8630259175665462,3.4526607739419566
3,0.6769419174977636,2546.875,9.89296326538373,3.0954186078693056,5.3270711843141285,,15.625,1.2747559492568905,1.7878099632536284,2.7261662899795285,0.7285985049720576,171.875,0.7319802771537764,3.684578081992672,1.6850243825169144,0.5950527970024455,3750.0,0.6815199724380012,14.816746369862528,0.6738838885249726,tuftit,0.28462303793411514,2390.625,7.394225728726587,11.182915335849485,5.326530517612642
4,0.5275223459151273,2515.625,11.48773636895994,6.34950663605585,6.00395949056372,,,,,,,,,,,0.5048936276997766,2859.375,0.5856169049659284,2.019767985118193,1.1228139767846943,tuftit,0.2549886557505279,3125.0,4.633103346312287,13.422614403374011,3.066888210958421
5,0.6079738247407775,2703.125,11.792802293933626,5.101700157336495,5.923616650549335,,,,,,0.9106382327301529,109.375,1.3216458390149413,11.190468032937241,0.8440217927875444,,,,,,tuftit,0.6622378020593274,2937.5,8.364505517842106,2.9606628749367867,4.8042414547249335
6,1.0,2812.5,12.57294404623462,4.765526580221831,6.393686886454074,0.560920519490617,2484.375,4.805149472467764,2.2774919903792465,3.85507283249288,0.5241358194065971,828.125,4.281732122703002,2.101439950266901,2.5851370229642217,0.7733608788255972,2625.0,2.867647132125517,4.412300907355188,3.10226247171354,tuftit,,,,,
7,0.7703356837241977,156.25,8.082959942326085,8.708361979917742,4.160880344979772,,,,,,0.4729112676492874,296.875,1.2041873165457062,1.897213768050392,3.5516449181561662,0.7578293658784988,2390.625,1.1900948356909857,4.129319822891007,2.783502580404861,tuftit,0.12065646392376105,2906.25,5.728086590986253,25.01866346589327,3.1942801490267314
8,0.2712558213908865,2328.125,9.799918870342491,13.722236545458346,4.928966741557852,0.8884723812156029,109.375,2.4963081821609907,8.966388872097944,1.5658568800781874,,,,,,0.5217104865948803,2234.375,1.1952622368054158,2.090783870381415,6.382559159385845,tuftit,0.6257315331744233,2593.75,3.8901386686263177,5.3437576960820365,3.2494114950291384
9,0.520135420337485,2593.75,13.309520985444525,6.251763783252926,6.66374071221478,,,,,,0.7898117401206264,1281.25,0.9291773570136042,19.030558615859828,2.2247741021488,,,,,,tuftit,0.4855997454912087,2015.625,3.386096937067204,7.776045919377822,3.474795160507037
10,0.3949356632818378,2468.75,11.30757193354751,9.916300855779555,5.659784119135014,0.6233138853569526,3390.625,0.4121112884016004,5.309460376300906,0.2329561249415456,,,,,,,,,,,tuftit,,,,,
