,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.1887328678010426,0.6085974570181674,2390.625,23.353532243538567,2.554914417217816,11.678592318013628,0.4016272016241581,2328.125,1.62691600109522,1.671198962777538,1.6137959311175927,0.39446302915435993,2453.125,0.8285255494942649,1.651426829650859,1.2047172633588272,2390.625,9.105145467023073,17.2569545151579,4.700367275429994,0.6223432510788233,93.75,21.96451908521422,2.6479071348694916,11.006220211805395,0.458491030443557,2281.25,3.702889055427805,7.38676591687198,1.855176995155121,0.391789100756752,2343.75,1.5473151941055072,1.644166523888714,2.6512589771469046,0.5059732435948545,0.6121039858129853,2328.125,23.240248305436108,2.5780105064907275,11.62275293230491,0.3592073941408048,2453.125,0.7649342351655297,1.5605673206218853,0.6516559502143994,0.21155208516449198,2203.125,0.5045148041912321,1.2683145978116102,0.4253099935597994,93.75,0.9225771975671725,6.072545588076885,1.0055529752303611,0.4805541297753281,0.5457650562569043,2796.875,23.575415796283746,2.2015038996329963,11.79853366187063,0.703355339826268,2406.25,2.256924739285385,3.371036577615598,1.1880392207523183,2328.125,0.7765020033227064,1.9251284057133375,7.912724754496385,0.4883068982188268,2796.875,0.7020066028880338,1.954296425961303,0.756078915131443,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6523710046626867,0.6214020253589319,3312.5,23.0245091432861,2.641324219835184,11.512431218932461,0.08710837390461856,3375.0,0.9778976533467103,1.095420279269291,1.431761926922423,0.5748368020325694,2500.0,0.1688755636551009,2.35203800512528,0.08703855646410873,3312.5,9.347643031432629,8.62989002712223,4.785359165150217,0.5979059632225803,2500.0,23.58106709040069,2.4869804287934585,11.79177956937149,0.5377591603856343,2625.0,0.46515971677142637,2.1633744020417396,0.3307857667156513,0.4341465085357916,2562.5,0.3090266952609309,1.767241901101272,0.27379167236783297,0.5413924729496254,0.5396700327507651,62.5,23.012322192022225,2.1723547697223315,11.585017334083062,0.5367874556164058,3375.0,4.26877610757131,2.1588361803342764,2.13690420051922,0.5629555046791266,2500.0,1.9457379388798015,2.288096545560677,0.9826154826352228,62.5,1.5434247870275046,2.1805137094711435,0.9569212834974706,0.39631850661853596,0.5340852554531406,140.625,23.968209936389794,2.146315418655794,12.037769514044923,0.5675915722019644,3390.625,2.9518182142242138,2.3126283756593864,1.5349129100139969,140.625,0.565002571305237,1.65650266069711,0.7062789829025238,0.2554991156904969,765.625,0.2807641823465921,17.461362738416376,0.4318632523280811,tuftit,0.35084462086152335,2500.0,7.256176033151014,9.242779452837425,4.517148785373831,0.5886795488147805,2500.0,4.173515811399359,2.431194454636284,2.0901640233324668,0.6176690762416556,765.625,18.942164726208034,2.6155352284087243,9.50154921062871,0.5980393827722441,2515.625,12.128978409218531,2.487805912173201,6.076570411684197,0.5849350693177873,3406.25,3.4713597955068605,2.4092616024109077,1.8023270198738508
2,0.8777887131337856,0.6036418592359356,3156.25,23.451010980574733,2.5229707609191223,11.726192911287312,0.5166843394786953,3031.25,0.9982490858772086,2.0690411705703866,0.7983503841854155,0.4306843765057511,3281.25,0.866334881394693,1.7564949190439734,0.8312229918357503,3156.25,7.84356754530706,8.18255028354875,4.159908634463321,0.6004739946486073,2515.625,23.789212214848348,2.5029659812018394,11.89651598618191,0.44359059466052786,515.625,0.3145417310184603,1.797237772050039,0.17643964951524838,0.5094184769601207,2765.625,0.309896946626148,2.038397194014806,0.15819665859249826,0.45277281165997607,0.6033955486383602,2953.125,23.324550665816425,2.521403873725461,11.662980422948767,1.0,3125.0,1.2042364923931654,3.280459719994866,1.1077017351039133,0.49859313755895207,3312.5,0.9788932219322088,1.9943883399034519,0.8317829078474761,2953.125,2.764639197841625,7.309578334610393,3.519036675728443,0.43611706561043395,0.582345227072914,62.5,22.739638467437747,2.394321973125349,12.048646918454539,0.5879745859444325,3187.5,0.5429611010551909,2.427034755349183,0.2771034382521069,62.5,1.0685358718911964,1.7734177415433834,5.295561396588435,0.3127604903274632,218.75,0.9732751063340181,1.4550967834728983,2.950449558314154,tuftit,1.0,2515.625,5.311976139843946,3.863025917566546,3.4526607739419566,0.5273436524582591,2500.0,0.7728385839648773,2.115702042722887,0.38927645093744245,0.5565857508909469,218.75,24.394813648849734,2.255227480869836,12.26855430593925,0.4646409427804703,31.25,0.9070579345441686,1.8679052619258094,1.0353331820278489,0.622277998873633,3156.25,0.8102390829337475,2.6474497037980314,0.4073102478824074
3,0.6769419174977636,0.5564456061113082,2546.875,24.740785780404494,2.2545149225845478,12.371093029738635,0.5296154432332457,2421.875,0.2272062204188387,2.1259201340996867,0.13746767857821876,0.5395836318975618,2734.375,0.17529690363589429,2.171947109789784,0.09861335990004816,2546.875,9.89296326538373,3.0954186078693056,5.327071184314129,0.620829133371058,2390.625,23.150066116591947,2.6373334240855684,11.576101277976877,0.5558015468383853,2515.625,0.2639072734210362,2.251246020517243,0.2456144472026602,0.45559602714849623,187.5,0.21736964846460144,1.8368712387643953,0.1811893267417903,,,15.625,14.594269106531467,1.6398168760842857,16.457041127715243,0.6441171636894347,2390.625,2.428745654537843,2.8099135388685568,1.2186789393143418,0.29001766448331934,2328.125,1.2484602432701999,1.408485746722505,1.1004613800859575,15.625,1.2747559492568903,1.787809963253628,2.7261662899795285,0.7285985049720576,0.6112811220912788,171.875,19.679972307186638,2.5725532173274583,10.534209581446092,0.5091503529323376,2296.875,3.2072354750387113,2.037283730311316,2.094447922276754,171.875,0.7319802771537764,3.6845780819926723,1.6850243825169144,0.5950527970024455,3750.0,0.6815199724380012,14.816746369862528,0.6738838885249726,tuftit,0.28462303793411514,2390.625,7.394225728726587,11.182915335849486,5.326530517612642,0.6013762762346875,2359.375,8.267675873708654,2.5086314245279198,4.1443565395794835,0.6162686052030301,3750.0,21.406970588501146,2.605989537366611,10.714887219482033,0.5721502449982275,2250.0,6.8794027889098635,2.3372690724010283,3.4531712301268382,0.4963040879806253,2500.0,2.8936675034310473,1.9853248282101106,2.0719334351180834
4,0.5275223459151273,0.6159180956464163,2515.625,23.315627409642726,2.6036113356681483,11.65881808077192,0.5008522589054725,2437.5,0.3800425534418467,2.003414856305284,0.2888789698104201,0.6222989557595868,3078.125,0.25927346146632163,2.647596598550791,0.13305554971043196,2515.625,11.48773636895994,6.34950663605585,6.0039594905637195,0.6210310207796932,3125.0,22.972462469527894,2.638738405600918,11.487663211662534,0.5229908628345235,3203.125,1.3895765542039704,2.0963959012237865,1.1645356980646233,0.5304129118814662,3375.0,1.1170223342058285,2.1295304434511593,0.6991525475907759,,0.5789799726220775,2859.375,23.14680505708881,2.3751839223134255,11.577944199253293,0.5054835646847267,2734.375,3.589248798113603,2.022177482053678,2.021879430664621,0.5287128987841427,3171.875,2.957561472071103,2.1218488632940193,1.718707288804588,,,,,,,,,,,,,,,,,,,,0.5048936276997766,2859.375,0.5856169049659284,2.019767985118193,1.1228139767846945,tuftit,0.25498865575052787,3125.0,4.633103346312287,13.422614403374013,3.0668882109584215,,,,,,,,,,,,,,,,,,,,
5,0.6079738247407775,0.5889088513178571,2703.125,24.09011179757481,2.4325505504211264,12.0457190476325,,,,,,0.42460932659735107,2515.625,0.20957015403758014,1.7379496161909742,0.15808055282249966,2703.125,11.792802293933624,5.101700157336495,5.923616650549335,0.5655748425921321,2937.5,24.710052651690567,2.3018924731864274,12.355239750185227,0.5724132979385799,2687.5,0.3141020291673231,2.3387069690870703,0.16533560363073174,,,,,,,0.5917108660869629,109.375,21.59593537717518,2.4492447066029275,10.805070377280572,0.5467087058976253,2671.875,7.390703228071721,2.206086931319163,3.7256361322754166,0.45855551445904374,2734.375,2.851244476676208,1.8469114132742561,2.4192772378342684,,,,,0.910638232730153,,,,,,,,,,,109.375,1.3216458390149413,11.19046803293724,0.8440217927875444,,,,,,tuftit,0.6622378020593274,2937.5,8.364505517842105,2.960662874936787,4.804241454724933,,,,,,,,,,,,,,,,,,,,
6,1.0,0.5777762014678343,2812.5,23.442089676136966,2.3684122104827736,11.72259266545321,0.5046913340029723,2625.0,0.6828840884528482,2.0189430725728528,0.4644962579732663,0.490114233183229,2750.0,0.6249969171719227,1.9612236015981068,0.49221710548118214,2812.5,12.57294404623462,4.765526580221831,6.393686886454074,0.5561736419519661,2484.375,23.245891098597795,2.2531334200114657,11.626590011527988,0.5651275201245414,2812.5,1.6164169977422613,2.299524679709293,0.887807796908852,,,,,,0.560920519490617,0.5229836114218209,828.125,24.764607482697894,2.0963640326502286,12.388588578832453,,,,,,,,,,,2484.375,4.805149472467764,2.2774919903792465,3.8550728324928802,0.5241358194065971,0.5619209229847693,2625.0,22.949740004944292,2.282692902873407,11.480859061572046,0.5417655405866435,2500.0,3.069798697572394,2.182288955920569,1.6884984544210329,828.125,4.281732122703002,2.101439950266901,2.5851370229642217,0.7733608788255972,2625.0,2.867647132125517,4.412300907355188,3.10226247171354,tuftit,,,,,,0.5434286806262297,2812.5,6.038893489050666,2.1902383210833136,3.1472801398740313,,,,,,,,,,,,,,,
7,0.7703356837241977,0.61038114716894,156.25,23.46018818564868,2.5666109140606785,11.733594495014971,0.5991789073448087,2656.25,0.518346330877585,2.494878683593271,0.26192472490675106,0.6282830259810608,2921.875,0.44262828602419424,2.690218822100519,0.2764615911253508,156.25,8.082959942326085,8.70836197991774,4.1608803449797716,0.6194764674791015,2906.25,22.828133524033316,2.6279583640338444,11.416436257414828,0.10720098689495394,2843.75,1.6910131527487533,1.1200729227086867,2.6558671198303623,0.6053803730009994,2656.25,1.4349451747588975,2.534085817283824,0.801150238365554,,0.5860241607603744,296.875,23.94709236274278,2.41559990997726,11.977373872957742,0.5125239693163308,2796.875,1.0010076179296512,2.0513829133250567,0.5087843691033417,0.6219320618536428,156.25,0.8296536826882783,2.645027253310438,0.4918696232839661,,,,,0.47291126764928737,0.5932586441221467,2390.625,23.610412335758674,2.4585648485183924,11.806811135559467,0.5548592285866705,2890.625,2.170275218910702,2.24648035906705,1.1358901567807806,296.875,1.2041873165457062,1.897213768050392,3.551644918156166,0.7578293658784988,2390.625,1.190094835690986,4.129319822891006,2.783502580404861,tuftit,0.12065646392376106,2906.25,5.728086590986253,25.01866346589327,3.1942801490267314,0.5456313824826511,140.625,2.195005443276115,2.200856224322793,1.1121753710398552,,,,,,,,,,,,,,,
8,0.27125582139088655,0.6080884174145531,2328.125,23.531148945988182,2.551595932437067,11.766256101498938,0.4650267887166669,2640.625,0.3975709444454251,1.8692524764018117,0.24324558410912836,0.5751044363923012,2203.125,0.32315641937044554,2.353519513146267,0.2949686956879676,2328.125,9.79991887034249,13.722236545458344,4.9289667415578515,0.6042026095283344,2593.75,23.41777145925849,2.5265452074060306,11.709862506045315,0.5135000917762595,2343.75,2.064711803204649,2.0554988461377093,1.0747989057382943,0.4749873861845061,2656.25,1.1761932642387571,1.9047161414514733,1.1897639000530482,0.8884723812156029,0.5910241710921711,109.375,23.309672765082766,2.445132277549269,11.655491761079691,0.5785641564951476,2250.0,2.5041992300224907,2.372840410733801,1.2539100322687466,0.51950268327675,2375.0,1.9866548353352924,2.0811770746598484,1.3860211205073019,109.375,2.496308182160991,8.966388872097946,1.5658568800781874,,0.59662939047625,2234.375,23.21931295625538,2.4791097228939805,11.610436214507263,0.40903886335755246,2375.0,1.039410215540073,1.6921586513819022,0.7806872035839154,,,,,0.5217104865948803,2234.375,1.1952622368054158,2.090783870381415,6.382559159385845,tuftit,0.6257315331744233,2593.75,3.8901386686263177,5.3437576960820365,3.249411495029138,0.20263710456741735,2296.875,2.1960857815502957,1.2541341034655034,2.932030763345025,,,,,,,,,,,,,,,
9,0.520135420337485,0.5876296888281386,2593.75,23.68568866757088,2.425004838874628,11.84288429164489,0.6109010205221488,2281.25,0.5635184357396616,2.5700401510740107,0.3183613641591194,0.5949685913447704,2078.125,0.29889635589994074,2.468944330317896,0.1654896799519038,2593.75,13.309520985444525,6.251763783252926,6.66374071221478,0.6013966709557251,2015.625,23.652333575508365,2.508759779798339,11.826307033251137,0.544111522368794,2640.625,1.8586940201640825,2.193518917600187,0.9566145013201947,0.551676761083653,1203.125,1.250988208252243,2.230533492792219,0.67978355105789,,0.6202868314812238,1281.25,21.223956783529488,2.633566815448887,10.612278687171884,0.5807537698966461,1656.25,2.9554784886419734,2.3852331355573,1.520692671976339,0.5918356646947734,2609.375,2.7871352966141187,2.4499935773472146,1.416574696430663,,,,,0.7898117401206264,,,,,,,,,,,1281.25,0.9291773570136042,19.03055861585983,2.2247741021487997,,,,,,tuftit,0.48559974549120866,2015.625,3.3860969370672036,7.776045919377822,3.474795160507037,,,,,,,,,,,,,,,,,,,,
