,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5870965571950515,2390.625,22.57570766247434,2.421873727200648,11.296946425506848,0.5720760827213334,3578.125,4.193845566027823,2.3368640069463424,2.1128427996936585,0.5526394483721575,3640.625,2.360639673956513,2.2353334382328285,1.3004380826647106,0.6176718794876843,3281.25,21.64004203572829,2.615554405624181,10.830683785321328,0.1988266776812323,2390.625,2.6072978782467913,16.22620179410768,1.699662320718937,0.07309555145776869,3281.25,1.941671020180462,44.23325410130661,1.584577130632601,soulap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6155735651094536,3109.375,22.622518754841547,2.6012779279466542,11.312212684554781,,,,,,,,,,,,,,,,0.7299111452344691,46.875,3.4470168850978125,3.702485246450167,3.127399075561222,,,,,,soulap1,0.3025026885415001,3109.375,5.7654899190736355,22.939156520249867,3.0030606717251738,0.0358806310864479,0.6646217298157276,3250.0,3.538413061360268,2.9817077875992197,1.7762533977806012,4312.5,4.144173248351244,21.78153523008723,2.5699994722680817,0.6007640625652115,46.875,23.076806192533745,2.504784530233681,11.858561039792857,0.6353670253804009,3171.875,0.5698770695087306,2.742483729134051,0.28955688667364093,0.6140340910922021,1078.125,14.335317112551197,2.590902400758111,7.170522206588179,0.6730240701011325,3203.125,9.43321575846149,3.0583290956899987,4.719416295750255,0.8363496268335012,1078.125,1.5320242196605856,6.11058796048448,0.9367495629616727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.6265645770013347,2531.25,21.237710945006988,2.6778391615076487,10.619169171301682,,,,,,,,,,,0.6096663278986872,3703.125,21.27222068997145,2.5619106714945303,10.636365981954695,,,,,,,,,,,soulap1,0.1105692329957848,2531.25,4.353861124465255,28.107865083423093,2.1909852434927672,0.7162947936431174,0.6047455324925954,2453.125,4.730633739572238,2.5300156790290202,2.3778766107779465,3703.125,3.770206894994381,38.77264059145506,2.267636327082192,0.618827734914815,1281.25,9.731222070505027,2.6234857349249125,4.866085435050014,,,,,,,,,,,,,,,,0.27593637751609046,1281.25,0.641729154883883,11.048752832735744,0.5211268048835012,0.596516375144337,2593.75,9.364956453031894,2.478415326911289,4.686504269596773,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6218730607576668,3250.0,22.31166136161074,2.644614536070179,11.156736900234044,,,,,,,,,,,0.6100699636143726,2187.5,18.430639920432,2.5645626309511442,9.220883439934752,,,,,,0.587824312543495,3656.25,0.2771688308769027,7.278449678855878,0.7128006361195076,soulap1,0.2539712398049161,3250.0,0.8871915678017896,60.319390351965325,0.5288083672438774,0.27977921402737205,,,,,,2187.5,0.4228261906910202,11.107704964660712,0.3693599527541871,0.621996659063353,3656.25,18.114356210212268,2.645479263548623,9.06655928150487,,,,,,,,,,,0.6400200187044498,2875.0,2.218417067586711,2.7779322516798004,1.1293615179498557,0.3296985034815745,4187.5,0.24665025588213885,22.377989722401992,0.663892573493561,0.4369342032925435,31.25,10.960901818084658,1.775991377646323,8.182564787547308,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.5871326531385764,2500.0,23.459998209600922,2.422085465469479,11.734683403950916,,,,,,0.6273989206292346,3750.0,2.733871273238471,2.6838354888524805,1.4087077787019637,0.6048638569833928,3750.0,20.35056099385027,2.530773298452658,10.176085209101918,0.538151012888687,1250.0,2.8651206083232412,6.49562970520698,1.7183331827542647,0.6622521848831138,31.25,2.259294395667647,2.96078895330211,5.3807387956328885,soulap1,0.24255660548145475,2500.0,6.692607042933498,13.202306696933192,3.525538345933603,0.7733831075670061,0.533736514906609,1250.0,5.489654814091353,2.14471008768723,2.7502466113709176,3750.0,3.149691584216646,35.30186966254266,2.2882421468153487,0.5836531261047011,1250.0,19.71307198104228,2.401843421193732,9.864048724549056,0.5237264645391531,3750.0,7.938768908095722,2.099633772496702,4.034513074955507,0.5669983380779482,31.25,19.75466390945732,2.3094599581006188,13.20274384683751,0.539785184584161,2468.75,2.6946153942791047,2.1728983216162305,1.354606903624595,,,,,,0.501547597399622,2500.0,9.91691423555781,2.0062096095496713,4.961367359126812,0.6276821641285222,2500.0,7.5789081818335315,2.6858772362041634,3.8281723792941724,0.5342611247337794,3656.25,1.2729741120000062,2.147125896304857,0.6606341675281342,,,,,,,,,,,,,,,
5,,,,,,0.611902254842412,3312.5,2.7758669577385997,2.576670471491525,1.4003160386702362,,,,,,0.6105536606884352,2218.75,22.38167324666036,2.5677478488248937,11.191995529553724,0.16673442021889218,3312.5,2.830240861144638,33.60273204535267,2.351816711698244,,,,,,soulap1,0.0691046361631974,4437.5,4.4066885116596,52.63749493610143,2.2876376825168356,0.19541480779644804,,,,,,2218.75,3.0365121916366915,17.400270519095187,1.8905089427370543,0.6168999381554847,3312.5,22.215451932994377,2.610284099629979,11.109746126974809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,0.6147163187085636,3312.5,3.0655177957113184,2.595490150654939,1.5436876123367733,,,,,,0.6129800665994365,2218.75,22.415046069817947,2.58384624071806,11.208129696831193,0.16432061359230843,3312.5,2.904936571107661,33.50567269627496,2.4352130210858913,,,,,,soulap1,0.07382251687427344,4437.5,4.3039010627694845,52.905626505442,2.24813488091649,0.1942315248951232,,,,,,2218.75,3.1586203542131113,17.37471796495612,1.983012162361566,0.6179303917454003,3312.5,22.253474304845014,2.6173241168494883,11.127609162094224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.5999988549016286,1796.875,23.5265348974669,2.499992843155667,11.763692376959503,,,,,,0.5776228622427919,2609.375,0.2583245541803248,2.367552385315946,0.13104264137496083,0.6181498442090021,2656.25,22.587990673660173,2.6188283148098037,11.2944887845245,,,,,,0.7542870282704534,3984.375,2.2899458181231234,12.209367616545961,1.8519632693813861,soulap1,0.7995672554632568,1796.875,8.036705646601526,4.989204744520578,4.226984021068752,0.315476317024309,,,,,,2656.25,5.612508939694997,10.2260888470218,3.400194835222856,1.0,3984.375,19.399907985889644,2.5254919406935414,9.700496577421989,,,,,,,,,,,,,,,,,,,,,0.5906442115026059,2671.875,8.94995274293964,2.4428627323694627,4.4826306984930255,0.648134008271902,3968.75,2.5881153422425567,2.841991052016027,1.3035567432445092,,,,,,,,,,,,,,,,,,,,
8,0.5682168700932013,2609.375,23.64114574922366,2.315977468169848,11.821016360580437,,,,,,0.5679079471838526,3921.875,2.494684039957548,2.314321667067304,1.2784562792254857,0.6051635145629671,3218.75,23.17444502271651,2.5326940059582626,11.587609109543294,,,,,,0.553719317475348,3906.25,1.7571842318919058,6.722226879793936,1.940879431091583,soulap1,0.42124869205083326,2609.375,7.862480911650941,8.639289330883315,3.984927630740435,0.4722270038842089,0.4982157455492394,3031.25,1.2038927959507413,1.9928883601470773,0.7245449197184503,3218.75,4.548019845606993,7.5790160342391175,3.5901550681649783,0.6162251818044453,3906.25,16.77549738352527,2.6056946745537743,8.39010923660102,,,,,,,,,,,,,,,,,,,,,0.6367052471624128,2593.75,10.72212171882396,2.7525858609002682,5.4149397080908255,0.44505552698550443,3109.375,1.3223174591910825,1.8019820876274935,1.1416154800261467,,,,,,,,,,,,,,,,,,,,
9,0.607871835862039,2359.375,22.828059974176497,2.550186626350495,11.414851345847495,0.6214760709873692,1171.875,3.3863054730114213,2.641840907148122,1.6976846134932653,0.0782043453431499,2421.875,2.310843189626214,1.0848391343006085,2.9914040009335228,0.6074097512527553,1203.125,20.705666875385724,2.5471850184537175,10.356440739621945,0.5698844151274085,1203.125,3.556237696521449,6.97486932701743,2.5781615642023117,0.9699043707228677,3453.125,1.200371714903795,33.22741620690539,1.0734383828123801,soulap1,0.2679690938425565,2359.375,5.814922405108847,13.660625413333605,3.1495995846084535,,,,,,,,,,,0.6181928937435461,3453.125,19.70940778288967,2.6191235930750736,9.857659414652268,,,,,,,,,,,,,,,,,,,,,0.6218705965049035,1140.625,7.395682563690717,2.6445973012330626,3.703527801072314,0.5754584134944591,2390.625,10.170276646360161,2.3554818462689013,5.1002784367503615,,,,,,,,,,,,,,,,,,,,
