,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,1.0,46.875,11.291449111491545,5.433227299564334,8.435540513997116,0.333731810819627,6171.875,1.3061493999348563,13.508073995055327,0.8696279529591391,0.2461571229462155,5000.0,0.6334328276094514,21.22458205419701,0.9814578443227112,0.5224053078470079,5406.25,0.4565883617328878,6.281476844887094,1.0286511674795806,0.6584269031020973,2703.125,0.28674137574344083,5.855262074687943,0.3722716714154755,blctan1
1,,15.625,6.847829405317432,1.885138058518152,10.851533996425005,0.6185664842040601,2796.875,5.526983446446015,15.730133172696586,3.066291777854236,0.7415068802024871,3140.625,3.8830288234098704,3.8685749190668446,2.8215946099905764,0.6615669237472047,2921.875,2.3361982381825497,2.9547939317049554,4.623233772965875,0.7658599619086485,3312.5,1.7753207525755064,4.270948310044446,2.3631711439723198,blctan1
2,0.6271151860463009,390.625,10.568432902952434,5.36358662288762,5.789732142096655,0.6093611303595929,125.0,4.866176012555091,2.559909107151896,3.624512090730813,0.4396663891725455,250.0,4.4123168259291345,3.569302218095689,4.9876045975618375,1.0,484.375,2.6402447167793905,4.675299444609667,5.467439649198541,0.062054579224549274,6890.625,1.9798140682980807,52.24184575632239,1.5576188977291714,blctan1
3,0.1538856268383716,7109.375,4.589887289138019,28.36495958616155,3.6711235113462966,0.5986517218969123,62.5,3.702368879728541,2.4916015704025183,3.6822368202056888,0.9045706622906328,515.625,2.9474403869080747,73.3527043991303,3.4169923520648813,0.6133062670667799,6734.375,2.8420315342463542,5.172051754832523,4.272626689791096,1.0,8812.5,1.6248873200681218,3.8850142415163873,2.978036924867382,blctan1
4,0.3119561829945202,6921.875,6.3335996186972245,30.521311987653174,3.4726054016538628,0.6397105490270016,8703.125,1.7638703252018428,2.7755461540697297,1.9061408925321939,0.45131711134645097,6718.75,1.535332534171472,7.290185428993197,4.388195365507942,1.0,4406.25,1.1775675508363086,3.8931013591644046,1.512399488732219,0.6619251457639002,6562.5,1.1369007217660214,2.9579248130108913,3.904366529277042,blctan1
5,0.6719038868861722,7875.0,5.6884842121299615,3.0478873721160653,3.472223604577091,0.17670948671093145,5578.125,3.732420167538884,48.585522794619465,2.9426622743409743,0.37932582144643534,453.125,2.605681655898907,9.666907706685263,2.118075936712919,0.6346121411551544,7359.375,2.2656350901851545,2.7368178109733776,2.647228737116829,0.545559321833776,7625.0,2.216322885009548,2.2005072345971257,3.2534441939100085,blctan1
6,0.6359922002873745,3281.25,6.162452628232156,8.24158164294397,4.0271361622542265,0.4833216500916098,203.125,4.886312696140976,1.9354401053911108,3.599090526630435,0.7343247469413683,3109.375,2.5941276384143803,7.527987559905027,4.988143178534702,0.6358269174675588,4078.125,2.5468812480360827,5.491894090832035,4.303122917767904,0.34407823182020797,6453.125,2.423502266679624,18.294864695984188,2.353879376732644,blctan1
7,0.4788997697664915,718.75,7.43498374454861,15.352132921559345,3.732930781330422,0.8232421688560609,6531.25,3.629678128698488,50.917121701222065,2.217899472773016,0.6635399150762427,859.375,2.7031784851792904,2.972120750152584,5.142001643039119,0.7545504872429478,6828.125,1.2561907346270047,4.0741576089002365,3.086772432900815,0.4831724955770426,6703.125,1.0924198564418903,3.8697630890078467,3.2366138587002427,blctan1
8,1.0,62.5,13.595168617999336,4.213201337500062,7.329238914099575,0.4262367679124813,6421.875,3.506449001392728,22.657429533611264,2.1029110668232454,0.4943390374742215,6890.625,1.6030717222355315,3.9552193034834886,2.486903494559638,1.0,6640.625,1.2235390014732266,3.5665457024269362,2.837777867338488,0.747606069985228,6750.0,1.1159666803854833,3.9620604185745383,2.6158685706438463,blctan1
9,0.6224905293172437,78.125,11.129087684889441,5.2978803323340165,5.840236229101803,0.8342624994392489,6593.75,2.636603606621394,24.134550035245642,2.0487935899354284,0.8454372471598738,3828.125,2.1679102399313277,12.939728124981857,1.9533418439356112,0.7621023349967979,343.75,1.8923365867670257,4.203488083779806,4.118774294615248,0.4099465561521564,6953.125,1.1843043009048402,5.084285213957003,2.2802004873900383,blctan1
