,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.1885094405630305,2843.75,2.804987849236517,19.716803620119947,1.6096061190660562,rebwoo,,,,,,,,,,,,,,,,,,,,
1,,,,,,rebwoo,0.7982095473166695,171.875,8.585954889384277,14.866907527621715,4.368836476161459,0.8011169733156859,3453.125,2.8012708642274142,5.028081162437728,2.341225652451465,1.0,3250.0,1.6570599829377692,3.749055446126647,2.6858066391599684,1.0,1703.125,1.1902241073578772,4.1416480526326325,1.5705244839997088
2,0.6259763711174673,1406.25,2.2534981724599104,2.6736278747620617,1.912270104495415,rebwoo,0.5653457212549945,93.75,9.222914172417774,6.902037197613742,5.220549117836227,0.2859064729468953,3109.375,3.3375514470299,21.005651825330855,2.3425073295225696,0.2994050371835545,406.25,2.006512249473503,7.136791249396964,2.3162778951613903,0.653798484989129,2468.75,1.6149098483320266,5.776982229373544,2.5779708896023825
3,0.5093022567712068,1031.25,1.5312148786637183,2.037914406167829,4.691397733520311,rebwoo,0.33988943873871713,1296.875,5.908885293057369,34.842648110421926,3.392456860142949,0.6542009124072292,46.875,3.0073168536366315,5.783705254755598,2.2502672963185604,0.6446792736252982,1500.0,1.3490840996644633,2.814358763145876,3.5633320250026754,1.0,2640.625,1.3368526065535602,3.8438595723066835,0.7503949232112355
4,0.5190572966300009,2781.25,2.5367052072777923,6.2377492765329245,2.1646338892880164,rebwoo,0.4977591316153573,1734.375,6.520946362970808,9.955382595768242,3.335980570221973,0.6227458824618043,1218.75,3.6611663552593545,5.301466324744638,4.461531565676479,0.6497549505253726,1421.875,2.364169014025964,5.710287705707843,4.000259107884698,0.3479532257013592,2375.0,2.0118036061753504,9.20179385359856,2.0176171620406755
5,0.5967524791088481,531.25,1.933191177127001,2.479866454702716,4.090548381370113,rebwoo,0.21494188736393735,734.375,5.281678621320379,22.928238954896887,2.7784523660004856,0.6106856828205138,1296.875,2.944233016883468,5.137237218732793,3.529542549032101,0.782473068882354,1859.375,1.7597666403708607,4.59713192689307,2.794381048402024,0.7392936795244279,78.125,1.4787870088862347,3.835733626157712,1.3045701654390658
6,0.6627188146643312,93.75,3.0379428472438614,5.929770431782494,2.750939896366707,rebwoo,0.3486147619918235,1093.75,4.763793971614748,18.42227809259836,2.644668612771384,0.7653628560910073,3140.625,3.4269093787280585,4.261899814071484,3.142407879975189,1.0,2328.125,1.6203971610934738,3.6563891930897223,2.754027523599862,0.7224044061921788,2906.25,1.6019963789475242,3.6023626538261913,3.2892430566754483
7,0.4845501196268461,3625.0,3.0453800282532195,7.760211326665258,4.0775257622022485,rebwoo,0.23413545292355745,2437.5,5.560255552491856,14.362853120686452,3.7560076119145336,0.6434943772344606,2687.5,3.237417899589809,5.610009694897086,4.8728493616638096,0.4806488700430586,1390.625,1.8939232432815745,15.403836708053888,3.720924340277562,0.794582936413032,3843.75,1.3104853136476695,4.868144751648772,4.623617407974193
8,1.0,1656.25,3.6116504507283698,4.487708258846594,2.5714678001875826,rebwoo,0.5791393361576425,3265.625,5.881542201055987,11.880416559607141,2.9958124232351517,,,,,,0.8843363799682271,125.0,1.5665702272032889,17.29152173735007,1.2150201587155198,0.7346771654389539,1921.875,1.0923257875357035,3.768993353528785,2.1724008668128003
9,0.7589035073704935,1312.5,2.447985672073877,4.147716912401137,4.777442819780329,rebwoo,0.14936971026115653,1562.5,6.684717787002557,34.092366977554306,3.3440468621616763,0.629027867119301,1125.0,3.5325014946431152,2.6956202673088394,4.778871368828304,0.4030398369827081,1718.75,1.8105951816491013,3.3503073134581456,4.489263341185625,0.6090946210517423,1437.5,1.295824271815582,5.116327652950332,4.493107511938634
10,0.14766615683896225,1906.25,1.6754139309229306,23.46498400887884,1.6539434178862047,rebwoo,0.8205499684641119,31.25,8.627487025781045,5.572581912865312,8.426636923901999,0.6660390540218559,1171.875,1.7318169462136837,11.977448405783887,1.805380337343367,0.2167143414175744,2812.5,0.6815139556859527,14.043407892731723,0.9927839940115041,0.25275186916821235,359.375,0.645971296572426,1.3382435615956183,2.2839455932621133
11,,,,,,rebwoo,,,,,,0.6177525430880138,2781.25,1.9133266345258175,2.616106351834418,1.4627643169376052,,,,,,,,,,
12,,,,,,rebwoo,0.6233259975973684,31.25,7.465319983001722,2.654815553028498,12.229782723553908,0.5073056367999849,4125.0,2.108135303370582,22.326214427451077,1.2780722322496354,0.3164339946610222,1953.125,0.8191766907842012,11.70333213986092,0.9178821029279922,0.35701079061099183,3218.75,0.7425933675737171,10.886652369565669,1.1644750401630275
13,0.27440430829392315,500.0,1.3206562459843625,12.403601761800024,1.1387237674339756,rebwoo,,,,,,,,,,,,,,,,,,,,
14,0.7425014184783569,1375.0,5.025236835249297,3.8835165385792583,3.770353212642021,rebwoo,0.3086203113828675,484.375,7.333659756572842,7.231916242724432,3.783919025088331,0.8708260273895044,1546.875,5.621221875305323,7.741497608154758,3.5376807802191923,0.4507810472921653,750.0,4.096494918657842,3.6415349290830648,2.7976710961734272,1.0,1703.125,2.7950936457603204,4.974460790938481,3.341766848615063
15,0.4417603359974557,546.875,3.9297862324140787,1.7913453028938517,6.738281853972371,rebwoo,0.2846141568580345,453.125,9.17554805471796,9.784929443468002,4.728717443274494,0.775336436874917,750.0,4.29895697261448,4.4511000630896405,4.945720947557618,0.5213324559637037,1609.375,3.4242908218349557,6.267397982956865,2.2788961882275585,0.43310195277604346,1375.0,2.4347789909524864,7.0559424566508975,2.264805192586599
16,,,,,,rebwoo,,,,,,,,,,,,,,,,,,,,
17,0.7759503829182846,2312.5,2.1748805914607052,4.463297072430521,3.8754309936360576,rebwoo,0.14744454298048038,2078.125,6.170057330446043,23.4588845046148,3.1188944852203,0.7760997130724598,1046.875,2.807169443102237,8.932547731157003,1.9762440537258048,0.5469513272022108,1578.125,1.6880728518060972,4.414536715556537,2.1023746494509554,0.2824388413659188,3062.5,1.447876648993952,11.148875470389813,1.5755591055349325
18,0.3706616357787488,62.5,3.017823743385152,1.5889703486254307,3.659331745148396,rebwoo,0.5475101922984227,296.875,15.431855970212775,2.209994530218264,8.134038211139377,0.7765314386720534,2156.25,3.209868623816708,4.4749023936860235,2.1921831473044384,0.502750581498716,125.0,2.7019247010424907,2.0110631863864468,3.8245454797334033,0.4281993745235512,515.625,2.6086323424751843,5.246583977588816,4.4653717260674295
19,0.5226579022082027,1328.125,2.1968510833912243,2.094933601343854,3.7648717928910274,rebwoo,0.5831267485605365,984.375,5.741162127265895,11.994053306934418,3.159089577471736,0.5054818851762743,2046.875,3.588034518713604,6.066511842684207,3.3849059438788345,0.7273176165602604,2687.5,1.986649522527163,3.667270277549818,2.2919168119648146,0.7731694026654401,78.125,1.7296948402997467,4.408576319732856,2.7683937738193958
20,0.789765951697996,2062.5,1.2043581494755164,4.75660345256486,4.978806740999527,rebwoo,0.06701519684447788,1859.375,5.989161065110689,46.088639230313596,3.5198953164705045,0.7063489461824682,3500.0,1.2904700345270232,10.216207164930298,2.3232667144043284,0.3786406885655622,2187.5,1.09060159587649,1.6093747717266067,4.792143549229934,0.42909588444104574,1062.5,0.9955829832116838,17.516076215721995,3.2028615682337813
21,0.6659474224801687,3734.375,0.4507803315774626,2.993540739677826,0.9746534686707392,rebwoo,0.6025523345522752,46.875,6.184110166113633,5.032109064590932,8.687821844411019,1.0,890.625,0.8421647981582271,3.5812439154176166,1.7684578490528675,0.7730671951169561,1328.125,0.43355492535981743,8.813181509966158,1.4592406781696192,0.562169887860942,515.625,0.43295181504527536,4.567981837130438,1.5854875292722983
22,0.5598005147799705,859.375,2.0710801300905937,4.543394681618763,3.5890992292606336,rebwoo,0.5674204958576327,93.75,9.846088631676013,2.311713778447736,6.075878000442586,0.4617132855199034,203.125,2.8779024260511066,1.8577460173169025,3.950873581028002,0.6085961635626507,1687.5,1.6960990105028269,5.109811948202847,2.332829951420023,0.6375686188107303,640.625,1.4884843801215757,2.7591429768543634,3.70530274562348
23,0.3614459030164284,78.125,0.8172566376007246,1.5660380298612782,9.122078093620301,rebwoo,0.5678643104086561,125.0,14.415131098453509,2.3140879684010045,10.546994504761896,,,,,,0.6785334603192801,265.625,0.5150111753662956,3.110743659334494,1.8360383017332809,0.6291573552520346,468.75,0.3359528029766452,2.6965615043534896,1.199105482451468
24,0.6145115685969436,2421.875,0.20255408557837615,5.188223139980181,0.7455285363240028,rebwoo,0.4617587892650589,62.5,12.679448193440257,3.7158061480820126,9.633886887051547,0.17477012502680922,781.25,1.1742540334281006,36.3535069558341,1.3411978754356109,0.5087706189969535,3000.0,0.19814285097562245,2.0357088534852887,0.6289806075514569,,,,,
