,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6107243996435723,2843.75,22.119559841090652,2.568874080688289,11.06093373396192,0.5439261946700298,2531.25,2.6443674433909976,2.1926275710495986,1.5397981963245742,0.5070784843609739,2656.25,2.407258029559293,2.0287205331331393,1.6075032891030892,0.18850944056303054,2843.75,2.804987849236517,19.716803620119947,1.6096061190660562,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6217667806379916,171.875,23.08009785288698,2.643871423263054,11.542101463046933,0.6209057527326576,3359.375,0.6748677938089338,2.6378664598800583,0.3423614414364201,0.05538986354656961,109.375,0.6223509787805511,1.0586378034799973,0.9524552246886056,,,,,,rebwoo,0.7982095473166695,171.875,8.585954889384276,14.866907527621716,4.368836476161459,0.8011169733156859,0.5968279566614229,3453.125,21.802861349587335,2.4803307087446456,10.905357816622926,0.5703341466931137,3328.125,3.577831185984139,2.327389975962916,2.235145206433368,3453.125,2.8012708642274142,5.028081162437729,2.341225652451465,0.6064882973615981,3250.0,20.894132956198536,2.5412204854270897,10.455419135833475,0.577489547467922,3437.5,4.367727668112305,2.366805351221643,2.4267294897406755,0.5251789134498857,3000.0,3.413162438164087,2.106056424885537,2.4980809383737,1.0,0.5954671165419836,1703.125,17.151163796393185,2.4719869283600104,8.592129192936952,0.553757281800752,328.125,7.18862478036815,2.2409329255508403,3.6682568565173783,0.5732372131552148,265.625,6.458836292411219,2.3432221150146884,3.543931974270774,3250.0,1.6570599829377692,3.749055446126647,2.685806639159968,1.0,1703.125,1.1902241073578772,4.1416480526326325,1.570524483999709,,,,,,,,,,,,,,,,,,,,
2,0.624748958650422,93.75,22.907814763688158,2.6648826780161174,11.500286291661645,0.528951670394481,328.125,0.6199868020638596,2.1229244159244836,0.3610836902123677,0.4671149992756365,390.625,0.3831547402051813,1.8765774954083447,0.3168193323070041,0.6259763711174673,1406.25,2.2534981724599104,2.6736278747620617,1.9122701044954147,rebwoo,0.5653457212549945,93.75,9.222914172417774,6.902037197613742,5.220549117836226,0.2859064729468953,0.5896915903700901,3109.375,21.901299481693396,2.4371910897511952,10.955052517534307,0.48980161950457546,3046.875,3.024214316198726,1.960021901733512,3.5341688622322245,3109.375,3.3375514470298997,21.005651825330858,2.34250732952257,0.5628244093517465,1406.25,21.671758917090372,2.287410416755378,10.853550497628053,0.551752918177661,2406.25,4.529397526846619,2.2309124600087102,2.3514739710544985,0.5466243230310757,2906.25,2.809514434696501,2.2056763315702597,1.6062166546689896,0.2994050371835545,0.6071158436558072,406.25,21.91448667894244,2.5452795279531024,10.989470538140342,0.5775491104191233,156.25,5.749569377812338,2.3671390560737677,3.0516830605100567,0.4960578991848603,328.125,2.7038957651640683,1.9843549455036076,2.3013005398043633,406.25,2.006512249473503,7.136791249396964,2.3162778951613903,0.653798484989129,2468.75,1.6149098483320266,5.776982229373544,2.5779708896023825,0.5347165900085121,1421.875,2.794877913911473,2.149227714820725,1.448720100073067,0.5981931836885581,2468.75,21.8772610254088,2.488758177822689,10.942029269360216,0.5749635563715854,2906.25,4.298221587409908,2.352739429737568,2.2474016305186795,0.5095979218335144,2593.75,2.7692342050893344,2.039143071617474,1.815960518353471
3,0.6071780145646026,1296.875,22.696278613738798,2.545682362690613,11.356122196524908,0.5162524078002757,984.375,2.0690281538871136,2.0671937517099437,1.2880670974702781,0.5761833885674374,1046.875,2.007395964006025,2.359511102266268,1.3414040359130825,0.5093022567712068,1031.25,1.5312148786637185,2.037914406167829,4.691397733520311,rebwoo,0.33988943873871713,1296.875,5.908885293057369,34.84264811042193,3.3924568601429494,0.6542009124072292,0.6031752426893662,46.875,22.62529049927199,2.5200040611810954,11.708674344118219,0.5732721129082319,1234.375,1.507739121041101,2.3434137544072655,0.7659110505496711,46.875,3.007316853636631,5.783705254755599,2.2502672963185604,0.595919963589231,1031.25,22.15684021721769,2.4747572507725835,11.082582342528617,0.5111917797479802,1343.75,3.3751988902065473,2.0457921093970555,1.9454047908683203,0.17505331083067632,968.75,2.6380391062068425,1.2121995434722521,4.441595012219134,0.6446792736252982,0.6090559883000288,1500.0,20.614296341824193,2.557911030921346,10.315501170683152,0.5567360313328186,1375.0,6.424784532438426,2.2559920739933546,3.6962180256568566,0.5464875895073555,1250.0,4.749436197023812,2.2050113224326395,2.5923677789655235,1500.0,1.3490840996644633,2.8143587631458757,3.5633320250026754,1.0,2640.625,1.3368526065535602,3.843859572306684,0.7503949232112355,0.5479708544102344,234.375,1.2987549881581624,2.2122467317794143,0.808100347230628,0.5541098112305903,2640.625,23.666701381873214,2.242704650577423,11.839455275665271,0.5880785959249869,890.625,3.5682631322011873,2.427647580599853,1.7957528486429128,0.5756539994305034,1078.125,2.984969727214803,2.3565675148533103,1.5405132308632765
4,0.2372387035121487,1734.375,23.091144811717733,2.6220522845207768,11.546724448423998,0.5424570696807998,1218.75,1.0707259924731778,2.185587261292312,0.6373366240098877,0.5658114121123932,1625.0,0.9744528246450961,2.3031466692046223,0.5930717616483507,0.5190572966300009,2781.25,2.536705207277792,6.237749276532924,2.1646338892880164,rebwoo,0.49775913161535734,1734.375,6.520946362970809,9.955382595768242,3.335980570221973,0.6227458824618043,0.6231270389355139,1218.75,22.92375514798608,2.653414023588951,11.463665314199165,0.33823062163247397,1718.75,1.465327115787662,3.0222008835368968,0.7929001542384513,1218.75,3.6611663552593545,5.301466324744638,4.461531565676479,0.6015315755761204,2781.25,23.594375814400717,2.5096091401617002,11.805032127652984,,,,,,0.5801283630643332,1218.75,0.943013863273299,2.381680285189688,0.48498917094265015,0.6497549505253726,0.6216982391131047,1421.875,22.77384936918247,2.6433924009647427,11.389207310794525,0.5320647939995297,1796.875,2.1447678723216885,2.137048008306934,1.2128102288231175,0.4684101120348798,1234.375,1.6956069572519983,1.8811494022730813,0.9819269628866121,1421.875,2.364169014025964,5.710287705707842,4.000259107884698,0.3479532257013592,2375.0,2.0118036061753504,9.20179385359856,2.0176171620406755,0.5429635498377924,2468.75,1.0520030461432386,2.1880092925741224,0.5336539755038343,0.6119177839495229,2375.0,22.42895565949553,2.576773576942088,11.218876151869,0.5916787804778141,1187.5,5.152116738515422,2.449052246587115,2.621053850360768,0.09968762492448402,1750.0,2.1361159817953776,2.221451193350802,1.1254455253767168
5,0.6094867221249263,734.375,23.24897196651753,2.560732391588239,11.630102202574893,0.5394207457751312,484.375,2.8231680718872614,2.1711789899936953,1.450340018534411,0.5455954137563366,1296.875,1.0583542530787955,2.2006820139437906,0.5436179530524478,0.5967524791088481,531.25,1.933191177127001,2.479866454702716,4.090548381370114,rebwoo,0.21494188736393738,734.375,5.281678621320378,22.928238954896887,2.7784523660004856,0.6106856828205138,0.5978308932250652,1296.875,23.553467575831487,2.4865162021498293,11.782975843001841,0.20763176258942262,1734.375,1.492165976619763,2.5240789642652857,0.7824223530929494,1296.875,2.944233016883468,5.137237218732793,3.529542549032101,0.5968077800097312,531.25,23.555508190453857,2.4802065873794277,11.781804818508437,0.5158068842873459,1218.75,1.4731417191033036,2.0652916523361995,0.7836518800878991,0.5199418257800497,1843.75,1.2751410412626503,2.0830808716566622,0.7177277444009873,0.782473068882354,0.6259638371172882,1859.375,22.147880032136133,2.6735382811462927,11.077454668855095,0.6104724671946598,734.375,1.6582334375053112,2.567212624992372,0.8581178236166924,0.07810534122034307,1734.375,1.6309354222337828,2.1694452624852687,1.1734987288805563,1859.375,1.759766640370861,4.59713192689307,2.7943810484020237,0.739293679524428,78.125,1.4787870088862347,3.8357336261577117,1.304570165439066,0.5190609830009612,734.375,1.195979103418964,2.0792656961786875,0.6779642117479756,0.5922329999213004,78.125,23.05116638430424,2.4523808935176183,11.573379059445454,0.5644566810780118,640.625,2.905329767368759,2.2959828714055277,1.47683327494167,0.514721547128885,453.125,2.318945792715043,2.0606725769165557,1.362261381363468
6,0.5864184403825523,1093.75,22.40976484369083,2.4179027733368343,11.22407858070887,0.5176973078204977,1218.75,4.962909414387124,2.0733867262507886,3.4726457222657845,0.5193282485659236,968.75,3.7098703280280034,2.080421820122602,2.4581127525829114,0.6627188146643312,93.75,3.037942847243862,5.929770431782494,2.750939896366707,rebwoo,0.3486147619918235,1093.75,4.763793971614748,18.42227809259836,2.6446686127713837,0.7653628560910073,0.6020808960301745,3140.625,22.905329770963665,2.5130736122582107,11.47472254354676,0.5981283523994767,2953.125,1.9162357994043013,2.488356682962717,1.1793475435550151,3140.625,3.426909378728059,4.261899814071484,3.142407879975189,0.594092733820226,93.75,23.275327172798235,2.463616898045638,11.66179537507649,0.5543376601900489,2031.25,2.0344707054812243,2.243851253903216,1.0714783930425944,0.5505171704407608,2843.75,1.8202327239203637,2.224779088848834,0.9418833947052722,1.0,0.5971473478350935,2328.125,22.658530089973674,2.482297173981749,11.335211545309871,0.6440041995811587,1015.625,2.4820854630519276,2.809021900886094,1.2835940973439175,0.538443559632328,2890.625,2.1151703783880382,2.1665822693393864,1.127126984861933,2328.125,1.6203971610934738,3.6563891930897228,2.754027523599862,0.7224044061921788,2906.25,1.6019963789475242,3.602362653826191,3.2892430566754483,0.5838497540861973,2750.0,1.4330142704036912,2.4029782748395405,0.9244327542157674,0.6296887788961327,2906.25,22.147488928449043,2.7004312670274544,11.10041248572945,0.6011678553157676,3156.25,2.4518474354886592,2.507320468844682,1.401586407934925,0.5699749705180932,2718.75,2.393428643806126,2.3254460355593665,1.420370941473902
7,0.6105466752511706,2437.5,22.191050185949333,2.567701792364801,11.098361857684138,0.5736389927864186,3750.0,2.5561157773955223,2.3454302412299626,1.3411954751756907,0.5158856608717935,2625.0,2.3620456145189324,2.065627722989575,1.4439845510586127,0.48455011962684613,3625.0,3.0453800282532195,7.760211326665257,4.077525762202249,rebwoo,0.23413545292355742,2437.5,5.5602555524918555,14.362853120686452,3.756007611914533,0.6434943772344606,0.6037346015729077,2687.5,23.156401063540095,2.5235612394353097,11.585329991222824,0.5747706397201369,1500.0,1.8754434100090873,2.3516720466852377,0.9659499039245876,2687.5,3.2374178995898095,5.610009694897087,4.87284936166381,0.605449246221299,3625.0,18.256153219232058,2.534528170134706,9.131275004011185,0.5341136655905818,3750.0,6.495825187965728,2.1464463027610634,4.705940893993841,0.5458144722905001,3875.0,3.7352164552051046,2.201743426399105,2.573820328168498,0.48064887004305856,0.6070825299074099,1390.625,19.377819087186744,2.5450637248691237,9.695530287632678,0.5921101677384865,3703.125,5.15922677628528,2.451642382100033,2.6057944239562394,0.56175774739244,3640.625,4.275233372071203,2.281842962539457,2.957041326081344,1390.625,1.8939232432815745,15.403836708053888,3.7209243402775614,0.794582936413032,3843.75,1.3104853136476695,4.868144751648771,4.623617407974194,0.520822823975453,2437.5,1.5818113537777487,2.08691075041682,0.9042027833583705,0.6091698284586171,3843.75,17.474710121932624,2.5586560936586125,8.738513122301487,0.5814781522441499,2531.25,4.695276738722573,2.3893615240448867,2.4211953912529633,0.6044335614682219,3531.25,4.344166449590383,2.5280203338576825,2.4018060605697156
8,0.5988211020191636,3265.625,23.228224366909195,2.492653539438578,11.614671015309113,0.6192797133812467,1640.625,1.797799625603417,2.6266002499661454,0.9010644373923948,,,,,,1.0,1656.25,3.61165045072837,4.487708258846595,2.5714678001875826,rebwoo,0.5791393361576425,3265.625,5.881542201055987,11.880416559607141,2.9958124232351513,,0.5826433652307537,1656.25,22.622099694069657,2.3960323538474313,11.313024698549162,0.5589092270255892,3281.25,4.334368132314354,2.2671070475056467,2.174292523496645,,,,,0.60290024971365,125.0,17.30686920887311,2.5182589494929086,8.698676770427948,0.5624164915196792,187.5,7.729855898193515,2.2852780797724517,4.884076676230136,0.5902850628138518,250.0,6.69199293451585,2.4407213631697893,3.570571074990271,0.8843363799682271,0.6002841089033606,1921.875,21.32217746247982,2.5017769427591503,10.663092242956818,,,,,,0.0035027351909200366,1734.375,3.732257411245428,2.0070300949427917,2.300155823060665,125.0,1.566570227203289,17.29152173735007,1.2150201587155198,0.7346771654389539,1921.875,1.0923257875357035,3.768993353528785,2.1724008668128,0.5396483856551911,3343.75,3.51347397388455,2.172252619170763,2.34410828942679,,,,,,,,,,,,,,,
9,0.5801461639753485,1562.5,23.742946931624168,2.3817812633758706,11.871608765917696,0.5699270544422378,1687.5,1.977884480732839,2.325186948700292,1.0388172801300892,0.4527004123784689,1812.5,1.81574096262805,1.8271528475762722,1.1183368069214819,0.7589035073704935,1312.5,2.4479856720738775,4.147716912401137,4.777442819780328,rebwoo,0.14936971026115653,1562.5,6.684717787002558,34.092366977554306,3.344046862161676,0.629027867119301,0.599114520964725,1125.0,23.43791137517672,2.4944779801116397,11.719051714078079,0.1529476552907847,1062.5,1.6466997536654515,1.1805645852303144,2.621766177756895,1125.0,3.532501494643115,2.69562026730884,4.778871368828305,0.6176302995867136,1312.5,22.308117747573544,2.6152699832626496,11.154171466985245,0.5378712617291571,1500.0,3.2677004319049305,2.163899184763366,1.8292408101437212,0.15467132639590786,1750.0,2.514433491625496,2.365943641155482,1.513804682851361,0.40303983698270807,0.6121275508470784,1718.75,22.181186831568063,2.578167132478498,11.090658278947071,0.5496842781766734,1593.75,3.9022032159531883,2.2206641952250834,2.2275594420115947,0.5110701982090788,1343.75,3.4908170164149737,2.0452833849298173,2.047476578983395,1718.75,1.8105951816491013,3.3503073134581456,4.489263341185625,0.6090946210517423,1437.5,1.2958242718155821,5.116327652950332,4.493107511938634,0.6419996175084604,1703.125,1.2410800920027565,5.586586209994522,0.6912244220454823,0.6128894399641018,1437.5,22.311254479826733,2.583241335259018,11.155721773390132,0.5570657620066226,1328.125,3.912319391033999,2.257671487601172,2.0613202032273423,0.4803332292425495,1546.875,2.2550945791683215,1.9243100699750926,1.541779032262857
