,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5500811626404581,31.25,23.761931708029582,2.222623097687448,12.654161117490899,0.5875703825116743,0.6084050096541156,1140.625,22.95261659243675,2.5536588175367854,11.485678773286244,0.026786088322733548,1203.125,1.687648980913304,1.0275233306895188,1.9186182392860518,31.25,6.258289380433165,2.4246561294262676,5.9018000954651395,0.7834857193034096,1140.625,2.6971473673361195,9.237265983404924,1.7963855207636439,putfru1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6100238019632358,1093.75,23.329942986104555,2.5642590625639343,11.66802394491911,0.6250970569308295,0.5590254871673447,31.25,22.818545511587978,2.2677047559424106,12.449842145346661,0.16965665378464445,1109.375,0.7299646010063868,1.2043210854376412,0.5756014264244838,31.25,6.613798300878548,2.667357027964162,5.508930526602875,,,,,,putfru1,0.2507055944162512,0.41015947602752156,1156.25,1.270319537979426,1.6953735109028543,1.0900527545723824,0.4115631498037776,1218.75,0.7673314958139306,1.6994177024544541,0.5990651034182456,1093.75,8.415890524905418,13.345889046388052,4.583161564196292,0.5350142410178162,1218.75,1.1790952168712305,2.1506034984574995,0.5928068256558845,0.6303436985811186,0.5920719621519245,1203.125,23.69773891010823,2.4514127670048254,11.853592117469587,0.1761918355036416,1265.625,1.056288435207152,1.2138748353038693,1.3431447634827387,1203.125,3.071401660643917,2.705215618296293,7.0770633757724415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5945009889751971,1140.625,23.90680284775339,2.4660972599482704,11.956762988663524,,0.5611011419533717,625.0,16.645695524721376,2.2784292591933806,8.355846265454769,0.6211915560195639,1062.5,0.9032086387631486,2.639856676615281,0.4794004991925118,,,,,0.17010851984630448,3062.5,0.18347789835595324,20.484606007585,0.18788111436301416,putfru1,0.3755810956675629,0.36635745436993516,1203.125,1.080003982810188,1.578176855226232,0.8494031401106417,0.5439177508551665,1265.625,0.40158201628133433,2.192586977184547,0.24047682061684625,1140.625,1.8726313155935228,11.210422925109327,1.0770634974744269,0.3228270582381597,62.5,1.36797950660698,1.4767276397639897,1.720588908402916,0.5354400449139882,0.5913992787253964,3062.5,13.769677620751958,2.4473769818138464,6.890995124616338,0.3642912457541656,46.875,4.7698961091077505,1.5730473952436572,5.7369521308337745,625.0,0.27665558569156207,2.1525746871894142,0.3390257298291126,0.6797161108769907,1140.625,2.8409534223179134,3.122230102607304,1.4373338364309662,0.6113432700744337,812.5,16.52803913154336,2.572964580316196,8.28889472762987,0.6489617685654753,1125.0,2.5121430048002953,2.8486925652327955,1.3038726562267975,0.6100350229950204,1171.875,1.3938254162038632,2.564332847734761,0.9830095877552733,1.0,812.5,0.17665904898441287,4.546365175419631,0.3420642158570015,,,,,,,,,,,,,,,
3,0.6047001053437921,1140.625,23.51222945520627,2.5297249342039407,11.756848763307856,0.5218988428100564,0.5513326075811752,640.625,17.192671814620976,2.2288225462716795,8.611998833897717,0.6262278942784982,515.625,1.153299003350502,2.6754270441601697,0.6078643355621659,640.625,1.150560941470462,2.0916075708277617,1.1909900075321502,0.573656721583035,1281.25,0.8075998228020562,2.3455277721582775,1.4313065538363503,putfru1,0.7555869691084037,0.15992828207143372,1078.125,0.9219703048635969,1.1903745580981848,1.0685486504354227,0.5620676211486277,453.125,0.48875063213411807,2.2834575571298075,0.2531765828648027,1140.625,3.0168634884057104,8.182869762320706,1.8920930202649462,0.4996952848658166,62.5,2.307501615493729,1.9987818818213547,1.620303786639556,0.4376359912886575,0.5865158367322714,421.875,22.74476325113847,2.4184723112418354,11.388962385715674,0.5190824579760769,109.375,4.4387151848385935,2.0793585440687776,2.9808026155003557,421.875,1.025955948755957,5.334623044021793,1.2309952252659406,0.5041691887328272,31.25,3.2166173751909173,2.0168169812689625,2.5841055419272125,0.5949018454575548,1281.25,22.95027765441572,2.4685375353770524,11.482717072306727,0.45701393967229786,31.25,3.311570711417753,1.841667904690742,2.7625759545911057,0.5168849497443522,1093.75,1.8647441365210198,2.0699003259592814,1.1175281048608035,,,,,,,,,,,,,,,,,,,,
4,0.5834535888231734,1125.0,23.96676385354289,2.4006928715933498,11.993113494830416,0.27701346393746895,0.6177658750746484,2093.75,21.974397195472697,2.616197599299369,10.99576604611353,0.643690254281473,1156.25,1.5803065586745146,2.8065468655184276,0.8026483338861042,2093.75,0.6245702133210567,11.065212975567889,0.6311197932169297,,,,,,putfru1,0.43582914182092547,0.5104137630485298,125.0,0.6657391578378801,2.0425410775979884,0.4251042976962827,0.5105120925817899,1000.0,0.3225818779855426,2.04295138826712,0.2028950688605572,1125.0,2.570468906980388,10.635076082032455,1.8440174544733148,0.40386054703681595,31.25,6.227489179879664,1.6774598544507962,4.496917682213278,0.3281158209946907,0.5988904074112991,1015.625,23.65723369553048,2.4930842305369723,11.835209356232593,0.12820452367717428,1078.125,0.8777207900536037,1.1470580281259686,1.4703574895240674,1015.625,0.5204482797891781,1.4883517594958846,2.436099525587805,0.36059728915893996,31.25,0.7312566489572643,1.5639595876667711,1.4869000529079446,0.6000352771729405,1171.875,23.345244936161247,2.5002205017775765,11.688219296379762,0.3502801330773061,1109.375,1.4615116967552622,1.5391248612057353,2.1625016930775205,0.4759418184343148,984.375,0.8834026399553355,1.9081850740549129,0.6579635760877194,0.3453677459945165,1171.875,0.3553911048666798,1.5275752055926404,1.9909012908511428,,,,,,,,,,,,,,,
5,0.6085549270020757,1062.5,21.755092774822398,2.5546368289716668,10.881392947732417,0.6442045863219202,0.5594794157259334,3437.5,17.050635103191485,2.270041482052193,8.52838082547276,0.541239388275544,1062.5,4.661153252330402,2.1797860898324615,2.352665479494761,3437.5,0.3651630218930465,2.8106039638408333,0.21619540448793872,0.4706199986641376,3781.25,0.2962644649151285,7.556008897023332,0.20332249480518372,putfru1,0.654847096496493,0.4483194488928416,1000.0,1.5053201355359958,1.8126432008399007,1.5103881766035863,0.2504354920966646,937.5,0.7561603811113967,1.3341079913150864,1.1831514306614535,1062.5,1.725825268199772,11.58906664089342,0.9964994585358765,,15.625,11.494456482308433,1.0856591014463355,12.427572308319009,0.7664463419601673,0.5944649592299867,1203.125,15.9683714237184,2.4658781596313872,7.988188052792787,0.5728746105899113,937.5,1.2045076297433766,2.341232866960027,0.6689029611579485,1203.125,0.35609079290068113,4.281671322953329,0.7906778539549164,0.389133047563785,1140.625,1.1639018504049137,1.637017677927858,1.2263161796077027,0.6025212803736952,3781.25,16.33956797758013,2.5158579582327434,8.172082009401255,,15.625,4.8071797765461195,1.4284594388588052,12.238610153237989,0.65580324180883,1031.25,2.719499882163842,2.905314986855835,1.404948214101642,0.7332373667422355,1500.0,0.2622804516636417,3.748650955299766,0.38395713863925907,0.592617415102161,1500.0,16.86825909512342,2.454695014149351,8.46537865136818,,15.625,10.432264365682146,1.2598944413597861,11.59319218519844,0.5660097008176543,1187.5,2.75734781670252,2.304198969156772,1.5355035772262684
6,0.6173962008859938,1171.875,23.23291726213296,2.6136698127820353,11.616460017625714,,0.5900637195947578,3171.875,22.75169423958312,2.4394035068363564,11.37585842427992,0.5425854436492968,1359.375,2.548914322361547,2.1862006490962926,1.369764840411527,,,,,,,,,,putfru1,0.3285302896979826,0.46773981839438594,1093.75,0.5775335044552019,1.8787804058222122,0.670160315988841,,,,,,1171.875,8.521438073495004,14.892704535402117,4.261471502695396,0.5415929895569604,1046.875,4.241528028449109,2.1814675107902985,2.1315599135796672,0.873813351254957,0.603155985570486,3031.25,22.999579904413693,2.51988177631344,11.499807590937145,0.5877370594290996,1156.25,2.842180976049101,2.4256364120801237,1.4304691583887168,3171.875,1.20325934045128,7.924768665665056,1.3651955065520198,0.30494155863378547,1218.75,1.7954827953943506,1.4387279406813462,1.3356295885874585,,,,,,,,,,,,,,,,0.6823209301439208,3031.25,0.6260817117832318,3.147830923998356,1.537191213391429,,,,,,,,,,,,,,,
7,0.6055108397734474,421.875,11.010507742085183,2.534923898607776,5.578986586899545,,,,,,,,,,,,,,,,,,,,,putfru1,0.45118974536758205,0.5154432811178842,484.375,4.809915490330947,2.0637418923981166,4.199068332330757,0.5147432656021849,296.875,4.198050453552114,2.060764805749603,3.2651587072420045,421.875,0.940234597560083,5.466370161048356,0.7448193701263728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.5984320560395839,1390.625,23.66605921299593,2.4902386135148618,11.83417861406396,0.689714036003033,0.5557938624814948,3640.625,23.715362238024063,2.251207076035371,11.857888451217875,0.5486391163802886,1390.625,0.8322976622264041,2.2155220717853297,0.48882473295830814,3640.625,3.92699404994963,3.222833502097359,2.082150556971642,0.7184093055095653,1203.125,2.3162048357604244,3.5512537152891213,5.500545261192391,putfru1,0.2626247348915468,0.5139902790203283,3578.125,1.87571488061852,2.0575720131363937,0.9382272363004577,0.5263490619193458,953.125,1.5821837538735966,2.1112594098350925,0.8609566049324671,1390.625,6.935946349510037,25.767069901925012,3.4964073641368096,0.5304733216184181,890.625,3.0252164921024614,2.1298044308087327,1.5129660326427357,0.1433013588784181,0.6052689902925287,2718.75,23.04146463213806,2.53337076491934,11.522230130998498,0.5670364447145277,1281.25,3.5646404601808257,2.3096632217477406,1.7915588105765363,2718.75,3.2651996998475754,22.178160543275027,1.7980640531485066,0.5440164421161551,1343.75,1.755368355422995,2.193061531957113,1.1902328020201614,0.6058177539794102,1203.125,23.305480426085715,2.536897615494752,11.653240304057544,0.4898114583373955,3593.75,0.9517161109455646,1.9600597001673066,0.47606603110371976,0.40072341619370333,1078.125,0.9283266849632995,1.66867858184699,0.7384174453504817,,,,,,,,,,,,,,,,,,,,
9,0.5921112659109488,1953.125,22.32369995882636,2.4516489827387034,11.163331425978875,,0.5913760945481699,2109.375,19.610054418779935,2.4472381244906956,9.808934737707949,0.5687154872272558,1921.875,5.334250432659834,2.3186550186348285,3.6882962586979655,,,,,0.6011521877553928,2109.375,3.2867792311368103,5.014443952304873,4.003113796069042,putfru1,0.4326109395872455,0.45465708033194663,2203.125,2.736735278822537,1.8337085968012445,1.531388887230643,0.5483712232561913,2531.25,2.7223247661039274,2.214207888190572,1.4746976597347783,1953.125,6.722149918816542,7.049836310009482,3.5621951465933264,0.5831245661275342,2375.0,6.822687823119551,2.3987981030945775,3.9221304192008697,,0.5842220297049077,2359.375,18.959769502461373,2.4051298323724666,9.482597571012311,0.5989371657397299,2125.0,8.585266652815026,2.4933748893597283,4.530539257114846,,,,,0.5600273145410493,1921.875,4.43611254781925,2.2728683689917375,2.7531713403821576,,,,,,,,,,,,,,,,0.7040094889472364,2359.375,3.1480518872998373,3.378486683384722,3.4471772130889295,,,,,,,,,,,,,,,
