,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.08174727371228185,4625.0,4.261478205565538,93.6561335871857,2.1352388972315235,0.5215652997371172,3656.25,0.44796376571392105,6.27044818938009,2.0037822395778813,pinsis,,,,,,,,,,,,,,,
1,0.6552271924543582,2828.125,7.938878894697652,5.8009215234737885,4.08711329683632,,,,,,pinsis,0.4229061415146107,2718.75,1.4406880154794832,1.7328203814619485,4.004188234907451,,,,,,,,,,
2,,5156.25,4.631960159454698,74.53614947534119,2.386268271784941,,,,,,pinsis,0.6364578888308912,46.875,0.9942910854538912,2.750712969081125,0.9701902497920116,,,,,,,,,,
3,1.0,31.25,7.456910266646314,4.120095943156368,6.938767727541356,0.6537855427822146,3953.125,0.7583158507189851,2.8883831369611244,1.7045959733263223,pinsis,,,,,,0.03206168702158085,5109.375,2.9564463436759008,96.08050301659408,1.808327908300491,,,,,
4,,,,,,,,,,,pinsis,,,,,,0.4849370643880197,343.75,2.3660346894025683,7.76604124163455,2.004261827243377,,,,,
5,,,,,,,,,,,pinsis,,,,,,0.3495579015880854,453.125,5.27087139502579,6.14966345162189,3.22477226976778,0.4849323039877743,312.5,2.53509109915164,1.9414923664252937,3.445873432752017
6,0.03969737134609952,4812.5,4.443430145812658,76.01770298424299,2.5477690360823577,,,,,,pinsis,,,,,,,,,,,,,,,
7,,,,,,,,,,,pinsis,,,,,,,,,,,,,,,
8,,,,,,,,,,,pinsis,0.2710644595131069,578.125,1.3105355382955024,10.974907321237753,1.0180460789754917,,,,,,,,,,
9,0.04123678164403189,4578.125,4.308932637841353,76.13975859980965,2.409650863195332,,,,,,pinsis,0.7059571700642405,718.75,0.9140654187661732,81.62076254416189,0.8027798762336016,,,,,,,,,,
10,0.8331582534120233,4140.625,4.401010387326986,71.92444484313958,2.6496121180641863,,,,,,pinsis,,,,,,0.4681790164870973,78.125,0.9921155726907084,7.521327897929687,1.48140773513204,,,,,
11,0.4012793888456174,4171.875,6.000680108312634,28.39387801803349,3.4430198291396445,,,,,,pinsis,0.8858301038197546,2953.125,1.2406378389376702,8.758876319036432,1.2056027370869251,0.49915777439565895,62.5,2.0398121933076627,5.989910288374849,2.267209496057085,,,,,
12,0.04004251889760202,4937.5,3.5445374237613008,64.58619388933799,2.485885026692585,0.5326900165802629,62.5,1.043784882879597,6.419721611865086,1.956665616060721,pinsis,,,,,,0.7601587153521816,828.125,1.468317166148388,70.88020740450379,1.9631676427626716,,,,,
13,0.520951856887631,62.5,5.196932765109039,6.2624185964046175,6.277388978059312,,,,,,pinsis,,,,,,,,,,,,,,,
14,,,,,,,,,,,pinsis,0.7728562460406901,62.5,1.0311976379179533,4.4024983411128185,2.0536475734165824,,,,,,,,,,
15,0.7110784589207627,2109.375,3.9243122346291246,3.4611472590953265,2.7398267236875897,0.7887584849744149,125.0,3.454176288266149,4.733917951113361,3.7434981380597283,pinsis,,,,,,,,,,,,,,,
16,0.5387119346367808,2140.625,4.1879703124297984,145.24546596982532,3.3053107316093087,0.7006373234434988,3406.25,0.9628005571259436,3.3404297807020096,4.4573395907466855,pinsis,,,,,,0.7300670247029385,3703.125,2.0034721002632128,7.409246676138763,4.394291688729071,,,,,
17,0.6688771269148812,1468.75,4.557035613182594,72.48064676531884,2.6408543475638533,,,,,,pinsis,0.4510256226942012,2546.875,0.8021694363003475,7.286314562859559,2.714883602181521,,,,,,0.22042905088726167,1734.375,0.7022334264791049,2.565513764047111,3.5395688618778687
18,0.5623618129381234,93.75,1.3196196422087525,2.2849925567820994,4.296781692735294,0.6663921684382771,296.875,0.9172767560276394,2.9975315487010192,1.6328975506301358,pinsis,0.051810180149005736,4796.875,0.8112969134859622,94.91770330770193,0.45590570386658796,0.5533950879992846,203.125,1.04402572953486,2.2391155429083103,2.4678914722482777,,,,,
19,0.534259432545826,31.25,9.726794290347883,2.1471180950935604,10.813088593353283,,,,,,pinsis,0.25252061939191384,375.0,1.046739401498176,14.716125000065324,2.2235079738717927,0.2612370514477337,3796.875,2.3649667298528705,12.182527585657963,1.8697587849063717,0.6189245478305374,3562.5,1.0139996923739456,2.6241522362749947,2.1482998611499657
20,0.769307202807183,3468.75,5.412341839315932,4.334769061576651,2.735234901802628,0.7389916552558979,3328.125,2.311362161636013,3.831295129588369,3.404111573269552,pinsis,,,,,,,,,,,,,,,
21,0.02589050330566256,5187.5,4.306897628613482,99.5781278482262,2.174805393514965,,,,,,pinsis,,,,,,,,,,,,,,,
22,0.8474353704253803,3953.125,6.108263333930311,32.77299603414622,3.0784937134545536,,,,,,pinsis,,4046.875,1.7170350363041391,3.0680149715003036,4.285986022357333,,,,,,,,,,
23,,,,,,,,,,,pinsis,0.53608799628553,3656.25,1.9614228264909856,2.1555812136637087,3.7855391825363434,1.0,3562.5,3.783206969186296,4.907537147203727,2.8764539738244643,0.004728596537506458,4125.0,1.5716702828566504,9.04275956155226,2.4929914741637638
24,0.3936794508402373,3796.875,5.324413458337968,9.89575564990298,2.676427747029533,0.1946026983225675,4015.625,2.1861208685907374,2.4832464621305803,3.5091005654337604,pinsis,,,,,,0.6019541802961883,3546.875,2.6044509458105978,2.5122735888649856,2.547440923412115,0.6086091793757421,3125.0,1.679320216350339,2.5549909382264677,1.5581779591775908
25,0.4475500751950353,5015.625,3.998138623390305,132.1386730675576,2.0075487529807816,,,,,,pinsis,,,,,,,,,,,,,,,
26,,,,,,,,,,,pinsis,0.6606887975250625,3468.75,1.3522400708221638,2.9471470222792386,3.063941053198365,0.3620669842666967,3312.5,2.839675159506345,10.972938893832776,2.545449357952652,,,,,
27,0.16848842461223446,2906.25,5.48707213334592,22.849952499025136,2.767532719919109,0.5459019552713593,3078.125,1.6444327900569615,2.2021675970826493,3.4320707483275834,pinsis,,,,,,0.6415551086736823,3250.0,2.5117931339488693,2.789829131891935,3.7289940706220506,0.5556341025514078,2796.875,0.6759022445379723,6.751193143364617,4.045909337951146
28,0.510035869318759,125.0,0.383317406250825,2.040965730715043,0.5891304220276419,,,,,,pinsis,,,,,,0.5911769491643446,250.0,0.3784838970842557,2.4460460288526993,0.5017711252919449,,,,,
29,,,,,,,,,,,pinsis,,,,,,,,,,,1.0,3953.125,0.5282537798443399,9.343649478126368,0.8832207351045452
30,,,,,,,,,,,pinsis,,4109.375,0.4196207028760979,7.5903859321565506,3.3405133948262726,0.17560372045844808,3375.0,0.5695388873095792,19.408141930113548,2.453533593453681,,,,,
