,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.8727535709361015,0.6184213423319955,4390.625,20.74940324561053,2.6206916448405195,10.376420762292774,0.6166997216010943,4890.625,3.5712497589027654,2.6089206200870194,1.990302307855364,0.602541415025954,4078.125,3.0826279988928937,2.5159854078011676,1.6404054446248935,4390.625,4.053558027563883,31.435066818192183,2.156833587092431,0.22905166008683853,0.6114648181541467,8796.875,18.783278069426064,2.5737694981679624,9.39306107997785,0.6045331613777943,8921.875,6.827611060854692,2.5286570259189602,3.7285156652231204,0.5773769899747678,8296.875,4.046426309385983,2.3661749982337597,2.411496800503697,8796.875,2.2238303519983336,14.268141496016483,1.688092030947484,0.5439107443941291,0.6083192985537987,2781.25,21.82997392800887,2.553100002904671,10.916440122163081,0.5961732250453557,3531.25,3.4164298435913727,2.476309303939331,1.8007198226913577,0.5916156081324766,4593.75,3.0890237949726562,2.4486734065105793,1.6893435254067215,2781.25,1.8370513492864042,8.770213178309547,1.72146655978554,0.7231646896989016,0.6127059382671115,4859.375,19.999669704751366,2.5820173837049083,10.00138939565201,0.601077693620449,5359.375,5.055988515253,2.5067537813956164,2.719393482380754,0.6048888229662361,4609.375,4.3860995986238684,2.5309332110201126,2.233165407948759,4859.375,1.73945878170887,10.836767884620883,2.9731304185500536,0.7587838819220818,0.605357298412085,3859.375,20.094365753239543,2.533937650376714,10.047855066775,0.5921772433373014,4421.875,5.607458712924097,2.452045609674201,2.8847325848388023,0.5958452799023897,4609.375,4.749251046919334,2.4742999407714024,2.439615432007773,3859.375,1.5638888462066538,4.145659949958144,2.6451194386859322,cobtan1
1,0.08656907585699825,0.6221564700992606,7125.0,22.18211646101718,2.6465981838109087,11.091082300015525,0.6315739830482623,6125.0,2.206978261648563,2.714249140909601,1.1575644441679056,0.577748503083872,6750.0,2.0665244359025694,2.3682568500133243,1.237209638850556,7125.0,4.594676689926635,36.12752658988552,2.2978602786608553,0.2567421954048199,0.6137473017023336,4062.5,21.994275073961695,2.588978677449518,10.997154750746322,0.558925234808918,3750.0,2.388611181135733,2.2671893268860686,1.2633686424962831,0.5281775215576928,3625.0,1.8937495381759775,2.1194412002188585,1.1045378517553415,4062.5,1.7282567800816149,14.799710049450766,2.03165648834898,0.2665275379235462,0.6238117507347885,6250.0,21.056515156802735,2.6582435840387006,10.528304932886131,0.6532041298032285,7000.0,3.4986991721413747,2.883540681821273,1.8523878881012121,0.5438057147649498,6125.0,2.164130642205722,2.1920485029415886,1.595755433279033,6250.0,1.0193359802892588,17.723910129082583,2.412813395515538,0.6769274486110388,0.6235236629282476,4734.375,19.907842077599437,2.656209438760584,9.95396204597695,0.641801612436161,7109.375,5.828947270718941,2.791749027127537,2.961960022953289,0.5478977688149334,7046.875,2.8473257152336027,2.211889106096123,2.382364431325521,4734.375,1.0080209094153254,15.476399893782002,2.0530367425932288,0.7137089574082771,0.6161459840769388,3812.5,22.041431624330237,2.6051570610646877,11.020753591536813,0.6908084886221842,7125.0,2.0175719083316257,3.234241443252472,1.0317444344357731,0.5743027864987265,5000.0,1.8697062905912252,2.349087492904175,1.004449645964016,3812.5,0.8280831436392413,3.4929489618230605,2.1689429077919877,cobtan1
2,0.22607565964660448,0.5730792165696552,7453.125,19.965720537010814,2.3423549258129697,9.983874594183805,0.5518762646073262,7203.125,8.25869205369807,2.231526520512773,4.535329492200168,0.5230591540087588,7578.125,4.530690625090766,2.096696075425598,2.766823143840426,7453.125,7.2144084633520595,14.213275673662224,3.69583556158922,0.7922994124849528,0.5935909510242942,7859.375,21.38522513193137,2.4605751336500816,10.69423222395092,0.5543391317325124,7484.375,4.32529667424755,2.2438586629504016,2.4146616097862275,0.46987087349712864,7921.875,3.7857564388310587,1.8863328762876108,3.8800263765801106,7859.375,3.163928742123891,4.814622875958662,4.268793401132371,0.5302720594926926,0.5751285301400881,7718.75,19.367329679802687,2.3536529772867993,9.685069158765401,0.503269489064561,7843.75,5.975122469777885,2.013164035599118,3.6451663620707935,0.5234381676291529,7593.75,4.911556413070725,2.0983635953913904,2.960554738832302,7718.75,2.8527542432349224,2.128891883501751,4.278571876534569,0.6208135447321503,0.5864873299664213,7265.625,17.912067111545007,2.4183055864256744,8.957349860425492,0.5615991963683695,7515.625,8.452853373598641,2.2810177164735705,4.471849364331075,0.5027460720935277,7640.625,6.903697294027762,2.0110449488255995,3.868595700812517,7265.625,2.710244399429897,2.637225001335082,4.081378149368234,0.7031514217186241,0.5668561226546271,7046.875,17.200572695758453,2.308701686212771,8.601762834778278,0.5653108356278164,7546.875,8.229452623805098,2.3004944267343035,4.1476221731096565,0.5407555671102868,6796.875,6.089508205481639,2.177489651224903,3.42353886194611,7046.875,2.6994265199798644,3.3687208670143036,2.384440499372784,cobtan1
3,0.19192148821599053,0.5882409457343756,8171.875,22.741867464357362,2.4286047620337285,11.371371061650006,0.2881889772184454,8234.375,2.6229050171096504,1.404867258296008,3.5465120064968847,0.5141127862424821,7984.375,1.5191738403034492,2.058090790796257,1.1105612209490974,8171.875,7.341925267822998,18.562552748598932,3.9529951710020224,0.7119968275247002,0.6061975130506232,7937.5,19.846343362720553,2.539344044641723,9.925928370929551,0.4585832996238617,7875.0,8.044634528882128,1.847006195607321,5.716699683644128,0.5868940425222227,9500.0,4.089946288755909,2.420686465296967,2.0536452274019066,7937.5,2.2616901009582238,3.4721839742434213,4.199539268821503,0.5350449205081484,0.5959592937713006,8093.75,22.089665767646,2.474998148909208,11.046554850747006,0.3786190020881156,8218.75,2.912030330583339,1.6093186038202703,3.2162722381366398,0.6208747817060498,7968.75,2.517967039015498,2.6376509705684157,1.4229548012244484,8093.75,1.817044264492167,2.1507454033901467,5.875593014009484,0.14976872385284978,0.5787513518143341,8218.75,23.14985191905168,2.3738948583147703,11.575941584752764,0.5032946896269423,8093.75,3.6118971992224385,2.0132661743618883,2.4225333112165393,0.41738889289021086,8265.625,2.2101630748682473,1.716410806104932,1.713267948302701,8218.75,1.510545118747645,1.1761505699149666,6.544979958225138,0.6366169630532768,0.5934128172982455,7593.75,18.474458533850914,2.4594971079881134,9.23974176648375,0.5126808802392895,7468.75,7.317476556774835,2.0520434340664337,4.53523111098735,0.47918134479112307,7531.25,4.771544278562139,1.9200541109629512,4.2387115335411325,7593.75,1.483845347798796,5.503834237296076,2.740987272573488,cobtan1
4,0.06031902941906164,0.6178409900884043,7125.0,19.118627302911328,2.6167118243040477,9.559481448764526,0.5658293343451161,6875.0,4.668021827557581,2.3032417413360804,2.6631922507208134,0.5778851714931739,7437.5,4.232026248246177,2.3690236221678447,2.343071333535037,7125.0,4.750016926267876,74.49336763382996,2.4736024841379067,0.4816071840504045,0.592754114588097,4718.75,21.91991332248849,2.45551897716183,10.960422693158737,0.5303033979493035,4343.75,3.729493970809191,2.12903392452489,2.1011356028961026,0.5230240525636096,4531.25,3.2801030491094245,2.096541776109916,2.108071224466241,4718.75,2.4056749194740252,5.787117235613266,1.8808791172860038,0.6964272756036374,0.6054938636378369,7781.25,18.19234786518965,2.5348148173846994,9.09656464071127,0.6142083841078454,7093.75,6.101467689383953,2.592072919178065,3.2167392061945193,0.5618653613340379,7656.25,4.061441540722404,2.282403425222924,2.543492732178745,7781.25,1.536493368921644,3.2941035858489727,3.3011853661885757,0.4771170622708061,0.6083841103744236,8703.125,16.900839696157213,2.553522536984133,8.45143357085949,0.6078257610330933,6953.125,6.336633532674366,2.5498870161239324,3.2043809295956462,0.5923098603403973,7265.625,5.157713276692627,2.4528432324484015,2.945237193695987,8703.125,1.4530518991695416,7.64989582060457,2.1547713709713263,0.7055514608576265,0.6111932291105009,7390.625,17.553131604642893,2.5719716704321627,8.777072131916412,0.6074303515891648,6890.625,6.5755597606463745,2.5473186835714614,3.3989947693598648,0.6120997380858968,7890.625,4.39375947258481,2.5779822758187265,2.2270623721909395,7390.625,1.085347965790476,3.3961791860562585,3.0879460609514924,cobtan1
5,0.21513538747331895,0.6235179301895708,7750.0,21.86188804471228,2.6561689923335052,10.932675731230187,0.6228710967262293,8937.5,2.751079249913674,2.651613258276484,1.4970324601822715,0.6149320099368996,8187.5,2.311712298137216,2.5969439834148034,1.2973896234423317,7750.0,4.0580589140652235,99.38019724051253,2.252960161989719,1.0,0.5653340099369248,31.25,21.003716284933812,2.3006170780807773,13.17532598555526,0.5748969807387103,7843.75,0.649667060180134,2.352370965837224,0.3258615488665826,0.5448237749675529,8718.75,0.4462353085576139,2.1969513015068287,0.23313032291569877,31.25,2.7249024167385025,3.1698967999128125,3.9051737298495213,0.40890020476586464,0.6195858910284276,8734.375,20.11364255502435,2.628714278509392,10.057948115902636,0.605278177045965,8046.875,6.019277671721978,2.533429726575946,3.1334757812292517,0.598156797901515,8984.375,4.831830752547642,2.488532827674703,2.688934557147051,8734.375,1.076275748479122,8.458808546904493,3.221349378691399,0.5559876532364717,0.6156629754833287,8953.125,19.95375841388325,2.6018830771184867,9.978956932654246,0.6149501184990809,7890.625,5.024147151145694,2.597066115439418,2.620114069394199,0.6307972654989686,8703.125,4.194580473472882,2.7085389856374604,2.2071071032257548,8953.125,0.617916287082843,6.75656886991419,3.341927166402475,0.7102781997249138,0.6198449665556804,7968.75,21.680256151748832,2.630505746404822,10.8408959775105,0.5968959620589172,8906.25,2.58806805333437,2.4807491512802926,1.485825721793433,0.5877270129796904,8781.25,2.4848368173972877,2.4255773031055696,1.4869468592566044,7968.75,0.5243636606782016,3.4515870019118893,3.984152091842353,cobtan1
6,0.8197707768972872,0.6211964566270947,109.375,22.988569625530282,2.639890828622927,11.549981774258171,0.5618296330489849,421.875,0.9198860090320325,2.2822173187074384,0.5375993682792484,0.5051193226423556,234.375,0.7187943797773414,2.020689119121359,0.5742730295034533,109.375,6.011755242785654,16.64546929933941,4.871390779938011,0.6595675293322314,0.570591211529165,1875.0,23.908708495497475,2.3287832639874324,11.966062891915092,0.6264230229569829,125.0,1.619439271234871,2.6768244871922358,1.1456308929700105,0.4964566255588314,312.5,1.528207427686641,1.9859262394422288,0.9957217222091387,1875.0,2.0525952251293544,11.749760509489235,1.570666181559162,0.5042302670145306,0.5834480989458375,2015.625,19.538751837141323,2.400661232056109,9.80624454630406,0.5398772151113886,140.625,5.348925591668847,2.1733329294746504,3.407586157181428,0.4802236755593259,78.125,5.25067425306846,1.92390448155962,3.9192788021083236,2015.625,0.2787237035006681,2.017065450886065,0.8183346760785397,0.7547205058295776,0.5379172917184007,109.375,12.745697487148174,2.1641147398023532,7.363003279207325,0.6014198182871535,4796.875,10.510208183882146,2.5089054746842407,5.267179796888879,0.48469332712424906,46.875,7.8777738756097415,1.9405919865530574,4.9999418288430295,4796.875,0.24786631215460464,4.076981662825801,0.2799530881608429,0.6399321214154745,0.6184349828653868,968.75,21.328244970617437,2.6207853317098184,10.757862347607974,0.5842617256885216,93.75,6.18846129694307,2.4053594816501853,3.208559731775526,0.45739811577995204,171.875,2.477038276783538,1.8429718529957366,1.8716836346017993,968.75,0.2131173166263831,5.554508244007394,1.4961471622903977,cobtan1
7,0.8839144084280429,0.6184389978214969,78.125,23.10119196587282,2.6208129087892917,11.605779225300694,0.28102013099102285,218.75,0.273472673578948,1.3908595262595789,0.31241574872235167,0.42100979411728257,265.625,0.20730739041900065,1.727144932400746,0.33541670183130956,78.125,11.279262316928902,8.614333497022647,6.239640594591747,0.27336948318321663,0.5744298649296429,5421.875,23.569370024226036,2.3497889480300955,11.7855193376146,0.49600531778580537,5546.875,3.630624452957712,1.984147919193731,2.0179195326604855,0.3517825915510375,5343.75,2.7741721337044494,1.5426922926873772,2.364683487420336,5421.875,2.752651503174341,11.009722018070931,1.4296323840356793,0.6661291242799745,0.5597034330012893,3578.125,22.766865942069856,2.271196450193827,11.384363209880124,0.5887065599332677,140.625,7.934406564245786,2.431354119914361,4.1868106319102925,0.4668413474229869,203.125,2.0792879466821774,1.8756143132377527,1.7884885226118656,3578.125,1.4853153191343988,2.9951699076578677,0.9399810778796873,0.7535571759903619,0.6048723368557387,6000.0,22.87169422261881,2.5308276116190314,11.436884236527876,0.5055571899807982,6125.0,2.732805410255409,2.0224785955754214,1.61632837132634,0.6522695762569982,125.0,1.9864247494298262,2.8757909337811443,1.0503782222735305,6000.0,1.0389176589523772,8.115472657957298,1.3232342651272462,0.7262601302447358,0.5893522817265083,7093.75,21.87675598063535,2.4351772955280353,10.939577481299693,0.4511260171810998,6968.75,7.830015856547646,1.8219118254871773,4.582680057077942,0.4818637580305346,6828.125,2.5960418448456535,1.9299943123047,1.8749540771633937,7093.75,1.0170507038853187,3.6531032212956234,0.8950883196937944,cobtan1
8,0.06995744534917903,0.6051672581364371,6843.75,22.610397548129956,2.5327180194836956,11.30638561665049,0.5496247187128028,6531.25,2.44846341704974,2.2203705255358273,1.3734513622820685,0.5134687750885241,6468.75,1.8795037310966538,2.0553665392841935,1.2573461404955908,6843.75,5.321942668862786,44.08400432321423,2.741415455810594,0.522511274985334,0.5160967568601236,1312.5,23.76341806694448,2.0665288240503514,11.882240884389827,0.516723984461547,2625.0,7.385334342700125,2.069210901943535,3.6939058717312214,0.5075913019749652,9187.5,4.908181199702931,2.0308333382631645,2.4544041559593315,1312.5,4.271146424311022,2.0942902891985256,2.372949023103791,0.5091159122293321,0.519938725950393,1234.375,25.056482106594956,2.0830674208823297,12.52873465964214,0.5084315824920813,9234.375,2.2475050715758442,2.034304817770135,1.124307158704326,0.5043587799465563,7046.875,1.9500483748939739,2.01758844813628,0.9797156030518621,1234.375,3.993988340735015,2.0371407933417913,2.4059671154088136,0.612114272987849,0.5687859645847426,3078.125,23.50332700302533,2.3190339781890543,11.752275430799157,0.589584383608272,6703.125,0.5191688715097091,2.436554458604064,0.26082570409618355,0.5361010195367288,6328.125,0.4490142236066769,2.155641728294711,0.23471010039289378,3078.125,3.1483506006364017,2.578078878289517,1.8691562789768947,0.5273644739398664,0.5166590383114508,1312.5,19.337504474355768,2.06893286367972,9.66981545073978,0.5325657502519345,2625.0,13.574693895696843,2.1393383145094163,6.790494269531138,0.5156528879559119,9187.5,6.0194777398513795,2.0646350006707053,3.0142775001895443,2625.0,1.779238756295503,2.1157952478434083,1.21658063143858,cobtan1
9,0.5445899494044661,0.5681717039623637,140.625,24.139557363966162,2.31573523360045,12.1303323897952,0.5309573926080755,328.125,1.6521834129504962,2.132002475341043,1.0834782261351283,0.533710093530707,390.625,1.1248074016703409,2.144588562021241,0.6835394922356667,140.625,5.648006164446545,2.19582329966656,7.1245639647180425,0.614639386989734,0.6041046473204603,218.75,21.943620572885237,2.5259200271781346,11.250013490179438,0.5008355233353226,31.25,3.38940961204327,2.0033476874833136,3.598280216860976,0.5783284564214227,406.25,1.707769385739021,2.3715140735211904,1.0554482065105089,218.75,2.1393363837010613,2.594971998275703,4.732195775154775,0.21889466356109644,0.5990645722354975,6984.375,16.183848799627004,2.4941672168401396,8.095552402208439,0.49377244492627914,46.875,6.845165298707086,1.975396222464366,6.578027745984237,0.5709244412302101,234.375,6.320014473710322,2.330591849293672,3.9172438476720566,6984.375,1.082036898403524,15.36284472809848,0.674996872820881,0.23702305253284583,0.6122283427742905,6109.375,14.454507783748868,2.578837265091636,7.229221235835598,0.5385223494486739,234.375,6.025560903904063,2.1669521780855536,3.4515669077703297,0.5266287297876714,109.375,5.298512649997767,2.1125067424380326,3.1022376509151353,6109.375,0.7904647184730583,35.38770088615598,0.6074521940951174,0.30866079757407494,0.6220787950950009,4734.375,17.564376966910277,2.646054222470468,8.786989140478648,0.17683158314574687,46.875,3.569845051295447,1.2148182310267814,5.568632645553619,0.5788766925984574,171.875,2.8015576155021003,2.374601411093346,1.8306024675935586,4734.375,0.539304760946316,10.12527566126272,0.6957392912580415,cobtan1
