,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.8727535709361015,4390.625,4.053558027563883,31.435066818192183,2.156833587092431,0.2290516600868385,8796.875,2.2238303519983336,14.268141496016483,1.688092030947484,0.5439107443941291,2781.25,1.837051349286404,8.770213178309548,1.72146655978554,0.7231646896989016,4859.375,1.7394587817088702,10.836767884620883,2.9731304185500536,0.7587838819220818,3859.375,1.5638888462066538,4.1456599499581435,2.645119438685932,cobtan1
1,0.08656907585699825,7125.0,4.594676689926635,36.12752658988553,2.2978602786608557,0.2567421954048199,4062.5,1.7282567800816149,14.799710049450765,2.03165648834898,0.2665275379235462,6250.0,1.0193359802892588,17.723910129082586,2.412813395515538,0.6769274486110388,4734.375,1.0080209094153254,15.476399893782004,2.0530367425932288,0.7137089574082771,3812.5,0.8280831436392413,3.4929489618230605,2.168942907791988,cobtan1
2,0.2260756596466045,7453.125,7.2144084633520595,14.213275673662224,3.69583556158922,0.7922994124849528,7859.375,3.163928742123891,4.814622875958662,4.2687934011323705,0.5302720594926926,7718.75,2.8527542432349224,2.128891883501751,4.278571876534569,0.6208135447321503,7265.625,2.710244399429897,2.637225001335082,4.081378149368233,0.7031514217186241,7046.875,2.6994265199798644,3.368720867014304,2.384440499372784,cobtan1
3,0.19192148821599053,8171.875,7.341925267822997,18.562552748598925,3.9529951710020224,0.7119968275247002,7937.5,2.261690100958224,3.4721839742434213,4.1995392688215025,0.5350449205081484,8093.75,1.817044264492167,2.1507454033901467,5.875593014009483,0.14976872385284978,8218.75,1.510545118747645,1.1761505699149666,6.544979958225138,0.6366169630532768,7593.75,1.483845347798796,5.503834237296076,2.7409872725734883,cobtan1
4,0.060319029419061636,7125.0,4.750016926267876,74.49336763382996,2.4736024841379067,0.4816071840504045,4718.75,2.405674919474025,5.787117235613266,1.880879117286004,0.6964272756036374,7781.25,1.536493368921644,3.2941035858489727,3.301185366188576,0.4771170622708061,8703.125,1.4530518991695416,7.64989582060457,2.1547713709713263,0.7055514608576265,7390.625,1.0853479657904759,3.3961791860562585,3.0879460609514924,cobtan1
5,0.21513538747331892,7750.0,4.058058914065224,99.38019724051253,2.2529601619897193,1.0,31.25,2.7249024167385025,3.1698967999128125,3.905173729849521,0.40890020476586464,8734.375,1.076275748479122,8.458808546904493,3.221349378691399,0.5559876532364717,8953.125,0.6179162870828431,6.756568869914191,3.3419271664024754,0.7102781997249138,7968.75,0.5243636606782016,3.4515870019118893,3.9841520918423527,cobtan1
6,0.8197707768972872,109.375,6.011755242785653,16.64546929933941,4.871390779938012,0.6595675293322314,1875.0,2.0525952251293544,11.749760509489233,1.5706661815591618,0.5042302670145306,2015.625,0.2787237035006681,2.017065450886065,0.8183346760785397,0.7547205058295776,4796.875,0.24786631215460464,4.076981662825801,0.2799530881608429,0.6399321214154745,968.75,0.2131173166263831,5.554508244007393,1.4961471622903977,cobtan1
7,0.8839144084280429,78.125,11.279262316928902,8.614333497022647,6.239640594591748,0.27336948318321663,5421.875,2.7526515031743406,11.009722018070931,1.4296323840356793,0.6661291242799745,3578.125,1.4853153191343988,2.995169907657868,0.9399810778796872,0.7535571759903619,6000.0,1.0389176589523772,8.115472657957298,1.3232342651272462,0.7262601302447358,7093.75,1.0170507038853187,3.653103221295624,0.8950883196937944,cobtan1
8,0.06995744534917903,6843.75,5.321942668862786,44.084004323214224,2.741415455810594,0.522511274985334,1312.5,4.271146424311022,2.0942902891985256,2.372949023103791,0.5091159122293321,1234.375,3.993988340735015,2.0371407933417918,2.4059671154088136,0.6121142729878489,3078.125,3.1483506006364017,2.578078878289517,1.8691562789768947,0.5273644739398664,2625.0,1.779238756295503,2.1157952478434083,1.21658063143858,cobtan1
9,0.5445899494044661,140.625,5.648006164446545,2.19582329966656,7.1245639647180425,0.614639386989734,218.75,2.1393363837010613,2.594971998275703,4.732195775154775,0.21889466356109644,6984.375,1.082036898403524,15.36284472809848,0.674996872820881,0.23702305253284586,6109.375,0.7904647184730583,35.387700886155976,0.6074521940951174,0.3086607975740749,4734.375,0.5393047609463161,10.125275661262721,0.6957392912580415,cobtan1
10,0.5415776766568157,140.625,5.6042989349743735,2.18139464218757,6.678506365007646,0.30441953408387856,6906.25,1.4043275025932147,12.93883373815919,0.8298359952549196,0.2315202081890477,6156.25,1.0545126591877425,42.941922938837756,0.9950945180942103,0.6446211396741601,375.0,0.5642743381392958,2.813898381808979,1.3708305467345516,0.5756913247654889,250.0,0.4698154526760723,2.3567748159928854,2.4013731775168923,cobtan1
11,0.5752373599707226,171.875,2.976462869440169,2.3542560144439104,3.877196192526792,0.6161434514716129,265.625,1.8852592520613416,2.6051398727825728,2.515477590410219,0.6834468461950693,4609.375,0.9881695788144748,12.636108507909286,0.6632493198658278,0.6343552622426499,1125.0,0.7355454447337031,5.4697901910658535,0.8127786596492591,0.3911921042507664,671.875,0.6512501786533175,9.855325533542988,1.0414071963991065,cobtan1
12,0.24420146136708545,3390.625,2.1611484712602387,18.52345470966793,1.1574489355536035,0.2563054884490191,6968.75,1.2695947839352464,32.27131520703011,1.20256054951499,0.3920208473168967,8968.75,0.7076824106527939,8.223966196758965,0.7379091961991321,0.22717210246083466,4093.75,0.6034844106586728,14.233440634099965,1.4015989841345244,0.7806619535231862,3843.75,0.3673593066472611,4.559172546955779,1.3386385968225816,cobtan1
13,0.8364320734296065,4875.0,4.007984476490453,110.04602416509495,2.0366380329101283,0.4522193497117512,7406.25,0.9481396851105468,7.302192945105219,2.1510075832625706,0.09428943521361176,1109.375,0.6555022380975091,35.331375435095204,0.6038119650691112,0.2502374797085269,7640.625,0.5583205055623877,13.337556532050257,2.2996842130583173,0.32526414602752285,6296.875,0.483994767692256,25.19504469773358,1.9746588358171842,cobtan1
14,0.896790021861697,5015.625,3.7352399869109285,87.20087110124041,1.968304378329828,0.4100337606435485,7125.0,1.4749949380514702,55.935404093626005,2.391407870254642,0.6935222881103265,3140.625,1.3567116349891533,3.2628800111897927,1.732797170117978,0.6090360018923829,937.5,0.8081987386424733,5.115560536726143,0.9576399753055612,0.7329034954301152,4375.0,0.7472420099888017,3.743965132042206,2.769760681818854,cobtan1
15,0.4404109741251959,8609.375,5.4634373211818925,7.148103009609258,2.875901536918644,0.6371735291655911,9390.625,3.781659226444432,5.512276971965433,3.509209075807708,0.6016874233937839,8140.625,3.586767157820696,5.021182150563278,3.782177601499502,0.697593400141651,8015.625,2.1156666317836854,3.3068061360711454,3.1135636888661,0.6458389018628421,109.375,1.867185038388412,8.470721419657936,1.0884687798195214,cobtan1
16,0.8153813953354321,6515.625,5.532636871853156,54.16572191177005,2.83486166379017,0.18717131215657504,7812.5,1.3719453393315717,17.223801533314994,2.240868729740888,0.5332738332032956,6937.5,1.2461260465920212,4.285167925609699,4.060475998019495,0.4336062055626532,6718.75,1.0441206818124642,5.296668200576222,4.000166136042484,0.2940081196132692,6375.0,0.8276975705298382,1.4164468852704315,3.9639055420532916,cobtan1
17,0.14920054779735634,8125.0,6.196092166943378,25.85803263394677,3.231714676760112,0.12364385084025642,6125.0,2.5696002399852182,27.38612608927474,2.316352068748905,0.2582441625003805,7625.0,1.2266589074387226,13.481525179106027,1.9190224812214112,0.7654476356789088,7250.0,1.011273580492971,4.263440289312314,1.7560694353385773,0.7773648400645154,6343.75,0.9857244642045077,8.98330704179682,3.0697872375528688,cobtan1
18,0.5500194954631554,78.125,13.202579897441849,2.2223185002854264,10.995210500352497,0.4056296160820754,8375.0,1.6500308835566109,8.412263018627186,0.9760449561695892,0.7848587014265395,7640.625,1.031318289858567,4.648108041694968,0.8725801649377406,0.6169270807633925,9203.125,0.8773375969235312,2.6104690511477884,0.7122958984023933,0.5529601132037176,375.0,0.7546492264885123,6.710810575538442,2.3614759224744777,cobtan1
19,0.475342792016381,6000.0,5.7154391458982134,24.778083293589077,2.956993080383471,0.6929215251073058,2140.625,3.470626554451181,3.2564965693197507,2.038595724967796,0.7243555855267338,6218.75,2.293408623162493,3.627862374468634,3.376376574001643,0.6200660061353804,4375.0,2.217168914907813,2.632036132982421,2.6061927257288326,0.4838872211511421,8734.375,2.1375403823757604,7.750244062783395,1.8691164435780456,cobtan1
20,1.0,62.5,4.9163006862413585,42.256953613380134,3.0552997913609534,0.4380522175265013,7109.375,2.691482756529336,7.118099091686759,1.6325821819107609,0.1914160489729061,2593.75,2.626295145029081,17.314219484837253,2.33396981185276,0.6872666743541502,7671.875,1.3011846319597895,3.197612527973547,1.8835568812171928,1.0,296.875,1.1970826080571069,8.756280519489597,4.7419436430508615,cobtan1
21,0.12506003293129495,4437.5,4.2869809113515185,73.14787575017061,2.17926521366508,0.4672692250531208,218.75,3.870366344778878,20.648328418978338,2.216078715448892,0.33474248588681355,4796.875,1.4177473075538505,9.01906385529253,2.9677551480079085,0.8626047566131487,3484.375,1.3612659066743624,14.55654468596691,2.25244093417415,0.6392871487001903,5890.625,1.0171778872930144,8.316864755967686,1.817948808700708,cobtan1
22,1.0,4109.375,2.502896588818542,4.272083667667005,2.3488328259744407,0.2350432970960117,2484.375,1.8069370321977611,13.072635303458641,2.2123057251280343,0.7109435434330659,4437.5,1.6203119658185228,3.4595317879309846,2.4124407777397896,0.3193960964079914,6218.75,1.5635992662583131,23.508533988061398,2.021773900618629,0.26871267987987346,2109.375,1.3521531520447998,13.67451578178236,2.0287283725648693,cobtan1
23,1.0,46.875,4.770690983839423,3.8043678648080332,2.8789432074772328,0.1521952802487011,6109.375,3.8147668349596966,30.66743955804708,2.0512395133267907,0.1355581571738842,4734.375,1.9415590607886188,31.23402716338791,2.681182405435305,0.7100545539225513,5187.5,0.9924104921769356,6.897849326682548,2.936914153436496,0.6896357063982476,6250.0,0.6815249413932238,3.2220201247865248,3.3798438784766294,cobtan1
