,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5926865766362212,390.625,23.39660933880032,2.455111819643818,11.738819995264103,0.2119276380919246,390.625,1.5599907001653925,20.302704133997175,1.944927865993603,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6117447781199308,3875.0,23.248508750257997,2.5756253712638966,11.62528156737918,,,,,,ocbfly1,0.3930891414359917,0.1367597772351683,3812.5,1.2111591759657796,1.1584260946473819,1.8934248929865622,0.5143637511346496,3609.375,0.6355474578474398,2.0591543615955743,0.44687932992078083,3875.0,9.870509620007493,8.238442152493917,5.193569979023998,0.23963762275638534,0.6169443204575026,2062.5,21.912931909226618,2.6105865371696098,10.963309463108702,0.7001914003606957,3890.625,2.991001120809191,3.3354613616923814,1.5207502946688902,2062.5,1.9127036791978513,13.151623882616263,1.9225783871023219,0.6712441052336621,0.5791922237938381,2796.875,22.311343609815683,2.3763819409793427,11.159453797092398,0.5711416387446553,3859.375,7.042471255344183,2.331772189477249,3.615382389598587,0.5920054676010289,2296.875,2.5562380104804454,2.451013238143389,1.3482658171726563,2796.875,0.9740347281537488,3.0417705535310517,1.460493431358561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,15.625,14.376671128356708,1.4658417625942506,17.581396673882118,,,,,,ocbfly1,,0.5785706982530513,3718.75,0.10996227755771916,2.372877243833557,0.05503920793711826,,,,,,15.625,7.245267874844451,1.3680851706585484,17.187216634582324,0.8254292604229077,0.57359194430256,3687.5,23.858595716553594,2.345171454053286,11.929712249175811,0.20888743434629908,3750.0,0.29042352996070697,1.264042619742355,0.30399894599755456,3687.5,3.3931792799102363,5.7283368474153065,1.7539121572163907,0.6718100607234975,0.5954841869321119,3546.875,23.732378922797892,2.4720912451256254,11.8671072130292,0.48767481145919833,3734.375,0.5415161815474975,1.9518852915434195,0.5729992155834451,0.4790246052996596,3421.875,0.47289734284165164,1.9194764477796298,0.312407412347118,3546.875,0.830905269900531,3.0470160121437857,2.0557354376261294,0.4416961047559198,3609.375,0.26518670247609477,1.7911392138197755,0.3451939201337453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5152901846460618,2828.125,25.550494104959775,2.0630900557889333,12.77627705697008,,,,,,ocbfly1,0.5388577249783432,,,,,,0.4858594866022564,2578.125,0.6768988559932159,1.9449935843246635,0.3521588481084589,2828.125,6.442187944060337,2.1685281401559564,3.53832940169595,1.0,,15.625,13.723821359601864,1.5915854658391497,16.94081441983825,0.520930818565252,93.75,1.5023461921611858,2.0873811941004723,1.2564740689210634,15.625,3.604583697666743,2.156107820473661,9.331274327891098,0.9447818363408401,0.6059377384985076,3656.25,21.45371871829178,2.5376700529243976,10.729539186746587,0.5674576062589298,3843.75,5.963394283908003,2.3119121142114523,3.1381962226753823,0.5174344438259046,3781.25,2.785411357820239,2.072257307231496,1.8506776202361523,3656.25,3.207473331589319,18.109982906577784,2.617555980654006,0.5170105305186395,2828.125,0.9960304772568408,2.070438515096015,0.4997128977737391,0.5582520970861706,3296.875,22.029745108536808,2.263734572148195,11.0201837025134,0.5276119925304292,3546.875,6.144944217886304,2.116903867557255,3.2071270416224853,0.4866322744371231,3484.375,5.407409032206638,1.9479214415038655,3.234832375519408,0.5154559366750786,3296.875,1.905685040283718,2.063795794211245,2.8961962846532745,,,,,,,,,,,,,,,
4,0.5702279075656838,3718.75,22.973867583139235,2.326814648051709,11.487331706194253,,,,,,ocbfly1,,0.48419343126305936,3593.75,3.704978149012422,1.9387112545865932,2.3329505760135643,0.31667068513324104,3656.25,3.1994178828013635,1.4634232400742064,3.7337858856334813,,,,,,,,,,,,,,,,,,,,0.5346878673975224,,,,,,,,,,,,,,,,3718.75,1.6425336054384758,6.447285144320404,1.183195197133628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.5837159255337045,3734.375,23.964658332911814,2.402205756446648,11.983113420592057,0.4790238328584341,2406.25,2.6016248376155264,7.677894407237005,2.013051817498859,ocbfly1,1.0,0.1726852212585971,3671.875,0.7885506193537,1.208729767309734,1.4103717381635446,0.5529989598395406,3484.375,0.7394444189513745,2.2371312595626875,0.386569637998073,3734.375,9.336583875601415,4.0906909743059146,5.061146237322228,,0.6244683574378886,140.625,22.863855203693774,2.6628914495124185,11.49903906699734,,,,,,,,,,0.8716557130950253,0.5866949941738431,2406.25,21.385113783343776,2.419520658843936,10.694652019481929,,,,,,,,,,,140.625,3.185179471299514,23.37462829351479,2.2592359296529434,,,,,,0.6048222597966407,3281.25,23.091457155106404,2.530506904274006,11.551432931713425,0.5897023189019012,3718.75,3.1450146223535818,2.4372548178280056,1.60879947729051,,,,,,0.6426207249142466,3281.25,1.6892940145109014,2.7981477094888874,2.843298456945357,,,,,,,,,,,,,,,
6,0.6030901648716536,2531.25,23.498942637274254,2.5194638970753545,11.749586928640756,,,,,,ocbfly1,0.2522166014561915,,,,,,,,,,,2531.25,6.185012308297242,14.7101420296583,3.0980780280160296,,0.608134431206032,2062.5,23.419384369781753,2.5518955469286766,11.709749661685088,0.5763736877968892,2609.375,1.2303270796285641,2.3605710296874634,0.6607246437497192,,,,,0.47121891025286633,,,,,,,,,,,,,,,,2062.5,1.4445500112350862,7.564567034560227,3.1074902799545754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.5884812105365461,2484.375,23.85138770522991,2.4300227003093084,11.927683272718316,,,,,,ocbfly1,0.778643279618472,,,,,,0.4364896796572201,2296.875,0.6760173894222081,1.7745903915152894,0.44443602807855,2484.375,2.807559298106707,4.517594940313586,1.717994312887658,,0.5982575047385246,2890.625,12.788564543334557,2.489156640870533,6.400844538341686,0.5742571300627749,3078.125,0.9445531075180923,2.348835578027291,0.523112601683035,,,,,0.34797584703094264,,,,,,,,,,,,,,,,2890.625,0.46723485713882235,10.735798617466543,0.6042548735772513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5813220418296804,3890.625,20.65931862712694,2.388470614431526,10.33116063875619,0.19923288032794073,4015.625,3.3626889926467585,2.4976050475437432,4.515328630894148,ocbfly1,0.6651470175028358,0.5112272969077749,3828.125,5.657388327883105,2.0459407689371574,4.600202003466688,0.547673799866826,2015.625,5.023642171079986,2.2107938910140064,2.522568757969508,3890.625,7.009123851523573,5.972770453125463,3.603880157232792,0.7487019393534526,0.5597312737924556,3093.75,21.95257601832481,2.2713400713558656,10.977668494317276,,4031.25,7.448630506860623,2.0115995571639473,3.7524328698044704,3093.75,4.824816326188727,3.9793383101611255,3.7123170884721257,,0.1593598532292524,4015.625,21.52879679788907,2.379139287699786,10.76660831486319,0.49604307158299143,3953.125,4.827303699824553,1.984296561099228,3.5166207369083464,0.5560688802763327,2015.625,4.480892472145895,2.2526017113250987,2.2525798954457663,,,,,0.4107061600630584,3031.25,3.341735755531607,1.6969462978045158,3.287683506424453,0.5630403552826119,1890.625,19.852850588091897,2.288540857466984,9.930427976347012,0.598559191595232,3890.625,8.228323890013968,2.4910272674414102,4.118033896709406,0.5097779677308296,3703.125,4.325821329744522,2.03989199622697,2.536167478430485,0.6602968979552251,1890.625,2.5864701058349584,2.943747036693807,2.6323169878610724,,,,,,,,,,,,,,,
