,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.2119276380919246,390.625,1.5599907001653923,20.30270413399717,1.9449278659936031,ocbfly1,,,,,,,,,,,,,,,,,,,,
1,,,,,,ocbfly1,0.3930891414359917,3875.0,9.870509620007493,8.238442152493917,5.193569979023998,0.2396376227563853,2062.5,1.9127036791978516,13.151623882616265,1.9225783871023217,0.6712441052336621,2796.875,0.9740347281537488,3.041770553531052,1.460493431358561,,,,,
2,,,,,,ocbfly1,,15.625,7.245267874844451,1.3680851706585484,17.187216634582324,0.8254292604229077,3687.5,3.3931792799102363,5.7283368474153065,1.7539121572163907,0.6718100607234975,3546.875,0.8309052699005309,3.0470160121437857,2.055735437626129,,,,,
3,,,,,,ocbfly1,0.5388577249783432,2828.125,6.442187944060337,2.1685281401559564,3.53832940169595,1.0,15.625,3.6045836976667434,2.156107820473661,9.331274327891098,0.94478183634084,3656.25,3.207473331589319,18.109982906577784,2.617555980654006,0.5154559366750786,3296.875,1.9056850402837182,2.063795794211245,2.8961962846532745
4,,,,,,ocbfly1,,,,,,,,,,,0.5346878673975224,3718.75,1.6425336054384758,6.447285144320404,1.183195197133628,,,,,
5,0.4790238328584341,2406.25,2.6016248376155264,7.677894407237005,2.013051817498859,ocbfly1,1.0,3734.375,9.336583875601416,4.0906909743059146,5.0611462373222285,,,,,,0.8716557130950253,140.625,3.1851794712995134,23.37462829351479,2.2592359296529434,0.6426207249142466,3281.25,1.6892940145109014,2.798147709488888,2.8432984569453565
6,,,,,,ocbfly1,0.2522166014561915,2531.25,6.185012308297242,14.7101420296583,3.0980780280160296,,,,,,0.4712189102528663,2062.5,1.4445500112350862,7.564567034560228,3.1074902799545754,,,,,
7,,,,,,ocbfly1,0.778643279618472,2484.375,2.807559298106707,4.517594940313586,1.7179943128876582,,,,,,0.34797584703094264,2890.625,0.4672348571388224,10.735798617466543,0.6042548735772513,,,,,
8,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,
9,0.19923288032794076,4015.625,3.3626889926467585,2.4976050475437432,4.515328630894149,ocbfly1,0.6651470175028358,3890.625,7.009123851523572,5.972770453125462,3.603880157232792,0.7487019393534526,3093.75,4.824816326188726,3.9793383101611255,3.7123170884721257,,,,,,0.6602968979552251,1890.625,2.5864701058349584,2.9437470366938068,2.6323169878610724
10,,,,,,ocbfly1,0.5840410855482252,31.25,7.535849145717227,2.4040835891640384,12.565307305798395,0.4650722272703484,250.0,1.7304067683694515,5.608233770872422,1.6338468265122916,0.43309422439815615,3390.625,1.3123557749599368,17.6396156652024,0.9592549537147604,0.4891399944070392,484.375,0.5781059372600718,1.9574834378339891,0.8780284523872208
11,0.15370098829223455,2421.875,0.9785462615704688,23.632309294136554,1.3870878659778167,ocbfly1,,,,,,0.6366743889022398,3000.0,2.637057492087628,2.7523520760856286,1.6450030058620402,,,,,,,,,,
12,0.6639835689732787,2875.0,1.8701743175386407,2.976044942041767,1.3983341158447469,ocbfly1,,,,,,,,,,,0.7598296812863388,3468.75,3.1518214723603077,4.1637118414795955,1.9472998404522497,0.7194472057215018,2359.375,1.5932677567075648,3.5643915170109612,1.3041466575525835
13,0.3897643897567271,2406.25,1.5918595629290213,8.193556580558662,1.19816769301128,ocbfly1,,,,,,1.0,3125.0,5.360247825688794,4.231602760264536,2.941421697595568,,,,,,,,,,
14,0.4674384705974418,562.5,1.5789669352926439,7.51086922197949,4.442118088968903,ocbfly1,0.6090486591161883,359.375,9.040430143472577,2.5578630776385896,5.4985525210067365,0.7336167419956101,3046.875,4.431826298800488,3.753989674469409,2.372597998017397,0.6550992870242603,62.5,4.08024916401048,2.8993851342671477,3.0630862055644577,0.8279724774681196,3703.125,1.2704710177281515,11.626046638143947,1.080315679015451
15,0.6165451375775957,2187.5,4.378294507405422,2.6078688732297906,2.8962613028633815,ocbfly1,0.5911414869781852,3093.75,16.045150833502664,2.4458338719894637,8.565779749201935,0.6007109746692638,3843.75,7.078029069992351,2.5044515039492694,4.140269201456442,0.5753159692145051,2671.875,6.444061322790932,2.3546917885054484,3.845459803785813,0.6082450097230818,1937.5,3.627090478804304,2.5526158563880297,2.537933234011189
16,0.6857173170422054,78.125,1.9123145554445349,3.1818488711778343,4.458376480128027,ocbfly1,,,,,,,,,,,,,,,,,,,,
17,,,,,,ocbfly1,,,,,,,,,,,,,,,,0.6456214191986002,31.25,0.8180851521093211,2.821840975091037,0.8817469823832673
18,0.6313916647476796,31.25,2.272279212586771,2.712906639280086,4.895972627239876,ocbfly1,,,,,,0.2834008028870505,2781.25,3.1804226123723454,11.163841701512608,2.5339236646466974,0.7229642937034548,234.375,2.64348195282109,3.6096430072792782,3.0090799858292567,0.8874339757996448,3921.875,1.8055562457474377,8.883675221753492,1.6367804138038815
19,0.5896754055371514,531.25,1.023502434188019,2.437094957247417,1.8597342181497647,ocbfly1,0.5967089246861486,140.625,17.908187777856828,2.4795986353572896,9.378259658174835,0.7104222988914071,421.875,8.010382746329194,3.4533045748056246,5.321550232226913,0.6022801967825233,281.25,6.846551540152621,2.5143329346695644,4.978623144063672,0.765054391551194,734.375,0.8614833699756446,4.2563042850741235,0.9421100829288822
20,1.0,93.75,2.2023107797667705,14.303057493550785,2.1530942176313994,ocbfly1,0.6472778005203244,1390.625,4.440901926478741,17.01055393976054,2.306255244954201,,,,,,0.5503642164700062,2796.875,2.355632417045915,6.672066836957782,2.125082671769952,0.5943516412108963,3656.25,2.1861747917740635,7.395567946965856,2.040686131235821
21,,,,,,ocbfly1,0.2239253416393887,3265.625,4.691404328450617,15.46242989733608,2.5376661507344083,0.5670984942477244,78.125,2.6468402170366274,2.309994275169469,1.6465318846813373,0.5659658279989708,3656.25,1.8264017129758583,6.911898171909115,3.4259247091566367,,,,,
22,0.5488616300889783,3625.0,1.921910381435647,2.216614827502326,2.9668644148644234,ocbfly1,0.7901840965216359,3140.625,5.084788527002393,4.766082949013054,2.7469076778104182,,,,,,0.6641189483337111,3312.5,2.392977991459301,8.93173337738807,3.3646038769600137,0.6757990831362545,46.875,1.6644506531665242,3.0845070077956565,1.2312529071451066
23,0.5162945170844568,3890.625,1.9901150749195249,6.202121137675447,3.5136316592155565,ocbfly1,,,,,,0.6310209609222057,500.0,4.34522352896328,2.710181051203733,2.4861125098144905,,,,,,0.17497349091422454,1781.25,1.8283499240460457,18.181233978313895,2.203698745898378
24,,,,,,ocbfly1,0.4674607128714285,3234.375,5.642777062489536,13.144570117528216,2.871109044739751,0.7844366378580139,1671.875,3.844914908294152,4.639007250876546,3.0401177559144843,0.7859438868937731,3515.625,3.5228994341565274,4.671672233456577,3.6819814191021503,0.7450471881244559,2906.25,2.6651526881784067,3.922294453799367,2.7157664964815096
25,1.0,812.5,2.286565763561741,4.969846827945716,2.356706865910948,ocbfly1,0.3713877692595532,3531.25,5.019547546879669,15.908058276595938,2.5738700104042223,0.15014759020676216,1640.625,2.6478283558218214,21.180148214652068,2.2254696261421376,0.4323641562243951,2468.75,2.3942064495223963,8.808464184965345,2.627439669931465,1.0,3312.5,1.618480647603224,4.820498028498662,3.217566146775793
26,0.5469579142861911,3625.0,2.0795992800744814,6.6219013522181465,2.803973751282281,ocbfly1,0.27064457383339396,1328.125,4.974635852861304,13.710736413601055,2.728497452472372,0.17684247744526216,2640.625,3.646225348912439,19.43734894184368,2.7121577140439457,0.5131556503319361,93.75,2.499230822023395,6.162133753930665,1.9712432446380104,,,,,
27,0.2815825235252908,2390.625,1.6170375196591606,11.135586566262534,2.646306442560729,ocbfly1,0.7615178950281659,3515.625,3.6571327202593564,117.40922868534288,1.8748914314323295,0.5158861107651251,515.625,2.1909400613094414,2.065629642604275,1.9681578775817488,,,,,,,,,,
28,0.662684254016609,3703.125,2.2635550099501875,5.929162880224624,2.314199111061229,ocbfly1,0.7444844661200916,3078.125,6.228846594210657,7.827312765023493,3.1569174541582914,0.32835673693320433,1546.875,4.69914276845355,11.911085005857329,2.985001024056096,1.0,765.625,3.478027888444543,4.0436981769317475,2.9043483376465966,0.31402862755181105,3015.625,2.1046797279593594,1.457786782604444,5.1541105993145475
29,0.6151109500050894,1890.625,2.2601326441010783,5.196302674826541,1.6731419536783878,ocbfly1,,,,,,0.3820397597703165,3625.0,3.206675122969536,17.800497967169406,2.3688158468145737,0.04355996262073592,4937.5,2.373627899851794,93.05340274531835,2.0442112116266884,,,,,
30,,4109.375,3.0581554076391786,6.753346134118033,2.371077860986204,ocbfly1,1.0,2265.625,6.867007003238633,3.700042523508472,3.529597356892763,0.6643034577879511,2468.75,4.081471244591887,2.9788808470011934,4.337157481074737,,,,,,,,,,
