,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,1.0,0.5814352739799855,6390.625,23.15872081025889,2.3891167550324894,11.579753670883846,0.2605453815296328,6453.125,2.640279020790649,1.352348034648287,2.3960285227697695,0.4529325444653328,6578.125,1.9528081833244917,1.8279281464891142,1.1678701131321017,6390.625,1.4379960391495665,12.07615394423135,0.783280250400416,0.3826320274471755,0.6130403842592951,5234.375,22.223940390365495,2.584248999952706,11.113042205390395,0.5722832856232064,5109.375,2.5972493769347538,2.337996076344723,1.3740141306989557,0.5385801536586401,4984.375,1.7405586079880435,2.167223642262229,1.2668078310017437,5234.375,1.1933843234705408,19.437354274112806,0.7019176505245114,0.7693696766980955,0.6007898559902195,6750.0,22.683112304244947,2.5049463672333445,11.34245417061379,0.6100669984985307,6890.625,1.6917592511741701,2.5645431295874346,1.2351438183413854,0.6259819197768413,6562.5,1.2502271796549267,2.673667538754671,0.6939519534644099,6750.0,0.4720427818426023,4.335943277896547,0.8943404117202332,0.8542527580689576,0.6105748748885018,3921.875,19.60160466573132,2.56788772864536,9.802315919284917,0.5544979409692449,5234.375,6.078793259021989,2.2446585368777505,3.081649426588549,0.35034581490133987,5296.875,1.7193133086780594,1.539280470960307,1.720093733131375,3921.875,0.3212222641730061,6.861193301161279,0.37372005219137383,0.5884132471379941,0.6071724747372915,6906.25,20.89823998861038,2.545646462353261,10.450141865499754,0.519927028891792,6968.75,6.026016279977531,2.083016666594631,4.271673005123478,0.4726884124432974,6781.25,2.8430056753623685,1.8964119575553013,2.095509509190728,6906.25,0.20197974933128426,2.429621442008056,0.837571173284277,brncre
1,0.4788065150167251,0.5777964240777603,7500.0,21.79558293444045,2.368525652146957,10.898054408356662,0.27519994749482357,7562.5,4.702195804301727,1.3796908492813031,4.899712901652048,0.27491396044977856,7437.5,3.554877551902079,1.3791466742626994,3.814256259210846,7500.0,1.661460498796054,7.674693017562106,0.891103649299435,0.7626950318071688,0.5937669963516321,406.25,23.3771351531544,2.4616414496582664,11.730276367761988,,15.625,3.3075967451770043,1.507163531160602,2.5657172584497427,0.5746633229793033,7468.75,2.0735346441347846,2.3510786960686687,1.0379930274665472,406.25,0.4209542445961807,8.427973570173311,0.6013327450303333,0.19240149185574285,0.6209947957053991,6843.75,22.773466219805517,2.6384861966768653,11.387849858305914,0.5618314915708245,6718.75,1.3660918648642308,2.28222699888903,1.1268275671408807,,15.625,1.1403234952968133,1.290886064045562,2.258220548601855,6843.75,0.4170139092686921,18.573585573440198,0.5894700292368775,0.5328409161235891,0.6028754883543952,7375.0,19.46348475858921,2.5181019319512643,9.732131483108397,0.3576258676420071,7437.5,6.361989579290054,1.5567252005139949,6.0363893908664625,0.30421158065890963,7640.625,2.5998899993396227,1.4372185167252383,2.244209546889807,7375.0,0.28040170320554536,2.14059842677608,1.0062023546832186,0.6063174795961519,0.5765811798062654,7640.625,18.97406887779724,2.3617278030826583,9.48729608641287,0.488538828111568,7515.625,9.380621024404597,1.9551826315725407,5.509641544993034,0.3897269000415019,7703.125,4.699267315929683,1.6386106483605545,4.2609001875913775,7640.625,0.2652571400623853,2.540117856830875,0.9997631688542603,brncre
2,0.20398272744588408,0.5918276836901355,7593.75,20.906583440745184,2.4499456725547475,10.453647232012527,0.5202385426305912,7781.25,5.17301861884519,2.08436918939492,3.4672734452659184,0.5600258295899296,7718.75,2.896931861061964,2.272860697863166,2.5088403350529873,7593.75,7.685701526925981,18.84381221009278,3.894176514147104,0.766283664612163,0.5800017799363035,8015.625,15.316582691120061,2.380962471337,7.658429904748475,0.5423192908277428,7765.625,8.179452588457412,2.184929318538593,4.219740453333383,0.539782775294896,8140.625,7.457559800187319,2.1728869462475586,4.027276521628453,8015.625,2.003933652814104,4.2786910822496225,3.9589569112637757,1.0,0.6136944294938508,7750.0,17.652366041864312,2.588624333554833,8.826435980232652,0.49189996415944226,7687.5,7.019673131523479,1.9681163736697727,5.5537883703030975,0.4793690629461542,7875.0,5.30399068236102,1.9207464036978195,3.8496429478861502,7750.0,1.6643519038603625,4.849447588467456,5.154216692148941,0.6178082156905222,0.5866854898695764,8140.625,13.342345663077694,2.4194650211637736,6.671362648928996,0.5119429683725482,8015.625,9.549472879281542,2.048940872064577,5.4740280360746105,0.4970402628179895,8203.125,7.942886201588805,1.9882307192277722,6.254696151031098,8140.625,1.1359676468769258,5.23297486264255,3.459961374290124,0.7185886354004196,0.5977516503190727,7875.0,14.299353146863202,2.4860263585748044,7.149855026972262,0.5396039123167482,7687.5,7.636672360253016,2.172042783925633,4.502848073332153,0.48577071208525036,7750.0,7.379779755770521,1.9446578083000645,4.490941161220752,7875.0,1.0080234710811173,3.553516758013302,4.2992275333097165,brncre
3,0.31982650609757024,0.5925044266899215,7687.5,22.890134323786235,2.4540143881245626,11.44593500933344,0.3190605175284684,7765.625,2.146988900950686,1.4685592857244956,2.6167864046057736,0.5909092257636218,8000.0,1.2365143994836059,2.444445250242154,0.8094116725528555,7687.5,8.47170220760879,11.761705023376862,4.439094951538802,0.4674337715633773,0.6110219239368334,7437.5,20.528180966406715,2.5708389792066555,10.265484452765943,0.3550702633700449,7375.0,4.64307241350792,1.5505565074816445,5.786935530625396,0.5781691772692237,7625.0,3.8008496075169087,2.370618613230704,2.564405607975841,7437.5,1.9174776431249585,7.510802950728248,3.4759155786537694,0.495550899468725,0.6033091720110793,7765.625,22.265426247423868,2.520854855832283,11.13417383328829,0.6384264835921907,7687.5,3.315226690173316,2.765689284809582,3.4570625770144567,0.47519681478833875,8015.625,1.3976295458151338,1.9054762398149023,1.0167706818267972,7765.625,1.8951703314151231,1.9823605571837106,6.31991049758082,0.43015323932434724,0.5854847551134507,375.0,23.323481874781343,2.412456507537364,11.664770520978433,0.6283434267857404,7875.0,3.8779258403644845,2.6906560305163794,1.942410515321875,0.5793819932809058,7375.0,2.429636113239167,2.377454089044363,1.310482833197693,375.0,1.4465612478087322,17.548577424820763,0.8381614307007221,0.6711678082855006,0.624729162620246,7875.0,21.135574111038466,2.6647421019503668,10.569474215457909,0.5961628909555473,7687.5,3.156721684074853,2.4762459358085493,2.3308158339044907,0.6349167067653381,8062.5,3.0463599464869535,2.739100962796556,1.7135896606518544,7875.0,1.149580450155249,3.041064789873815,4.299246371774421,brncre
4,0.08371321706853452,0.5793610818058081,7656.25,20.995186718146886,2.377335897241778,10.497623468413027,0.5818206062131838,7906.25,4.890318273196414,2.3913182114128517,2.88915035454381,0.41003970316605887,7781.25,4.21461186634304,1.6950293186957879,2.8978010174426574,7656.25,7.531544901148711,37.106286627014526,3.821154269932467,1.0,0.5922339976693112,7921.875,19.808521340791327,2.4523868941604974,9.904405359716046,0.5503341918986662,7546.875,6.224819933221468,2.223873779112523,3.675891506803107,0.5198637990669516,7671.875,4.381834448224952,2.082742351142656,3.561706671820036,7921.875,1.9552513439557884,4.441988787114951,4.822734453128093,0.34389826833617654,0.601833701326083,7750.0,19.407415588801815,2.51151341369291,9.703845054432099,0.5458803303367858,7937.5,6.37825520971983,2.2020627310453733,3.9523976635160345,0.6147134604275951,7562.5,5.497330140736894,2.59547089579047,3.411670151244519,7750.0,1.003926935946116,1.5241538800150352,5.467287763835545,0.31352882331587983,0.5888573390441187,7625.0,20.690607919402783,2.4322457749216824,10.34537295083521,0.5319152568621521,7812.5,5.1036741738341265,2.1363652942337126,3.3066969662052457,0.5155189133824245,8062.5,4.638837333575008,2.064064062813145,2.796107349733081,7625.0,0.8508177868568119,1.4567254008104555,7.150635758822733,0.5158625474944176,0.6095833106994355,7828.125,19.52726738398998,2.561365913407826,9.763807204017464,0.5744259083063102,7578.125,7.692854946626996,2.3497671017054245,4.843476533143755,0.47890362589108815,7953.125,4.295808533171294,1.9190308159599567,2.8422170497584296,7828.125,0.8074824854315823,2.0655291071257693,4.808652584348627,brncre
5,0.15055945865107612,0.5997197037613944,6359.375,23.458678481487127,2.498249375242551,11.729613144143872,0.546572793909667,6484.375,2.3353544003983076,2.205425670467548,1.2501301143496553,0.4562857636084723,6609.375,1.136139294194722,1.8392014280087778,0.8286111101052849,6359.375,7.089071096589336,20.01317240286619,3.7130950607005726,0.5705077647099525,0.5913398374928345,5156.25,23.621557394543288,2.4470210011783706,11.81175654087134,0.4146985428336577,5281.25,1.7778888587304875,1.7085212889121522,1.862928197346934,0.04404072738942233,5093.75,1.4729951878302014,1.0460696691284284,2.5018722215959617,5156.25,3.5824498768432784,9.313323201986861,2.565131952063686,0.2630382779986077,0.6258064861335924,7796.875,22.8146249975731,2.672414039643172,11.407731363057957,0.43232001585079205,7671.875,0.7370393839825842,1.761555855274196,0.5888227240222256,0.6477172818335596,6921.875,0.3506127217973701,2.838629170357251,0.17654642379518962,7796.875,3.278573831092343,12.212303205597152,2.200463736609945,0.6087793298487296,0.5890640897370596,8062.5,23.497854223219257,2.4334694900724116,11.749260237762734,0.06176468952642977,8125.0,1.8925718557042135,1.0658307024228861,3.780228698042782,0.5423771914486009,7875.0,1.719549950609639,2.185205766219326,1.1614060277661866,8062.5,1.2575585947306227,5.1122043199472955,1.6581613821879735,0.5768240404491536,0.6237462731720211,843.75,22.504738148490638,2.6577809831427786,11.265084874281968,0.5197295403165927,6406.25,2.4583708792474885,2.082160124233326,1.2340836538853925,0.5182006832658974,6343.75,2.0303598082119456,2.0755529642062243,1.1953912052901778,843.75,1.0658130881842167,63.803246357986545,0.8305596376910813,brncre
6,0.815280509668654,0.5652098535265677,6625.0,24.45721451105264,2.2999601258468374,12.229816753018216,0.5184401800129325,6750.0,0.5612325042075477,2.076585210175665,0.3962972994635684,0.5509268011884891,562.5,0.34509449308913515,2.2268084638462895,0.17775106854832076,6625.0,5.855025322339689,5.413613897516825,3.651748424523994,0.17332970744692378,0.6143584719943558,1218.75,23.323703665023647,2.593081728442286,11.670805046011862,0.6220980895810755,2406.25,0.5011642802048057,2.6461893216984436,0.2680609507359739,0.6201037796270756,6656.25,0.46681240929589946,2.6322978391792162,0.23613006903963732,1218.75,2.9597532652122855,48.386884541918874,2.2891899636372397,0.22300766930676863,0.585360958491794,4812.5,20.40738791848113,2.4117362329475895,10.20540589304928,0.5201062726405339,4687.5,5.23559191214778,2.083794688258024,3.7482433670039135,0.5429269030901525,4937.5,3.2949328204921793,2.18783386456289,1.8118684809517642,4812.5,2.565891328787561,14.157153893894701,2.3302981032097465,0.5611392394340399,0.5868584256540887,6828.125,23.62345676859861,2.420477778309305,11.813943063924574,0.4995010180805246,6718.75,1.7046227458626673,1.99800606219992,1.1783213533084798,0.4490753956731015,6765.625,1.5615399068567692,1.8151304046799055,1.9876100245796886,6828.125,1.5813442678944476,2.2786270495233794,3.3768600989749276,0.5132342722562051,0.5974424466918185,6171.875,22.56065023104875,2.484116846851066,11.288804566033184,0.5620080419310514,5859.375,2.9102578918763347,2.283146942717565,1.5757225134745962,0.49780846929105493,5750.0,1.8054651295181408,1.9912721319459479,0.9130977781158486,6171.875,1.4793526206824659,6.163129055747788,1.956340009418418,brncre
7,0.8734639215311755,0.559896035645589,6625.0,23.9501189276752,2.27219039361961,11.97669068061488,0.599526077700288,6500.0,1.2229456872410132,2.497041490885408,0.6238265264458207,0.5260217273644967,375.0,0.869235177359123,2.1098013511033145,0.4968947481722285,6625.0,5.422442404272028,7.902884395507613,3.0118455762043954,0.1139035830731362,0.5877072157832337,7234.375,21.481908217446062,2.4254608333728243,10.741729837365423,0.5579820279642502,7046.875,5.857554835061129,2.2623514500879196,3.447486228166882,0.5248143978393531,7109.375,4.825660515363637,2.104440865743925,2.990462190058312,7234.375,4.5192104909792405,27.085088644457187,3.0299963613491423,0.5239447641166703,0.5665164157087087,5000.0,23.62817634190241,2.306892432005043,11.817354158003845,0.4387475063068452,4937.5,2.448589862998485,1.7817292773521558,2.430117101519869,0.480588364891545,4875.0,1.7724309054754297,1.925255293503767,1.5388541571865524,5000.0,4.390173147436228,10.50298289592888,2.6406397084235658,1.0,0.6203733164861364,62.5,22.344770179916306,2.6341667839149165,11.266320059308201,0.5293100599271086,7062.5,3.3006260602816764,2.124540838593532,1.6517455183542074,0.5274131280287674,7187.5,2.637169087783493,2.11601307465196,1.554213573234197,62.5,3.462205162203599,5.420550002900623,3.207595475586883,0.6151891738230486,0.5441409275326714,3046.875,23.907969011761338,2.1936604104148216,11.958933040346729,0.5148482287337155,109.375,3.5745686937830863,2.0612106545337783,1.8941915507114477,0.5020115986675249,46.875,2.193434628588385,2.008078897669674,1.250542837439086,3046.875,3.206661267712515,2.598679486060405,2.064537423906046,brncre
8,0.6831757116200634,0.5705107860899596,5718.75,23.61147467741009,2.328347179888567,11.805744607959562,0.40491936021271513,5593.75,0.5195314482895952,1.6804445198510507,0.4437655851597334,0.36113197374111616,5843.75,0.24214877509930732,1.5652685044450436,0.19981285761441975,5718.75,6.918553399935276,6.312647335931501,3.465378839162829,0.3899094629564278,0.5463005663847351,7125.0,23.699890668926088,2.2041023768347827,11.84995944326019,0.4795462167133716,7000.0,3.6877132543002977,1.9214001936638283,2.5484321989068337,0.44432444685333794,7078.125,3.1507957667270388,1.7996112917641085,3.3061651970475388,7125.0,5.385701131037477,9.834605907961304,2.945392952021094,0.634003411851189,0.6069647261219546,6453.125,22.907949577667317,2.5443008973039127,11.453985724457258,0.10852900329577098,6531.25,1.9987107176895123,1.121741485361838,3.034369930569188,0.6422316459058617,6203.125,0.9783088106511058,2.795104677527945,0.5130319424514468,6453.125,4.884130251113517,8.196797722005613,3.1761571320065047,0.6064210065300066,0.5838167083700843,5843.75,24.13461546667946,2.4027874739604727,12.067319131380112,0.36426047569579123,5781.25,1.0764325966798907,1.5729712590930376,0.8657110457022762,0.5554926830340716,5671.875,0.49017333228228666,2.2496817528802353,0.27682414089431,5843.75,4.227061793910668,5.081572017772032,4.442612683784073,1.0,0.5821237004358693,6203.125,22.672755245111126,2.3930526833971157,11.33640123387579,0.4204610690289432,6140.625,2.8900584010920998,1.7255096190422137,3.526321596191795,0.5548836329268705,5578.125,1.871783471576076,2.2466035265688333,0.9545146210244156,6203.125,4.185726026611228,4.123444825710578,2.9846433621751327,brncre
9,0.3796217913217449,0.5923587008680558,6468.75,23.556076291924203,2.4531371137553037,11.778131932601257,0.4833504859320701,6656.25,0.7858311624734603,1.935548128413643,0.5349473353893501,0.6501550914524359,6609.375,0.7064547795276057,2.858409471075788,0.6663121114053737,6468.75,5.793968864788365,9.67151959251322,2.922307504910507,0.3191347800966723,0.585697535588343,5515.625,23.589941881372226,2.4136955145079355,11.795339067221338,0.4726127319083102,5390.625,2.378701410144045,1.8961398207780462,1.345564826867787,0.46453552216973626,5703.125,1.357222093638303,1.8675375144436543,0.8243434635966478,5515.625,2.9584704020677566,11.749755702216476,1.5248666832676097,0.5951162683761317,0.5841822753729276,6921.875,19.57792296310804,2.404899889481271,9.789402997407477,0.39065756559195863,6984.375,6.574795451262324,1.6411133437169383,4.998498543302837,0.5176155370970141,7046.875,5.223934576814006,2.0730352590172743,3.013257521023922,6921.875,0.6284688915812071,4.939689702963847,1.5590219536204248,0.48594900906392224,0.6007637961471932,5703.125,17.362285409331818,2.504782858742658,8.681969133042852,0.4700166127752642,5640.625,8.490516497342622,1.8868515959273964,7.8392089884207845,0.5087567141715996,5578.125,8.30437958435657,2.0356512319830813,4.6165105215979,5703.125,0.4645366023112599,1.9453323067795623,1.1962240498717172,0.4482012732171492,0.597845223609492,5609.375,20.959131066711368,2.486604806675132,10.479767003329433,0.35527676272982056,5546.875,5.9251595245667605,1.5510531375200571,6.4113535073613095,0.35008737449662886,5484.375,5.428555710985046,1.5386683698066008,3.672349510886579,5609.375,0.44155278984111246,1.8122549970897808,2.136075122658297,brncre
