,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.6191380339103469,0.549603557136576,31.25,24.145352226512117,2.22026620290879,12.239320968920971,0.18393312851603028,93.75,0.45185804227296444,1.2253897749599352,0.3586523794964432,0.4525116280566953,156.25,0.3970937834895192,1.8265228107959803,0.27090064100827077,31.25,9.435228809427814,2.6256231628143327,7.4245556935098636,0.4087347023199218,0.6127535575817571,2875.0,22.92733037409374,2.582334891846358,11.475984296667475,0.5964539044750525,3125.0,1.7492621775550306,2.478031657571023,0.9902083971702502,0.5412729709117791,2750.0,1.3619379610552795,2.17994566831527,0.9639400046016506,2875.0,3.7128717498376758,8.456440822111972,2.7559407022745805,0.6521514490432706,0.6040901648939458,3171.875,23.333830432112997,2.5258276287380568,11.670610302352397,0.4978094057926409,3359.375,1.8353741892569801,1.991275845335906,1.2261918554471516,0.5887144395740787,3421.875,1.804123352346811,2.431400701168343,1.0304163394046637,3171.875,1.5967658147265547,5.749628665978804,3.423205077035165,0.6295652619320866,0.603882105239947,1968.75,23.22083446300247,2.5245009458755874,11.626221571697162,0.6000678820181047,3031.25,1.9401454062677796,2.5004243346248813,0.9904209566030502,0.6051889526855945,2921.875,1.5881549886978745,2.5328571902995805,0.9807981777685637,1968.75,1.4870023207531275,5.3990616820427135,1.8208965755520063,socfly1,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
2,,0.6155268074002173,593.75,22.494414341632137,2.600961573518468,11.247845427838243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23804638222133,,,,,,,,,,,,,,,,593.75,1.2295112999604738,40.68489114911557,1.1518316901491428,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
5,0.12619418619881206,0.6027886706111163,2796.875,18.59879020333119,2.517551555084083,9.304491473321587,0.4986758523220458,2859.375,5.79738495862646,1.9947173991754141,4.556889859209786,0.5200065854569915,2984.375,4.677078532838373,2.083361916438122,2.8010314156016514,2796.875,4.179389737132677,51.498856255308226,2.6990704795479976,0.27572519109660276,0.6037050513290252,2562.5,20.169368062662226,2.52337306683728,10.090279431607955,0.5226498511408053,2625.0,5.652399860947022,2.0948982678435755,4.003447994875197,0.5465544057939278,2750.0,4.2561909617409075,2.2053362360943822,2.2305418585032433,2562.5,1.5278477392329952,12.426222601372302,3.5372429443195688,0.7745360219668794,0.5960156769242002,3890.625,16.135848687342506,2.475343578647653,8.076189051893254,0.48678626131219327,3953.125,5.707418914944576,1.9485059042979174,4.287612493527559,0.09694597975600538,4015.625,5.46351636240048,2.2147069335449316,3.540452097007364,3890.625,1.514830098280063,4.435298306734836,2.4659534299484975,0.6967499028721301,0.20035427211438284,4015.625,16.64974834123753,2.5011075908431337,8.329593796476912,0.5773154694286988,3890.625,6.157371970339625,2.3658306081095475,3.5342881605560796,0.5736834009712318,2828.125,5.184031990114498,2.3456745580120355,2.7980875383844666,4015.625,1.3041909358453587,6.5952163542314395,2.536358337642981,socfly1,0.3328669302141096,0.6007401349183339,3531.25,15.959540092053542,2.5046344184769396,7.989795082643455,0.5678222279302798,3906.25,6.680968125282958,2.313862638540968,3.520775937739572,0.4830444178500466,3843.75,4.186311340441106,1.934402170184768,3.821107995410207,3531.25,1.0820322624066856,16.488464593023906,2.706581782201015
6,0.2008366389546672,0.5172071117113851,62.5,25.109459046805362,2.0712815458917806,12.862993800202414,,,,,,,,,,,62.5,8.321368147249128,1.2513086169165288,13.400621306133152,,0.5081683525320945,46.875,16.649958792860215,2.033216050956247,11.742937249243555,0.6005540357595728,3593.75,9.679864352198953,2.503467526331292,4.847573598355843,0.6222978506934823,3156.25,2.243650222095912,2.6475888523167157,1.1903279078514397,,,,,0.6735386001700159,0.6030121381402416,3203.125,10.604463565840236,2.51896870427052,5.305085873133584,0.4266052016345574,62.5,7.00596552290487,1.743999078559252,8.176360395874086,0.5907725025985159,3328.125,3.4382099787370435,2.443628559541594,1.8961759686543218,3593.75,0.1995974806785852,9.189447823118911,0.15448521139446542,0.3994773057941784,,,,,,,,,,,,,,,,3203.125,0.12499634803574215,9.991296012442746,0.17337666091734696,socfly1,,,,,,,,,,,,,,,,,,,,
7,,0.6186698307155323,3968.75,20.51000223253438,2.6223993812931496,10.255212750810612,,,,,,,,,,,,,,,0.9166956377723675,0.6096182072412157,3515.625,19.22993180982965,2.561594875962612,9.615128169731591,,,,,,0.2566856251898477,4015.625,5.747858644730069,2.6906515840095437,2.9404336119009535,3968.75,4.044246806589996,12.004173290078853,2.972954072021155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.38114924594357613,,,,,,,,,,,,,,,,3515.625,1.7913353526823688,14.54308642432295,1.7470469665565118
8,,0.5977342418401914,2656.25,22.810538084214702,2.485918773137854,11.4075542838625,,,,,,,,,,,,,,,,,4046.875,22.237314559840677,2.397379077215817,11.120117140059861,,,,,,,,,,,,,,,0.3516856026175744,,,,,,,,,,,,,,,,2656.25,2.168683679408364,10.797230523126672,1.4121671708812995,,,,,,,,,,,,,,,,,4046.875,1.1368825106611924,3.507596786508941,1.269984189917723,socfly1,,,,,,,,,,,,,,,,,,,,
9,0.48706600549642964,0.6186676367364363,78.125,23.025612896337385,2.622384293432852,11.579033908440266,0.5979889101339162,265.625,0.685581537864481,2.4874935672374505,0.5152051100155577,0.4549883754557337,187.5,0.5703968439579079,1.8348232495704853,0.5666165948398034,78.125,10.643309742714298,9.747842906842465,6.139485290718362,,0.5692176565297634,3828.125,19.533329946661286,2.321357908832425,9.769736400984472,,,,,,,,,,,,,,,0.6061538775008676,0.6096384085293722,2968.75,19.581980610014302,2.5617274389948363,9.793897671634683,0.4677537439037891,3031.25,4.731279621121801,1.8788295615915729,6.1224909315400335,0.6780305779314788,78.125,4.571682304158065,3.1058850047790596,2.6743110355171558,3828.125,1.0110319016437423,5.078125404178394,0.6617113700614901,,,,,,,,,,,,,,,,,,,,,socfly1,0.43251965333273146,,,,,,,,,,,,,,,,2968.75,0.590202944365354,7.048702256371399,0.6906227786296991
