,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.6191380339103469,31.25,9.435228809427814,2.6256231628143327,7.424555693509863,0.4087347023199218,2875.0,3.712871749837676,8.456440822111972,2.7559407022745805,0.6521514490432706,3171.875,1.5967658147265549,5.749628665978804,3.4232050770351647,0.6295652619320866,1968.75,1.4870023207531275,5.3990616820427135,1.8208965755520063,socfly1,,,,,
1,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,
2,,,,,,,,,,,0.23804638222132998,593.75,1.2295112999604738,40.68489114911557,1.1518316901491428,,,,,,socfly1,,,,,
3,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,
4,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,
5,0.12619418619881204,2796.875,4.179389737132677,51.498856255308226,2.6990704795479976,0.2757251910966028,2562.5,1.5278477392329952,12.426222601372302,3.5372429443195688,0.7745360219668794,3890.625,1.5148300982800633,4.435298306734836,2.465953429948497,0.6967499028721301,4015.625,1.3041909358453587,6.59521635423144,2.536358337642981,socfly1,0.3328669302141096,3531.25,1.0820322624066856,16.488464593023902,2.7065817822010154
6,0.2008366389546672,62.5,8.321368147249128,1.2513086169165288,13.400621306133154,,,,,,0.6735386001700159,3593.75,0.1995974806785852,9.189447823118911,0.15448521139446542,0.3994773057941784,3203.125,0.12499634803574215,9.991296012442746,0.17337666091734694,socfly1,,,,,
7,,,,,,0.9166956377723676,3968.75,4.044246806589996,12.004173290078851,2.972954072021155,,,,,,,,,,,socfly1,0.3811492459435761,3515.625,1.7913353526823688,14.543086424322949,1.7470469665565118
8,,,,,,,,,,,0.3516856026175744,2656.25,2.168683679408364,10.797230523126672,1.4121671708812995,,4046.875,1.1368825106611924,3.5075967865089415,1.2699841899177229,socfly1,,,,,
9,0.4870660054964296,78.125,10.643309742714296,9.747842906842463,6.139485290718362,,,,,,0.6061538775008676,3828.125,1.0110319016437423,5.078125404178394,0.6617113700614901,,,,,,socfly1,0.43251965333273146,2968.75,0.590202944365354,7.048702256371398,0.6906227786296991
10,,,,,,,,,,,,,,,,0.5516117846685032,343.75,2.118455425900116,33.45315395702447,1.5312860786065812,socfly1,,,,,
11,0.3953918287807996,4031.25,5.257792900438345,8.269818765296264,2.707469846732512,,,,,,,,,,,1.0,3437.5,1.9256602322959708,3.539355213726964,2.33198458826807,socfly1,,,,,
