,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.04949406450740723,4484.375,4.569905026221682,63.12427703979085,2.5535959328579074,mouela1,,,,,,,,,,,,,,,,,,,,
1,,,,,,mouela1,0.3845404706016592,3562.5,2.2286873438270143,9.748813225567346,1.936686484708111,,,,,,,,,,,,,,,
2,0.6286666117539436,2500.0,4.2750627576065465,5.3859956128554245,2.229781267478921,mouela1,,,,,,,,,,,,,,,,,,,,
3,0.7705174464229783,4312.5,4.481506296272968,100.22548399209991,2.470283447433088,mouela1,,,,,,,4093.75,1.1001048766244408,5.955182416082663,4.083575825333853,1.0,3671.875,0.832855939779277,4.715721727414888,3.3280980673833485,,,,,
4,,,,,,mouela1,0.7524730936090087,3890.625,2.198615803016624,4.03996484495471,3.6266221751494867,0.239654188195186,4062.5,4.48611686868272,6.575955206660013,3.4520558233557117,0.5555359249385448,3609.375,2.67738872515009,11.249503121953467,3.057123690889401,,,,,
5,0.8136460537018517,1453.125,10.791223268891606,5.366132673144988,5.500670477046782,mouela1,0.007640736273464176,4015.625,1.0597630418429342,2.0153991332630308,3.2840765363503635,0.9440668887492449,3843.75,3.5997201398500134,35.756995369589845,2.3558662534210937,,,,,,0.23824919954737836,2843.75,1.0559958686458617,13.12765276263332,2.103954388897061
6,0.6346527897733316,46.875,5.7915071591325775,2.7371223099789943,5.119772308881867,mouela1,0.5461980306633296,3343.75,1.8502428663556296,6.610813091854028,2.3237002274854235,,,,,,0.2921404106135246,4078.125,2.5514852982628597,11.301676377562186,2.1544704168217907,0.6304265465289882,2718.75,1.3969573042197316,5.4116441027246935,1.899917810428926
7,0.569851628742896,3328.125,5.047678570848474,6.974337694764558,2.8892128369018595,mouela1,0.6296899870032476,3937.5,2.243057857046772,2.7004400769707786,3.157643795433364,0.22833457617458786,546.875,3.024744112226257,36.28515563285747,2.3731660626014084,0.7964444358044993,3515.625,2.4696814879800963,4.912663546939797,3.4596352877300363,,,,,
8,0.6084955349598967,62.5,9.77115458466576,7.662747855743352,7.397849485132272,mouela1,,,,,,0.924864642511698,3421.875,0.32395370496323705,13.309313130714655,0.2573276068171439,0.2386373031197626,375.0,0.27612372274873265,1.3134344565311693,1.080711749844023,0.5073917406091701,3828.125,0.17174851247652628,2.0300106239319287,0.3316399606499527
9,0.7873951225044308,62.5,6.247200186820066,4.7035609520333805,6.501689408907543,mouela1,0.5216661425602009,3765.625,0.4519798727372421,6.271770131549943,0.6709546470203255,0.23074614864599985,4078.125,0.905403140888838,10.399687939057856,0.8753541550685219,0.5605346912337775,171.875,0.6431790772680088,2.275492467897981,5.194631061646805,,,,,
