,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.04949406450740723,4484.375,4.569905026221682,63.124277039790854,2.5535959328579074,mouela1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,mouela1,0.6302999272849453,3562.5,16.819650155616714,2.7048953294925298,8.410040040710314,0.5636614353783522,3750.0,7.66681837286771,2.291798344405123,4.295009775875419,0.3845404706016592,3562.5,2.228687343827014,9.748813225567346,1.936686484708111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.6286666117539436,2500.0,4.275062757606547,5.3859956128554245,2.2297812674789212,mouela1,0.5773374282696907,2500.0,23.352885255035837,2.365953521519941,11.677503198651014,0.15394673503371603,2562.5,1.597359691389996,1.1819586796817703,3.7516168253975537,,,,,,0.5003769977902723,2625.0,0.8886268636972969,2.0015091290377143,0.9056175610011573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.7705174464229783,4312.5,4.481506296272969,100.2254839920999,2.4702834474330877,mouela1,,,,,,,,,,,,,,,,0.5820395757714563,4000.0,3.092921664897081,2.392571023550289,1.6107985480779203,,0.5466992904656646,3968.75,3.7640553961825804,2.2060411090626246,2.9975694128220836,4093.75,1.100104876624441,5.955182416082664,4.083575825333854,1.0,0.6058091273785741,3671.875,22.68376599004058,2.536842097204982,11.342873636554954,0.5569840183898813,3921.875,3.203964093519377,2.257254910681894,1.6450411458602265,0.4911498304086055,3859.375,2.5968287602311424,1.9652150274470728,1.4231211652643436,3671.875,0.832855939779277,4.715721727414888,3.328098067383348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,mouela1,,,,,,,,,,,0.7524730936090087,3890.625,2.1986158030166236,4.03996484495471,3.626622175149487,0.6196522681518402,3687.5,4.068311504752005,2.6291730336891135,2.2849679687346747,0.23965418819518602,,4046.875,6.130838578858409,2.4436316781312826,3.839960431814096,4062.5,4.4861168686827195,6.575955206660012,3.452055823355712,0.5555359249385448,0.6228305325406678,3890.625,16.855551739333723,2.651328080017038,8.42798669458296,0.12075688643655225,4015.625,5.199453192444243,2.2746837241571143,3.2792168188506507,0.5791095065520552,3640.625,5.16030177085799,2.375914912707998,3.0980646996159824,3609.375,2.67738872515009,11.249503121953467,3.0571236908894015,0.6156859246258973,3609.375,13.120325436384286,2.602038447398968,6.560489447257408,0.5737778161322198,3234.375,5.1359316819704635,2.3461941631602485,3.0014499805918238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.8136460537018517,1453.125,10.791223268891606,5.366132673144989,5.500670477046782,mouela1,0.6196215017422462,1453.125,23.09460389524435,2.6289603765204816,11.547333612200815,0.4983958953468952,1328.125,0.15427752424498842,1.9936041007710088,0.13145720762620847,0.007640736273464177,4015.625,1.0597630418429342,2.015399133263031,3.284076536350364,0.5364332510422825,1703.125,0.1507147795815803,2.1571866451776316,0.13156628632065925,0.944066888749245,0.48091579988503874,3781.25,6.458516087033548,1.9264697322294353,4.767889018988177,3843.75,3.5997201398500134,35.756995369589845,2.3558662534210937,,0.1757296017067067,4015.625,21.515279539912783,2.426388238788064,10.75785180437154,0.6510170272536853,3875.0,3.6180595743593376,2.865469315395302,2.6392336216542063,,,,,,,,,,0.60012469709783,3843.75,19.629889121100643,2.500779599896049,9.815030781650302,0.4143458355287485,3906.25,4.8777867734294444,1.7074923404716742,4.951108800218746,0.6223211338967325,2843.75,21.08829317528246,2.647752071270446,10.5442381864309,0.4643389705515991,2968.75,4.012245416413048,1.8668522536159742,3.6864370259389734,0.5086116328415835,3406.25,2.2683193452116623,2.035050210453221,1.3584034565852134,0.23824919954737833,2843.75,1.0559958686458617,13.127652762633318,2.103954388897061,,,,,,,,,,,,,,,
6,0.6346527897733316,46.875,5.7915071591325775,2.7371223099789943,5.119772308881867,mouela1,0.5604273570031091,46.875,23.008915032485984,2.274936841342679,12.038629424981975,0.5710438896754155,171.875,1.094513284557677,2.331240833108346,0.6312720222069008,0.5461980306633296,3343.75,1.8502428663556296,6.610813091854027,2.3237002274854235,0.5673567895267604,3312.5,0.843323452984411,2.3113733806342793,0.42803807857181625,,,4015.625,6.153467013244903,1.695800023708216,5.146843395302991,,,,,0.2921404106135246,0.6099465196138831,3343.75,20.24971965950138,2.563750998991452,10.139794871285162,0.5303340987174794,3531.25,4.671678085762297,2.1291730936167426,2.965136995676846,0.5395070780243824,3468.75,3.1021098310152047,2.1715860380867014,3.120039236349649,4078.125,2.55148529826286,11.301676377562188,2.154470416821791,,,,,,0.5104919439400104,3890.625,5.095088694592317,2.0428672983421734,3.328146585127908,0.5996426602390302,2718.75,21.594339644509002,2.4977686198960214,10.823596832678552,0.46649410594573915,2906.25,3.8475674047292,1.874393537437271,2.5548658537549085,0.5181250380511606,31.25,3.192387656511254,2.0752271418205996,1.7004435356122676,0.6304265465289882,2718.75,1.3969573042197316,5.4116441027246935,1.899917810428926,,,,,,,,,,,,,,,
7,0.569851628742896,3328.125,5.047678570848474,6.974337694764557,2.8892128369018595,mouela1,0.6262661610903061,3328.125,20.418879314073923,2.6757009825958846,10.21470338903183,0.5115507619764631,3390.625,3.9695354727989667,2.0472956494853065,2.7596023890109045,0.6296899870032476,3937.5,2.243057857046772,2.7004400769707786,3.157643795433364,0.5600754981378584,3578.125,3.496832056737297,2.273117309372708,2.1985175241804513,0.22833457617458786,0.5671567515842056,3296.875,1.540798002923454,2.3103051824419083,0.7846076768080827,546.875,3.024744112226257,36.28515563285747,2.3731660626014084,0.7964444358044993,0.5715554682546742,3515.625,21.10577843595048,2.3340244206790715,10.556583360394276,0.4974885365534628,3390.625,5.249348058565484,1.9900043536148928,3.4556748002736235,0.5193678614785316,3265.625,4.322457790489379,2.0805932850770716,2.6525962342458964,3515.625,2.4696814879800963,4.912663546939797,3.459635287730036,0.6219563342701633,546.875,22.89488851208089,2.645197078145557,11.46949707874424,0.5292988931615432,343.75,1.461204678496283,2.1244904366523976,0.7633778520011614,0.5755074193425739,3937.5,20.32279885657733,2.3557537765472034,10.168545861515618,0.5838389398970611,3437.5,4.497075147969075,2.402915832040236,2.4376839767098866,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.6084955349598967,62.5,9.771154584665759,7.662747855743353,7.397849485132273,mouela1,0.61033026141639,62.5,23.06393328032463,2.5662757483679575,11.711665726145968,0.1402528922167906,125.0,1.2447570444679439,1.163132729318999,1.7162610478339975,,,,,,0.38065456360182337,187.5,0.99803076767136,1.6146078443970335,0.8885489093223967,0.9248646425116979,0.4482815610906039,46.875,12.813941277100904,1.8125187223699466,7.4668381940340245,3421.875,0.32395370496323705,13.309313130714656,0.2573276068171439,0.2386373031197626,0.5673460163200599,62.5,16.618497691606425,2.3113158267826313,9.31711054620528,0.5726634122286807,375.0,14.64235159463121,2.3400757824535496,7.600786982371228,0.35570714869018605,187.5,3.3232637456277216,1.552089237009307,3.527101078823999,375.0,0.27612372274873265,1.3134344565311693,1.080711749844023,0.5120083496575534,109.375,16.069632788631687,2.0492153898499144,8.927928887132492,0.5863217737995139,3421.875,8.775034978517898,2.4173377680152726,4.392454574084978,0.5069167502938419,78.125,19.6218868989837,2.028055101437592,10.791565092929902,0.5074298383341835,140.625,10.657596399079784,2.0301676346332336,6.212707479148437,0.5765314749139525,3828.125,5.065177804303393,2.361450593752636,2.534316118565545,0.5073917406091701,3828.125,0.17174851247652628,2.030010623931929,0.3316399606499527,,,,,,,,,,,,,,,
9,0.7873951225044308,62.5,6.247200186820066,4.703560952033381,6.501689408907543,mouela1,0.6149004564012626,62.5,22.918513559599667,2.596731200081533,11.675976690547252,0.6033845141338133,1015.625,0.28566816926581845,2.5213337240628775,0.14787269490436414,0.5216661425602009,3765.625,0.4519798727372421,6.271770131549943,0.6709546470203255,0.6083153278925,750.0,0.2727937740805366,2.5530741211275796,0.1648328725067647,0.23074614864599985,0.4662369629351161,78.125,3.815153356619138,1.8734905389832015,2.674014076060544,4078.125,0.9054031408888379,10.399687939057856,0.8753541550685219,0.5605346912337775,0.6014247163452502,171.875,23.513578375572962,2.508936306412343,11.769143331135005,0.5228704433864144,46.875,1.2463613525032111,2.095866806276839,0.7708787510810128,0.4107839798315116,109.375,0.8513017897587831,1.6971704192870494,0.6733521307636792,171.875,0.6431790772680088,2.2754924678979815,5.194631061646805,,,,,,0.5464092315517965,3765.625,3.1066156377631104,2.2046304059959994,1.6142844886744396,0.6049191579843187,3765.625,18.98417666306304,2.5311275406270113,9.525462741676726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
