,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.7558951757095723,0.5816774159772851,203.125,23.807705810866818,2.3904996722474348,12.07601378060542,0.5782690842533948,953.125,1.6412047108713623,2.37118020676683,0.8495197897749804,0.5040776430574945,640.625,1.5152067596041547,2.0164446833275846,0.8285898958924443,203.125,4.99785739427901,4.096600724327487,5.430631453477096,0.605707653978602,0.5799286377790493,968.75,23.077090722098028,2.3805479019396145,11.5772809986201,0.5858672181074176,218.75,3.2180212148790517,2.4146844773553315,1.6958033780092876,0.5137972083023349,281.25,1.9345757079526793,2.0567549530275606,1.2166749804024328,968.75,4.90449306112559,10.144756905280943,4.437145485396301,0.43905929369995866,0.5618122370752324,640.625,23.950455336276256,2.282126715098819,12.04855734251375,0.5098204942305897,203.125,4.658620678718293,2.040068971121814,2.421998060548023,0.4726260911650271,515.625,2.584712670961942,1.896187853147893,1.3915334734536977,640.625,2.2477532749968665,1.782719615048066,3.4619525475210122,0.7544630083602186,0.6123718426571021,78.125,22.663249957454163,2.5797919502411033,11.392668707655009,0.4878150683802689,265.625,1.3387455673710713,1.952419796571533,0.9403757066490832,0.5777433088185367,890.625,1.2280004150860109,2.368227717604725,0.6601375514431386,78.125,2.0912821717503274,4.07270608522835,5.106852302921762,0.3954814053364356,0.6270010385764516,2046.875,21.524695074027996,2.6809726123190956,10.784614016153043,0.5883667971036459,234.375,3.084682894602681,2.4293472755932957,1.8954878558564132,2046.875,1.6071295259850644,9.925253007873494,1.8149565030432855,incdov,,,,,
1,0.27506876018694404,0.5952767640434184,781.25,22.4421314810851,2.4708242847398054,11.231459082214368,0.49206918314573,31.25,6.45539297201068,1.968772058748523,4.945636170599763,0.6687485518780194,406.25,0.22811441384158132,3.018854727034306,0.14426638993165483,781.25,3.3739909348031665,9.656088213007827,2.018096451674622,0.37372144024196785,0.5457728444423258,109.375,15.36220808978031,2.2015416466509077,8.658099627558222,0.38570298028175865,46.875,1.175381052274174,1.627877016982222,4.975343336581281,0.37901052885763875,796.875,1.032799708329361,3.220666521641398,0.580721888987619,109.375,0.41972238785375837,1.596733569142712,1.0836488334631733,0.5204254481614974,0.5574949087391385,187.5,13.651137126889811,2.2598610044251206,6.99024049155636,0.5506246524346823,812.5,2.5319188661896184,2.225311213483174,1.3854896662151523,0.5659051172187948,437.5,2.004395463574385,2.3036438337929575,1.1325102520826777,187.5,0.4188035833038246,2.0851815346881697,0.573975047756013,0.6421919605864959,0.5919476884797679,421.875,10.519242241132284,2.4506661811923536,5.430875588670374,0.08765142185211117,31.25,4.557682647142719,1.0960722951199724,4.379325656186397,0.5441251850517685,484.375,4.1536717422372025,2.1935846579143856,3.0085615793213805,421.875,0.3647801346060683,2.794794665986643,0.7349925600464975,0.4787058996119634,0.553886637589152,265.625,12.473561602592575,2.2415827102687196,6.3744837084100805,0.5067746816836894,765.625,4.395866477406281,2.0274709404894935,2.3103686379735335,265.625,0.2661025113511163,1.9183029296813991,0.47287494168428273,incdov,0.5566977078945727,390.625,2.1600282537376705,2.2557970437070907,1.3051526809167666
2,0.2987037044708927,0.6054865355714623,968.75,23.566721549979317,2.5347677333358547,11.783435137343377,0.49068839707819667,781.25,0.9522362683035571,1.9634345541378408,0.764152356577537,0.6350432752112232,593.75,0.5742746933453762,2.7400508939210866,0.35292270870052755,968.75,6.681764837051163,31.370477985202605,3.463783294999321,1.0,0.5834880290905795,3187.5,19.79797185411218,2.4008913785036725,9.899408089482426,0.5398260359440314,2875.0,8.423817235556648,2.173091217908137,4.436279023403463,0.5287920550992269,2937.5,5.708490139995978,2.1222053040947344,3.50747892618459,3187.5,3.3043505404015487,7.217008087102926,2.4606460974047204,0.6008164632310458,0.5907511680072293,656.25,24.094226280036736,2.443501170499772,12.047295123195614,0.564926741178001,1656.25,0.4540623028185936,2.298463487982673,0.2414139081179963,0.562610005998704,921.875,0.3851417477684892,2.2862891554785705,0.2815358345779595,656.25,2.1618670459777083,2.5051133323135915,4.885703003465218,0.586964079010052,0.6099641085846031,593.75,23.48529258808535,2.5638666133291252,11.742925253986638,0.6636904664339607,968.75,0.87314069007998,2.973451241172249,0.45209897858366527,0.4933238052483049,890.625,0.4714314240374994,1.973647095242093,0.3224453670468039,593.75,1.6686360431156233,2.421096929301548,4.93065606210285,0.6287237411249567,0.5543450882205079,3187.5,15.4124759402852,2.243888653682774,7.706680089094301,0.5898121008443378,2875.0,14.870361806192138,2.437907120269557,7.45905000450963,2875.0,1.2044009584575628,2.693412185928537,2.069907624445615,incdov,0.49215275379973356,3125.0,7.800537479632206,1.9690960372081179,4.824243851174198
3,0.5701718197157291,0.5492927285791771,843.75,24.871321753129735,2.218735004757235,12.435672759092448,0.10430688068102079,781.25,0.1388875467572328,1.116453814851596,0.07855197086392463,,,,,,843.75,14.750776102022726,6.979533072996567,7.37680902366519,0.4386703164214044,0.591718184174946,781.25,23.681701158703174,2.4492886071332975,11.840863153652277,0.47470845602010026,718.75,0.12573164316386845,1.903704735894749,0.06568930441093791,,,,,,781.25,2.4322658009747684,1.7814842671864213,10.304169896391727,1.0,0.6193084200320811,437.5,23.018480640602558,2.626798312913227,11.509295243523008,0.36540495190195443,828.125,2.239174480796127,3.151616146382217,1.2017771821171899,1.0,765.625,0.8306035686551243,3.096732309129891,0.6810053560522258,437.5,0.21567189548906196,4.019616105646367,1.5444085054345256,,0.623684705761623,2000.0,16.307048055375443,2.6573461544365244,8.154240248662932,0.6443066705527705,812.5,11.961014825898292,2.8114106091167486,6.016796747777018,0.5342997444522275,750.0,7.264028223775795,2.1473039537497485,4.29892047001559,,,,,0.43445682396189744,,,,,,,,,,,2000.0,0.1354910151112084,8.841057963120278,0.2595169958796646,incdov,,,,,
4,0.48934716669845557,0.6081809015821651,62.5,23.28588958416651,2.552198205850605,11.740826569141959,0.5726688239673163,937.5,1.3593757532205828,2.340105417264283,0.7056090759078848,0.552026423312658,3375.0,0.7318246409550054,2.2322745180525203,0.3799974516877162,62.5,6.202493970414842,5.874832771618985,5.157528080776249,0.4949454045580457,0.5937491777433691,937.5,23.578491565518256,2.4615334793545216,11.812241268824518,0.6160570204051458,562.5,2.7815399864278225,2.604553418466523,1.4417267292746958,0.3775166205670809,875.0,1.84107382367013,1.6064685950506785,1.181435894369165,937.5,5.306667025356894,11.879903784955417,4.441746954972081,1.0,0.5844457627686339,562.5,22.32762085461434,2.406424746532508,11.222305322831106,0.5776830617680616,937.5,5.978153658661472,2.3678898700738245,3.045706404215047,0.5584267914897114,875.0,3.880886706501063,2.264630146773726,2.156154874773647,562.5,2.9030690296118484,4.7283228900407295,3.2824941646819927,0.5678366763605648,0.598519116805813,1031.25,23.783360396058765,2.4907786195048374,11.914917556379942,0.5163064931765164,3031.25,0.7835906850670683,2.067424900051293,0.39656019039106655,0.5575796186056068,93.75,0.6914965342305057,2.2602936981525623,0.5190529785516085,1031.25,1.624393520391826,2.313939997449495,5.5504442983977516,0.7584635682718784,0.5903818587414578,2437.5,21.984789837792384,2.441298124461781,11.006316005212838,0.5408159154024395,937.5,4.622086100705505,2.1777758279153403,2.339945500001796,2437.5,0.7563867453636783,4.140162181105751,2.0199571900103495,incdov,0.5432587369859725,1000.0,3.5653798708425315,2.1894233803204415,2.0578290523912774
5,0.7453857810178222,0.6086831530617751,140.625,22.94700870193788,2.55547392815895,11.477827669336738,0.03283260194576609,203.125,1.7083112745722127,1.0339471760646806,4.030237568959574,0.5689044190600083,328.125,0.880279143150924,2.319671191756427,0.521519801168417,140.625,10.443944411752822,11.782531282001932,5.540859138593736,0.7203718410481743,0.6018310682166701,781.25,22.937290093511375,2.5114968049394832,11.507277265343022,0.6103859418548594,156.25,4.042093039281182,2.566642499402514,2.0727649486667783,0.43095328583662007,93.75,2.4211571528489597,1.7573249701831832,2.7156927205801047,781.25,2.496575740216916,3.5761777488664137,2.0618539231133184,0.6885377938406969,0.593877476561287,906.25,23.44319559117277,2.4623111063449983,11.732070342852657,0.5729096136928304,109.375,3.0563066105226833,2.341424747689792,1.6614620343413056,0.4765491872818799,203.125,2.158438504681645,1.9103991735294201,1.2901027323853098,906.25,2.04533974999788,3.2106624181828707,2.157078212611639,0.20733020626716525,0.6039274371123746,3156.25,17.207205937010773,2.524789883725731,8.606687372082463,0.6672756909406978,156.25,6.380117579268956,3.005491251382441,3.282221478022246,0.5752079720548415,3031.25,5.622417924354763,2.3540931425603446,2.8515602070073593,3156.25,0.7811616540628937,29.015865347522038,0.6771052249494296,0.7368443721794745,0.5117987798635777,140.625,14.485613272035941,2.048335724602575,7.532137528929571,0.6177632298672319,1390.625,12.293928691144577,2.6161794943292733,6.190559374074172,1390.625,0.32185745962083995,3.8000327345535965,0.5861517661146739,incdov,0.5206715124848956,265.625,6.600788223292422,2.086251967172071,4.294909122340225
6,0.769471757359435,0.5705758338054401,109.375,23.89631140519113,2.328699870018327,11.952535212882625,0.6046472450714229,796.875,0.5887093592619214,2.5293866996845793,0.3215004626420625,0.5374840168102881,1359.375,0.25022082704186094,2.1620874442080122,0.13773118286968591,109.375,9.733701216494113,4.337863285407417,4.936317385245347,0.4723912827716269,0.5754532026391131,781.25,23.805878300204707,2.3554529352625124,11.907361994203628,0.5547553953667113,906.25,1.1943505993457857,2.245956468857422,0.7863232016988834,0.5491396823177441,93.75,0.9497359537802313,2.217981846663096,0.48174577803493096,781.25,7.274935755344432,5.68603190591611,5.114349968664798,0.6844590506758037,0.5878562867620268,671.875,24.004866249277075,2.4263381143038245,12.006060046336613,0.5415650253216191,812.5,1.549334280041977,2.1813344426907193,0.9518779916017363,0.4250434496453942,921.875,1.0226677414047227,1.7392618614106539,0.6915881938091208,671.875,2.6416656322679275,3.169160776570301,5.760476980080817,0.6763926410553464,0.6050818587580419,1875.0,22.93539456871582,2.532170329919893,11.485688781949339,0.5569214783490961,765.625,2.820163142137851,2.2569363016605166,1.4580601421342587,0.5076037369164252,687.5,1.9474684664601805,2.0308846247890173,1.500390528917758,1875.0,1.0382295177930483,3.090164584826482,1.5034598901380887,0.4181557586434258,0.5953691452131207,2171.875,22.121375334098943,2.4713883980170124,11.064987735993064,0.5551375586549927,671.875,7.515391563334472,2.247885879006951,3.800902994569701,2171.875,0.6265290932097034,8.593365104623985,1.361653348770476,incdov,0.5290868241990048,1859.375,2.040461657335794,2.123533702999623,1.1111966239099427
7,0.4691514952698016,0.6071547139521485,937.5,23.537688743922818,2.5455313720582424,11.776991060520308,0.470680258372967,875.0,0.5295436862944329,1.8892172752260876,0.527203381497918,0.5429398671323644,78.125,0.41305311536118616,2.1878959202280712,0.23561490479612424,937.5,6.789571770430321,18.837766162838605,3.8388316103383007,0.6859448290789036,0.5339845856637722,46.875,24.445844109076543,2.145851766350597,12.370488997598455,0.5171030488435371,859.375,1.3254066978242025,2.07083519083141,0.6716261205882472,0.48998105207316334,796.875,1.1157066738531123,1.9607114678089417,0.6156956404366971,46.875,6.486733773175146,3.18415390858583,3.6934826988015814,0.6665116531934667,0.6272248285527622,796.875,22.8505259698354,2.682582093967433,11.428017715433777,0.10907267475962168,859.375,1.0858423421846082,1.1224260067791647,1.3344966590949772,0.4906477760051321,46.875,1.0572238217180217,1.963277969333213,0.5784147998990428,796.875,0.7352382394640955,5.997211054454809,6.5172982130982895,0.5357787195491761,0.5854181425534588,343.75,23.19996056117918,2.4120688882989683,11.612149795840226,0.6314519041006976,906.25,1.8557158222670107,2.7133500650976856,0.9369776192022564,0.5182840432384599,718.75,1.6610283801417567,2.0759121344510945,0.8537586956165506,343.75,0.6681298189447147,2.1541451073265314,1.9737200245269795,0.7408688397403573,0.6158469073632115,1265.625,22.802040328644342,2.603128854530624,11.41169694570702,0.5698746268308506,890.625,2.287941009134434,2.3249035336651573,1.2755623069055686,1265.625,0.415846952654787,3.8590495986589417,1.9371422120210493,incdov,0.5679435533070771,78.125,2.0172343228456753,2.314512392198452,1.0462929222370396
8,1.0,0.5646287677236344,765.625,24.785946755989425,2.2968903911529424,12.39299013898536,0.3651146972102096,703.125,0.25129624427793895,1.5750876506446687,0.1897665633094141,0.5030567329678983,640.625,0.1894862396294731,2.0123021405890213,0.11457343764846274,765.625,14.99205402761677,4.8739530599187475,7.496794726719415,0.369748881531479,0.5460168033004205,890.625,23.989523249299253,2.2027246983366737,11.994788573002797,0.3975285769764928,828.125,1.2273876918584983,1.6598297641761874,1.3587338942841254,0.3638393982247733,703.125,0.5103858397774974,1.5719301025707466,0.4607335047251807,890.625,2.410810945194072,1.5866691398024813,6.8228213443448915,0.6716257097955605,0.6098513688576619,1062.5,17.29174810372651,2.563125742802285,8.645921630549479,0.5541869133012025,750.0,13.172892147864792,2.2430925197932226,6.91214177376705,0.5453622421900219,875.0,3.9813300660419575,2.1995533429011047,2.5760949593640996,1062.5,0.22505728573824557,3.0453054024948756,1.0809311093696843,0.5748331660768409,0.6180226724791236,531.25,17.711956017546388,2.61795642817399,8.856118304995794,0.582998282831594,781.25,12.011413171923149,2.3980716597292826,6.39387792518747,0.44371150960332906,843.75,3.2620811714440032,1.797628419899418,3.074250157042673,531.25,0.19177861821953401,2.352017890889229,1.207992322099865,0.33524654583332736,0.6013003568591413,828.125,23.113099447140645,2.508153737290165,11.556557457540736,0.5032425253060259,953.125,0.3360290345422022,2.013054762016509,0.24924559040377733,828.125,0.15752448530915597,1.5043171174696468,6.745654608993995,incdov,0.6790081545098385,640.625,0.20174809923061493,3.115343938014931,0.1495491309825094
9,0.6360402520337551,0.599097529694153,890.625,23.79192835294032,2.4943722577640983,11.896307030702102,,,,,,,,,,,890.625,11.481418811280719,5.495113157912968,5.87437669180448,0.29717843020607515,0.6173575253712369,1609.375,16.147541929070215,2.613405636606842,8.081476026823104,0.5158368855855036,1671.875,6.372074774936412,2.0654196286912736,5.625226042098783,0.6198933390173951,1171.875,4.789008231476696,2.630840505175371,2.7013721081755877,1609.375,0.5720470758160774,12.80552616311833,1.1156826819803267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
