,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
0,0.6814081572411497,4765.625,3.5588066092568784,163.21824045997315,1.8005655941899952,vigswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,vigswa,0.60796546114564,3156.25,19.33608187915754,2.5507956592862797,9.66982210245013,0.8885594604775424,3156.25,1.1737205525455023,8.97339517813873,2.054166160841732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.03788380097903421,5000.0,4.396578616705395,88.34691702155587,2.234090776093765,vigswa,,,,,,0.7471155231738507,2437.5,1.6473154588877783,3.954374790222772,1.447582362884079,0.5890587296103649,2500.0,4.668245777116467,2.433437749028826,2.3543894828955723,0.6014670845257228,2437.5,17.1160584169139,2.5092030323516497,8.560309444295335,0.6164938953443094,3578.125,10.696316708609176,2.6075204223875232,5.348698001529939,0.6454205904389252,3578.125,0.8555045598210593,11.280970897186336,2.1585076487861032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.03736807120466523,5109.375,4.421700792629608,76.87258004480043,2.229532908966906,vigswa,,,,,,0.389616773960071,890.625,1.798120460008842,21.298095107137804,1.4303815227679653,,,,,,0.6264298150568625,890.625,22.592333282867365,2.6768731561171393,11.29637093596293,0.6098937629028669,3687.5,16.419523480108584,2.563404285563905,8.209941516654021,0.567979972326669,3062.5,1.5140476035266797,6.944122512460069,2.0782477478191184,0.5344321467239654,765.625,1.6683444902992826,2.147914622891932,1.0776512500454412,0.42241836691394197,3625.0,6.040736100185787,1.7313569939143179,6.476985627070762,0.5594040621591527,3875.0,5.206449541504019,2.269653244876764,2.9925104133627607,0.6858987444973939,0.6152617867365295,3062.5,17.744917990330855,2.5991699434212308,8.872528579807259,0.5150699243085052,3187.5,5.892720557386317,2.0621529786001247,3.641243071988592,0.5147390392186002,3875.0,4.147368640223673,2.060746857504739,2.165347637024305,3687.5,1.7209630958161055,3.183686733120055,2.0587210936632054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,15.625,3.0252666113501245,1.7246968680890309,11.252198358669489,vigswa,,15.625,12.473176907158521,1.4642822276485963,17.756531672899193,0.4992087728084931,109.375,1.1244815881910082,1.996840091644799,7.74428246569659,0.4722506553208624,203.125,0.19558040389677156,1.894838923216442,0.15483511999853355,0.6128486283342802,4000.0,20.32676355416276,2.5829690224200874,10.17446793940639,0.6064017588502578,109.375,23.11189032937931,2.5406617597652215,11.809330920160955,,,,,,,,,,,0.49604028483114426,296.875,0.41130071017608927,1.984285588511657,0.2748435979201615,0.538828596335597,3421.875,0.3252119972295856,2.168391170948894,0.1653388290006662,,,,,,,,,,,,,,,,,,,,,0.533073835467816,3890.625,0.20298855507272698,2.141666233251044,0.10231041137865392,0.9738229939121129,4000.0,1.8553585276677276,114.60439707763948,1.1478578303883744,,,,,,,,,,,,,,,,,,,,
5,0.27927024368079145,796.875,5.748225273203123,31.91209992142101,2.8774369651258698,vigswa,0.6195434120914757,796.875,22.130176936378284,2.628420775934721,11.065293549743053,0.45021417651778084,3765.625,0.8489919051137569,7.275560462190356,1.9122820604548827,0.5524393787710329,1109.375,2.241079202334866,2.234334194223962,1.5662755714065753,0.6114310733475952,3328.125,22.341410983397324,2.573545982215279,11.170780747236641,0.6171000085589446,3765.625,19.274530633020234,2.611648008234397,9.637358477256171,,,,,,0.49974685044610556,3640.625,2.5345313439326613,1.9989879142025586,1.3386226012877325,0.23204148633056687,4015.625,4.634017061746672,2.6043073478587644,2.6217200624106027,0.5609462298287649,765.625,4.335432957921272,2.2776253569351894,2.1901500659864235,0.4012048449486275,0.6261358945112001,1031.25,18.912953185526444,2.67476868016675,9.456558200506228,0.6029881422660022,781.25,4.496094706860459,2.518816454772015,2.455128074594154,0.5578954582190843,1156.25,3.052407531927508,2.2619084526291715,2.3495412315505795,1031.25,0.6268005178944396,5.010060576964122,4.512751089169196,0.5935719819555217,1046.875,2.950213512836091,2.4604602921114633,1.8296643923684532,0.34966005694567015,3328.125,2.244166640836511,15.376573600930726,1.8997726686905567,0.5529448495978835,2953.125,2.3825566472651962,2.2368604837692203,1.4055797925253994,,,,,,,,,,,,,,,
6,0.6634143742940166,4625.0,3.922102624705094,127.75352455948803,2.04060303679152,vigswa,,,,,,,,,,,,,,,,0.5169493698835561,31.25,23.67730650814558,2.070176370040011,13.064443684778945,0.6093088913096943,3890.625,18.76333918050075,2.5595668233972617,9.385633154553847,0.42740359074360834,3890.625,0.3976056108559951,1.7464307911023411,2.5795657733081816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5214674322596284,31.25,3.28419692508508,2.0897219278553916,2.4517726024667246,,,,,,,,,,,,,,,,,,,,
7,0.7288644578722827,46.875,6.710713630609986,3.6881922309136215,7.679470569735638,vigswa,0.608420927276963,46.875,22.94481668104039,2.553762623334311,11.892721752319746,0.2308406670088743,4671.875,0.976267290376603,59.80555396905095,2.3133922387530212,0.5882845471254359,3921.875,0.3414390309941449,2.4288619555522644,0.22355713472185976,0.5821518375435824,3531.25,23.36638656421264,2.393213827054467,11.686253003684506,,,,,,0.5376996854383004,3578.125,0.581093889461795,2.163096083869391,2.5094836946156773,,,,,,,,,,,,,,,,0.7367347226311944,0.6118676075458622,3343.75,22.424764555801598,2.5764404606300957,11.213820082651528,,,,,,0.5660528570138734,3656.25,1.8670512458496455,2.304428122555862,1.0847271466590662,3343.75,0.6279107127130408,3.798450027267023,2.051334866588327,,,,,,0.7825636358941908,3531.25,2.2058863724458595,124.17426179395284,1.7570372018078992,0.5091516998412542,78.125,2.053742245104933,2.037289320705784,1.344648283152148,0.6095683890665775,3578.125,22.82968197726626,2.56126802235417,11.418270226231328,0.4825484711910929,62.5,2.0819094754583745,1.9325481602148211,1.6464520687311044,,,,,
8,0.9671537958916451,3890.625,5.498357156960494,30.444918283438284,2.782285011422004,vigswa,0.5996962945827187,3890.625,22.632184556609488,2.498103281251389,11.316378040264372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10595907029313012,4015.625,2.9526059561934983,2.237034047933065,1.7800003939246383,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.039602132358444564,4609.375,4.295303684171053,86.42251591397502,2.1788393177213647,vigswa,,,,,,0.10630516104286869,4140.625,0.8559161215844764,11.189501789748704,3.2072182922703694,,,,,,,,,,,,,,,,,,,,,0.13999330964737144,4015.625,6.8574436005401616,2.325563303676091,4.903639830617212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
