,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.08261401163561444,0.6214941232380642,2859.375,22.66276362212029,2.6419669056524526,11.331462153437895,0.6296827681619588,3171.875,1.97832759867097,2.700387435487613,1.2575622558884625,0.5883314113377375,3046.875,1.6589887144937734,2.4291384563722715,1.204604005562464,2859.375,4.937017443655868,61.043007752759365,2.479881255744129,0.7398249442170259,0.6156912601137492,2625.0,22.989843442840108,2.602074572376324,11.495005976272667,0.5974494102640515,2750.0,2.0637625419033663,2.4841598186601743,1.2379276050343604,0.6426313104869137,2250.0,1.115641430244894,2.798230593067615,0.5741576338258294,2625.0,1.6732874214128377,3.843566005936225,3.873655781451448,0.416155428823611,0.2316989072444735,1734.375,23.26479749300878,2.603146108808673,11.6324241605117,0.49508230920065976,1796.875,0.9872137469275184,1.9805208219519699,1.0900633665194577,1.0,3312.5,0.32668000194089425,4.005445069291426,0.17080642536565907,1734.375,1.5448921201595731,10.276707699637583,2.15548105876342,0.492406012251962,0.6215416607977142,3343.75,22.561055074226502,2.642298758980445,11.280634255635302,0.5753093110545615,3156.25,3.226343119282869,2.3546548724275738,1.7584790974988875,0.6159508860719402,3031.25,2.272489248183862,2.603833634120349,1.2560534728142763,3343.75,0.6812247126212458,7.8803139843049905,3.898898198439505,0.636635436074081,0.6201807700992844,2265.625,20.496706391153502,2.632831413673813,10.248469306049202,0.6228344542534308,2640.625,5.916134666786605,2.651355648142726,3.16869411127506,0.49132477561696464,2578.125,2.4671020957052527,1.9658909104780662,2.355245768880329,2265.625,0.3768345149036816,5.504114045660629,1.5782062187217305,norcar
1,0.050511852566260784,0.6219249279876331,2765.625,22.88941246951354,2.644977344518736,11.444829080916351,0.6187702000816844,2515.625,1.747418921553188,2.623089800992119,0.9617869389345751,0.6151694151445888,3015.625,0.8738274321204845,2.5985460598868997,0.5651649036409838,2765.625,4.785921513380683,80.04312661028106,2.4068118637379654,0.5241245749404408,0.6130337319072533,2046.875,23.258974326375807,2.584204574028462,11.62958864564273,0.6725859297411567,2796.875,1.3572018651584619,3.054236487788785,0.7004361953599211,0.30012069626947513,2546.875,0.8171138540896801,1.4288177899671552,0.5166560608043557,2046.875,1.9733596092567378,6.304170885950938,2.531246236806415,0.3595666543287559,,4031.25,21.139338548779047,2.58556868292726,10.569947082642878,0.668341304682717,3593.75,3.36081552164207,3.0151478436087586,1.748138108424252,,,,,,4031.25,1.0731429694932342,6.245770972165047,2.0713505715021774,0.3276079191019351,0.22301324309020665,1734.375,23.39392590790344,2.574046445726225,11.697199214342243,0.461237459781322,1796.875,0.7216590632457364,1.8561052882297844,0.7439936511412422,0.4863672796953371,3546.875,0.701289910474809,1.9469164647588002,0.37454818098085535,1734.375,0.6454725995393784,4.461682529028479,1.5253241521858025,,,,,,,,,,,,,,,,,,,,,norcar
2,,0.606319447196229,3265.625,20.76407653817523,2.5401305522410382,10.383347392425161,0.5386046585119979,3515.625,3.785326110462683,2.16733874419927,2.175587730149663,0.5945205145329868,3640.625,3.3137702985920114,2.4662160129956874,1.8840281022633731,,,,,,0.6171257610434551,2250.0,19.49977043616449,2.6118236701568662,9.757112727901315,0.5846036875723689,2562.5,5.796183635734418,2.4073396178118855,2.941578379676326,,,,,,,,,,0.16025735308012512,,,,,,,,,,,,,,,,3265.625,0.8229076785148604,38.106913013616804,0.7821864170813927,0.4681119122579185,,,,,,,,,,,,,,,,2250.0,0.44174444655828504,7.5203789898367575,0.7247235938638337,,,,,,,,,,,,,,,,,,,,,norcar
3,,0.5763019792708066,156.25,22.894393190947692,2.3601715162109524,11.462039440698009,,,,,,,,,,,,,,,0.7281367534605998,0.610950522340433,750.0,22.786474311694132,2.570367157451983,11.410262748891748,,,,,,0.5367707814379669,312.5,1.4813242316835022,2.1587584718948065,0.7689883914555243,156.25,3.3774363004772607,7.356639874857624,1.9772688557168128,,,,,,,,,,,,,,,,,,,,,0.22967836243302753,,,,,,,,,,,,,,,,750.0,1.4769632524568033,22.068703734837,1.9540940894943017,,,,,,,,,,,,,,,,,,,,,norcar
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,norcar
5,0.7835105299402926,0.6019531344317315,62.5,23.354243624088717,2.5122669878893724,11.838222160808211,0.4986396683942095,187.5,0.7229089391408177,1.9945734374259985,0.5709166443750759,0.5102879186998186,625.0,0.5898848457259924,2.042016193157842,0.3145991130165837,62.5,8.025853701452146,4.619162307174579,7.434061727262735,,0.6102542024843329,453.125,22.60411938891781,2.5657749393944442,11.407321095523724,0.6403735325785906,78.125,3.5650111915110423,2.7806629672454077,2.288358971857096,0.6309387930541589,203.125,1.3755510596158853,2.709577655900171,0.7986159378305426,,,,,0.45009092211107593,,,,,,,,,,,,,,,,453.125,1.1440757249294196,5.455447310520611,3.0333517989602523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,norcar
6,0.791631783675555,0.6194714698310977,109.375,23.050685817907297,2.627923849904599,11.620255010475057,0.49646191842643594,218.75,0.3876235616499113,1.9859471142182237,0.31387437720187894,0.6091690722560814,1546.875,0.32541748859418934,2.558651143021166,0.16567696889169056,109.375,4.876188447006474,9.598392860866308,5.040410268081371,0.8876848330410329,0.610077686962328,2625.0,23.24361688772329,2.564613428273816,11.62658090372689,0.5718255476976244,2750.0,1.6374150503070863,2.3354966524107397,0.9287096517843927,0.5841241372731341,2812.5,1.1222399065124191,2.4045636922592166,0.7115966065430811,2625.0,3.9475199293804772,8.903517014450387,2.2955992331427253,0.247370372420052,0.6065384571845951,2062.5,22.474526300462344,2.541544448904773,11.240605627546891,0.5316428828378675,2187.5,2.4903487732794987,2.135122886696365,2.182435056985347,0.52147817936528,1937.5,2.3763735814167655,2.089768860850654,1.8618538956537671,2062.5,2.713384319260022,15.94409728273061,2.5470347310933636,0.4293361630454532,0.6173691057977466,3062.5,22.22442606798653,2.613484732028496,11.117987664645897,0.5291183031206375,62.5,2.298084763371449,2.123675663393209,1.4777620984639395,0.6085445644052494,2187.5,2.0913481943349423,2.5545692027003497,1.0908122735982164,3062.5,1.5516871797627594,8.761725688951003,2.0720945498466374,0.6203984363444666,0.5964102050247536,1765.625,23.258025115047502,2.4777633439946953,11.632509988415713,0.6455469025706924,2078.125,2.24195225313737,2.821247739835144,1.6170510144739954,0.5774958922861009,1640.625,2.0718062614556594,2.3668408939521015,1.2392422248505106,1765.625,0.9370574514124832,2.6343410979925324,2.6773731949733586,norcar
7,0.2630000868670769,0.6217188086432532,2140.625,23.020730519410286,2.643536138853193,11.511282184122901,0.505213714438469,1953.125,0.4479269884140269,2.021074611769208,0.29271453131683856,0.3676173513733957,2078.125,0.3832232722267068,1.5813210596017768,0.8615411926202995,2140.625,6.999666464194232,13.568522630472046,3.6975183117056765,0.34565909307783216,0.6142549664350847,1687.5,23.15663962967031,2.5923859362708157,11.580981508832018,0.5806756208684636,3375.0,0.7350907681566958,2.384788602253707,0.3899000901054983,0.7911283057762559,2015.625,0.6268867923507283,4.787628135618974,0.3957353087141902,1687.5,3.905491816249593,9.169532175853533,3.4886514903555432,0.3875950653414719,0.6057313468784289,3312.5,23.082126626061765,2.5363416342705136,11.543068537876096,0.6172773327056836,3000.0,1.6201110461551966,2.6128580443629517,0.857410030274492,0.4866708199730235,3187.5,1.1782311347326848,1.9480677095883152,1.2352173686360726,3312.5,3.3007857754363013,9.797439015323334,2.3501919238502555,0.5420020217359349,0.6182886950786679,2968.75,22.08403940785844,2.619780936815829,11.044967870697743,0.5855562348139651,2031.25,3.1804559401083194,2.4128725873125916,1.7023854579972322,0.6293086128788745,1718.75,2.3321250177659967,2.697661814498119,1.2117231052701067,2968.75,1.6148550922084695,6.550247255175236,2.1509313506768595,0.4272378207758196,0.519754885196202,312.5,24.289536190353832,2.0822700099896814,12.171811500111625,0.5124673919357434,2125.0,4.337271186494304,2.0511448536139767,2.170415089258407,0.5187285862993465,1687.5,2.396132260940946,2.0778296228123594,1.229607032366939,312.5,1.347626827908218,1.7459253356332347,1.206725085025792,norcar
8,0.9249105137516532,,,,,,,,,,,,,,,,4093.75,3.5956526488555722,119.85699263188323,1.8328948558169222,,0.6268200588191363,1968.75,21.690542035719506,2.679672430505434,10.851612470185882,0.6214212988134291,2531.25,2.197084547613671,2.6414586897406593,1.1569964916339597,0.563131596616209,2093.75,2.144730038247836,2.289018826388997,1.60972345478445,,,,,0.2996508740934246,0.6025011890877132,3640.625,20.71525976399701,2.515730796036678,10.358654372759478,0.595257086812006,3765.625,4.63787565992121,2.470704161620546,3.4648043670843585,0.5686341035191902,3515.625,3.045498683323845,2.3182175692567455,2.1206067446809374,1968.75,0.9993161150761689,11.422874255242775,1.2148555427335268,0.6690871901876666,0.6036142075044306,3562.5,20.874518745728285,2.522794759378712,10.442817640109391,0.6055506085589848,3375.0,4.103558499130537,2.535179472192283,2.5212388584382754,0.5722479638978237,3687.5,3.1492804938649597,2.337803015766667,2.350027827538335,3640.625,0.9709842399933835,3.021944060029341,2.8585689530122007,0.6774277295738336,,,,,,,,,,,,,,,,3562.5,0.9596840054578735,3.100080483294022,2.8202543436034615,norcar
9,0.778652491790641,0.6173738227926293,3750.0,22.96940976499574,2.6135169509273624,11.484840415336176,0.6073729591252228,3500.0,2.7268579901052314,2.5469463279248146,1.4671047055944109,0.6041575328089025,4000.0,1.0473031662638674,2.526257496059003,0.6014749865078572,3750.0,5.020761864486561,58.73117843144681,2.530279097872074,0.31190559871560075,0.608066785634908,1937.5,23.469664604394673,2.551455103441384,11.735122423287375,0.5330631454257753,3687.5,0.6290142509821085,2.141617201991579,0.32348774310877665,0.5909545640459342,2500.0,0.6189151922924842,2.4447161906783776,0.32272511589367975,1937.5,2.010411465595196,11.626311716920199,1.917076733094779,,0.6211663484468086,2218.75,22.898357490906264,2.6396810206803707,11.449423375564194,0.4097251982032226,3781.25,1.9376729210593402,1.6941261882703316,0.9757051649352714,0.41341589923239086,3531.25,1.0294354078848749,1.7047853814847542,0.7347300702423297,,,,,0.5326218121752296,0.6078012292723456,2468.75,23.32536978973011,2.5497275224618363,11.662799584987184,0.5619768984689427,1968.75,0.9549355826024144,2.2829846108678282,0.506271944569832,0.5122692852885304,2593.75,0.7854120474614351,2.05031171881717,0.5736949337574648,2218.75,1.500842080735435,6.418784783180257,1.8206486746806174,0.6194698182218994,,,,,,,,,,,,,,,,2468.75,1.425904704891416,5.255824887935603,2.1116184742873543,norcar
