,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.07611280840005041,0.6008639151793078,3421.875,23.36520096045058,2.505411156821964,11.68282823553104,0.5042393374703824,3296.875,2.0543863678302197,2.0171023551919234,1.2338834924753863,0.5407084870805957,3500.0,1.3851122039345543,2.177266445973885,1.059851237567651,3421.875,5.293793712784252,68.19014331273411,2.7512962764700593,0.378649454752759,0.6136115052651446,4562.5,22.003806780195564,2.5880687795484505,11.002131272446599,0.5245877950456257,4437.5,5.1419814032710605,2.103437794778472,3.143896034721598,0.49300500696144456,4328.125,1.9355654416019052,1.972406066589997,1.8541238915302134,4562.5,1.2594676974055754,3.218794954471605,3.2012860571588613,0.7892460071967949,0.6122111724713865,4390.625,21.632506260721588,2.5787230807370634,10.816688680818862,0.5574181442853281,4265.625,5.322294048940512,2.2594690385244576,3.31202976496102,0.5236252120148875,4578.125,4.48054646778608,2.0991874994678597,2.4671323740246556,4390.625,1.0482163641178999,9.489737173651235,3.1782784668205153,0.7468308753571202,0.6166660925933235,3968.75,21.2640258819337,2.6086917454424565,10.632329865817605,0.565832390345502,3843.75,3.071061328442566,2.303257953295457,2.1882688202169223,0.5378073989256649,3781.25,2.1019494010511663,2.1636001910795812,2.3329241304918336,3968.75,0.7278913680993426,3.9499287340452724,3.2615027546954045,0.5998938263283549,0.6130821102087345,3578.125,22.436485065240525,2.584527690201867,11.218514866097365,0.559755075369047,3953.125,3.654136417689131,2.2714628699882837,1.8769024431797312,0.538973494879072,3328.125,2.167610729057721,2.1690726864775343,1.1798888967759191,3578.125,0.5383641346677885,2.499336590643736,3.845969990664169,buhvir
1,0.35088267690798713,0.6053086384566717,3796.875,23.38924603530674,2.533625251107054,11.694627441820401,0.6056831131077594,3609.375,1.2862812089580418,2.53603138298584,0.7406068472741256,0.4223560627003181,3671.875,0.7589785618736089,1.7311702511320561,0.7410505453058858,3796.875,4.808673050608189,12.32442844367904,2.406794243778497,0.7042177647028272,0.6157264251431096,3593.75,23.110348156936606,2.602312689266796,11.55517839208555,0.4699149440522492,3406.25,1.2865761248575305,1.886489703453492,0.8390528855784151,0.4997370883035841,3843.75,1.1538140963419696,1.9989489059042,0.6777316305006127,3593.75,2.390594040903778,6.761731305433528,3.4226619148765742,0.30749208408790274,0.618172284659581,3343.75,22.832015231691702,2.6189822263385167,11.416008601637605,0.46562843207864923,3218.75,1.080492697754158,1.8713570482237571,0.7949331676400366,0.4123088410299428,3593.75,0.9513961780868698,1.701574006579449,0.6097577392032772,3343.75,1.9580927640837338,12.996241332701828,3.280924950814531,0.354833279318594,0.6191648576280392,2828.125,22.349515477277407,2.6258080957857146,11.17476424508331,0.48310994512614946,2953.125,3.698576372337437,1.93464739855375,2.250246689358658,0.4780148913922353,2718.75,2.1744997706129627,1.9157634643394204,1.3556344894359063,2828.125,1.5836333894406505,9.299921722036402,2.344007542947407,0.44640501575403957,0.617389023985644,4265.625,22.631623736983606,2.6136207863584104,11.315819201419576,0.5898808387468395,4390.625,2.3237794304844592,2.438315724981976,1.4553402123751702,0.5293120211684483,4125.0,2.0090820515810757,2.1245496910340194,1.2591345050597127,4265.625,1.3506124816372393,10.838248486251132,2.7644792574557298,buhvir
2,0.4177586217239968,0.6102754099327132,3156.25,23.073399347789774,2.565914559887915,11.536835101526712,0.534503350396602,3031.25,1.8090199529107827,2.148243173934759,1.121021504733731,0.51247401003949,3406.25,1.4847138709942185,2.0511726976463365,0.7637586714664762,3156.25,5.942223588146108,17.175007433531533,3.0935017451070213,0.4623454518362158,0.605069616923801,4437.5,22.11465502554272,2.5320918391003033,11.057575296255505,0.37299124467012734,4375.0,3.7438195332406052,1.5948740611666494,5.535748988000249,0.37911659406930487,4500.0,1.6503593404849006,1.6106083532720845,2.3154428563475786,4437.5,3.7780517565343583,7.439721311129858,3.8094054355509783,0.6224684086166259,0.6074390178359248,4156.25,22.173749870158872,2.547374918636308,11.087248268703348,0.5204481271070917,3968.75,2.617575656094907,2.08528014699948,1.5693065702272726,0.20620599811098417,4218.75,2.1211307151057874,1.2597726836185075,3.3746215578927776,4156.25,1.4424838205908643,2.6487849568713955,2.852859797178164,0.6187170757919569,0.61480759616782,3406.25,21.248292651171973,2.596105193278106,10.62423265225835,0.4689014557353419,3093.75,3.1243666340828087,1.8828897401414793,1.757444866601047,0.5249345427574147,3031.25,2.7321687594285646,2.104973082665879,1.6561217641954074,3406.25,1.3715341128377716,7.868172974783107,3.493775155502912,0.6893012524638649,0.6123022497933343,2937.5,19.721172093506425,2.5793288701493395,9.86128977586656,0.5441862966550931,3062.5,7.252122129812965,2.193878754986258,4.3730239467157315,0.42355178429122775,3375.0,3.240684563199888,1.73476120273952,2.109659845695959,2937.5,0.963621320982651,3.2185517577076723,3.1676993863003386,buhvir
3,0.4349862408172712,0.5948924730028968,3437.5,23.463953460046444,2.468480423981731,11.732214836684216,0.3484068063555579,3484.375,1.6029250398389587,1.534699885993092,2.844364911633121,0.09396870210579789,3375.0,1.3277114877998666,1.10371463140865,2.1668161155494383,3437.5,7.091760334724667,8.849342018205562,3.592486973832656,0.7661244633023354,0.6008108349353687,3828.125,22.582776705230724,2.5050780119197213,11.291551775211081,0.624439325559571,3703.125,3.1487912136913625,2.6626856006421917,1.799124197662148,0.40165472521200707,3890.625,2.659352563573461,1.6712758371064638,3.244796243385713,3828.125,2.487953426858126,4.275778536396132,4.241409483146306,0.4470851311444588,0.5862793389206609,2875.0,23.447298873299147,2.417089824305947,11.724492367909676,0.5420687860496354,3062.5,1.5242304665917952,2.1837340839325066,1.2920014844431182,0.6571742052025908,3265.625,0.8606395614817917,2.916933367254188,0.5779471629282673,2875.0,2.431918127470489,7.2343867479625885,3.138366838793944,0.6850357784821448,0.594131734640319,4359.375,20.03397771077199,2.4638536326899043,10.017590871856493,0.6525407220490467,3859.375,6.309354028127541,2.8780351064367267,3.2125290922330074,0.5423482626325877,4421.875,4.958283236623001,2.185067636260669,3.7223886171050453,4359.375,1.0575927133733556,6.349927589748859,2.3369034614020547,0.41135085008963046,0.6063540285330796,109.375,22.482566821722152,2.540353699730505,11.298327814145555,0.6366601315115952,3796.875,3.1335533834305207,2.752244074288569,1.5670491991080058,0.5311841592508075,3671.875,2.023210785321219,2.1330337268509254,1.127112922140167,109.375,0.7714708509608759,3.3976095952988796,1.4106734891289234,buhvir
4,0.7093084299028123,0.5799212267386953,3171.875,21.205557797469996,2.380505904253255,10.607265779683592,0.4997728445762205,3546.875,4.258181715101457,1.9990917909141217,2.404705458948674,0.49506964610076054,3296.875,3.45718451762445,1.9804711526603,2.8588691482591004,3171.875,6.245021447009561,10.320216712844484,3.35761567189041,0.33935451839968944,0.5626198132759646,4234.375,20.32920193949858,2.286340420424551,10.167908361024608,0.493071993900177,4171.875,9.397190226470983,1.9726667060550653,6.347774844564368,0.30785923241136637,4421.875,4.198095990976319,1.4447928034696247,2.992991284262994,4234.375,4.0553725592948435,9.082026846631777,3.8697608257188234,0.6590621147866711,0.6188011198044524,3875.0,19.705605790955808,2.6233025644960435,9.855088626212417,0.5282352372673167,3937.5,5.422209566692809,2.1197004926937097,4.786486968010811,0.6095793991263455,3250.0,3.7928767766827214,2.5613402514167376,2.19150517004356,3875.0,1.6109427064744275,5.866171190533947,3.2709445175293856,0.6436321037617685,0.5896167223169395,3687.5,18.668414758592714,2.436746462101951,9.33873266123665,0.5189163361249001,3750.0,7.3513057174331236,2.0786405257352953,5.541327776153073,0.5224346411193511,3187.5,5.111559552780577,2.093954223027964,2.6761992634832232,3687.5,1.5491413856315726,2.80608890575121,3.111580058049677,0.5295470361221704,0.581122705900765,3406.25,18.62024710508053,2.3873339856017424,9.311001540831711,0.47250713962521773,3343.75,6.757615062856294,1.8957602559577822,5.1803844847814995,0.5275054932605477,3218.75,5.446732034993023,2.116426721869658,3.922224892261508,3406.25,1.4612622481513848,10.628055053126275,2.8195653953426607,buhvir
5,0.24064222963876825,0.6081751424530586,2984.375,23.16335758237442,2.552160693072409,11.582770333020536,0.5316858687672046,3109.375,2.0624734672985987,2.135318866777709,1.4015463966138149,0.5546080344594426,2859.375,1.2770546634845226,2.2452133791554445,0.7754191229634719,2984.375,5.080954920337852,14.485925382402058,2.7358300743900106,0.7967639184195496,0.5996497960888489,4156.25,22.679880077137668,2.497813140172468,11.341919910781463,0.568045307149265,4359.375,3.000794551433078,2.3150576126407714,1.7878444793195598,0.4618355313011646,4484.375,1.9161844343608896,1.8581680102697646,1.3686927368122324,4156.25,2.9211611393906987,4.920386145135126,3.5861605858749317,0.6013969925179505,0.5857713990317299,3562.5,21.648533260245685,2.4141259141992464,10.825202678305953,0.5483118638603446,3687.5,5.073371089801744,2.213916904142053,3.756687615682932,0.4614145650915016,3625.0,4.574723651922545,1.856715639125838,4.1007201543914675,3562.5,2.5280779471814987,2.508761803672627,3.888992201742144,0.6582852382465908,0.6084873792918334,3640.625,20.835877945778247,2.554196077232973,10.419777536344005,0.40718108128172037,3765.625,4.183665034885881,1.6868557470501742,3.4324165518497654,0.47317031941613685,3578.125,3.4072203623741504,1.8981466626780445,3.8680694594276446,3640.625,1.9349494367591267,5.852834655832794,3.5326578961458157,0.7628426549429608,0.5805142526484524,3765.625,20.467892328553077,2.3838712192573155,10.234303658142654,0.4922746477143257,3703.125,8.861271678819515,1.9695687747287138,6.087177348466789,0.4935529600423534,3640.625,4.927573267236471,1.9745401218726215,3.0695129381418984,3765.625,1.6479626291183127,4.216609861944136,3.6324286632851104,buhvir
6,0.3165681433974201,0.6273617842355904,3453.125,22.316619480053596,2.6835680230720698,11.159558582923765,0.536156023737361,4015.625,1.5649976649275827,2.155897351642608,0.8722702961580973,0.47262398497583913,3703.125,1.4951038716108849,1.89618028031515,1.0784824331982628,3453.125,6.182102200645086,13.168833019783506,3.256539155346665,0.6811215246968322,0.5881851595357137,4218.75,22.79676901270738,2.4282757728511797,11.401703635611494,0.5511850331625252,4359.375,2.517095193687437,2.228089689268586,1.6563597299397874,0.5610818183841217,3843.75,1.9071564295765684,2.2783289503262267,1.016033586475412,4218.75,2.8799051976153174,3.1359909101712446,3.181327951947365,1.0,0.5709366785486761,1015.625,24.084761542544587,2.33065832012268,12.043759596597463,0.5151963388238213,1765.625,2.9055421425769294,2.062690693329145,1.4787367468558839,0.543470181005374,765.625,2.6354933066000137,2.190437422471568,1.3738075210093161,1015.625,2.7201186861750175,3.067817693957899,2.8180324759759405,0.5278481665439312,0.5561486107340651,703.125,24.584644544212324,2.2530063534415277,12.297689699815002,0.5064641571465833,1890.625,1.3638542854145017,2.0261952895222777,0.7209091183731959,0.5233644341956385,2328.125,1.1909626937088693,2.098038987737766,0.610584125474942,703.125,1.900543453212179,2.117962759310231,2.5091427544682756,0.7830122311958285,0.6114084810495093,3218.75,22.071134908613168,2.5733963589859172,11.03898802344019,0.5017494328107789,3406.25,4.661563019367209,2.00702230133183,2.6850978460672614,0.5890092895789307,3531.25,3.494019183033614,2.433145019203664,1.9912315194672394,3218.75,1.0363120326630488,4.608554691866004,2.8956524576870564,buhvir
7,0.8819291139845392,0.6098089771147022,312.5,23.499478751338717,2.5628472756892826,11.761412112909854,0.5534146310214964,3578.125,0.41743215227585795,2.2392135288429813,0.21071930341077466,0.512481412747569,500.0,0.36315461922912856,2.0512038436028135,0.22820191105304585,312.5,4.52947650352427,8.469488404356133,3.1449180333066478,0.16668865215736162,0.6026763457289874,3437.5,22.378840316484375,2.516839833849673,11.191963847934877,0.47010674966973276,3562.5,3.708335196896108,1.8871725566927466,2.2389835664268434,0.1158236076789646,3500.0,2.9531978536782084,1.1309960418360845,4.651437297144965,3437.5,3.107911261609737,38.4010131181399,2.560229386997699,0.4324182821934316,0.6186288577082004,3968.75,21.97529421036932,2.6221176410743396,10.995637744671793,0.5402242442741196,3781.25,2.8940186429641384,2.1749733158966364,1.7486641111796402,0.44272793810780176,3843.75,1.5530936046314596,1.7944556499109865,1.4106075906877977,3968.75,1.1529282290421743,12.333025854059656,3.1339453900065752,0.7388716797392347,0.6240911078304098,3515.625,22.34260795899097,2.6602190606037937,11.174201571296598,0.43228996892701355,3437.5,2.752224539480523,1.7614626222298284,2.684246612809636,0.545759343377656,3828.125,1.5531597513086448,2.201476211829714,0.9077008004244479,3515.625,0.9233426000339713,3.8295348394283337,3.4309571401935255,1.0,0.5655978679842673,31.25,20.94940245058954,2.3020144845048387,12.989105226329071,0.5157808403196165,218.75,1.2067558502473443,2.0651805696000665,0.6990969867911352,0.5863792575079543,4156.25,1.16995582447454,2.417673722006896,0.596749026399271,31.25,0.7804059836430062,4.256333207015336,1.48480238169242,buhvir
8,0.23002509624705436,0.6162614341365649,3234.375,19.00300388531755,2.6059408382629954,9.501518768779876,0.523860148952886,2921.875,5.11129424769737,2.100223280619815,3.211595262729474,0.6141755282566239,3671.875,3.8028630455467916,2.5918521847031286,2.084016110744164,3234.375,6.06485879594796,36.36482158512544,3.0382836007057095,0.8978903334182905,0.5979740915546841,3562.5,14.875817772362135,2.4874018788170247,7.437953828851486,0.5517113827449225,3250.0,11.035300848752968,2.230705758542598,5.730544080574839,0.5663479706454086,3125.0,7.561852924430643,2.3059963572367224,4.102118728577892,3562.5,1.5551408141893281,9.793392080070959,3.063883663923713,0.36873386204519565,0.5979461468934549,3156.25,11.792725427270122,2.487228992517572,5.896462567360822,0.6161149327165012,2093.75,11.237218763533434,2.6049463373929598,5.690046653890228,0.5719555972574448,2843.75,5.750777070930472,2.336206229056671,3.2459241290635323,2093.75,1.509505622022342,9.504707506471021,1.30649878003043,0.7172071474888531,0.5927845591416434,2953.125,18.589234033948014,2.455702558557533,9.294656315630666,0.5829172572702899,3265.625,5.5304959701135985,2.3976057926905128,3.3606140382641163,0.5223033033951135,3515.625,5.050688569808796,2.0933785121548,2.592191735216511,2953.125,1.3466779633017194,3.536157265362931,3.750349722152218,0.8855307304730589,0.593300981726328,4187.5,15.12282463735396,2.458820786548074,7.561421322920265,0.5120940755751247,4562.5,6.462415694699667,2.0495754405498587,3.6168583657181594,0.462852211168719,4125.0,6.255000798951365,1.8616850349059177,4.629721757433561,4187.5,1.3121340337977785,8.735969087010233,1.9553075991515843,buhvir
9,0.94162792064749,0.6086026981822878,3062.5,22.828640864869428,2.5549486298342856,11.419959858922567,0.35580691797800834,3109.375,2.264058613065946,1.5523296165509919,3.406354558854845,0.5349035850533569,3203.125,1.4639312314337136,2.1500918258308275,0.9568609125667245,3062.5,4.472424624177044,17.13147811577832,2.507608222381736,0.6508911955292883,0.6079899194518152,62.5,22.241005423321518,2.5509548086151392,11.967797020041854,0.546378233980755,250.0,0.6013252251566927,2.204479755844817,0.42663814737140016,0.33642360072059274,125.0,0.5198819102319441,1.5069854821327624,0.7858883321599052,62.5,3.4279760322486075,2.8644364942789475,6.110190207560596,0.5473159413293867,0.549240770829316,2859.375,24.145706341731735,2.2184792574071537,12.077509257600019,0.31554585114698097,2921.875,1.8396275367345531,1.4610182459639702,1.429617088417476,0.4858696227740371,46.875,1.457139830078988,1.9450319302189278,1.038787048457256,2859.375,2.173843502694502,2.2090462008683858,2.9387926091142917,0.7135992082621105,0.608657681871025,3828.125,22.182185961424675,2.5553076007242055,11.094835625397765,0.5499112200211005,3953.125,2.434877083056675,2.2217838890515793,1.8011436292105782,0.5935257748526201,3578.125,2.218680551535105,2.4601805923547033,1.2013528223282604,3828.125,1.4594746253255275,3.491610459356508,2.3404528360055816,0.37893316027426105,0.5746982029032676,3015.625,23.030480596819178,2.35127151313813,11.517030786040172,0.42933495270367383,3078.125,5.664116273618336,1.752341421185264,3.7369193743764133,0.5408589276128706,203.125,1.224703029569527,2.177979841360914,0.6600937068118188,3015.625,1.1558586217187226,1.6101326556761535,4.022774403792611,buhvir
