,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.3979909738297275,0.622908950069972,1578.125,22.972633832190642,2.65187943385439,11.487708561205983,1.0,1078.125,0.20705695362475865,3.2469261725020857,0.10502236657965615,0.5283277447990198,953.125,0.14896380610797938,2.120116222595918,0.0922109498318385,1578.125,9.593265311820913,9.966627972622717,5.026678292718782,0.6205215076908784,0.5592769698405076,843.75,24.78304416530352,2.2689987397257454,12.395884773772552,0.5999814521753969,1671.875,0.36198580136142805,2.499884081471322,0.18473617608229467,0.47265125957444887,1093.75,0.32362536941289693,1.89627835119704,0.1783693837133459,843.75,5.824347326883866,2.6351954597347884,3.431871398509261,0.5296979799234798,0.5985126532835627,1187.5,23.317690819424783,2.490738520599706,11.670653450650207,0.5853878365675148,1562.5,1.4416656123387472,2.4118925786479934,0.7368793233749473,0.4601195587774186,1687.5,0.41813588718107864,1.8522619521749277,0.30201433947837025,1187.5,3.883005136955214,14.884052589995399,2.562435036186768,0.627495839711218,0.5507168012715895,31.25,23.065238701645285,2.225767629037237,12.805702505226165,0.6510381775678125,1656.25,1.9500928606483798,2.8656429893396904,0.9865204080239931,0.47661012691032756,1531.25,1.680297936774872,1.9106216062164236,0.9764954230527764,31.25,2.370379457626307,2.6845337760114005,1.9087291282648098,0.1912988521095388,0.5887010119371588,1640.625,24.126801758371005,2.431321323472872,12.064832339039443,0.10598738197337942,1578.125,0.4748010314111464,1.1185524452745739,0.9258561008525479,0.50528605944349,1203.125,0.23880231632864315,2.0213701657064433,0.12660533441329286,1640.625,1.8313406720574026,1.2365507364600035,8.742883578904614,comloo
1,0.7774206801112868,0.5433080958001344,312.5,24.801479876241576,2.1896600110571747,12.401619283087248,0.5109266432369489,437.5,0.5775066337745391,2.0446830443157538,0.33034252091673266,0.5210699497160716,812.5,0.5636065667951421,2.0879875869287403,0.3149045732852043,312.5,10.005037902342917,4.4927803737561405,5.063474310062224,0.7833365133786064,0.5865878034744831,734.375,24.187974178844573,2.4188933185919623,12.095030270084942,0.13964884928899957,796.875,0.5161792959085985,1.1623161068286976,0.7274917999716677,0.5412605255228364,859.375,0.4906854248869995,2.1798865274014716,0.28391276029728457,734.375,6.64276801317913,4.615452356988236,5.956284145373353,0.5301532158046198,0.5841070162285018,953.125,23.068251322806095,2.4044647037119162,11.541894500962277,0.5528051142439248,640.625,3.2267611851504308,2.2361615301330957,1.7392107783776094,0.536279830435648,453.125,2.7196932452806877,2.1564729456117107,1.408896587858643,953.125,1.1095428386822515,2.128353398677646,2.300584049011224,0.5611706439369422,0.6008204445654675,1453.125,20.475575250708687,2.505138317796451,10.246489979124469,0.545007827094786,718.75,8.400340465838445,2.1978400059385734,4.271546793235523,0.5119098579234292,640.625,3.3815693330727155,2.048801878574146,2.8530898369572997,1453.125,0.9903739984292397,6.836370353420278,1.725680335929837,0.4885004629950481,0.593942856976166,843.75,23.037505955282352,2.462707570055734,11.525403711211217,0.33406744060622706,265.625,1.8197275845239265,1.501653562202069,0.9992925062554183,0.4877491560766355,1531.25,1.6005642672268143,1.9521685749523243,0.8420337093638168,843.75,0.8687448911707967,1.9550359827409167,3.285332434091228,comloo
2,0.5611654743464957,0.5988660696714692,562.5,22.981576588666,2.4929329692479385,11.491022593541217,0.4996775473687419,375.0,3.3457432702125103,1.998711020744473,1.9891031416723524,0.40913598724166556,500.0,2.732331770603678,1.692436801712958,2.558268159490374,562.5,8.33821119657582,6.836289819112238,4.209347195271471,0.763622807645452,0.5651756816766194,921.875,21.81271138031015,2.299779377234131,10.907706120766507,0.5644405726101898,1859.375,8.841697091438888,2.295897958156317,4.459572269604747,0.4655053157171598,1812.5,2.682616116262284,1.8709259968445764,2.4521025694990133,921.875,3.368740190794682,4.2305266004686075,4.443290699349477,0.6641024357649701,0.5693806996542194,1843.75,19.261931419171837,2.3222368323877163,9.634872768756019,0.553206845013074,906.25,12.081649257626479,2.2381721582759297,6.0740621504179595,0.1656965561004582,1781.25,3.625127008185384,1.1986046651395696,3.663478853870716,1843.75,3.2673744862015512,2.9770980991701776,2.9103088981373246,0.5096503677255122,0.5609236134677887,250.0,22.468817614356585,2.277508038858379,11.23975902166928,0.5097545533477208,375.0,7.390149371057655,2.0397945699009803,3.7184320290518906,0.4760760621127321,562.5,5.098669834288046,1.9086740033916314,2.602709192064741,250.0,3.159045098328132,2.039361170439749,4.092882647783427,0.31139605179117513,0.5614894252879186,375.0,20.869152534326084,2.2804467159237447,10.4370425701686,0.5226760607408234,562.5,8.552318000056031,2.0950132975773954,4.573104236428972,0.5062369632524529,250.0,8.36107891608856,2.025262981585403,4.216436621772496,375.0,2.032028673628969,1.4522135729851229,4.120327133955014,comloo
3,0.6928913211548589,0.6214578458495345,1156.25,23.069274371718897,2.6417137141416305,11.534637883599238,0.0023042997645880137,1062.5,0.29493789317555924,1.0023096218256171,0.20049042158748467,0.550893919813435,2343.75,0.1856025159987721,2.226645427700703,0.09398611348355887,1156.25,12.154936328351079,9.76852888456709,6.077658759852919,0.6457570950653494,0.5925153208311895,1562.5,21.482490862949426,2.454079996430309,10.74127097842101,0.44496109401818096,1500.0,6.101527715837733,1.8016755027849456,5.574191293171241,0.6420018262173808,1171.875,2.729937750857458,2.793310338524833,1.3760912145894764,1562.5,2.026921176321066,11.291686987317092,1.1791836961705942,0.31545190017433444,0.5435828219019968,1156.25,23.635774658318617,2.190978008687651,11.817904864637242,0.6184996443658988,2343.75,3.84599244040538,2.621229535521337,1.9280059033804673,0.399836185459961,1093.75,2.200231482187177,1.6662117504808123,2.8178584549163435,2343.75,0.39979468666069423,10.225724097083457,0.2415898166571486,0.7951358707758167,0.5822481188390478,1593.75,17.045106765058474,2.393765402613994,8.5225743998906,0.47520777867679964,1531.25,11.20798188113746,1.9055160487680638,8.287924508130553,0.5931179246441906,781.25,6.866942192151814,2.4577145580215642,3.44565647608128,781.25,0.3968927876002848,4.881284018763957,0.3167683501808656,0.515743905334243,0.609788680687171,1500.0,19.212305617543826,2.56271397190892,9.606191165940025,0.43909912919081706,1562.5,7.144898192717253,1.7828462247836256,6.231048152399962,0.4937727192522655,1437.5,6.214246014227138,1.9753972929371315,5.339894461532613,1500.0,0.22611701244828653,2.0650230549813102,1.8318702117485972,comloo
4,0.34410813018225794,0.6058548442937801,1843.75,23.636051854051903,2.5371363456395244,11.818093086948535,,,,,,,,,,,1843.75,11.36214420268963,9.147849327157033,5.718739136162767,1.0,0.6196718434982219,1218.75,23.166703538458428,2.629308356230851,11.583482056610993,0.7125416355179898,1765.625,0.39525288275440645,3.478764661456154,0.20375983604581185,0.6518525319152206,1531.25,0.26423765497697244,2.8723460362965625,0.16220164367742293,1218.75,4.39969832014075,7.3551343561701685,3.178667389273583,0.7031941702727555,0.5931021357076991,1546.875,23.952228489941106,2.4576191908484333,11.976506458943845,0.5353308509291947,1234.375,0.3263944762555801,2.152068847264104,0.19291792624483287,0.6461102320407865,1859.375,0.25244982677523614,2.8257386636712596,0.14203858018751733,1546.875,4.012283689179683,3.3692060594597137,3.270505452707251,1.0,0.6189330431780837,1375.0,23.136307430066665,2.6242107380287223,11.568925856177628,0.6034672482785131,1125.0,1.0843357959454665,2.521859784995442,0.5885133248662272,0.701491869461915,1625.0,0.8036081369019874,3.349992505053109,0.46181923282332893,1375.0,1.061856657330997,4.732691660192401,2.038105060310487,0.5712973903170713,0.617674110904209,750.0,21.91517679899002,2.6155696711123113,10.958822529977168,0.6337888741139843,1187.5,5.277568993581867,2.7306652619594445,2.6509123721094334,0.5354355391095253,1125.0,3.0206554603168505,2.1525538093964514,1.9963040276358932,750.0,0.45018829537901656,6.997858030812594,0.6347991852370563,comloo
5,0.14647265191148262,0.6012921141157208,1453.125,23.53187398579067,2.508101884621965,11.766085285767785,0.03250891643878451,1312.5,0.29065744216688205,1.033601256891302,0.36075526070349323,0.5938920216882002,1187.5,0.26564328788659636,2.4623992962586527,0.1600203420619203,1453.125,8.514182965705947,21.088955193188795,4.309205526559675,0.5871174178385807,0.5925910784829549,4156.25,21.932504421853405,2.454536332381622,10.966513090538877,0.5828875745845,4218.75,4.1445131667041295,2.3974351735119512,2.874329140905342,0.6613446711205597,3828.125,3.5158814707820425,2.952854760351329,2.087075093218444,4156.25,1.3402811464012288,12.109980454552613,0.9047672076559606,0.43952014383145777,0.60385958531472,6937.5,21.1571280228155,2.524357432185923,10.58165081096158,0.5835081876930526,937.5,4.125576232640172,2.401007583945052,2.0660530971867597,0.6075097819065789,6562.5,2.566436320010178,2.5478341979008974,1.6029491706088512,6937.5,1.062138388789431,7.136741768641116,0.7446188944422574,0.4409288661851286,0.6211950163384391,875.0,22.79818686287901,2.6398807912554787,11.399960641752669,0.6161973791949533,1750.0,2.2393704101771137,2.605505918387024,1.1648713560217616,0.5471190282447111,1375.0,2.016382657906921,2.2080857054430254,1.0667820646060284,875.0,0.9117311924850013,8.943405762844627,1.957643624647716,0.8747345175147967,0.5872836837013453,3859.375,22.387222297759017,2.4229718101970263,11.195528535369903,0.533617700000097,4171.875,5.804821782984868,2.1441637043262745,3.1533343884621963,0.4961974424926635,4109.375,2.718502632782167,1.9849045724334928,2.0615438938746222,3859.375,0.7521407847933079,7.983045130713663,1.0891090832683838,comloo
6,0.3901566865992867,0.6159386611796329,140.625,23.248494752591338,2.603750752604962,11.636954545114955,,281.25,0.28766958317222446,1.2592247303716952,0.22916923394712768,0.23209552061320105,203.125,0.2151722705579998,1.3022453011324249,0.919594985076233,140.625,10.2548595332814,8.198827289124708,5.402798123421481,0.6252797537942156,0.606645146566797,1031.25,23.63017505471287,2.542233790360015,11.815596252583996,0.5724319853580178,781.25,0.30707625556518997,2.338809185334725,0.1605795652892926,0.6090227722846572,5343.75,0.1793704464077452,2.55769372002419,0.09071980621979953,1031.25,7.491479972025448,5.337315024343958,4.639300905360411,0.6087402195319019,0.6161814613670764,1234.375,23.278387933735072,2.6053978621297915,11.641153013019794,0.5929746085251371,234.375,0.9010552017164626,2.4568491817586224,0.46700262751676547,0.42548222644336586,125.0,0.3869721097747446,1.7405901888976514,0.40734239320785154,1234.375,2.2507095498658605,5.11169330414495,2.832258958221634,0.12767257772557328,0.616553534977816,5328.125,23.22535866474479,2.6079259850319545,11.613998563023909,0.5357033306550398,1031.25,1.484771737315297,2.1537953339420284,0.7441879401270857,0.5216053977366146,140.625,1.2487461340919106,2.0903245882557826,0.6318488778878864,5328.125,1.9094651111175682,29.805322332077992,1.399027348305745,0.5319723933669607,0.6056306516186687,781.25,23.399348034397157,2.5356940241538766,11.702966590468897,0.5782398067070235,1031.25,3.4534422496512027,2.3710156053189877,1.7669685241149726,0.5858962546231421,156.25,1.0635190175486322,2.414853792471602,0.5373087877674991,781.25,1.5671202423624206,6.409878300944271,1.7185332380432574,comloo
7,0.5278878503554181,0.5903631746564206,1468.75,23.44160301044891,2.4411867735798864,11.720919854145714,0.1022773037057978,1406.25,3.7785580209810585,1.113929729222619,4.132827370094879,0.29039810936611177,1328.125,1.2352274024953653,1.4092408901372835,0.8297089563422583,1468.75,12.89272636493698,6.3544223597263425,6.4658613326553205,0.621635893691981,0.6140838440935346,1031.25,21.686102699021383,2.5912364245314734,10.84511079990164,0.5559911062050742,2031.25,4.0700237573272995,2.252207138134196,2.0618880734517373,0.49254157639798335,1468.75,3.48002543818964,1.9706047894561465,1.8599799446666279,1031.25,2.9795524612672546,13.21478416329903,2.377941403909499,0.17549430941231625,0.6106237616456982,1968.75,21.156018265846924,2.5682101307118756,10.580241863872118,0.5842942069183825,968.75,4.8489327395528745,2.4055474247472546,2.475990447662521,0.3505606079822433,2031.25,3.0135531278307037,1.53978956664929,3.6235056613542733,1968.75,2.2158137704629253,19.40556648989974,1.5874564703357694,0.562089034048717,0.6047153296041754,2203.125,15.307566535171313,2.529822365736152,7.6581245799717115,0.5657438788037346,1078.125,12.557194355371394,2.3027884955202325,6.358864663378272,0.32789207483985816,2140.625,4.616254414838395,1.487856284036127,5.308541767488649,2203.125,0.6289693499064002,2.283569213270738,1.4598486239729143,0.671295121220696,0.6197143488459491,453.125,16.471761455202206,2.6296022396987766,8.238771078447389,0.5257184713947078,1453.125,12.719920459202786,2.108452342516216,6.376733924120439,0.3254363226730267,1406.25,5.678896979084156,1.482439736397609,4.170410355767293,453.125,0.3741923337118257,15.21121322740407,0.8546371683633345,comloo
8,0.49529921814068856,0.6167209116354622,1171.875,23.193837404405464,2.6090648573263593,11.600019502303986,0.5213101946639894,1109.375,0.6539986355418568,2.089035506611765,0.7576010168301331,0.4732587440750542,46.875,0.4737317565272354,1.8984653067358896,0.36446308470865696,1171.875,6.753749645814498,15.850976038769147,4.270829603873674,,,15.625,12.788644223496485,1.3249967610978297,18.11330131607016,0.33626530580559877,78.125,0.6544349726580898,1.5066260792856943,0.7468361201457989,0.4353404873343689,1140.625,0.3862035341817065,1.770978753690386,0.19646885420482924,15.625,2.8088446620917793,1.347761134128438,9.494767006184647,0.5178990590434767,0.6162066849788284,1375.0,23.15424468142439,2.6055690937317024,11.587250002969038,0.5102113610880638,1187.5,1.3385246371177482,2.041697010819803,0.7994715753274436,0.5925386005514234,1000.0,0.7668442573993051,2.4542202067565526,0.4442452722320628,1375.0,1.380000601086318,6.222763212301103,3.2302648682970654,0.7190059373692512,0.6268518420616656,718.75,22.264804081063446,2.679900674105049,11.150536370809053,0.601335211272787,1031.25,2.2186374953305408,2.508373019831083,1.1401025608332775,0.4787605454182098,93.75,1.7880741993439067,1.918504041107819,1.3188444500825658,718.75,0.6002330686815185,10.676382169477606,1.3533212194331445,0.14299022299362574,0.6119400357627716,1328.125,23.32863800692671,2.5769213321595856,11.67288172751243,0.5367423558222006,703.125,0.48133032731496056,2.1586260098844647,0.2578182465796296,0.661598710553502,328.125,0.3149408694920968,2.9550714822500765,0.1798688447686256,1328.125,0.2795109789333763,1.1668478316468054,3.51230508435099,comloo
9,0.5845513277993655,0.5976700495624965,4656.25,22.00709417192946,2.4855221414974835,11.009534447399407,0.5101294317441276,4734.375,2.8068826825780513,2.04135554328235,2.1921008051287263,0.5279089344446257,4406.25,2.626536127120752,2.1182353849962965,1.4391060596726795,4656.25,4.464184074812289,12.035181081491885,2.62247324077369,0.6617640046230344,0.6008914830753322,1390.625,23.32165007006135,2.5055842148032923,11.66964261332288,0.5564567373766871,2828.125,2.159553342701936,2.254571502417946,1.0829240438215808,0.5203406394574247,4640.625,1.4168170381750786,2.0848128531648626,0.7403906605164456,1390.625,4.311512365636145,11.826062437683433,2.6928720072053465,0.8319864293159607,0.5885183238590277,3546.875,22.096039306942163,2.430241874628223,11.05313220020149,0.5704767578978138,3296.875,3.70636938937969,2.328162720847814,2.0322731154567752,0.44940749159397375,3359.375,2.86970579817769,1.8162252205265474,2.165746407420658,3546.875,2.481041713892673,5.951900170496145,2.6029365290881454,0.7012686178619669,0.6062419995607435,6109.375,20.986410673273554,2.539630937998595,10.496747468236393,0.5590401191887975,5859.375,6.118408685501489,2.2677800033879976,3.1167212754824583,0.4308664929608277,5984.375,3.134049207749853,1.7570569780759229,2.661835018733051,6109.375,2.0361154762901976,6.694977895144177,2.573348623748668,0.626335163589281,0.5909965136332742,5156.25,20.89495200016282,2.444966933859746,10.460376061156913,,31.25,3.193960425311455,1.7410300517371717,1.785591584606474,0.5812555893403719,4843.75,3.147449649465697,2.388091576971135,1.8360099061714235,5156.25,1.7330156738283728,2.6761950886404406,2.69969779561708,comloo
