,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.8320861886409228,3656.25,4.118814348092716,113.15328885822998,2.1755861491638075,1.0,93.75,1.104995063554984,4.9585757655337686,0.9683578524142612,0.7918776805955509,3484.375,0.6917960165262125,4.804866690230739,3.5574467011588693,0.4896581781865497,3234.375,0.6163238604335968,7.8378840005437675,3.405783115198071,0.3828548241739034,3796.875,0.4402568351789724,1.6203642824582118,3.616679452483213,sinwre1
1,0.010986018672522913,5687.5,4.304394454370934,110.21077766130031,2.2548635079057147,,,,,,,,,,,,,,,,,,,,,sinwre1
2,0.7047745752000771,187.5,7.364801956245304,20.32345284646896,4.246715566623757,0.491752685667509,1578.125,1.1861772316374541,7.870184233542715,1.5292100583294368,0.19920062462857746,2718.75,0.8297097236486007,17.482531118991687,1.3204226449265168,0.6685716690467269,1031.25,0.5829913616563491,18.103461411227148,1.2277204520839289,0.6260088485653862,1843.75,0.3021966702779137,2.673860053009392,1.3284231518515417,sinwre1
3,0.5765207769362087,296.875,5.952321466300088,28.33669126240077,3.08650005625852,0.2404474419353039,1843.75,3.2019354938760776,14.482210458256473,2.132482187656031,0.1214748279750696,4125.0,1.6021546183031412,28.4567827947115,1.7290540641148842,,,,,,,,,,,sinwre1
4,0.002628343246931175,5703.125,4.333965236190067,110.28987966041029,2.26983199756877,,,,,,,,,,,,,,,,0.6259438438056371,140.625,0.9396273316809342,2.673395380452958,0.6833674339714848,sinwre1
5,0.04049635923405659,4328.125,4.40256758432837,82.33423683201102,2.2452520454222546,0.7452020077953742,4000.0,0.8974607581015408,3.924677707809053,2.599491978246544,,,,,,,,,,,,,,,,sinwre1
6,,,,,,0.7171064960950051,953.125,3.9165777420218375,3.5348991270433463,2.204084903453632,,,,,,,,,,,0.7068735434331512,140.625,1.5785216809992193,3.411496907212624,2.272150143190253,sinwre1
7,,,,,,,,,,,0.7808292745950679,1453.125,1.3442786615710822,4.56265314700417,1.244653049343713,,,,,,0.2767732969584763,1984.375,0.9524119718297418,12.444230781510939,1.1520672659449005,sinwre1
8,0.027470114096014964,5390.625,4.302392767970878,123.38952431107832,2.199642803412577,,,,,,,,,,,,,,,,,,,,,sinwre1
9,,,,,,,,,,,,,,,,0.7362210723812217,3140.625,0.7270268276973729,11.373160195478905,0.9977327062100906,,,,,,sinwre1
10,0.031154487236124906,4812.5,3.7409696425377374,111.47288043054758,2.0309807200032948,0.8981975725928106,171.875,2.4498845275444814,9.82294848432445,1.9030239908090243,,,,,,,,,,,0.5332164864063196,1078.125,0.7479065035239978,2.1423207351544704,1.1601146123052537,sinwre1
11,0.22224861722205613,3312.5,4.623717106761808,52.71607470957841,2.581913067921819,0.6101807975938138,156.25,2.439183263398398,5.130583582478391,1.506892602060777,,,,,,0.5189077806797902,3390.625,0.9669068381895092,2.078603560483714,4.241917269630016,0.5212291735435287,3015.625,0.9231359037863878,6.266045953977425,4.178844840992839,sinwre1
12,0.16382769608089442,3031.25,5.079627738823301,35.87777286976765,2.777018162673125,0.6603989212414754,2156.25,2.100512351470809,5.889262800081128,2.7539457322187872,0.63551729592997,2562.5,1.9634495153842129,2.7436144125178146,3.751517654834333,0.7120262814531952,140.625,1.8338730530586476,6.94507821787542,1.2783565557073888,,,,,,sinwre1
13,,,,,,0.4585769809813948,765.625,2.7823903317487364,1.8469846402404928,2.062427134617287,0.13746613382455475,2921.875,2.4843711442928966,28.98436917132577,2.9588625428036814,0.5443092710440628,1796.875,1.7319085643882544,6.583412409713702,2.171342893583044,0.3539972694377814,1281.25,1.7095433601755654,1.5479810729742525,1.861925291419264,sinwre1
14,0.3084367688285814,2093.75,7.0566467942839575,10.121995624525765,3.540623599937277,0.15353534352962062,2984.375,3.073038043905928,41.34844819858674,2.2445681405603075,,,,,,,,,,,0.7673112319914335,1421.875,0.5452022233714218,4.297586035451373,0.932745099796385,sinwre1
15,0.20377740798241614,2562.5,7.691624871929027,16.32709261245492,3.852283591087162,0.7246147079302951,3390.625,2.487300707183311,7.26255198659544,2.5851452656283795,,,,,,,,,,,0.4408587984734696,3109.375,0.583088102727289,1.7884570074068336,2.3332059013833417,sinwre1
16,0.6482764720061857,1640.625,10.507130828975217,8.529426555884998,5.272748800772137,0.4494563070976547,2109.375,4.036289774217326,7.265545044958883,2.867095139625476,1.0,2265.625,1.6655604007575526,4.2124620253565865,2.994265290988808,0.3831122154948629,2937.5,0.6126300096716994,9.726242196241829,1.4946537681535703,0.3415206228325889,1937.5,0.33450038059374704,1.5186504462777748,2.0009097921173997,sinwre1
17,0.12876388436642172,2796.875,5.1172715794541555,51.650751377857205,2.5635499089220053,0.7650279250707487,3296.875,2.5316046647204997,4.255824868981108,2.7449850464523053,,,,,,0.7069443175388876,1593.75,1.0651109271923591,3.412320797201048,1.6050449349302065,,,,,,sinwre1
18,0.15341895123753324,2265.625,5.414951539278453,25.98687985297997,2.781847575499933,0.23103319603597905,2656.25,3.4116456878830204,16.905801307657303,2.9050181282768337,,,,,,,,,,,0.6426681959470193,2984.375,1.5720833861593864,5.597038879034301,3.2763235836953837,sinwre1
19,,,,,,0.23604987183893145,3046.875,4.6950096615231836,14.398845676586888,3.226161273175016,0.19301295558685816,2218.75,3.660450099785439,17.348481734525365,2.4532964914555597,0.4014079992766375,3515.625,1.9072317223278168,18.37645672963748,1.8553284348535608,,,,,,sinwre1
20,0.10355182758645097,2421.875,5.7264471647137105,29.003349886919835,2.909142913364668,0.2765546993496777,3093.75,3.0992175633095664,23.498666705994626,2.7507037704501798,,,,,,0.7759571948001882,2171.875,1.650035936948056,4.4634327761971795,4.191813007350284,0.6388676218858191,2343.75,1.4307130228304263,2.7690676898647557,4.319265393564841,sinwre1
21,0.17462144049286654,2484.375,7.551580731184784,20.596609645580546,3.812289318276312,,,,,,0.7991443653823681,3406.25,2.3307590098264863,4.978700258539902,2.31326342211022,0.6772213418968779,1781.25,1.9232705969470438,3.0980982629914706,1.8762462832932392,0.5687410099725739,2375.0,1.7513155772898434,2.3187922411458715,5.4576994719427026,sinwre1
22,0.7017336054618957,125.0,9.85816592866594,6.705415147748046,6.768640478623416,0.3444905352888029,1765.625,2.529254189736649,4.576592957848035,2.3947990264674233,0.4023647830004732,562.5,1.398124844420742,1.6732615005865554,2.5943743971927367,0.44572610260106615,296.875,1.1937398791611713,1.8041621745002698,4.588339551511097,1.0,1531.25,1.130858409753612,6.252475069861204,1.916131007500512,sinwre1
23,,,,,,0.3849855586291412,1578.125,2.500604118244906,11.381846553711965,2.5226214358698678,0.32570925002019124,2859.375,1.791520775876404,10.38127840283974,2.7090121778074825,0.3167924079827863,1953.125,0.9466272633429208,10.245787783669172,2.689046233932517,0.4395525085375205,515.625,0.9266503381769948,8.921442376256469,1.9940815862630472,sinwre1
24,0.035496915589214965,4843.75,4.136411585222507,95.38590543357651,2.0764533339039337,,,,,,,,,,,0.8134909648328975,3140.625,0.9596244138061436,10.723341087514086,1.5856061856493495,0.12655192100335902,1640.625,0.9226147218101292,25.187530351285602,1.1358056165868136,sinwre1
25,0.6951067658161385,46.875,15.921931563957527,3.2798366374931245,10.27780440943542,0.1283475651623327,2328.125,1.5016017534544337,29.828402882672066,1.0363637288161691,0.4315098396351126,1375.0,1.1265225253172184,7.036181589198633,0.9020219609481832,0.28649585546318923,2843.75,1.0492638528550076,11.212268437758553,1.1110567134114642,,,,,,sinwre1
26,0.6089052819562557,2640.625,8.171163839084333,5.1138507060489085,4.340932672362031,1.0,3984.375,5.069643608026793,3.0543918148989064,3.4315113994601862,0.6809973386566642,2171.875,4.050182468601213,3.1347700855815788,3.400464520892136,0.6716920640922872,3062.5,3.5405948848249413,3.0459208889824083,3.362231109719791,0.7575302367714838,3390.625,2.189679801163015,4.1242255804801005,2.7744408940336616,sinwre1
27,0.7847060226988449,46.875,6.588292106379188,4.644811771028744,5.481429019827028,0.7310796238635597,3593.75,4.2536763320114765,3.718572814626128,2.3258682110735878,0.6106560108184607,3718.75,2.2328170384095567,5.136845708609258,2.557473693976684,,,,,,0.6572849191962106,2718.75,1.8823316118239608,5.835751363229433,2.949311937194504,sinwre1
28,,15.625,4.676743098566501,1.7582574513295652,9.037219935433262,0.10272666462001444,3156.25,4.6764400687239815,34.549115389539395,2.557160437784669,0.6704470444759626,2703.125,1.7963846546503637,3.0344136905398216,3.0290616134992834,0.6904882716890873,2953.125,1.6180411256342344,3.230895337818908,3.921330878139244,0.6114723277464075,2062.5,1.5562571734069297,2.5738192448420993,1.9638485024623684,sinwre1
29,0.5569397256583181,62.5,10.571239242695693,2.2570292529291707,7.433521595360771,0.4978596225310909,3046.875,5.914247690221742,7.965899934521133,3.0548613285367288,0.2416051080109871,2703.125,4.810867280545135,14.504317099434473,3.4566128249733272,0.7607396768376793,1984.375,2.7638745587576867,4.179547978465166,2.3505032852197854,0.5640784302242416,1625.0,1.0723281952346904,9.175962552294976,1.5355534436524283,sinwre1
30,0.4783587964279208,3000.0,6.6914954926037185,7.6681059176478366,3.4193272472545746,0.4380008449984197,1609.375,2.9002281845291518,7.11744842390155,2.047604251429781,0.7229335740800154,2343.75,2.6132401112218475,3.609242789629064,3.4399519214166987,1.0,31.25,2.169499542206601,3.888958594701464,2.9367370973811666,0.3537230188683553,2796.875,1.9611714108524303,9.283945081091817,4.234879754283705,sinwre1
31,0.6254918498169044,2890.625,7.8781593741965885,2.6701688588381955,4.0533666796852055,0.6626632267681607,31.25,6.2733366993212725,2.964396648546633,10.503923227641627,0.7558320955479824,3734.375,2.152174078778057,8.19108475574859,1.36721064176069,,,,,,0.3312333837735907,2421.875,1.010245676254648,11.962319598338949,1.5907445833616969,sinwre1
32,,15.625,6.611179755230283,1.4461928039623355,15.239391237820096,,5609.375,1.4253632609265754,103.40897414271076,0.8802402074072528,,,,,,0.2373919843911635,359.375,0.3952821938169466,13.112896527866141,0.7057850658993833,0.7102677336294221,1468.75,0.3536798471882173,6.9029246381620775,0.3885486203063781,sinwre1
33,0.7717220838442954,46.875,6.398696113250433,4.380625234540498,11.284577562327284,0.5227858661480991,1406.25,3.8742175308889086,6.286486059801035,2.191346893066347,0.14427241029198026,2890.625,1.1572943621924985,26.87771234283537,0.7815020771353391,,,,,,0.22197842219141706,375.0,0.3785184069513814,14.138425351881866,0.8320240355521186,sinwre1
34,0.4987649678871772,3015.625,7.520458455893266,7.980288175666943,3.81792768433057,0.4944450239648557,2281.25,3.924930735722968,7.912096981757202,4.0051975393461205,0.5592459779187948,2765.625,1.7673677767144662,6.806517580563963,3.709527621129479,,4406.25,1.1791031021089422,26.07983127225947,1.076699385421391,,,,,,sinwre1
35,0.645666681233461,31.25,6.66051725324716,2.8222014330491856,10.806099377076793,0.1543167635261895,2421.875,3.0283966453782254,21.284565217413327,1.7249954789592865,,,,,,,,,,,0.3612282356906723,1765.625,1.008993815098744,3.131008776135402,0.9193243225047768,sinwre1
36,0.08972064366337806,2890.625,5.638662636206393,60.42101209605038,2.8231925451849955,0.28998340552990565,2203.125,2.3117035831621444,11.267342287923045,4.196229312386939,0.4732636058525549,2734.375,0.9612767273421089,1.898482829572771,4.694594304126332,0.5687654365503623,3359.375,0.6265137497085198,6.956770756039732,0.7907872607404831,0.6177863181435339,3671.875,0.5482294251732175,5.2326750583226564,0.758737528304551,sinwre1
37,0.07304590558150348,2828.125,5.297936191049999,43.15208297892365,2.6575551071148373,,,,,,,,,,,0.39372790764485743,1750.0,0.9177658039413428,6.59769771763942,1.307060229421103,,,,,,sinwre1
38,0.016277288975445225,5906.25,3.5172311230349496,159.59781983327733,1.8146338336734809,0.4563923399342991,31.25,1.084123641952493,1.8395620103644956,3.291450109984585,,,,,,,,,,,,,,,,sinwre1
39,0.4321271165843924,2453.125,7.4115620878828,7.043829907744566,3.80114606923946,0.564659315262066,3750.0,5.988645543790224,6.891154686830929,3.4254125995595284,0.7979292971972866,2984.375,3.9986771540194535,4.948762913821923,3.183590067479087,1.0,3500.0,2.460260430174576,3.668525751768186,3.0159042067204958,,,,,,sinwre1
40,0.32481602297079204,2921.875,7.573463619526113,11.848622408369039,3.7911349126136304,0.6948315916763318,3375.0,3.3989656641347863,3.276879168106348,2.510582901534108,,,,,,,,,,,0.6325054715789692,2671.875,1.4431226361073612,5.442257898622756,4.432234335607606,sinwre1
41,0.3939338935270834,2968.75,11.034633711567515,8.249925126316953,5.520130500159619,0.9091780758803859,3656.25,2.2249156952972444,11.010557304236189,1.9491677191486187,0.4884100076118972,2531.25,1.6170271729215877,1.9546903084088851,2.900206063655188,0.6004705325543045,2390.625,1.4671801147248529,5.005888583854812,2.2759784476065583,0.7194334621956013,1546.875,1.4136470286612737,3.5642169156222248,1.3163055595536821,sinwre1
42,,,,,,0.7689635272610911,2828.125,2.7452043505433803,4.328320927622912,2.3337211663205526,0.7276670353501828,1640.625,1.7308202682683331,7.343951190674717,1.7298006220165452,0.6643753829725134,3093.75,1.6999410814464837,2.9795192285257883,2.1592568812429427,,,,,,sinwre1
43,0.17064373623432028,2765.625,6.829258680056442,18.086316647435357,3.4972545550996545,0.5270813283778428,2140.625,5.5586020879825915,2.114528480277386,3.7801519738656912,0.4593413732382747,1734.375,2.9595198485786915,7.398383752716569,2.6504196546557317,,,,,,0.7872422166414246,3828.125,1.2283889647167687,4.700180572546344,2.1925978431303808,sinwre1
44,0.10227035365766536,2671.875,6.388391695727117,30.075869845679563,3.266201071715792,0.7415026753820232,2500.0,1.3550306744248075,3.8685119912860273,4.301824716297128,,,,,,0.6108661515511029,1765.625,1.0439890144543773,2.5698098584485507,1.7208244985384424,0.7171445127584999,2296.875,0.9353424784164516,3.535374228558652,3.15286027569117,sinwre1
45,,,,,,,,,,,0.6116981929225707,4062.5,2.0378488619573565,18.02721458518519,2.4833948504382657,,,,,,,,,,,sinwre1
46,0.026515086570936708,5781.25,3.983605495944573,146.89493183442153,2.025149512143308,,,,,,,,,,,0.21851416695632744,4171.875,1.057075701727208,17.914592188413508,2.115493987444113,,,,,,sinwre1
47,0.2769250706738561,3250.0,4.706023419480828,62.23421415251792,2.359658275898737,0.5083982162283345,4078.125,1.3550219730786586,22.37583418759354,2.649053188011333,0.2710557020861091,1796.875,0.7975327385904643,12.346622404148574,1.2261635369611767,,,,,,0.6293984714435579,3375.0,0.4292800552695488,2.6983159079110517,3.651836453590917,sinwre1
48,0.7526723393904258,4515.625,3.3724927669983034,145.5558990501623,1.7710229112608409,0.15582861398966874,3296.875,1.4570636829842498,34.35321367270922,2.6970557585630046,0.2931560200514001,1953.125,1.2179725496726783,12.732654242389472,1.3886536246732928,,,,,,0.395505875208904,484.375,0.7986969001174683,6.6171031875327815,0.5300430216072232,sinwre1
49,0.022198993861777042,5593.75,3.867346001283288,158.51896145225385,1.9355999647121056,,,,,,0.27064551761306466,2046.875,0.6526289208088001,13.710754155199425,0.8011782320785504,,,,,,,,,,,sinwre1
50,0.10380867120821437,5515.625,4.0239697807259445,114.93081520757522,2.0127692724015214,,,,,,,,,,,0.25996561901085746,2187.5,0.4752718380899501,13.512885694086034,0.3688714212606317,0.6601171625497475,3718.75,0.4704553718064385,5.88438067365709,1.0013973340846731,sinwre1
51,,,,,,,,,,,,,,,,0.4886014100176057,750.0,0.4747144028720409,5.866265685447588,0.6232964905866097,,,,,,sinwre1
52,0.4851603548145508,31.25,2.9257569651333033,1.9423523602961696,14.973222634383216,,,,,,,,,,,,,,,,,,,,,sinwre1
53,,,,,,0.18914771646663772,625.0,3.8195164445996403,14.799243023290153,2.2788417423720917,0.7241514577476785,78.125,2.1304930360159355,3.6251777581818425,1.8927020988433296,,,,,,0.6233536407680151,359.375,1.2571708092517442,2.6550103976554773,1.9177835213958396,sinwre1
54,0.7823164334427687,46.875,8.282031563949825,4.593824034654861,5.009266192480376,,,,,,,,,,,0.4494473130170849,3640.625,1.2140377061234535,7.265426351691077,1.9322145880805663,,,,,,sinwre1
55,0.6004817875133548,46.875,5.509420718360263,5.006029606389607,3.946980243115759,1.0,2937.5,4.487010265514116,16.671819680836652,2.8575755891101955,,,,,,,,,,,0.4847238924328182,3859.375,1.3552209232691497,7.762828396770715,2.8141809387189007,sinwre1
56,0.4808938963188203,3453.125,5.90540129838064,15.411107562151447,3.180350149627827,0.7979745704902432,3015.625,2.4179445109416893,4.949871916751476,3.1764724150014363,0.7962336616172445,46.875,2.0897495406256485,4.907581929070132,1.3064869077492118,,,,,,0.7567728913225491,1859.375,1.7616331604875113,4.111383823281486,1.741038218236845,sinwre1
57,0.6635517425258117,46.875,8.285948431891612,5.944450463243777,5.2307576610227695,0.7522988458198945,2906.25,3.587759477550452,4.037122892341841,2.482342138215954,0.6119011168323696,3203.125,1.635060420257742,2.5766629160024483,2.298166227223829,,4437.5,1.4740990127124889,28.60587117297689,2.0900178066702644,0.4997615128210381,2546.875,1.3149142325762162,7.996186024305217,2.377950560387049,sinwre1
58,0.1814819236666696,3046.875,6.383979331911068,17.104081638263892,3.1942217540446287,0.26926747646804183,4046.875,5.493323006170981,5.473959172730132,2.970109882096013,0.7900568890882035,3171.875,2.3238813762897608,4.76319511346162,4.261246818571275,,,,,,0.6108317274489794,2328.125,1.4683835599705548,5.139165088895567,2.255653895144433,sinwre1
59,1.0,1671.875,5.6208279384906685,12.646485968164356,2.8268980075284205,0.2050216039408276,2406.25,3.859311123400934,15.09474981897094,3.6922716580494006,0.6094485950603584,2828.125,1.29258085164698,2.5604824034739977,2.8550642936883506,,,,,,0.5721419137022745,2781.25,0.7159519416739015,2.3372235608611334,2.8537215841901893,sinwre1
60,0.794629781351645,2562.5,7.260829344843358,4.869255175270808,3.635946854876825,,,,,,,,,,,0.6245596154131239,2734.375,1.6971637966300015,5.327077432548293,3.847443513746076,0.5977743906164309,3765.625,1.5089097228254316,12.430834544977756,2.3893120233195844,sinwre1
61,0.2274092228326412,2609.375,6.258159448800964,15.532155385024168,3.1315980952975178,0.7008551249989929,2296.875,2.458908738430194,3.342861882546486,3.660603850847626,1.0,2937.5,1.1039590573772178,8.387064799097516,3.4786164184624218,,,,,,0.516652393526265,3640.625,0.859187725308602,8.275617684717673,2.28171140959936,sinwre1
62,0.21174600553721531,3046.875,9.048829559240025,15.223519429391928,4.527097341392008,0.5444975314847348,2703.125,3.1952343894923683,2.1953777841414417,5.139747753930607,,,,,,0.7270346222048485,3546.875,1.4065567696032162,3.6634682686771214,0.8061682210971998,1.0,1484.375,1.0261327736860264,3.1556896379917703,0.8647453063143535,sinwre1
