,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.9009319170668245,0.6019937327836591,3640.625,23.570985603374183,2.512523249932741,11.787429671057797,0.3356034605329995,3578.125,1.2035293134417127,1.5051252386146245,1.416233370317815,0.4686371178129425,3765.625,0.7292163967861834,1.8819530560434714,0.5816045136003036,3640.625,7.830529160138558,20.188136691300087,4.14399947500921,0.25133668833611955,0.5708985694976481,453.125,23.97546374482716,2.330451331353739,12.006737930236508,0.5929042050391491,140.625,1.6153521211215665,2.45642429221399,0.8740111629830717,0.6072093187665619,3640.625,1.3135052297399425,2.545885245698315,0.6613147309141857,453.125,2.6416497504447065,13.357139109401952,1.7302520844855969,0.2046412021014522,0.6041165117380758,1859.375,22.997842715259228,2.525995727658085,11.510422497869351,0.5143221940682176,3671.875,1.8717591159379898,2.058978169861973,0.9548196761363361,1859.375,1.602335736624962,16.344824542518253,1.364879616717308,0.6153936838487917,125.0,22.15053251557786,2.6000613042632637,11.093850693605896,0.5972123709767597,312.5,3.212399629860479,2.4826978982075474,1.8287462015367062,0.6065158714942973,687.5,1.9286098524219122,2.5413985661825933,1.0758921421410035,0.8732897995388155,125.0,1.4063707567722872,7.892024449178681,1.9212952707052806,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.8431005975451973,0.6138428561964071,3718.75,23.17855576075604,2.589619319612069,11.590018237582118,0.49866026819679443,3640.625,1.3043890569010919,1.9946553934658766,0.820967330821466,,4046.875,0.9833724439351703,2.25797176731254,0.5834246562348308,3718.75,6.234754350299209,19.120531710528326,3.590353456912081,0.5145833982608918,0.5817114027454813,62.5,24.05396893750131,2.390693905030176,12.117666578445391,0.5147325966887668,3375.0,0.6234965978463224,2.0607194985207684,0.3163106903102068,,,,,,62.5,4.32982675510618,6.180258337378373,2.7263616489953066,0.23533409944016115,0.6151522297164314,3078.125,23.200983499313555,2.5984300214684026,11.606929303835438,0.48512864189996496,3203.125,1.7617620957020672,1.9422327233159251,1.0834248038479153,3078.125,3.0624300948991796,14.385367507491196,3.092521050325705,,4046.875,21.690019072035895,2.597862651562366,10.846588283480532,0.5356789756594114,3921.875,3.922075481098385,2.153682361078012,2.1231467046292156,0.5289898431329623,3796.875,3.2564995176420535,2.1230964670731964,1.919958343405177,0.6027337817572689,3656.25,1.4248941056875672,2.51720371398153,5.91499960185626,pirfly1,0.4834621927848536,3390.625,0.5011837540162033,1.9359667115005266,0.3001011074037792,0.07743099750364457,4046.875,2.429699860915708,4.335719051015701,3.5639800951687377,0.6157410156870625,3656.25,23.24765959887479,2.6024115006393913,11.625659823316628,,4031.25,0.8619344296007714,2.2056837460186216,0.4889306626521439,0.6008976775393831,3921.875,0.5690287069247486,2.5056231039564523,0.3622972051122947
2,1.0,0.5732823351459577,3671.875,23.481734634561317,2.343469892070317,11.741307425894176,0.39713516699866935,3781.25,0.6438864975793718,1.658746613269102,0.8406778221267615,0.46386921447996976,3843.75,0.6280182004319101,1.8652165236697442,0.564762982964269,3671.875,8.543439893100002,8.530268881236424,4.430613426775177,,0.5944280309441399,3812.5,22.400769995368826,2.465653635599921,11.200683395657826,0.45757471948855666,3937.5,2.861686665826924,1.8435718907811918,2.049449151894543,,,,,,,,,,0.5836868563658109,0.5259280404165523,31.25,20.746185150968174,2.1093844083895386,13.657410711293537,0.5568808823563116,3968.75,1.3600342939188201,2.2567295343012006,0.6807691261578874,3812.5,2.8644704722751877,2.4020380218374555,5.162487418679415,0.5843546527140226,3343.75,23.72367106026927,2.4058972547862254,11.862569877964818,0.5144097352200466,3093.75,2.5259005480743304,2.059349357947184,1.5738153021119892,0.5377480906576594,3171.875,1.3067140623551166,2.163322594865491,1.0018717572825502,0.5404147837634358,3343.75,1.9356494789170635,2.1758750383416725,3.2697197848811497,pirfly1,0.5557936672867498,3843.75,1.2019123131511567,2.251206086801858,0.7238153680831563,0.49496889522377674,31.25,2.404301133949924,1.980076059756943,4.031158712233582,,,,,,,,,,,,,,,
3,,0.6102013313039588,2000.0,22.929454187636516,2.5654269249949238,11.471546994613345,0.5648100355195846,3062.5,1.9645363503117945,2.297847104985351,1.0242937573630213,,,,,,,,,,0.3755013038993099,0.5268113657991891,156.25,24.55980007053438,2.1133221039616554,12.288942401262045,,,,,,,,,,,2000.0,3.3931539383016247,8.006421840781286,2.358890338838136,0.37473775815265453,0.5663135901643581,1718.75,23.316566171465677,2.3058135494238314,11.659930348664401,,,,,,156.25,1.9307987309412367,1.5993289424377952,2.0962554257105883,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,0.4092871136811459,1718.75,1.8091523745410094,3.385739580633498,2.1057516045360947,,,,,,,,,,,,,,,
4,,,15.625,12.586396158364575,1.3440749078971557,18.080470383679767,0.3148730814897609,78.125,0.37735210650178835,1.4595835793088243,0.21906496817791435,,,,,,15.625,4.807655073383097,1.288139623698312,17.44891305683965,0.5765830070315858,0.6076909933725481,3765.625,19.391667040224117,2.5490110680778457,9.696119536649908,,15.625,6.370239973254079,1.2058645605486515,9.53730022971037,0.4559999655681375,3703.125,2.444851474066443,1.838235177768638,2.48223618723788,3765.625,1.0608356181325471,14.170427969686102,0.5676703150820918,,0.6075921618067475,3140.625,16.976660325449544,2.5483690759192257,8.489956464566937,,15.625,11.591063901423158,1.961502245430938,9.530079299599983,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5149040479070885,3015.625,2.397771550051716,2.061447834568753,1.6185760733731458,0.5598218390793777,3140.625,0.42419709571392655,6.815422177523686,0.36967348024981284,,,,,,,,,,,,,,,
5,0.8344396706021096,0.5924803068690698,3828.125,23.198806282967343,2.4538691426593573,11.60351196333856,0.5071352189495848,3750.0,1.646465709350124,2.028954062955677,1.3208455669395345,0.504156653823262,3640.625,0.5377439632774423,2.01676599617727,0.3657056040658476,3828.125,6.824653618364339,12.080188577019612,3.7905569278268123,0.48733835534700565,0.5477311756932675,31.25,22.321374953513402,2.211074357231821,13.191088365034178,0.4757969409201933,3093.75,0.5856151719564326,1.907657696151972,0.2933456179381778,0.5394979428880495,3718.75,0.4047671887243158,2.171542959593978,0.20880154775786083,31.25,4.229008299725762,1.9506042834097148,7.686316306942349,0.7982265017132342,0.5870340803487393,3156.25,23.81459655805702,2.4215073264265357,11.910314626659275,0.4946591291226451,3281.25,1.0152021421435418,1.9788623039015931,0.7258519850189227,3156.25,3.7857208726612646,4.956052249135183,2.725813000076395,0.6247420154551564,3750.0,22.54438153881542,2.664833371135103,11.27308021705685,0.4997381984491488,3828.125,2.375287005694913,1.9989533418300596,1.4834096618593366,0.6017319082299417,3578.125,0.6182687811930094,2.5108714975272335,0.4113507295112788,,,,,,pirfly1,0.5401210561104002,281.25,0.8817952327493468,2.174485292894957,0.49448596404830925,0.7269704345639006,3750.0,1.7989963295594178,3.662607008888358,5.461743957065281,,,,,,,,,,,,,,,
6,,0.5781396434134254,3671.875,20.165877317956667,2.370452649524509,10.083059682935774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3671.875,0.7518032158609699,15.009003196383787,0.4601034832169775,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.16453535983534806,0.6122314025127618,2937.5,23.386597430419894,2.5788576137419454,11.69548554130163,,,,,,0.3388766838125846,2828.125,0.5317549209707184,1.512577117634919,0.47905320535621143,2937.5,8.03542960633648,22.74183620297265,4.042450163912446,0.9370463670640197,0.6120154198308017,3906.25,22.866907824384214,2.577422019101647,11.434914201624014,0.67573850151875,2906.25,2.0246023099279173,3.0839307308567925,1.0327666085529537,0.552195896411545,2656.25,1.823033599837766,2.2331193304986527,1.0478488601157383,3906.25,2.34425318638818,31.76941356242088,1.4507350024566221,,0.590273291664495,3609.375,23.178442438353688,2.4406512430259966,11.594705539694237,0.5895007801521253,2734.375,2.4982197897422527,2.4360582228891587,1.266646168212107,,,,,0.6182250702716388,2765.625,23.077391938524457,2.6193443364956295,11.540757263745363,0.5280377278255501,2640.625,1.1270329783033408,2.1188134284394096,0.6916203545249326,0.5980132486858426,2890.625,1.1177658493601987,2.4876441741695317,0.6920955034635546,0.745508983300996,2765.625,0.8797242448291609,3.92941178423888,4.740001095536479,pirfly1,0.4876912329301313,2859.375,2.2007449912258488,1.9519478569915236,1.1429917466734996,0.5639749237668942,3609.375,1.1093936453546178,2.2934460757146553,2.013414719955234,,,,,,,,,,,,,,,
8,0.7198100658354252,0.5993097397953876,46.875,23.137210655152455,2.4956933055706174,12.028913376497384,0.061827685703849666,109.375,0.33643081533933306,1.0659022705762053,0.6956579974999322,0.5993623104172081,234.375,0.15812848387565104,2.496020783869236,0.13695196225941436,46.875,10.216258819265803,3.5690075840220277,9.25921449553464,0.6933202482008547,0.6146976977296459,3609.375,22.773325573089863,2.5953647152057044,11.389794936843362,,,,,,,,,,,3609.375,2.7991682445410557,19.564382600418952,1.9822057025535473,0.6338659970413664,0.6238136426034586,3203.125,21.575341965315157,2.6582569525398583,10.827447528005292,,15.625,2.866706044318262,1.9058566021382535,3.068374026685836,3203.125,1.9733122050006355,5.4624809054568,1.7897225125057623,0.6048375032939272,468.75,22.786560177468168,2.5306045192436706,11.44992692585215,0.4656007620912451,31.25,4.8786880601637925,1.8712601535759363,2.974316142766691,0.3948837634446225,93.75,1.9200492854437559,1.6525750584590115,1.7240470752655355,0.7321583708889388,468.75,0.9765551918735595,3.733549573002886,1.8415568744090798,pirfly1,0.5025602616455095,3078.125,2.80866112053758,2.0102937559993848,1.8786049965484624,,,,,,,,,,,,,,,,,,,,
9,0.7286517342767482,0.6008430177319544,46.875,23.46035257049802,2.5052799886348236,11.848767657670576,0.39611865426759063,109.375,0.4071415820261911,1.6559544471226602,0.44994843526538714,0.5964758471015756,3859.375,0.2711956005117165,2.478166406687734,0.13597815653933346,46.875,10.441608569144233,3.6853008709475237,10.079456761889569,0.566302848957377,0.6185110190298853,3843.75,23.01391220960688,2.6213076913965665,11.509257707955292,0.5382227113409683,46.875,2.583945988117183,2.1655460858716737,1.4769257489084973,0.4608796921468248,3968.75,0.5203294530033286,1.8548735512896712,0.4021072582108504,3843.75,3.1781642444060396,16.140295095717732,1.9305301792099672,,0.5987443473493688,3312.5,22.60586145396247,2.492176729210314,11.308867100492666,0.5090055751912721,3437.5,3.8651379539398656,2.0366830038641695,2.7658535373036144,,,,,,,,,,,,,,,,,,,,0.6199557662928259,3312.5,0.6331178805459339,5.262545310820343,1.113347278270253,pirfly1,0.4325037476714596,3265.625,2.6069171866853385,1.7621261742202137,2.986816527731424,,,,,,,,,,,,,,,,,,,,
