,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5220245069057264,234.375,25.740422586822586,2.0921574734434447,12.87958294476046,0.5525691272489697,500.0,0.5612116915747871,2.234982118805295,0.28989131533029255,0.522520366060034,0.5400740926939736,468.75,25.135503796910694,2.174263254395491,12.573647663281767,0.37133057923227986,218.75,0.814680311188639,1.5906611121291974,0.41675001812752294,234.375,5.480798158824985,2.0943301638824057,3.4277483419050414,0.5459674990611333,,4046.875,21.444172124383858,2.6114451307090576,10.740136690928148,468.75,2.776689084666426,2.2024855003378825,2.2600583922714845,0.17721563543054886,0.6106474568796842,93.75,22.64305087836568,2.5683664269555964,11.396830836991336,4046.875,1.5326219280770583,12.153852735440381,1.6260009600720595,1.0,93.75,1.3242193616913351,4.664512869417017,2.1051710029480577,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5423649631128,359.375,24.798930300273906,2.185147375956891,12.40792320602147,0.4817834158312727,46.875,0.946904146769001,1.9296950938073563,0.5213549528592178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.5710176142682057,359.375,4.391842783247451,2.3310980433243564,3.3627040779023964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.5458742096838709,375.0,22.371424376349047,2.202033051908092,11.193960616992896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5182629144186714,,,,,,375.0,1.7758924782067926,2.07582108567221,1.9026905215036745,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.5960748698230723,3890.625,21.145543286471703,2.475706325976745,10.573613955168122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641203535976728,,,,,,3890.625,1.3211475709820981,9.176845106247299,2.2908167731803117,,,,,,sltred,,,,,,0.04056977948319085,4015.625,3.1375765760342116,2.0845705682719426,2.3907427500088567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.5579922633885288,31.25,20.104873514363415,2.2624038385984386,13.4908255183435,,,,,,,0.5644483498606732,187.5,23.513071303242263,2.29593895392226,11.835856106355394,0.48709677556095,62.5,1.4777879184187617,1.949685539789063,0.8320913021219414,,,,,,,,,,,,,,,0.43853005808582635,,,,,,187.5,1.5736413199255446,1.781039242440622,4.737621545316793,,,,,,sltred,1.0,31.25,4.001898828604993,3.5101354653734047,8.549745860893411,0.5073213221149633,156.25,0.22259012647010523,2.0297204747986743,0.12021226449742589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.562898958739225,31.25,20.010846852211824,2.287800544047203,13.446114760525875,,,,,,0.4443229795900161,0.561974167497247,187.5,23.389820818539217,2.282970377080934,11.784890893859762,,,,,,187.5,2.4465571505492596,1.7996065398964856,6.605544839231813,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,1.0,31.25,5.205441566397576,3.4098640241906275,11.62487044832988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
