,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.15975184911417273,0.5500930609350625,3750.0,6.260537129141347,2.2226818774530273,3.354972039821512,4062.5,5.650354064199752,5.950623032884721,2.8274737460805697,0.5931376801163561,3953.125,20.383669969083446,2.4578338939963373,10.191920013464562,0.5336944976026241,3828.125,6.332782577839369,2.144516834690535,3.6571087765862282,0.7249471759612671,3953.125,2.6570294243712667,3.635665270825143,3.7952165367829362,nrwswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.7283785360271745,0.5776952524081539,921.875,0.5946870652354457,2.3679582237765686,0.30125177393283653,109.375,5.226333026082541,7.363188353185856,3.5183432267388204,0.6129125237225197,2921.875,23.01435908388537,2.5833953854997844,11.525652551975844,,,,,,,,,,,nrwswa,0.6195857295212972,109.375,23.13253015085684,2.6287131624731837,11.595374554408304,0.5669378325780474,421.875,0.40188930060538314,2.3091372907337195,0.21760957003188006,0.3231726180766826,0.5427616022918577,2250.0,1.143945802914922,2.1870429189945355,0.591480638849593,2921.875,2.2052745598302366,11.819852762556195,2.162143671778591,0.45917445876371066,0.5727762222124015,218.75,24.404226908458877,2.3406936879275637,12.230138394048643,0.542339546824172,2843.75,0.4761123471065713,2.1850260232465644,0.2409586060408603,0.5410325555548832,843.75,0.4589541650170812,2.1788037737817803,0.25061704947959373,218.75,2.0825551126747808,1.8490250991365347,4.271941200284646,0.06407150802620432,0.6200757118439023,3781.25,3.962124429901235,2.632103372104325,2.113540371698552,4156.25,1.9018635775367874,11.753034654177384,1.952610841736467,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.9168266482421731,0.5624434448944089,1171.875,1.4738200035123155,2.2854188523325405,0.7619233526951462,109.375,3.7158532809813893,12.023081658554132,3.0607650578141814,0.6202888460050735,546.875,22.29312708952181,2.6335807876040462,11.171333406730025,0.5743538578255031,3781.25,1.8580711000278571,2.349369349129546,0.9421110277196626,0.7810751008897068,3656.25,0.9641009375899197,4.567776456967579,1.777824256568942,nrwswa,0.6141406750171527,109.375,22.7036744048106,2.591618072323257,11.59162147023416,0.5196585698558914,671.875,1.3727960511086084,2.0818524850125613,0.8117711736531169,0.22920071182550628,0.5712219298805823,359.375,1.6428537572088202,2.332208827101379,0.8731456750700408,546.875,1.981523678194208,14.270900568748083,3.6044866079776625,,0.5525233553807692,2468.75,21.437031852178325,2.234753505070472,10.757400576004995,0.520836503595717,531.25,6.85717281305403,2.0869703295517184,3.5318001305005486,0.5390732412682192,1031.25,4.260460241031306,2.169542082458946,2.2380969556464723,,,,,0.4372370348546275,0.5516037133122313,3343.75,6.32590184499938,2.230170118907182,3.378429302023482,2468.75,1.1753171644090916,1.77694706641131,1.9014936527817654,0.5837007430597927,3656.25,13.331729295607873,2.40211814777183,6.6820179559468516,0.5596007282291527,3781.25,7.22423060510745,2.270666788296438,3.846215054146325,,,,,,,,,,,,,,,
3,0.6089926176909125,,,,,,3703.125,5.6244971866946205,5.114992940002907,3.158841856302547,,4046.875,20.194387479848594,2.493777751256573,10.101143323502185,0.47932702975650276,3484.375,4.5416614669575095,1.9205913445676686,2.4470950385489423,0.6005963198326767,3953.125,1.9731222662196726,2.5037325634582714,3.2280396140611574,nrwswa,0.5907048493084704,3703.125,21.38882796695568,2.4432246468360006,10.698872585988042,,,,,,,,,,,,4046.875,3.0188923846897304,3.673836870277455,3.397061732001318,0.5035406678240664,0.6127995610917545,3500.0,19.210825192863258,2.582641700561112,9.610113245561623,0.5131397597451386,3687.5,5.603888871619921,2.053977542870456,3.5660721535474416,,,,,,3500.0,2.6317890089824036,6.042791031545903,3.2433696010451722,,,,,,,,,,,0.5863900568296074,3953.125,18.823513485552887,2.4177368472692535,9.419272858640195,0.5068582345168586,3765.625,4.985058588569507,2.027814454166702,2.871770426220276,,,,,,,,,,,,,,,
4,1.0,0.4287622198658936,156.25,0.8722638174734637,1.750584493492772,0.5339791789873132,31.25,9.28155224903239,4.245790834961242,10.2562018040861,,,,,,,,,,,0.7280589233439712,484.375,0.33160757066679086,3.67726719441092,0.4739074626443336,nrwswa,0.5483737878484434,31.25,22.036677195062175,2.214220461730906,13.269263915433303,,,,,,0.03712106699939577,,,,,,5000.0,1.3246395193723213,77.8914123360023,0.7452868250082226,,0.5804158825757659,484.375,19.275086822606678,2.3833123287384055,9.729140755453313,0.31193337040637914,31.25,5.378225324818503,1.45334762214905,6.041690506673624,0.41475328268888567,93.75,3.7904391332211964,1.7086810919580175,5.419930322666702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.16325318641534659,0.3912356592079512,1578.125,0.6924576986608062,1.642671774596593,0.49078438067774555,1515.625,7.509054775328593,22.70698817316473,3.7583004870115095,0.6181934786406071,3171.875,19.739474728454184,2.6191276053629906,9.869869401180516,0.5578368727272167,2984.375,4.795063380876252,2.261608755501385,2.9168774988908126,,,,,,nrwswa,0.6218173709277917,1515.625,23.088199494049714,2.6442250995327043,11.544139556980321,0.48703502122869113,1640.625,0.6497515187665237,1.9494508229300038,0.3959547046660141,0.9641994104970373,0.6097315786153047,1484.375,3.7893567051235664,2.5623390087569504,1.9040375794035818,3171.875,0.5929767398849568,27.932500941562495,0.9638555953034883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.341418791783652,0.5687890438983338,3046.875,8.06965865171467,2.3190505386051257,4.247542751695232,3359.375,4.769018620500411,57.69979392961477,2.3855503405171747,0.5985112868458456,3140.625,14.897182766558108,2.4907300435517925,7.448735396854025,0.55867666090225,3578.125,6.991131409214473,2.2659123400190424,3.898456529613763,0.6551544168836274,3781.25,1.4306356957307824,2.899848653890217,2.8462462120254113,nrwswa,0.6049449708980331,3359.375,16.1998592483715,2.531292924616565,8.100071621995196,0.5697926303083473,3796.875,6.916621769564105,2.3244604124674595,3.721975741481194,0.7749063086898446,0.5204420953682423,3015.625,5.735741794155343,2.0852539189566244,3.5033856407950026,3140.625,1.835565488238518,4.442594522216552,3.6547760761120505,0.6330132394260656,0.5981509458048709,3875.0,14.457095487741642,2.488496587363926,7.2286882126151975,0.5943133594600294,3437.5,9.350750690115893,2.4649566933458686,4.717322750880538,0.5418547759336259,3125.0,6.617483178496046,2.1827140117805186,3.9372189801162945,3875.0,1.6930045458233831,2.7248939401412997,2.8942341537289806,0.5845401749961334,0.539869842427817,3421.875,5.171399192698739,2.1732981060758334,3.241696571200174,2859.375,1.615001940391509,2.406971600661251,3.5198713263789387,0.5888681447476105,2859.375,16.04318558902432,2.432309701193333,8.021738436867984,0.5598732130628687,3359.375,5.9664100597474965,2.2720725701770164,3.286374526477895,0.6023078094346354,3781.25,12.74155075402181,2.5145075103898478,6.370831595587062,0.5750564972382788,3343.75,11.856773453463484,2.3532540055347795,6.104149959790381,0.583444917114164,3031.25,7.510935046923761,2.400642894745488,4.090273397665551
7,0.1755903713655813,0.5070049494351523,3484.375,5.050546048961557,2.0284179300669507,2.799089935534572,3109.375,4.358236930024986,65.50141837795795,2.180215452975561,,,,,,0.5809215038522195,3312.5,6.026014984089253,2.386187812527055,3.0809800329800234,,,,,,nrwswa,0.6108946291865929,3109.375,20.765557586118288,2.5699979363161845,10.382804359825064,0.5728275410699051,2671.875,3.9796082934210006,2.340974889871461,2.031772733609685,0.10022935220409723,0.5487544516779946,3062.5,5.384290781138619,2.216088344181088,2.874600963132232,4187.5,1.3145616867564596,25.56206968558186,2.392912849937394,,0.6275869944777372,3437.5,20.072960366340105,2.6851908638303996,10.036522959201239,0.5777184625746401,3000.0,3.639451019490601,2.3680883755822606,1.9503690064551116,,,,,,,,,,0.6351691523910739,,,,,,3437.5,1.0128981898748308,5.481992581241002,3.7595208106530045,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.5340648453472121,,,,,,4656.25,4.260425272640677,107.3110700077132,2.2804658627353134,0.6013774044978899,750.0,21.044593973064934,2.508638524969683,10.52431044616414,,,,,,0.4945079286594305,750.0,0.6641092028845699,5.9348111871348905,1.0133463143695245,nrwswa,,,,,,,,,,,,0.5179479776968332,3750.0,3.4263828866300705,2.0744648994981105,1.864489377227062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5405044796878586,0.5088333956695705,1015.625,0.490196097603512,2.0359690402062753,0.24557078070876193,203.125,17.04327723412938,2.1762997805086037,8.95178792488739,0.5845744896792033,406.25,23.801661336915583,2.4071704196205665,11.941021616663315,0.571027675489505,156.25,1.5009343186698236,2.3311527174651907,0.8307897697639904,0.7384179582621417,2281.25,1.0375367911544755,3.8228924025378603,1.1649487602222188,nrwswa,0.5097785144793129,203.125,25.936780675557955,2.039894271337074,12.975029089319033,0.5113164844282031,703.125,0.37849517670696053,2.046314164761469,0.1928187929628738,0.5185443193664627,0.6622615008275161,2984.375,1.000962670690124,2.9608706216500877,0.5134740201242544,406.25,3.14832732235289,4.154068755338482,3.9698185869698266,0.419360156972846,0.6143050215084969,2968.75,22.060455424624195,2.5927223732886375,11.04588581086557,0.6597470821031699,421.875,2.4463168546466045,2.9389902258037814,1.2507432416729243,0.6022007168780846,2406.25,1.48857888077068,2.513830573428976,0.8278946895567822,2968.75,2.892892180532262,8.611189982989458,1.975965251067986,0.4661214776819621,0.5790896617902674,359.375,0.7473613583916211,2.375802894871441,0.47711796976290727,109.375,2.0505060132301276,1.8730852772614215,4.0360202572577055,0.5677775441366677,109.375,22.883792035602433,2.31362342801596,11.454218490814025,0.5627966589971556,734.375,0.9151579956510354,2.2872652292780487,0.5282685057529224,0.5778459993856098,2281.25,21.34343172440376,2.368803798008855,10.685953656858283,0.5898944920984439,2968.75,5.105937343329805,2.4383969020968266,2.631410620083027,0.5023796376213664,968.75,4.294733661787574,2.0095640685199925,2.181305622003991
