,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.15975184911417273,4062.5,5.650354064199753,5.950623032884722,2.8274737460805697,0.7249471759612671,3953.125,2.6570294243712667,3.6356652708251427,3.795216536782936,nrwswa,,,,,,,,,,,,,,,
1,0.7283785360271745,109.375,5.226333026082541,7.363188353185857,3.5183432267388204,,,,,,nrwswa,0.3231726180766826,2921.875,2.205274559830237,11.819852762556195,2.1621436717785905,0.4591744587637106,218.75,2.0825551126747808,1.849025099136535,4.271941200284647,0.06407150802620433,4156.25,1.9018635775367876,11.753034654177384,1.952610841736467
2,0.9168266482421732,109.375,3.715853280981389,12.023081658554132,3.0607650578141814,0.7810751008897068,3656.25,0.9641009375899195,4.567776456967579,1.7778242565689417,nrwswa,0.2292007118255063,546.875,1.981523678194208,14.270900568748086,3.6044866079776634,,,,,,0.4372370348546275,2468.75,1.1753171644090916,1.77694706641131,1.9014936527817652
3,0.6089926176909125,3703.125,5.6244971866946205,5.1149929400029075,3.158841856302547,0.6005963198326767,3953.125,1.9731222662196728,2.5037325634582714,3.2280396140611574,nrwswa,,4046.875,3.0188923846897304,3.6738368702774546,3.3970617320013186,0.5035406678240664,3500.0,2.631789008982404,6.042791031545902,3.243369601045172,,,,,
4,1.0,31.25,9.28155224903239,4.245790834961242,10.2562018040861,0.7280589233439712,484.375,0.3316075706667909,3.6772671944109203,0.4739074626443336,nrwswa,0.03712106699939577,5000.0,1.3246395193723213,77.89141233600229,0.7452868250082226,,,,,,,,,,
5,0.1632531864153466,1515.625,7.509054775328593,22.70698817316473,3.7583004870115095,,,,,,nrwswa,0.9641994104970372,3171.875,0.5929767398849568,27.93250094156249,0.9638555953034884,,,,,,,,,,
6,0.34141879178365203,3359.375,4.769018620500411,57.69979392961477,2.3855503405171747,0.6551544168836274,3781.25,1.4306356957307824,2.899848653890217,2.8462462120254117,nrwswa,0.7749063086898446,3140.625,1.835565488238518,4.4425945222165515,3.6547760761120505,0.6330132394260656,3875.0,1.6930045458233831,2.7248939401413,2.8942341537289806,0.5845401749961334,2859.375,1.615001940391509,2.406971600661251,3.5198713263789387
7,0.1755903713655813,3109.375,4.358236930024987,65.50141837795796,2.180215452975561,,,,,,nrwswa,0.10022935220409723,4187.5,1.3145616867564596,25.56206968558186,2.392912849937394,,,,,,0.6351691523910739,3437.5,1.0128981898748308,5.481992581241002,3.759520810653005
8,0.5340648453472121,4656.25,4.260425272640677,107.3110700077132,2.2804658627353134,0.4945079286594305,750.0,0.6641092028845699,5.9348111871348905,1.0133463143695245,nrwswa,,,,,,,,,,,,,,,
9,0.5405044796878586,203.125,17.04327723412938,2.176299780508604,8.95178792488739,0.7384179582621417,2281.25,1.0375367911544755,3.82289240253786,1.1649487602222188,nrwswa,0.5185443193664627,406.25,3.1483273223528903,4.154068755338482,3.9698185869698266,0.419360156972846,2968.75,2.892892180532262,8.611189982989456,1.975965251067986,0.4661214776819621,109.375,2.050506013230128,1.8730852772614213,4.0360202572577055
