,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.9173263496123084,3781.25,4.120138109955292,84.67026636871674,2.0885795223259898,0.24429105334285084,6265.625,2.119503160041376,13.232607664941154,2.1601462632960846,0.7482676297603226,7578.125,1.15371859114803,3.9724728251987926,1.8616070770026023,0.5458407068103803,4250.0,1.1102894574808166,6.605611830445241,2.9793072549242745,0.6674429004293122,6781.25,1.1020649512082734,3.0070024103858937,2.2180416115121253,flrtan1
1,1.0,359.375,7.09278424232679,4.159901478905867,4.3073153371268535,0.5946655132432912,109.375,5.938559155709272,2.4670982427414905,4.378416971258725,1.0,234.375,4.766490873644022,3.1273669001826647,4.4122204779592185,0.5945131851283088,3078.125,3.1930735029833914,9.86468573895732,3.2891495608834043,0.5683951778699922,2531.25,2.7610253790987653,2.316934261913275,3.314464349766832,flrtan1
2,0.4914378527253723,62.5,7.181432920615937,1.966328019808348,12.932583797272006,0.44943575843898376,1390.625,0.8975547234064098,1.8163184684219544,0.7741338678542706,0.7751404562173366,3140.625,0.434048138098546,4.4472206212716685,0.4408102157200476,1.0,359.375,0.3482234756026077,3.3819534738593435,1.3737161919133245,0.6342557609836672,218.75,0.3142983721708077,2.7341510632935595,1.5082543385330482,flrtan1
3,1.0,62.5,6.041912325482242,9.83424899156515,4.027881932047517,0.6644191185884959,2843.75,3.9460043233058677,5.9598150871637765,2.7884414744163646,0.7400345490007921,3906.25,2.523767332926249,19.233324969844688,2.2534543624604457,0.7604103045540779,4765.625,1.7083675710746116,4.1738022085583,2.226251056050536,0.4830867566994073,984.375,1.680020271731546,1.9345606113993201,2.9661210967775786,flrtan1
4,0.7917020241198311,3218.75,7.736460800760393,4.800814774000912,4.902490994343296,0.7079579399077337,3718.75,5.260242584547506,3.424164312784484,4.437795196941528,0.6318830644546214,7281.25,3.633847878653573,5.433056202744184,2.920930538740889,0.7397895655021105,2843.75,1.9216338548119951,3.843043427253917,3.275230408499005,1.0,31.25,1.8665287719993617,3.0708132110959423,4.103985174251538,flrtan1
5,0.9500771853780748,3062.5,4.499055569436561,20.030921885578465,2.6528223675662703,0.3397430977494509,3937.5,2.787739144898598,9.087371869265468,3.474306012299621,0.7996749750185344,1906.25,1.918864034819964,4.991887559192975,1.874806604596424,0.5021793611428278,4515.625,1.5362111584356877,2.0087556078343027,3.632008492889762,0.6669669446184315,3765.625,1.524336308695963,3.0027049382658504,3.955072015591605,flrtan1
6,1.0,359.375,7.0873907166377474,3.9501096501107615,4.30870581336613,0.5966399410995171,109.375,5.663177750663061,2.479174568562626,4.205549334609437,0.6611987557584587,234.375,4.668060675585496,2.951583021008833,4.2888751464088335,0.5924554810901455,3078.125,3.272565623976707,9.814878655955539,3.3540676194418784,0.5686785116258011,2531.25,2.841204103775725,2.318456248886065,3.3613026876922287,flrtan1
7,0.9065775209380458,3703.125,5.092193365016216,42.816247654350526,2.9648769255242144,0.6060521932877264,7562.5,3.398894248581509,2.5384073295028315,2.7049986522642366,0.6519529977150382,4937.5,2.6395869818668247,2.8731751557545517,2.8484994591857795,0.7073219539135861,3578.125,2.080670909778904,6.8334472870216425,4.467538506667141,0.4048548714055055,4562.5,1.8612020828488005,5.0407872901267865,2.7365559148660936,flrtan1
8,0.5206535413856284,15.625,2.956504839101047,2.0861737518425847,10.849867979410922,0.9660064313137624,4312.5,2.8946138647217787,29.417329178647147,1.7711912335267683,0.5228636921680727,4937.5,1.4786999333488036,12.575022905432546,2.467226122694333,0.1485465646068448,3218.75,1.1975592472552918,31.71048336604909,1.7918644521333895,0.3609300508992689,2171.875,0.5249957742993919,9.388643619439335,0.8729151425814743,flrtan1
9,0.16664750620285662,3218.75,4.526440371423918,61.198592887890904,2.284132479959789,0.6489094217096909,4312.5,2.9693604844429036,5.6965356625042896,3.0058898820935784,0.2488644208372184,2171.875,2.097465936685431,14.644493357990894,1.9950902318120776,0.31692314666297106,8250.0,1.5703900555274215,10.247748794009,0.995729565217516,0.7158706728728039,2734.375,1.563224370012311,7.03904809905336,3.1177908293664665,flrtan1
10,0.22344158042692772,3968.75,5.152303188375019,39.91972685975492,2.6075611827505027,0.7134970792106591,3109.375,2.8004013390811657,3.4903658128332893,3.0325330703881948,0.4037797361493465,2031.25,2.103045416304797,8.386162469064361,1.7463924560138808,0.7780306241600797,3390.625,1.9031108322401395,4.50512597161682,3.1264355220316755,0.39756574295658864,5281.25,1.6587208136706155,9.959592984380436,1.9001514210882144,flrtan1
11,0.7058148844337513,609.375,5.627060180550671,33.99220242924922,3.0256714128482307,0.627527948356294,4265.625,2.728800154496419,5.369530388049442,3.0327927567137416,0.6666472425634493,2718.75,2.1752330439600924,2.999825193257436,2.777367190055821,0.3509364057549843,2984.375,1.8323376717080804,3.0813621619409735,2.7650378459601863,0.762042182960814,1921.875,1.7200402244748407,4.202425507355045,2.534292290693244,flrtan1
12,0.5898315929232745,3390.625,7.014204994665969,9.752091899295808,3.642946155534773,0.6221691249663989,3296.875,2.9278233288196667,2.646686827568203,4.074133019490985,0.498203603961905,609.375,2.7891846412005448,7.97136055894736,2.599180829455337,0.4494069849366125,6843.75,2.605859575271112,10.897341295383567,2.4062102042313107,0.5496620633001001,4234.375,1.9033727053392029,6.6616639539279285,2.2649082593538727,flrtan1
13,0.20512306079928666,7328.125,7.079915721946322,15.096676489402967,3.5695727000218245,0.7630387354369892,7734.375,3.2828605929425647,4.220099018479402,2.61633581945469,0.8859193482487876,6375.0,2.6778293384860468,8.76572832158081,2.2048489192241605,0.6663877913425802,8578.125,2.676241517102105,5.994984440313942,1.6941885868734643,0.6278841799558432,8796.875,1.8680601218003132,2.687335356721292,2.0847656710297784,flrtan1
14,0.5800869951523984,31.25,12.592311138007613,2.38144565292263,11.132201826862,0.4850620531044171,1796.875,2.080869072109577,7.767926260076351,1.3428331454223557,0.14931664972812786,5250.0,1.7238052378185629,23.510510689562864,1.4501552380935636,0.3689296238850808,3031.25,1.114771745516481,9.507655924111047,1.6084982682224234,0.6823843287979672,6546.875,1.049230788627442,3.148459256482681,1.0910098440208926,flrtan1
15,1.0,62.5,6.262158981808425,4.069336078232417,7.599972669681088,0.0971228839188496,7265.625,5.260310184442327,31.01197217350159,2.844416306810569,0.6737803407503835,2765.625,1.399403330114845,6.130838357812281,1.045368783201805,0.7390529939257242,6500.0,1.3850272202942129,3.8321957206719617,1.8083713743046812,0.7115012877400455,1875.0,1.200112355690858,3.466219977782572,0.9911416699360992,flrtan1
16,1.0,62.5,7.2316546724727635,5.392818954619743,6.285458143459199,0.5348304704795609,6312.5,5.573588382638809,6.449261633909714,3.1561800998939504,0.6180779386284183,562.5,3.298450737486509,5.236670520727394,3.463641403478302,0.7848858179649609,468.75,2.3197549088704377,4.648693965873036,3.2729169764778216,0.5674506485298471,828.125,1.4637029235672756,2.3118749261816944,2.5835946475234466,flrtan1
17,0.6438809610390455,109.375,11.157770921597075,2.8080498108657466,5.953589339813843,1.0,234.375,6.9598005998479024,3.4443402571105395,4.709115229793951,0.6180247226145179,453.125,4.891788759558232,5.2359409585077366,4.146072671954075,0.7827500235470648,375.0,3.4685177959829314,4.6029924436684055,4.855057802595087,0.5446068232039574,609.375,2.1978830164128134,2.19590466206715,3.9242645783537715,flrtan1
18,1.0,31.25,12.871093590078717,3.8003449381030183,10.088867609173848,0.5577485637622832,218.75,4.737942262924082,2.2611571564518,3.2101323863219453,0.633243451497975,453.125,2.663094119891112,2.7266043485368847,1.8465268056369983,0.9080523575268048,6406.25,1.2931826727615847,10.875754647994595,0.7726169548999037,0.7209168005535134,2296.875,0.626327225016051,3.583160870963667,0.5346638726421992,flrtan1
