,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.3784566249794932,484.375,6.053438021592407,9.653389033069557,3.0739195149657155,0.38699484538752826,984.375,4.145451671822303,9.7878459175324,3.969782878393565,0.6165019320528202,1968.75,3.0984429153884667,2.6075750664218016,3.854894049452108,0.7974701158710737,656.25,1.7383550849482483,4.937542942371016,3.580394299726125,0.28243439763305145,1078.125,1.0801693598157378,1.3936008034685867,4.899954586135967,gbbgul
1,0.6101687690898694,750.0,8.67415907992028,10.260850549765564,4.348641587873644,0.6191721714271854,1750.0,3.623833710960632,5.251717048870019,2.75803879620959,0.7785591648924208,1500.0,2.0940433114498687,4.515878923208477,2.781204771473397,0.5786787460148568,375.0,1.9142744060645227,2.373485767787216,3.0219981382048036,0.4982326329596628,1125.0,1.886004160044344,7.971821730045747,2.7838730263200056,gbbgul
2,0.5580184426642475,1750.0,5.752135062757031,13.575227066413731,2.9216736670344967,0.2495264988219109,2656.25,3.9739047572092314,13.324920845708814,3.255659871872036,0.5635755093175832,2218.75,1.7342575882742706,6.874041361219297,3.03517630201414,0.3626704913807931,968.75,1.3043674854417844,23.535706094164606,1.8586368937617013,0.7116544486144071,3046.875,1.3026105910964456,3.4680611342699024,2.8057527022254694,gbbgul
3,0.7408305677532637,984.375,16.807423240648994,3.8584797262972472,8.416080507946077,0.5031134904620823,1984.375,3.4206319319363034,6.037595995089233,2.064159593507669,0.6366996257280417,437.5,1.1783345293080658,5.50508653894985,1.1065134332546185,0.8803229421707153,1718.75,1.0633487695905903,8.355820389789884,1.0853654482326716,1.0,625.0,0.4066772685431223,3.586070213148112,0.9519383017664806,gbbgul
4,0.6533856665134818,812.5,14.261252885066984,5.770101830130437,7.1366893351169205,0.2730973245863263,2453.125,3.2807142868532093,12.381299869171867,1.9673371471335008,0.4147022697877706,406.25,1.1135683464451134,10.25119300876905,1.715651258678355,0.6726727970749931,1171.875,1.1093442858761131,9.165141097934724,1.9845470764218451,0.5110748914876415,906.25,1.0537254459537522,2.0453030179666527,3.809052623805514,gbbgul
5,1.0,812.5,14.072819439507706,3.215710196473502,7.077537476609897,0.6435778365578405,1046.875,3.847023401301532,2.805661663524134,5.478064143958987,0.7615086143173784,2453.125,1.313565938111979,4.19302356409122,1.2166139018010167,1.0,625.0,1.138131156990687,3.2700073394841525,2.33674112175219,0.6248458662495994,1640.625,0.9779479589899098,5.331142109527306,1.2340784942554317,gbbgul
6,0.26611696044834066,765.625,6.874259232564219,36.790603604212905,3.4647777432244107,0.6778537181146873,937.5,1.2753368673339018,3.104179859372117,4.718888298348811,0.6327837516825057,1125.0,0.9787218344134754,2.723191047732186,4.6451054030947105,0.636412656594493,2921.875,0.8386887900351812,2.7503707654771286,0.9557187123438836,0.7066186622870684,2640.625,0.8330680895763566,3.4085330982384505,0.999720942122338,gbbgul
7,0.7512763949334639,1593.75,13.275381327735849,4.0205271217924405,6.7090345019605175,0.7781256193849977,1000.0,7.274024761311207,4.507054835389964,3.9835604704670984,0.5221219418355452,2187.5,4.275886888710469,6.277752135185068,2.6868727754203747,1.0,3703.125,3.945110247820213,4.108117680413301,2.295452452474247,0.5097848807618204,3421.875,2.44900757632831,8.159683051424878,1.8016698221148708,gbbgul
8,0.16310610916221113,2109.375,5.724616837259608,21.50810299496959,2.8876601431751148,0.20857193401725135,937.5,4.571039433806038,17.689541983345798,2.7728997284801173,0.18176368263989265,3109.375,1.8594561515385184,21.998534675255886,1.8432028680971912,0.5552007213057806,4265.625,1.7330859453526846,13.489230507778645,1.5174207554908057,0.6058046474777974,1656.25,1.2056167130986324,5.073626533654661,1.6724425889348216,gbbgul
9,0.7634761354694838,1531.25,3.5716068346490006,8.455806368502664,3.3296345759310784,0.7996734589814676,906.25,2.729107776596605,4.991849781440038,3.7260125960833967,0.4643889314114997,78.125,2.1608217599083783,1.8670263903158448,3.199916031416332,0.5467507816693169,1218.75,1.7697403579181734,6.618875176550772,3.4425310073856004,0.5054533998706819,609.375,1.66427226976112,6.066162418699343,3.742040633553528,gbbgul
