,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.16424446406971982,0.5969853097792048,3031.25,23.628845070166477,2.4812991294489564,11.814605594542009,0.5762175877759204,2906.25,1.8600739044152275,2.3597015146330307,1.4525779739073117,0.5909199593560843,3343.75,0.7298587590021448,2.444509388495078,0.60006377303388,3031.25,7.161265456007062,23.930442743329223,3.6584517691715037,0.44942736210830003,0.5865930534570221,3093.75,23.615430035831373,2.4189240368655476,11.808417597300572,0.5503690235208203,3218.75,2.117126898528708,2.2240460562358635,1.398723512033087,0.5237292534653792,2968.75,1.513775924847262,2.0996460674439277,1.4519173286825664,3093.75,1.960487065046058,1.8162907692421584,5.793644094961798,0.6214083078886772,2437.5,22.246876602296886,2.6413680512195583,11.124704631344578,0.5614215423200064,2562.5,2.8349557174536653,2.2800937494509697,2.462851441075962,0.5502062804028371,2625.0,1.7969087084135684,2.223241358050984,2.0724953615914607,0.5380722666427068,2437.5,0.6111360051575709,6.494522375168913,2.7516529015886952,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.3851131884206782,0.5693710967659066,3031.25,23.02488383544428,2.3221850472409926,11.513065120140302,0.5841535813961138,3093.75,3.3742656306073298,2.404733948069776,2.225996251157021,0.48146536417493047,3156.25,1.5018168984318614,1.9285114839220796,1.8415082090140933,3031.25,7.695290098046508,9.757893464309547,3.9005262336581232,0.1852799324255513,0.6221179962992097,2593.75,17.899495068436426,2.646328722210882,8.950825608685955,0.5637315935914553,2468.75,5.973900489807314,2.292166898428917,4.422710660080355,0.4329094732688781,2531.25,5.377031063590223,1.7633868895047442,6.077700087402961,2593.75,2.1804251915358455,19.638647232091074,3.0526837792391537,0.6148829452826592,3312.5,18.891054467221917,2.5966131277513966,9.446636133658897,0.5296576283455545,3250.0,5.684610004191303,2.1261108083510862,4.993903211773534,0.561721296565354,3187.5,4.854608869449778,2.281653185891372,3.8379909252540405,0.6763287069324759,3312.5,0.9935301251748601,3.089554190990242,3.607057012213648,osprey,0.6193107500695896,2375.0,16.82442146640473,2.626814390432088,8.413084605737172,0.5676596103363994,2312.5,6.52130751625899,2.312992317877331,4.583955461637704,0.5385903485427028,2437.5,4.431405950438869,2.167271527246214,5.31927716350996,0.72881066959927,2375.0,0.6414971264957954,3.6874607069619003,3.4555698216074875,,,,,,,,,,,,,,,,,,,,
2,0.16699054143675918,0.6018693683435425,2937.5,22.883373023400413,2.511738410680465,11.449543611505108,0.5804462608413414,2828.125,1.2482140646456148,2.3834848951777303,0.9470021332244699,0.5146054155151552,3078.125,0.9308993140741074,2.060179556929569,0.9163623431135526,2937.5,5.329616675513507,21.608398097959252,3.232655329499543,0.7712789419248549,0.5927537402900911,62.5,23.70918081830399,2.455516720306587,12.055700918706815,0.5631901110676156,2312.5,1.1092996941292799,2.2893254601999047,0.5551802156350034,0.5639363033251608,2562.5,1.0107952111757128,2.2932429542413217,0.5451178789328364,62.5,3.8641167663611045,4.372137871413027,3.1236453803075475,0.5869287004125812,2281.25,22.77194671360912,2.420889567972438,11.391545089183555,0.4986408997018035,2218.75,6.301561987692681,1.994578335977593,4.433477052898362,0.3428583305292273,2343.75,1.125075366554043,1.5217418807201,1.6630741795123214,0.7449916885385545,2593.75,3.147591773427967,3.921440812140702,3.4656382231959695,osprey,0.6030557021438339,2593.75,21.44018340369094,2.519245157068241,10.72126582096598,0.5703778063986902,2718.75,4.712470634801325,2.327626493448804,3.5161905443665513,0.5880398152570157,2468.75,4.002459561716837,2.4274190493042056,2.1413230721357746,0.4406272088065236,3078.125,1.9768111600401377,8.938582781854677,4.300926889734827,0.22792960686789587,2281.25,3.525343171080751,15.542624230569032,2.9820187791765784,0.6028325276827149,3078.125,22.601240477767785,2.5178295547857203,11.303074829186523,0.5233460383873534,3203.125,5.192988272934919,2.0979580167900735,3.3256929006612337,0.5723316567925296,2953.125,2.5065382539600316,2.338260513977019,1.7884173643938674
3,0.24953136196488268,0.6069958769926729,2703.125,23.34880371606894,2.5445025674230806,11.67769521286761,,15.625,0.8045750779730523,1.6624372713609055,0.8210610132035614,0.5312482104377999,2890.625,0.40725020396360634,2.133325188868014,0.3743877881965674,2703.125,5.403753808474053,15.990008631697776,2.9977474961112507,0.5167997736873031,0.536787301384001,31.25,19.302698565575113,2.1588354615230334,13.788172091487333,0.6021635729893842,2656.25,0.4852166787043104,2.5135958703281744,0.24307598784554513,0.5060485475451663,2718.75,0.25506100149275207,2.0244904535257717,0.201585055321318,31.25,3.2400013278654303,2.0695354545485305,9.010711077229278,0.5755671940458097,2953.125,24.011240813825896,2.356085547515221,12.007792087378926,0.14069320340965108,2890.625,0.7871361051635439,1.163728721764926,1.7384155834641226,0.5354735627967682,3078.125,0.7397885719061742,2.152730006112648,0.47869197903472244,0.5443948535851539,3406.25,1.6237747793959567,2.1948830206791854,2.088487821199613,osprey,0.5639606424101178,3406.25,23.64912520193455,2.2933709597392635,11.82709619417002,0.4752323308397579,31.25,2.094874956996601,1.9056052016318898,1.652886309606377,0.31747148054840635,3453.125,1.347567189400475,1.4651402417638053,2.4961798324256463,0.5269570613475395,3093.75,1.1043030715954174,2.113972999678765,3.4036983724423453,0.5908578032710746,2953.125,2.9072826315606757,2.4441380233937195,4.168704945938636,0.5996444444509151,3093.75,23.457234277236026,2.4977797513725193,11.732075146110706,0.5478347667537076,31.25,1.342202230219415,2.2115809143939744,0.994176839678077,0.5499520025328577,2781.25,0.8070550837697517,2.2219852229717105,0.5772589704443284
4,0.14132017540107822,0.6143448963837778,2765.625,21.012767102245547,2.5929904482610766,10.509299842255064,0.5227552774442796,2640.625,3.2435560644913526,2.0953610437949806,3.2950209845474383,0.4618497351505164,2578.125,2.4054715230982273,1.858217054449824,2.7813614263222712,2765.625,2.6295714329501205,43.08940182364506,1.5501392606494409,0.6951432787668272,0.5880487719095615,3875.0,21.74322118550771,2.4274718263018826,10.876130628999027,0.46551656361991545,3812.5,3.6550862412903915,1.870965369427978,2.7769192552293696,,4000.0,2.2088402259289666,1.642097946072056,2.0887318587369075,3875.0,0.7906213149071011,3.280229466337204,1.0905092000993626,0.6270175047889026,2515.625,21.123434801412166,2.6810909703256414,10.56551592437524,0.5644259232311211,2703.125,3.2583669571046974,2.295820741716483,1.7512828470691737,0.573130397239447,2765.625,1.9654289251737083,2.3426357687055486,1.3229588978639266,1.0,3187.5,0.5109227842868143,3.424272547172876,1.7806355362828223,osprey,0.6204976970483524,3187.5,19.630325829539736,2.6350301229329034,9.819020302478283,0.34422450999036414,3125.0,3.6728433178625464,1.524912131109545,5.654537371968914,0.45004509506254,3062.5,3.460138138962664,1.8183309049925072,3.7388549475800534,0.5724761522431785,3015.625,0.48334244959484685,2.3390508044098794,2.2251923941200054,0.6481566639239522,2515.625,0.6111571399622022,5.684348103065162,2.340027810113502,0.5978770452854621,3015.625,21.620597494434524,2.486801582142675,10.81048812667831,0.6109527123319636,3203.125,2.653962258366518,2.570381626341714,1.7940305989910168,0.566261159683736,78.125,1.9324720633965193,2.305534821992982,1.4009399256518138
5,0.05226538394182756,0.6245877437191798,2781.25,20.54158182628691,2.663738285763287,10.271748438115187,0.52757184620291,2968.75,3.4411783816032724,2.1167239758312633,2.3138473129582557,0.5634540651264992,2593.75,3.3251154336073263,2.2907096827960913,2.7455925159808903,2781.25,5.4365502587892,59.08827117966396,2.9486017083109015,0.7783786942991231,0.6140515345841567,2921.875,20.639106130052966,2.5910195002914236,10.3217105938005,0.5477709119298768,2859.375,3.6149531845181433,2.21126863879428,4.0495371081591855,0.2748023447991259,2984.375,3.3371078541870314,1.3789344088860958,4.6443944180353265,2921.875,1.0785629838633612,4.512201554076682,5.108837391644258,0.5967922630761958,3656.25,15.35416644016494,2.480111139804279,7.678624637308277,0.5328062847297242,3218.75,6.790298122701503,2.1404397518949736,3.911052780969006,0.5296284402063122,2781.25,6.60300414720494,2.125978876015836,3.7433465988369843,0.6060985853600357,2515.625,0.6410818944629222,2.538706292573295,4.798564071262188,osprey,0.6142839079803655,2515.625,20.17905503785774,2.5925804515023856,10.090409378938853,0.504315268439899,2578.125,4.549930947601616,2.0174113429974625,4.6495868714825885,0.3170320436788331,2453.125,3.7437370607108313,1.464197537738869,6.036650476130861,0.3217032316868187,828.125,0.568054053641047,26.53705699462966,0.5579746103038956,0.6304212658590924,3656.25,0.6901221929345028,2.705783389632842,1.0478637659669112,0.6060584182956132,828.125,14.933993104019722,2.5384474410482483,7.473422508807185,0.5435946012936801,2203.125,9.204466072601551,2.1910345557578808,4.609019700152741,0.6128889888584965,2765.625,6.109461175417678,2.583238324973564,3.403835382450671
6,0.6392755567794964,0.6187047199182436,62.5,22.71072420415945,2.6226393355448367,11.568117436272361,0.26659151634804634,140.625,1.179916429770152,1.3634966356273566,1.7261803117744212,0.3580638689258169,203.125,1.0574608283776823,1.557787374153019,1.4441674584611286,62.5,7.947110286862095,8.31659749258012,5.636032995651686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.5877691038463577,0.5750317664990277,3437.5,22.19764704586491,2.353117059507724,11.104378485071532,0.46442133470971614,3500.0,5.426117275823104,1.8671393481627945,5.750956007990841,0.49810014716068884,2812.5,1.5901267190456914,1.9924293548660614,0.836401388981643,3437.5,9.241744748376178,9.703299867434396,5.32576772478178,,0.5965963190620571,3218.75,22.56983279839943,2.4789064831409746,11.289255215233025,0.5492507423222199,3031.25,3.413969500969837,2.218528334693019,2.2666215785958763,0.6346852268755306,3531.25,2.7793701985852235,2.7373653450890743,1.7996842696406488,,,,,0.5689229883108935,3484.375,21.226632351391178,2.31977111486799,10.616457704265665,0.4877725510304678,3421.875,6.459047009009933,1.9522577363078426,6.532538639065345,0.19761076556622392,3546.875,2.3826312259643814,1.246277937297691,3.7322581205857954,0.2128033740881603,3484.375,2.3050962687683185,1.2703306481295726,7.683313089633949,osprey,0.6079364830380208,3046.875,20.139636363837152,2.550607125469867,10.07298534677358,0.5294469416917067,3421.875,6.570891056619657,2.125158857951419,3.534925682754993,0.4988305769478978,3484.375,5.598731132797013,1.9953332226655789,3.326214346420061,0.7486654983756832,3046.875,1.8394659161455005,3.9787613460835303,4.381034664886251,0.6314497780489615,3218.75,2.5336015945436094,5.426668825248186,4.7203279798879105,,,,,,,,,,,,,,,
8,0.6028483795953735,0.5354297715561894,312.5,24.753688892174452,2.1525270858396155,12.389937793225744,0.4892636336945284,375.0,1.6434558336319856,1.9579573062982156,0.9102177740761379,0.5780202826018102,2687.5,0.4798232068269892,2.3697821453735344,0.24226872512191883,312.5,10.14271765043866,2.51793005145284,6.221282673004086,0.2870495871594574,0.6141249371151822,2656.25,23.19520522158782,2.5915123732639245,11.605089935177833,0.5675419250961192,343.75,2.297754420860969,2.3123628810082053,1.1603289198417686,0.48582640957325096,31.25,0.7542005187347576,1.944868461972209,0.4403670747486118,2656.25,4.313646584988681,12.623598833672219,2.8257346959135874,0.5448116786455488,375.0,24.47010991837107,2.1968929190107858,12.24452494636954,0.32317811155881326,312.5,1.6499275796471944,1.4774935874239183,1.96081174481152,0.5541982709907898,2687.5,0.6422130404144166,2.2431496670560023,0.3258997088723957,0.5106731858669795,921.875,2.391949018747841,2.0436239566633603,2.4134160396111075,osprey,0.5413976695559748,921.875,23.72880042389451,2.180538417743726,11.888021545635583,0.5669239007581226,296.875,3.3212595569965315,2.3090630070570803,1.687155863148856,0.511002716318705,46.875,2.1364351896845992,2.045001134713362,1.1440096478631272,0.5117331665351534,265.625,1.347138163370058,2.0480604691164146,5.150554709043506,0.387080781216693,375.0,3.8053428223118715,1.6315363743774896,6.949642445090932,0.5835869939168479,265.625,23.799906136181338,2.401461974990074,11.949552727541613,0.38035408713862884,312.5,1.264775317332648,1.613824894579306,1.3883492758330476,0.5450486847236742,2640.625,1.1750835143292948,2.198037386467661,0.5930563161156978
9,0.20965554943097908,0.6159110878525823,2687.5,20.42925398058293,2.603563832158187,10.216286464486755,0.2371238542326285,2625.0,4.59038388693772,1.310828770237805,6.1548339881031175,0.4919568207310724,2562.5,2.6392938155128025,1.9683366312268902,3.13621186578671,2687.5,6.685533266822121,17.713795535504147,3.601725492923575,0.6237103644755454,0.5785611921934215,187.5,23.660963828274127,2.3728237207308993,11.86582470048248,0.5995612460342166,2687.5,2.128356597852578,2.497260792309447,1.0703114961406455,0.501762585578736,2625.0,1.4472156323645602,2.0070752839016848,1.0589731401352935,187.5,4.2129037452568845,7.972582066521026,2.6399727561210993,0.5569170760139843,109.375,24.705669508902844,2.2569138774383495,12.3687914148162,0.5217398936212447,2671.875,2.427381856395425,2.0909124274899398,1.2153624795482079,0.5317854641565425,2796.875,1.4253339852179219,2.1357730771825914,0.8674339104180399,0.6198677245364284,3062.5,1.5716456126011487,2.6306632310568716,4.1188084306928125,osprey,0.6036662540171136,3062.5,21.69746412859177,2.5231260525647485,10.850985793302385,0.5056753978618,2937.5,3.811773937146331,2.022962231041106,3.377806530127682,0.4584846500133781,2812.5,2.0157559123735473,1.8466697204884497,1.946669843170821,0.45374839353348506,2625.0,1.389727430571936,1.8306582317782158,5.1432717141392335,0.2440602926629417,109.375,1.6164437977401005,1.3228568234928293,3.695237068443131,0.6050070139479609,2625.0,18.986369714931975,2.5316905244192185,9.496435330882193,0.37067220235953235,2687.5,7.356327250673397,1.5889970278593921,7.434526012003107,0.6040212581600877,2500.0,4.478624120893089,2.525388093697927,2.3392404285184654
