,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.6436678642976341,2234.375,5.23543991548412,2.806370517295335,2.690059733780505,0.0875021128751775,4187.5,3.0263346490055416,14.246608330197375,2.8145050946371426,0.2503672241161792,3000.0,2.597345189559324,12.005878464143931,3.025437948868212,larspa,,,,,,,,,,
1,0.5138169287530083,3562.5,8.245300083448706,6.17051513600714,4.169900241343212,,,,,,,,,,,larspa,,,,,,,,,,
2,,,,,,0.19255643770694608,2859.375,2.8955678859933114,16.100196480706813,2.6463952937746176,,,,,,larspa,0.8696737239139194,3718.75,1.7435548633552287,23.019149246760463,2.8305542890809536,0.32362635874007306,2796.875,0.7454884076382338,1.4784727538128664,3.4305843244543217
3,0.8421219953051358,3796.875,4.999416186204162,63.340045494794,2.5272714060909567,,,,,,0.28448591377497456,2718.75,0.7926775035018947,11.180772194447117,1.9553213736672856,larspa,0.4686283071429668,687.5,0.9606189006776956,60.22149924461571,0.9142280662761838,0.14539537418331538,3875.0,0.5232491533247892,1.1701317425521438,4.365139379125733
4,,,,,,0.44812881404285976,3625.0,2.1917606520441417,12.684119370826581,3.4472383658650454,,,,,,larspa,,,,,,,,,,
5,0.859358351665618,3703.125,4.1101809784693994,113.76430943101059,2.1028790971239224,,,,,,,,,,,larspa,,,,,,,,,,
6,,,,,,0.3574969260109633,3609.375,3.4024208550248347,17.12054065625793,3.265124464402851,,,,,,larspa,0.7779665151611022,2531.25,3.1230004886230667,4.503825180808093,2.608640103945417,0.2969382131929296,3062.5,1.1311478806274669,12.801150864525257,1.9386796499316263
7,,,,,,0.923027888515244,3812.5,2.0248226572612587,12.991718438152047,2.759580447336353,0.7460998366820109,2546.875,1.3667539734607463,3.938555954166844,2.1639450088382057,larspa,,,,,,,,,,
8,,,,,,1.0,3187.5,3.0765709853472742,8.829185375163064,2.781651167297518,,,,,,larspa,0.8992016945161724,3812.5,2.394665902141892,39.68320678408401,2.797732002447358,0.7590126907243409,2406.25,0.8979797089687138,4.1495961053124395,1.6630534090290594
9,0.7294187386046425,140.625,6.606534635271635,7.391494849592398,3.4452630744951143,0.38655833812078205,3296.875,5.664046245964541,9.780881170704305,3.347555328203005,0.32516466348614115,2234.375,1.927254235267729,11.854743768053567,1.7918885964295492,larspa,,,,,,,,,,
10,0.9838757868396693,3984.375,4.1717306339862645,124.03706029640213,2.1260753770721594,,,,,,0.7208011654662982,2312.5,1.465034379703151,3.581676842133419,2.18820018602543,larspa,0.6038458222080716,3453.125,1.4815803839751065,10.097078925924931,3.1733987883709003,0.4972181573229421,3906.25,0.919643538011354,1.9889341959437277,3.0985444833232303
11,,,,,,,,,,,0.5562316174637187,1796.875,0.6397154519765348,101.40424998917295,0.3951930636692441,larspa,,,,,,,,,,
12,0.21774714557561206,593.75,6.632922063000878,39.62912992220527,3.3187113310245184,0.887955714173756,3156.25,0.6972107055168424,8.92504238503318,0.9614363443435074,1.0,890.625,0.3603402179707693,8.655872698665831,4.630251962945528,larspa,0.20698136498950734,4015.625,0.556896021696943,12.610044150939386,0.7320593245390399,,,,,
13,0.0985933579540752,2781.25,4.5788322924366485,39.937580133967856,2.606869641717332,0.7424949246011034,1953.125,2.1897663286909,3.883418602335965,2.7194354152779496,0.4942524129745861,3750.0,1.14195830502119,5.9318127796608735,2.8609561924385827,larspa,0.5315448795264629,2531.25,1.3171494541137772,2.1346762075930603,3.942684110048076,0.7879665853635212,2343.75,1.0499769917604942,4.716237776552589,2.8738217805322943
14,0.3958733361671527,3515.625,4.369938130333408,14.897538113779008,2.6347715694399163,,,,,,0.7944422641172926,2828.125,1.3562624560333951,4.864813263805388,2.8666235652877785,larspa,0.1179641376213787,4187.5,1.9518257860694663,19.273592747301024,3.1312002461899113,1.0,15.625,1.3420265511281286,2.142758339740232,3.4578727984041184
15,,,,,,,,,,,,,,,,larspa,0.11815737385776835,2765.625,2.7232250351010814,31.75169715087452,2.022739395071162,0.1903172696682709,718.75,1.5652463483466876,19.76082655664986,1.479996364748006
16,0.9259400329243834,3828.125,4.513900622847738,40.507714470584936,2.7406718128926864,0.6055577265304697,593.75,2.6354006142804587,2.5352252211811863,2.053895827329405,,,,,,larspa,1.0,3187.5,1.9938265993950317,3.3504899690250913,3.4122358587550714,,,,,
17,0.297192195010217,3765.625,6.526787334503506,17.07436928674184,3.3567631505656896,,,,,,0.6562369380150721,2968.75,1.8691099587360132,5.817960744391114,2.428188979368178,larspa,,,,,,,,,,
18,0.5429595841131813,140.625,8.735469693027031,2.187990307289672,5.7356385180040474,,,,,,0.6314737939484438,62.5,2.1459766016023325,2.713511233608449,4.869446353224035,larspa,,,,,,0.4942382903160034,312.5,1.3763338498594055,1.9772157141449218,2.653859265728412
19,0.15600014107588478,3062.5,4.992951229105132,20.142183461583357,2.5821728895938025,0.060881039307025035,4671.875,2.7966054946697447,48.982079933788846,2.3830014618409434,1.0,3562.5,1.303831210591064,4.063645902659772,2.9136250605610114,larspa,0.7659170266603695,62.5,1.6290098880224502,4.271989481905214,1.0967623285656132,0.6659471319074457,2812.5,1.2105976070155315,2.9935381357747697,3.185961754771096
20,0.04473140480627591,2468.75,4.681356251435126,81.65242780139963,2.396236382902835,,,,,,0.7285736503460627,3156.25,0.5430700927142178,3.684240683614462,3.3367766806132617,larspa,,,,,,0.7707164500694721,3390.625,0.4782316992387847,4.36141188629972,3.1564334140337116
21,0.8558151379639333,4140.625,4.9271041029820415,83.22649014983482,2.5341868929938753,1.0,2812.5,1.4093820934213055,4.486943866658778,3.1228436214102513,,,,,,larspa,0.6006668395555671,2890.625,0.7162106275041289,2.504174706871481,3.015592254537143,,,,,
22,0.13558482570160935,4734.375,4.3180924141362835,57.84257552001316,2.280167295001455,,,,,,,,,,,larspa,0.43070850250881865,62.5,1.4624774192439072,5.269708072614367,1.8063666552658304,0.4603155727724467,3250.0,0.4733519589509623,14.82347756650549,1.4462475686123255
