,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6436678642976341,0.5467262058041247,2234.375,24.774591253397467,2.2061721034943957,12.387745175745781,0.16636973642103126,2296.875,0.47861039420617435,1.1995725727455806,0.6804682297715969,2234.375,5.23543991548412,2.806370517295335,2.6900597337805054,0.0875021128751775,0.6108817337181132,3812.5,4.111318144639435,2.5699127659958663,2.2615897374128666,0.5628507882396363,3937.5,2.888861399945503,2.2875484459255517,2.1218362661414116,4187.5,3.026334649005542,14.246608330197375,2.8145050946371426,0.6177860671781028,3000.0,22.380610880915523,2.616335811248348,11.19113984582111,0.6215019126218252,3625.0,2.1306410383969894,2.6420212765853535,1.2301915936373495,0.4129162934070957,3187.5,1.4478696558840976,1.7033346161204577,1.313376691860834,0.2503672241161792,3000.0,2.5973451895593236,12.005878464143933,3.0254379488682117,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5138169287530083,0.5807933376457807,3562.5,23.981055353013893,2.3854582710687566,11.990677204849455,0.565968192694353,3750.0,0.8118029114804797,2.3039786097883734,0.48336369112560496,3562.5,8.245300083448708,6.17051513600714,4.169900241343212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,0.6097442024925837,3437.5,0.4970812807255215,2.562421894529308,0.4014064659444975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.610807586092999,2859.375,22.962632430951654,2.5694231548895345,11.481507391398088,0.547678321756695,3171.875,1.2488578747216985,2.210815992467417,0.6939986199390046,,,,,0.19255643770694608,0.6449121346528794,3406.25,3.77602214761478,2.8162043752817,2.1664426810696513,0.5223656177104563,3843.75,2.212523437788695,2.093651623667654,1.9733358526238383,2859.375,2.8955678859933114,16.100196480706813,2.6463952937746176,0.598961415461647,2796.875,23.467100386665326,2.4935256570165905,11.733757933592559,0.661434054082896,2609.375,1.3630762720902714,2.9536343275494232,0.7854028618075822,0.45566610629314586,2671.875,0.9082487679127502,1.8371077229641344,0.9968843376727767,,,,,,larspa,0.2177609376325872,2796.875,1.2296585585146218,1.2783815691504117,1.8557699054519037,0.6234602056432677,3718.75,21.62094409973604,2.655761794602256,10.810619733121536,0.8696737239139194,3718.75,1.7435548633552287,23.019149246760463,2.8305542890809536,0.32362635874007306,2796.875,0.7454884076382338,1.4784727538128664,3.4305843244543217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.8421219953051358,0.6105221712068073,3796.875,22.977574633061966,2.567540245098229,11.489162590416532,0.38679302897071177,3734.375,1.7484915619566537,1.6307707629635502,2.648217208422089,3796.875,4.999416186204162,63.340045494794,2.5272714060909567,,0.18292426803399697,625.0,1.1211835634535976,1.2238767605958074,1.5028972430240204,0.48841822323632145,921.875,1.073416423911171,1.954721699287468,0.7006148563509378,,,,,0.6173592712336455,2718.75,22.026444855438047,2.6134175607077452,11.013898800869265,0.4653438683627663,2593.75,2.9167446124251,1.8703610429712683,2.092486461204958,0.6640006936175671,3343.75,2.607785373917139,2.976196620066247,1.4124208479011329,0.28448591377497456,2718.75,0.7926775035018947,11.180772194447115,1.9553213736672856,larspa,0.49535792511807786,3609.375,1.6913184775644134,1.9816025055659168,1.1094059168914967,0.6223120239358109,687.5,22.78910062572089,2.6476882066005913,11.396675943524155,0.46862830714296677,687.5,0.9606189006776955,60.221499244615714,0.9142280662761838,0.14539537418331538,3875.0,0.5232491533247892,1.1701317425521438,4.365139379125733,0.6023288974997343,3875.0,23.391993195414244,2.5146408519822785,11.696538250200486,0.5634960808464797,3562.5,1.7665291539587582,2.290930175241556,1.053239298577941,0.5247664924675782,3687.5,1.275930218668887,2.1042287299823386,0.818798176770868,,,,,,,,,,,,,,,
4,,0.5979815512143598,3625.0,23.63867305247395,2.487448033841872,11.819599171846994,0.5725296545588503,4000.0,1.1880010755330759,2.3393435607047763,0.6512128623046084,,,,,0.44812881404285976,,,,,,,,,,,3625.0,2.1917606520441417,12.68411937082658,3.4472383658650454,,,,,,,,,,,,,,,,,,,,,larspa,0.5167346455629536,3437.5,1.0292080898652167,2.0692565498821978,0.6021704965834476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.859358351665618,0.6147417525207259,3703.125,23.07309774755103,2.5956614985998385,11.536694264773665,0.1318199931679579,4015.625,1.2358431531404017,2.3036697277767644,0.70156448045265,3703.125,4.1101809784694,113.76430943101059,2.1028790971239224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.6149798751642966,3609.375,22.762145524612716,2.597266832290188,11.381314310348658,0.528490173465549,3734.375,2.1973386133281023,2.1208465735484197,1.8311235778136759,,,,,0.3574969260109633,0.3232193374084633,2468.75,1.0478593319236278,1.477583588412216,2.025112040992774,0.4511369295687099,2343.75,0.3675880582803534,1.8219480483797383,0.29739802582959196,3609.375,3.402420855024835,17.12054065625793,3.265124464402851,0.6204372689574025,3062.5,21.906706866720892,2.634610614306524,10.953612148085233,0.5808603466067815,3187.5,4.0594544368315795,2.385839640569259,3.1477067514095998,0.45903981655389947,3125.0,1.9148401712232652,1.8485648862910011,2.115210272592491,,,,,,larspa,0.5716525121956804,3421.875,1.374011021983947,2.3345532038157444,0.9568856330845876,0.6183368517003272,2531.25,23.121661941739927,2.620111489555768,11.561253622298638,0.7779665151611022,2531.25,3.123000488623066,4.503825180808093,2.6086401039454175,0.29693821319292957,3062.5,1.1311478806274669,12.801150864525255,1.9386796499316266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,0.6235295487458965,3812.5,22.458861924486037,2.656250966493616,11.22970577510134,0.4524625470636813,3687.5,1.6849166993270712,1.826359082172786,1.743192890854333,,,,,0.923027888515244,0.1529808004177352,2609.375,0.4346249416995881,1.1806107824866103,0.7437671685071141,0.5831311447944973,2421.875,0.36677253298354884,2.3988359588701655,0.3043765405345164,3812.5,2.0248226572612587,12.991718438152049,2.7595804473363534,,,,,,,,,,,,,,,,0.7460998366820109,2546.875,1.3667539734607463,3.9385559541668442,2.1639450088382057,larspa,,,,,,0.6171941070400213,2546.875,23.225200500156987,2.6122899840116816,11.612790779780756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,0.6002269597056142,3187.5,23.468925542104692,2.5014193034718346,11.734771284765259,0.5428379622314649,3000.0,1.1738046320850017,2.187408221559963,0.678946587139595,,,,,1.0,,,,,,0.48811210535681737,3937.5,1.3834137197318945,1.9535527416546188,1.415879669177614,3187.5,3.0765709853472742,8.829185375163064,2.781651167297518,0.6133080210455898,2406.25,23.013623128008195,2.5860376072550935,11.507002801621775,,4031.25,2.232176167184133,2.3270035227101857,1.1501858053271992,0.6499505259579474,3828.125,1.38573879480322,2.856739044492514,0.8360320040130398,,,,,,larspa,0.5113114398682665,3500.0,1.120266963080046,2.0462930413808635,0.7045518517291982,0.6219498595908786,3812.5,22.38484979942146,2.645151775152925,11.19274020078796,0.8992016945161724,3812.5,2.3946659021418917,39.68320678408401,2.7977320024473586,0.7590126907243409,2406.25,0.8979797089687138,4.14959610531244,1.6630534090290594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.7294187386046425,0.5703622415917189,140.625,24.143452058839593,2.3275421687907336,12.076467483977197,0.5277800490325184,2890.625,0.5616996073243369,2.1176572441532926,0.285576841940734,140.625,6.606534635271635,7.391494849592399,3.4452630744951143,0.386558338120782,0.5164917811699454,3375.0,1.7005764628183209,2.068217169957734,1.2989851614556043,0.564747217347497,3546.875,1.437506333008335,2.2975154665429898,0.9079733417577245,3296.875,5.664046245964541,9.780881170704305,3.3475553282030055,0.605691663149746,2234.375,22.014717797791107,2.536086373389992,11.016074844919064,0.5677817521821281,3046.875,4.374641226823462,2.3136459532855724,2.2306894689143695,0.5411350588384831,3359.375,2.5387374044208264,2.1792904846221575,1.408099587596151,0.32516466348614115,2234.375,1.9272542352677293,11.854743768053567,1.791888596429549,larspa,0.10379682812068491,203.125,0.5382146094071195,1.1158184119154875,0.9489719699501946,0.5716352153055914,3296.875,23.997593048939326,2.334458937172883,12.000569431143157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
