,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.634657364682911,4000.0,6.033851962566708,8.211469754676273,3.249581594038406,0.8868358565507142,3546.875,3.4839168709828185,8.836721328148855,3.4387582544810944,0.5947477569663202,3750.0,2.8656075152728757,2.467598926816777,3.333668521374472,0.6598849734468404,31.25,2.741970426867008,2.9401817677223416,5.666550934697657,phivir,,,,,
1,0.2031277537083237,2984.375,5.439271717120934,18.823594459217247,2.741112577864135,,,,,,0.5355108034504037,3828.125,3.6073188454713416,6.45870780695256,2.8200301556434035,0.7782860575327736,3296.875,2.413769929119196,4.5103162609984215,3.802132789287652,phivir,,,,,
2,0.10234209005002416,2906.25,5.68721437489529,31.19228348532056,2.843884403734428,0.71090794121601,3765.625,2.5613887512881033,24.21374018174055,2.3368857565196346,,,,,,0.6153770369705956,3500.0,1.0072232328213342,2.5999487709306384,2.2561566557252126,phivir,1.0,3671.875,0.9580257867027732,4.519136620112136,2.830427290685199
3,0.6337503494213825,3609.375,3.3537477904905395,21.84302425234057,1.8531314131046244,,,,,,0.7233307097088095,2921.875,1.0551455260655056,3.6144235558182634,1.9961793304293765,0.5887632942395167,1875.0,0.9187487783090791,2.4316895500627567,0.8505866838122671,phivir,0.6711855491260312,3875.0,0.8328386227456861,3.0412288673507533,1.9052201489049128
4,0.3198638227475508,3531.25,4.027318236425945,24.99499448577345,2.166696772061472,,,,,,0.7450883993199429,2750.0,1.9480103500980688,3.9229285655583515,3.1093903036713813,,,,,,phivir,,,,,
5,0.20929450901332655,2109.375,6.9478391687797485,16.441013940320673,3.6790810219796,,,,,,0.6382536214109436,3312.5,1.963951548710136,8.293103062153934,2.9055834593192813,,,,,,phivir,0.5517419451312862,2718.75,0.9938147553362427,6.6925735464556055,2.5863683871216403
6,0.4834502632684816,3140.625,4.350662964890091,100.66794405710344,2.255113512425364,,,,,,0.6799989788077582,78.125,1.0293662328831243,3.124990027451338,1.2261314908746117,,,,,,phivir,0.6989700025355178,3031.25,0.938664819642388,3.3219280750184623,3.6675990553841182
7,0.565050432519393,3515.625,3.7227429707419377,64.37527955755107,1.9065760674411572,0.16331212238015014,968.75,2.0367190868988456,28.684531761441907,2.6947864321439914,0.7716844925801507,3343.75,1.1196852822669092,4.379903981559608,3.046851707761051,1.0,3953.125,1.0506527270478354,4.957326111197915,2.373493028960957,phivir,0.801698345987861,3687.5,0.842825675366722,5.042822284975927,3.060988672750649
8,0.5805089026274959,3187.5,3.8189856016210717,116.80819999974509,2.057499926533196,0.12539449960456772,4125.0,1.2177658830636626,26.297570721429373,3.1694550967849313,,,,,,0.322935373673774,2812.5,0.983285070458261,11.81571106942664,3.0087355993856817,phivir,0.4315194515764201,1203.125,0.6277138098282165,29.904277370864676,1.0153242838155287
9,0.8843892486890126,3781.25,4.505811710269434,95.14686026397771,2.259451881412276,0.6655167885053941,3281.25,1.449752551019987,5.979373347508812,3.5651038220428286,,,,,,0.6022855007231229,3093.75,0.9581756528415548,5.028732931880512,3.593379126343771,phivir,0.6073471940769227,2468.75,0.6398435308354034,2.546779202682956,1.7661157054872798
10,0.5054287878003907,3453.125,5.049540575827578,64.7025124201624,2.530176355413129,0.3319211467549356,2906.25,1.927934334432019,10.477805076449954,3.257893532036179,0.6896575218671779,3718.75,0.9136446579024544,3.2222466161142616,3.6882064011305586,,,,,,phivir,,,,,
11,0.11857023534152256,2906.25,6.4478429203911505,27.228488261114197,3.246354973945839,,,,,,0.7546178631481509,3171.875,0.5891715015649774,4.07527627246867,3.455463341747106,,,,,,phivir,0.6862379559220491,2578.125,0.3763059679050156,3.187128650116648,3.294314428849641
12,0.36617645895513706,3281.25,4.382981205933305,67.84222613302461,2.195509703335084,,,,,,0.6169147736874376,2921.875,0.6838607907680978,5.220770373348159,3.7259494764828096,0.4954080238710642,3406.25,0.4922613641103197,1.981799250300554,4.096262103207584,phivir,0.5242468742190554,3656.25,0.4661782243990014,6.305791465007245,2.804207885958796
13,0.28224528730321063,3296.875,4.8874123244109935,58.51581223646053,2.445078960215909,,,,,,0.7648970178991334,2859.375,0.7049658146679305,4.2534551925460855,3.8013421379887062,0.6446367398646827,3140.625,0.4153919370672101,2.8140219099161072,3.887395254711462,phivir,0.15862876355793898,4031.25,0.4080962870316407,3.565607986180055,2.0960217926612783
14,0.309591337920176,3343.75,5.33055003555943,56.48828316046082,2.668280042073929,0.7300491617959359,2875.0,0.8852155838724802,3.7043781995745055,3.835793341698112,0.7507094382421154,3046.875,0.5645773140166916,4.011383314909523,3.88369195620431,,4218.75,0.5040581723030753,14.512667088786372,2.156185176831883,phivir,,,,,
15,0.1994103475445247,3109.375,4.798049395660535,31.226983665505685,2.7275349895279715,,,,,,0.5532619176718978,2203.125,2.0366119667255207,6.7153442222028445,2.6871943795779365,0.5182641471359479,31.25,1.7773629111190274,2.0758263975054487,2.2538547752730027,phivir,,,,,
16,0.5386414259222361,3234.375,4.325154648638882,99.70552751068304,2.169348071615185,0.3848603814301029,2984.375,0.3302381637065066,1.6256472023779622,3.2537974408046315,0.670954435039736,3375.0,0.2314323494888595,3.0390927776849423,3.9701652064633386,1.0,3984.375,0.2273073566835557,2.3521650526215865,2.9911116522716235,phivir,0.4928439977838711,3671.875,0.21125422016258574,1.971779877651613,3.219777712030805
17,0.520837379710235,3265.625,4.4326933213485376,91.82686239880691,2.2226245604354204,1.0,3953.125,1.1584765871609544,7.970838201289524,3.3305725019070698,,,,,,0.5031571928984546,3859.375,0.3501570002570773,2.012709021257137,3.144364646144328,phivir,,,,,
18,0.5647212509335601,3281.25,4.451272014946514,98.78727158682531,2.2324709023090343,0.1778661893538198,4046.875,0.8827809110167055,12.163470070815125,3.3462742163653063,,,,,,0.4551879515245335,3765.625,0.7338015825789719,7.34198153508737,3.2818732546369764,phivir,,,,,
19,0.5822144485679129,3250.0,4.394037509363288,107.71076176700895,2.2008451151804205,0.5895629977504726,4015.625,0.8648887334414086,9.745710006838463,3.3857250444854903,,,,,,,,,,,phivir,,,,,
20,0.2873121974108884,3390.625,5.303229459094977,50.513001442168935,2.6569413056935067,1.0,3187.5,1.156302323298562,6.110893311791812,4.244008667091123,,,,,,0.6731408606137198,3890.625,0.9313367922840105,3.0594218716895227,2.666414325029706,phivir,,,,,
21,0.3801102923194112,3406.25,4.977819486046758,56.46165691467567,2.5036164552124496,0.6431234343089989,3921.875,1.4966856908819182,5.604178565570719,3.134137928733243,0.6553636285115267,3203.125,0.7552839880471391,5.8032180160267615,4.1382083616952965,,,,,,phivir,0.7850253492281991,2921.875,0.6059732044458239,4.651711243208466,3.2055716281113438
22,0.2545380725872252,3437.5,5.95675695831097,33.536253268850146,2.9907505229351545,1.0,3859.375,1.8332958224422569,4.0428972044118145,3.411564054869127,0.7113544317220226,3171.875,1.6744617913590971,3.4644564472819463,4.122211889599217,0.7652179260484708,2906.25,0.9107841732592878,4.259268960229264,2.8229873440782525,phivir,,4046.875,0.8477159655342099,2.847834070995248,3.2195549783042297
23,1.0,3437.5,6.1099136665696765,31.910724815378128,3.0643531422424233,0.6935542856142551,3843.75,1.5625279108696557,3.2632207045363657,3.1642310493777472,0.6017586593937836,2937.5,1.3016321328099645,5.02208032183583,2.8889483231021336,0.6491814882855373,3156.25,1.286589245992876,5.700953436652839,4.3841711443785165,phivir,,,,,
24,0.21747089646316145,3375.0,5.0717976493655526,34.5035090426243,2.5426564784668533,0.7588081451445771,3843.75,2.290062932943389,4.146076991693718,3.5142166648009168,0.21063356406125866,4031.25,1.63428817871444,5.067355055758185,3.2618521902755537,0.4857860719640082,2921.875,1.5303033368912402,7.778863585585384,2.890534480375014,phivir,1.0,3187.5,1.4095661743162289,7.695457104043727,4.175326944187067
25,0.3601559028074729,3109.375,4.559975201743447,84.39555860081894,2.286871806551659,0.7269914221992931,3968.75,0.6982641231005902,3.662888573156806,3.223074736526966,,,,,,1.0,3187.5,0.4837878965489075,4.641404682718786,4.0883761087514685,phivir,,,,,
26,0.3694757095640612,3109.375,4.455678689714082,85.64301299584332,2.2395074109683133,1.0,3953.125,1.0272668491740418,4.8512264750879135,3.5886418987396373,,4078.125,0.39716288674579614,5.020288296844228,3.4979174243787066,0.7131445741305318,3218.75,0.3690058746931695,3.486076642855778,4.037242160703832,phivir,0.7677665462582391,3734.375,0.27567782111486183,8.612023667459907,3.3400693443921456
27,0.6474184870442683,3296.875,4.197020265240396,119.12139025075119,2.106690906248541,0.3912646495969891,4125.0,0.8449582336473207,18.070250056477725,3.12389358126914,,,,,,,,,,,phivir,,,,,
