,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.5857158474240162,31.25,1.8480807410800881,2.4138022026236934,4.26912775132951,grbani,,,,,,,,,,,,,,,,,,,,
1,0.4503844788822489,3453.125,1.514155867451123,1.8194537118717165,3.0239052691091106,grbani,0.155811902251896,1500.0,5.225619842636297,23.691402488794356,2.653371705962937,0.6227181543049016,3640.625,3.843655933296348,2.6505383479494355,3.0584621030150005,0.8631840925997878,3203.125,2.8472850821815454,7.309091603469852,3.1535133879658455,0.7119996789022922,2453.125,2.028410129759191,3.4722183509675237,2.8679882046090794
2,0.34269000567556995,750.0,0.5434210272560422,6.08540876380728,3.8867713794064302,grbani,0.5571483885048127,562.5,4.820538383487372,65.48468888277978,2.8792440729294078,0.6573590331591201,453.125,1.3310780564186673,2.9185068242712298,4.404317375651899,0.7408186919796741,78.125,0.9054783000672172,3.858302929475053,3.5758737273629433,0.6616098138297719,2281.25,0.8914572184816271,5.910336888416424,1.680764614529627
3,,,,,,grbani,0.6923740384720769,218.75,7.133504420606832,26.00560745999926,3.81524753954817,,,,,,0.2681175525689752,265.625,0.11011496218820316,1.3663396403481087,7.098010957048677,,,,,
4,0.4451120478290211,718.75,1.2525703661073595,3.604331274764704,2.37517169117556,grbani,0.8778426299398734,3484.375,4.206788736826408,24.558485489032563,2.6679701745033406,0.6100865095612611,1171.875,2.8653034600581937,38.47007186933103,2.1660794339437084,1.0,3984.375,2.24689349068016,3.822382891988098,2.8053625694769835,0.6199210337609637,3390.625,1.4324628692946626,5.262064406747982,3.6378962207612218
5,0.6788826761283681,4031.25,1.92529058461476,21.798886200229678,1.6380230080859213,grbani,0.21968026941622232,2609.375,7.422865465722669,14.09678567498301,4.491780706195597,,,,,,,,,,,,,,,
6,,,,,,grbani,0.15691341851977825,1718.75,8.786182495163024,14.233413582423992,4.5313095183260055,0.3156360421797473,1796.875,1.5010721853444275,1.4612107907977359,7.95788828225484,0.5869125260948553,875.0,0.6542300570201068,2.4207947787582285,0.4831114152990659,0.7289110149814453,3484.375,0.4000601519578245,3.688825644950328,0.2926520852121982
7,,,,,,grbani,0.9191010127119849,62.5,7.900111469505762,12.361094168457484,5.159130283975986,0.5346127836362224,1421.875,0.4854642279091308,12.892489928881075,1.9835081512644748,0.6249035777932832,4609.375,0.4709898679180144,111.97120930376049,0.4031715736694193,,,,,
8,,,,,,grbani,,,,,,0.3523268303397472,2546.875,1.0240690766375506,10.807920302877394,0.8842018685618066,,,,,,,,,,
9,,,,,,grbani,,15.625,7.781818553817128,1.930573633265753,12.944979868751238,,,,,,,4156.25,1.6794213263892088,9.29060344870851,1.076986466572479,,,,,
10,0.6434616658647836,3437.5,1.6197175955980332,5.609494992595955,1.2696764811096248,grbani,0.3773922333219806,2421.875,8.696089858363784,8.030738239386181,4.496110641186569,,,,,,,,,,,0.465200560092395,1828.125,2.5470164816880785,7.479439396367098,1.7586219845375173
11,,,,,,grbani,0.3575148412966607,2343.75,2.9517103429606464,9.338737119016374,1.5361677128164997,,,,,,0.681642290845305,3265.625,1.0954316137479019,18.84672438412511,0.9323154259978668,0.6149749712405557,2156.25,1.0920402209848972,2.597233751847284,1.2872253660985176
12,,,,,,grbani,0.23104039530870635,2312.5,7.976714824285597,15.605501156094563,4.009257084134127,,,,,,0.7594033417220116,1609.375,2.120616681782277,16.625334818151757,1.93922197151111,,,,,
13,,,,,,grbani,0.1810818423797187,2312.5,6.008956108556892,18.316848711217915,3.0065867308527974,,,,,,,,,,,0.8474471461200297,3718.75,1.0987031678142891,19.665315487053558,2.353694056183876
14,,,,,,grbani,,,,,,0.23878082727522565,2531.25,4.6727723605799225,13.13682098180098,2.5878010823186184,,,,,,0.19320608814970786,1890.625,1.8949728089294,16.11316075772801,1.2586009238520164
15,1.0,2703.125,1.2048405081355025,4.546456665177175,3.6364184899261747,grbani,0.1911556275850044,1687.5,5.9479227396538015,19.781308426772174,3.1693536642261124,0.14993537513558194,2328.125,4.639953288365871,24.704004125979733,3.0411236673112074,0.6258219990957504,2500.0,1.794803953608107,5.345049669319792,4.04213904898266,0.7988503130022313,46.875,1.7128762551334669,4.971422103237439,1.8001269276515317
16,0.4816431382230361,1671.875,0.9201467037280424,9.64586440094503,3.4203818504528583,grbani,0.6886444487223099,2593.75,11.919636178858898,3.2117622309811513,6.037531301181748,0.6071172528854212,2703.125,4.642813620286417,2.5452886576064486,7.452390906824737,0.14228918795795864,1843.75,4.1909065577835465,23.317882576743933,2.8321956699625463,,,,,
17,1.0,2515.625,1.4286023895164834,8.503221544554094,2.0286509929272607,grbani,0.6911862188702225,140.625,7.875121275838766,6.476394909200992,4.1164923705544565,1.0,1703.125,6.300545445499858,3.3503514042082685,3.832271487377013,1.0,1531.25,3.6347186520799917,7.0558079154020845,4.680871592002303,0.7759325366409691,3390.625,2.2767558068167584,4.462941584685439,1.8873848843593168
18,0.7848287047252532,78.125,1.7148038458500947,4.647460056059642,1.0197677873941349,grbani,0.4167192747373709,2546.875,9.96366831029234,8.572201657698685,5.141387552137132,,,,,,,,,,,0.5497328969178341,2625.0,1.9933323570666737,2.2209039771167056,5.953948299510981
19,,,,,,grbani,0.3275018511411857,2250.0,8.707115559198153,10.408950585036619,4.5142433260915205,0.5585403254932679,93.75,4.740636205553309,13.591275367799204,3.2128494335638487,0.36019969116019146,1984.375,1.1348876129311132,10.94091375587729,2.127278036061881,,,,,
20,0.3290106233314408,4046.875,1.585202898953276,5.961346243453022,2.7043413926267528,grbani,0.6485211978749409,78.125,7.834599707213018,5.690243587686927,4.167084024488457,0.37379756987654855,1562.5,5.782683577118952,12.775421517324446,3.2751695074266287,,,,,,,,,,
21,,,,,,grbani,0.2429215432819521,2546.875,8.193858566706794,13.208670661889157,4.403005253037262,,,,,,0.3053439938012067,1968.75,2.1440371550103894,11.516491513226185,1.9840937432856447,0.127214329413896,4031.25,1.5954304051261243,27.498159982259125,1.4667541613809356
22,0.08256830199311316,4109.375,1.5895561591159857,28.339984389557056,1.5733136630127522,grbani,0.487492706227281,2234.375,9.220573976242315,7.804766973275263,4.747896669657613,,,,,,0.4409253163827035,1687.5,3.268913460700808,10.732018772839266,2.2745384548001537,0.7429910505003361,140.625,2.354184116959936,7.7818301809860335,1.6744892555661754
23,0.34003686841296643,2875.0,0.6179244226783353,10.606653106768078,0.9142295327663,grbani,0.7866220413708431,62.5,14.905184380125645,4.686519668781551,8.062179516275393,0.4876435136612163,2093.75,1.5018074380768216,7.8070642348716035,1.3829551065342338,1.0,3437.5,1.4829060490150392,8.208531845910954,1.2086167579518687,,,,,
24,,,,,,grbani,0.2454487351985114,2312.5,7.111819940424012,13.252909996288793,3.827097164264627,0.8754978815402968,93.75,4.849812251682946,8.031991843766606,3.2796982739542804,0.6385671667355315,2406.25,3.0266434690362933,2.766765794263847,5.5528434272733245,,,,,
