,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5437916125938643,31.25,19.3664249607315,2.1919807430233815,13.504116690541284,0.5857158474240162,31.25,1.848080741080088,2.4138022026236934,4.26912775132951,grbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6141350374705535,1500.0,20.264173887453808,2.5915802083836184,10.13246183370185,0.45038447888224886,3453.125,1.514155867451123,1.8194537118717165,3.0239052691091106,grbani,0.155811902251896,0.5419820580948227,1625.0,6.424180654374403,2.183320583120363,5.1007681821324535,0.22969002357718638,1437.5,3.0107399065777045,1.2981786950804235,4.632225856907368,1500.0,5.225619842636297,23.691402488794353,2.653371705962937,0.6227181543049016,0.5666232620575291,3640.625,19.697344065815294,2.307461182036832,9.848791287639813,0.33584319223720493,3703.125,5.094241002132472,1.5056685233243172,6.109170504992716,0.5696789289740267,3453.125,4.131449193301401,2.3238462332690233,2.3486239003128966,3640.625,3.8436559332963482,2.6505383479494355,3.0584621030150005,0.8631840925997878,0.5978282566540467,3203.125,17.473332387399275,2.486499900963423,8.736836794828946,0.5194405427925256,3140.625,9.447307829843174,2.0809079605070906,6.681802435269122,0.5188939429327264,3265.625,5.862307187821697,2.078543774933536,5.1941243212483785,3203.125,2.8472850821815454,7.309091603469852,3.153513387965845,0.7119996789022922,0.5931258630585798,2453.125,22.300131467228635,2.457762509844599,11.150284391697893,0.6180678293882553,1703.125,3.6049405056899912,2.618265956487221,1.8581201772737739,0.48657511271662035,1515.625,2.467535899745993,1.9477045713369563,1.8850259191269712,2453.125,2.028410129759191,3.4722183509675233,2.8679882046090794,0.5794827775885146,3453.125,18.343544440343752,2.3780238875008024,9.171952531079496,0.571720729094029,3640.625,6.726437761764388,2.334925054590258,3.76931135829428,0.5373330490204515,3765.625,5.424840258419295,2.16138195711369,2.8486279764368327
2,0.6000534661609334,562.5,22.23003389649116,2.500334208177904,11.153611044398724,0.34269000567556995,750.0,0.5434210272560422,6.08540876380728,3.88677137940643,grbani,0.5571483885048127,0.6186231242336422,312.5,4.287333535950648,2.622078221157352,2.242992459909642,0.5466604129338664,187.5,4.065990645416369,2.205851923216489,2.251326965958226,562.5,4.820538383487371,65.48468888277978,2.8792440729294073,0.6573590331591201,0.6030462635245802,453.125,23.267771987145167,2.519185255387871,11.659007298301326,0.5287089620276583,531.25,1.9153659451801848,2.121831139209327,1.3981871516919255,0.5457090574359464,265.625,1.586342390775491,2.2012325281149607,1.0804568850212397,453.125,1.3310780564186673,2.9185068242712298,4.404317375651899,0.740818691979674,0.6198021379355656,78.125,22.933217478258502,2.6302094245614778,11.58801911969247,0.5463094257058138,453.125,0.9544414324521548,2.204145416853141,0.525128988813445,0.28523733267078966,140.625,0.6662964290154553,1.3990657958348756,1.0830759505247656,78.125,0.9054783000672173,3.858302929475053,3.575873727362943,0.6616098138297719,0.6170089214273187,2281.25,22.79908246722041,2.611026877510483,11.410001477312424,0.5747848229467711,468.75,1.3667571907436842,2.351750487670902,0.7316671321150578,0.3484842547942235,2343.75,1.3229204871349836,1.5348823222747399,1.849185508872055,2281.25,0.891457218481627,5.910336888416424,1.6807646145296273,0.6192896353347832,750.0,23.017050037132428,2.626668703594042,11.538938116393417,0.34675685710451454,312.5,1.0187645247470505,6.123294279477761,0.5577787994279862,0.5246801054405293,62.5,0.9156382760553029,2.103846296875089,0.4961649174884431
3,0.6131708605937309,218.75,23.353940418623555,2.585120659562685,11.684025865669797,,,,,,grbani,0.692374038472077,0.5585625083882799,406.25,0.6768903542500835,2.265326391623258,0.43206269883701787,0.2836836654296744,281.25,0.6054785361478288,1.3960312668282775,0.8592152570554245,218.75,7.133504420606833,26.00560745999926,3.81524753954817,,0.622458746365196,265.625,23.026816842555462,2.648717167653686,11.520855294898105,0.4579254312045329,390.625,0.8746284730629961,1.844764645982341,0.6087889506191567,0.5201780958575313,578.125,0.4512682879116879,2.0841066057356983,0.3113616971000922,,,,,0.2681175525689752,,,,,,,,,,,,,,,,265.625,0.11011496218820316,1.3663396403481087,7.098010957048677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.610788116556017,3484.375,22.36853623982393,2.5692946246948907,11.188424227561383,0.44511204782902114,718.75,1.2525703661073595,3.6043312747647036,2.3751716911755594,grbani,0.8778426299398734,0.5311270200452953,3609.375,3.5308083093556606,2.132773784696667,2.3370409286607408,0.10848754726704635,3546.875,1.899448489970561,1.1216893235024088,3.871023035219821,3484.375,4.206788736826409,24.558485489032563,2.667970174503341,0.6100865095612611,0.6228790147418892,1171.875,18.759417622204733,2.6516689314321127,9.426513057076862,0.5619589881149176,1296.875,5.290788178126701,2.2828912655839275,3.7876674878120657,0.5287924216690552,1046.875,4.954460616157214,2.1222069550368445,3.8890595704876403,1171.875,2.8653034600581937,38.47007186933103,2.1660794339437084,1.0,1.0,3984.375,18.392318519474106,2.563921521615981,9.202016405177853,0.573882041089006,3734.375,4.930032951684351,2.346768023003875,3.083607128650477,,,,,,3984.375,2.2468934906801596,3.8223828919880987,2.8053625694769835,0.6199210337609637,0.5989860511200563,3390.625,22.079886871672798,2.4936788428259433,11.046509305731181,0.5734455567132666,3468.75,3.7287047462139817,2.344366623624154,1.9740608674424243,0.5244009384416075,3328.125,3.717820456994975,2.102611381787227,3.5173472272251693,3390.625,1.4324628692946626,5.262064406747982,3.637896220761222,0.571571980675182,718.75,22.341360624590333,2.334114378363843,11.188659067901904,0.6007303856183477,1343.75,4.042650934534688,2.504573260724328,2.127534200589488,0.5867156214018663,1156.25,3.836868790421002,2.419641418318335,2.1564940391757776
5,0.6180333595664671,2609.375,22.661505442199946,2.6180296762696287,11.340640472453625,0.6788826761283681,4031.25,1.9252905846147599,21.798886200229674,1.6380230080859213,grbani,0.21968026941622232,0.5511152018215928,2734.375,1.5830232521906356,2.2277430736305632,1.4436058271764693,0.5310208925996447,2468.75,0.9673369654019539,2.1322911494782772,0.6618339917363041,2609.375,7.422865465722669,14.09678567498301,4.491780706195598,,,,,,,,4031.25,11.584570905692763,2.385406846581418,5.811470033022071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.62300744141364,1718.75,23.02047602479173,2.6525722516905432,11.511037215947743,,,,,,grbani,0.15691341851977825,0.23992094538639464,1656.25,0.4792453867403234,1.3156526205137453,0.7257807587507406,0.47322950158343413,1843.75,0.27976005161354756,1.8983599176604002,0.2614915003570342,1718.75,8.786182495163024,14.233413582423992,4.5313095183260055,0.3156360421797473,0.5912430361948005,1796.875,23.778534507205297,2.446441500814572,11.890994399191124,0.061158353584637726,1859.375,1.159948658494319,1.0651423526194748,1.4724471912823598,0.5472722237767278,1671.875,0.4677307553664104,2.2088328848345924,0.3002624526996494,1796.875,1.5010721853444275,1.461210790797736,7.9578882822548405,0.5869125260948553,0.5038831308852096,1812.5,15.830649152768274,2.0156540973587056,7.922582132056572,0.533870178555655,875.0,14.27764350947336,2.1453250875505248,7.151505413743122,0.1517043481859971,1750.0,7.814332616553074,2.3576685743032897,4.436591287205152,875.0,0.6542300570201068,2.4207947787582285,0.4831114152990659,0.7289110149814453,0.5391837714292933,1859.375,15.64333588889934,2.1700624630813365,7.835614879615198,0.592002827007716,3484.375,8.678343617751919,2.4509973749717915,4.348750561340913,0.5170002664184443,1671.875,5.841442934505011,2.0703945167521454,5.256308262088673,3484.375,0.4000601519578245,3.6888256449503274,0.2926520852121982,,,,,,,,,,,,,,,
7,0.6140413904161828,62.5,22.577492537007608,2.5909514004061456,11.401295553895377,,,,,,grbani,0.9191010127119849,0.5494233608464452,250.0,2.4764929912925178,2.2193782657675776,1.6030119745875786,0.5031843568969601,312.5,1.7602737540078062,2.012819068566646,0.9899522482706582,62.5,7.900111469505761,12.361094168457486,5.159130283975986,0.5346127836362224,0.6245167047275885,1421.875,21.817531775467042,2.6632343238452307,10.986511283943388,0.5398631171806346,171.875,2.922764945341875,2.1732663416867783,1.7128914946748441,0.5086754964334061,46.875,2.2246640365691053,2.0353147313859967,1.5275943831821024,1421.875,0.4854642279091308,12.892489928881076,1.9835081512644748,0.6249035777932832,,,,,,0.5082082920707078,109.375,6.4296605786202425,2.0333811731200964,3.648550612828918,0.5431204096060871,46.875,5.868395280303725,2.1887604984451574,3.5372102645440098,4609.375,0.47098986791801434,111.97120930376047,0.4031715736694193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.614471584757261,2546.875,22.48184357557403,2.5938425300515746,11.241304547599212,,,,,,grbani,,,,,,,,,,,,,,,,0.3523268303397472,,,,,,,,,,,,,,,,2546.875,1.0240690766375506,10.807920302877392,0.8842018685618066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,15.625,15.703080809834649,1.7915409438307077,15.522076926527967,,,,,,grbani,,,,,,,,,,,,15.625,7.7818185538171285,1.930573633265753,12.944979868751238,,,,,,,,,,,,0.44671950730176324,31.25,4.716058174056874,1.8074015136937194,4.133816056537717,,,,,,,,,,,,,,,,,,,,,4156.25,1.6794213263892088,9.29060344870851,1.076986466572479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
