,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,1.0,31.25,8.05330583254785,3.174136891987598,11.831495316209974,0.5421343537482832,1734.375,1.7930323759835094,6.552140403105753,1.0189437228667582,0.7951404393467959,2593.75,0.8368091851748933,4.881392876229229,0.7142712513043419,0.3966922976157996,2234.375,0.5017671289741756,8.28764489536698,0.5875067765822529,0.5627151730030164,1984.375,0.3160811647126676,2.2868390080383416,0.5062061904571765,clanut
1,1.0,31.25,7.639861185106543,3.4846000952848404,11.737868293348116,0.16488756754672507,2234.375,0.5559618510016832,19.159096881119908,0.3224110469803539,0.6899744169769253,2109.375,0.18040453447367327,3.225540261061525,0.476004272386563,0.5573421415096198,2375.0,0.1457417525175826,6.777243287244603,0.3780552578774109,0.6849054461060852,2468.75,0.14056728946480151,3.1736505364566767,0.3789714417820367,clanut
2,0.06649502125410389,1968.75,5.365046388745902,54.63280985230011,2.7462691865088367,0.24012331406078116,328.125,1.8815786734300224,15.792036026434765,1.672107472414762,0.6119212880020675,2593.75,1.6421211091955763,7.730390529681983,3.722403544921352,0.6174310970593961,1312.5,1.364971504161345,5.227816439410162,1.805513532425424,0.7721371045323516,2359.375,1.1477217838203106,4.388603936361278,3.4997616090190093,clanut
3,1.0,46.875,6.183938418293004,6.2315572208531895,5.693789454241681,0.15976803973522802,2171.875,4.300230756963575,24.993098326541315,3.2907518998295435,0.6123060325269832,2531.25,0.8879500881453217,5.158708073370264,3.0054284575978665,0.4422238680564935,2281.25,0.6151748378513981,1.7928339753721898,3.879570223776227,0.7784979540952948,2875.0,0.5270156649418309,4.514630986434412,2.0209038304093947,clanut
4,0.2465905581183768,171.875,5.321704045126841,9.291096727587668,6.400195078806693,,31.25,0.4650734840260986,1.50152016257306,4.261683498158376,0.5378731947009419,3000.0,0.37755416445486345,4.3278164717273455,0.6771125228675013,0.6491776619124577,1750.0,0.3619560539801582,5.700891257103847,0.8354882839174802,0.7448729595320226,1484.375,0.3554078380175518,3.9196158829958136,0.958121746188032,clanut
5,0.2112408587529908,3453.125,5.302690761043193,35.49879619237461,2.6757970406413545,0.6393235162802857,3203.125,2.17386065928304,8.317703358590279,3.8575307257476283,0.6186583495487129,2593.75,1.8394612240185952,5.244640855865498,2.826452672877105,0.7586258260358067,3937.5,0.9648127898039708,8.285890603593288,2.810569036270272,0.7728919870574433,4875.0,0.93348319413428,4.4031911822192455,0.9738094574872193,clanut
6,0.21700200136326675,2296.875,6.587509576448816,17.87999461604653,3.52106188415658,0.729325291624283,3046.875,2.1986507164457367,7.3889430305540325,3.0041524154632606,0.6147266774562351,2000.0,1.4401031963734607,2.5955599349508702,3.6273354844401138,0.5945324775833363,2125.0,1.1037023071882182,2.4662887770635957,4.0816570141157404,0.4625753065104453,2921.875,0.9192599251261964,1.8607258135216969,2.875933756511805,clanut
7,0.9312154873126862,62.5,5.999914919716178,14.538156351356028,4.56769342705479,0.07873918358348098,2062.5,2.971713084139066,40.16235070533122,1.9438789920276631,0.6156871639830546,2218.75,1.1107445051825702,5.204093677245312,2.8403387388733763,1.0,1859.375,0.7050793895469116,4.6284451526847485,2.5307060898269738,0.7262994443290713,2562.5,0.6190346200976018,3.653627949525628,1.9433404148915647,clanut
8,0.13932402802468302,2078.125,7.044930024033513,25.56130380810832,3.5671163962503774,0.6995815663240145,437.5,1.113475115272721,3.3286905459288287,0.8185179451738473,0.760316625410423,2265.625,0.652112663229067,4.172170897177806,4.9494660622877875,0.7366178447106124,2484.375,0.5614820155907956,3.796764434937757,3.5863075382169907,0.6962304836577553,1843.75,0.4855556158524399,3.291969556528315,2.967551478266236,clanut
9,0.7070560181977852,1546.875,7.150766563525982,10.240865784453943,3.744887705629904,0.7944307473762433,2265.625,5.713911345478487,4.864540719181633,4.042714080632272,0.5438197401091035,2406.25,3.289801707028288,6.576347693601433,4.220168930174669,0.25282130831820804,312.5,3.254393302847368,12.045311382933436,2.2997476586993684,0.5088648966556624,2031.25,2.0334068364263054,6.1082988765653,2.86392176943954,clanut
