,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
0,0.6043187252975578,2765.625,21.269469205428898,2.527286641886235,10.636782723506922,0.6929250917225948,3453.125,2.351960530193101,3.256534392893542,1.1851105053546553,0.34928168926565284,3328.125,1.5305602350986152,1.536763271455328,1.0642150188010095,1.0,0.6145305735390084,3484.375,22.283431482531704,2.594239468434722,11.143878947658546,0.539296964593849,3359.375,1.6715220906120014,2.170595640027443,1.3049808365012339,2765.625,1.5095169272691267,8.659079406391129,1.1262209206410643,0.6419910791565966,0.5922256678633833,2343.75,19.010769823474874,2.452336798052727,9.509110263921986,0.6352524157641661,3406.25,6.421038660308144,2.7416219961951356,3.3947784061163824,0.5218310529387681,3281.25,4.156763968153988,2.0913110442363063,3.3046480958513533,3484.375,1.262558469923773,11.172905944848338,1.2499209769287016,0.6832024782609717,0.6223011862898338,3968.75,16.759012094508478,2.647612234142116,8.380837885193408,0.618942546141263,3593.75,4.383032139202486,2.624276181645598,2.7036516419949486,2343.75,0.45897603991531505,3.1565903499200374,0.5564563119639637,0.8129020774792635,3968.75,0.4376225553284333,5.3447947819365424,0.8580182183853855,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5448253799177247,828.125,23.339874679456337,2.196959047978652,11.689883319001606,0.4541615810129994,31.25,1.064224524296343,1.8320439991304742,0.7193131724022654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5035540973706676,828.125,2.0039032831644983,2.014318165793469,1.5699218108629536,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.6095616817071619,3875.0,23.254244926123302,2.5612240222025946,11.62721013764059,0.7298540402584217,3375.0,1.280349699053454,3.7017025942442388,0.650785469818111,0.5676159711992093,4000.0,0.8638850771721183,2.312758874960025,0.5827814379368539,0.8224796959357186,0.6170012993275902,3406.25,21.886059126265454,2.6109749151742676,10.943270506142701,0.4597180357194355,3843.75,2.10594142753686,1.8508854007954767,1.2107768251726838,3406.25,3.291537444029376,11.266316890014934,3.002008214857875,,0.5953324833080488,3671.875,23.015465124614767,2.4711644961639934,11.508111372501238,0.5499278278046724,3296.875,2.778695732735696,2.221865873471529,1.4992919169151757,0.5452943987041703,3109.375,2.0660948587020678,2.1992251627210635,1.3656781482092695,,,,,1.0,,,,,,,,,,,3671.875,1.5581101215711617,3.610408029102331,2.5139940819689626,,,,,,linspa,0.44726045836829365,3875.0,5.429366793202637,7.236681472419832,2.7604890742222348,0.5610422923510165,3281.25,5.700695638907444,2.2781237977478668,3.3717776296939936,,,,,,,,,,,,,,,,,,,,
3,0.6089431748309305,3421.875,23.35104687999146,2.557173115614745,11.675689992865928,0.46667371062353447,3296.875,0.6535784552837438,1.875024764237935,0.7970307816333381,0.5080414905019467,3609.375,0.46840455440993617,2.0326917426843636,0.27720023438603736,,0.6204145040217669,3671.875,21.740781325093675,2.6344526084245956,10.871308415902734,,,,,,,,,,,0.6076860519264851,2968.75,21.717250929456796,2.5489789616468386,10.858937108472158,0.6027927375539628,2718.75,3.9800344522292925,2.5175773318995027,2.197830532310988,0.5104799237711839,3156.25,3.08652379053132,2.0428171357216627,2.1993808056062094,,,,,0.6965675416380868,,,,,,,,,,,3671.875,0.9267515358808729,6.591252665575212,2.01964609292947,0.3151483263593543,2968.75,0.8869996112710532,10.221191346132315,1.5607632797235589,linspa,0.6315714738594784,3421.875,5.3623905187181355,5.428461310938729,2.7730169614560114,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.5775347178746759,3031.25,22.069153175708955,2.3670584123960055,11.034689816052392,0.5394389245238457,2843.75,5.08102149012593,2.171264688328563,2.623351336573926,0.4939503154444349,2781.25,3.4118628952396373,1.9760905510261182,2.0767762364919315,,0.624573443134142,3265.625,21.78640103794691,2.663636819803628,10.893302982361558,0.5961793794561557,3078.125,2.5131369336826577,2.4763470440247772,1.4643065030942015,,,,,0.7127097390458859,0.5948576830748158,3640.625,21.98668301166923,2.4682684533905785,10.993786713348072,0.537333528387991,3578.125,3.3353666898925325,2.161384196515968,2.5946889380221334,0.2932080136649976,3703.125,2.5323071525482197,1.4148434324862649,4.361221644245042,3265.625,2.4599284432905746,17.404001038512746,2.9339711445471415,0.7579891911269908,0.6257023290965763,2859.375,21.874693563791396,2.6716703782482796,10.9375447803592,0.7435855051999727,3031.25,2.9063495099037238,3.8999355351571694,1.8936928456179458,3640.625,2.1318200285488347,4.132046848059304,3.014948928077175,0.6250050332584433,2859.375,2.040134058548141,5.333404918414232,2.870702247705384,linspa,0.6034066880979776,3031.25,4.3019419682239635,10.08589877831372,2.163155855269418,0.6076670716544101,3453.125,3.7717338988636895,2.5488556472097628,2.2528821470279587,0.11982420320190545,2968.75,2.92307914169729,1.1361366713761072,2.5402011690132333,,,,,,,,,,,,,,,
5,0.5994859893505559,3687.5,23.068319769865496,2.4967915563764507,11.534211567228539,0.6242659364770203,3562.5,2.893097609895866,2.6614568576075897,2.2619208980532894,,,,,,,0.6202499036190505,2187.5,22.597606349127286,2.633310720734727,11.29884128433403,0.610354591212611,2625.0,0.9992948513952972,2.566435988844546,0.5335994719618695,,,,,0.27182100689282684,,4046.875,17.541428679403396,2.622126482529893,8.771038151019088,0.7144692620319726,3656.25,7.038108000643853,3.5022499052693092,3.649318272850334,0.5693360768429672,3531.25,5.609569263993935,2.3219962161431624,4.002528827014984,2187.5,2.994694082513899,13.732887236048299,1.7914701383514968,0.3711556336924584,0.6021197194557903,3578.125,21.334909031584615,2.513318827040706,10.667531341289298,0.5659605766574436,3453.125,4.984101617519974,2.3039381821562586,2.716109863903827,4046.875,2.5253901533570318,7.9510929379221125,2.009787416951066,0.689267765616063,3578.125,2.3258171384939725,3.218204902309594,5.258709892515073,linspa,0.9324870104114772,3687.5,7.836731830823404,14.811964424843069,3.930170500725651,0.6330739284012974,2078.125,2.6868899137906466,2.7253446331654345,1.8754833257032497,0.5336531381859138,3703.125,7.453810072760997,2.1443266415689095,4.231858255826991,,,,,,,,,,,,,,,
6,,4031.25,20.896318341945907,2.649115256138998,10.449282885599139,0.5311654809138124,3906.25,3.8481241976954035,2.1329487469248534,3.1600997206326333,0.5506780013622601,3781.25,3.514515997488631,2.2255754292730217,2.070643856760796,0.10149547653361768,0.6194327078238451,562.5,22.765972676808556,2.627656187377042,11.383623295237149,,,,,,4031.25,2.685655527836805,25.59809038163462,3.4024657443342083,0.18281252368507395,0.6105782263819524,3515.625,19.74149850019351,2.567909828742188,9.87127688095943,0.6070818121333046,3828.125,4.447546231580714,2.545059075603973,2.349435432381592,0.59121846551862,3250.0,4.302634341461961,2.446294452289038,2.4503804817936454,562.5,1.252681900453913,20.803059876371105,1.1883267063345917,,,,,,,,,,,,,,,,0.4376141015233662,3515.625,0.7970428853222276,7.112553872412207,2.3535962609482826,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.6002681620820849,3437.5,22.91898264946542,2.5016771373746565,11.461010591830782,0.5034937589648023,3312.5,2.9755582484039684,2.014073373811044,1.8113597588522612,0.4309753535863635,3390.625,2.461409818638801,1.7573931222534043,2.512963515653232,0.1094304223391871,,,,,,,,,,,4109.375,1.9604026315421956,8.983015140729322,3.52472538974888,0.6734342320770933,0.6228817826704329,140.625,22.860389637581346,2.651688393844127,11.46270347556206,0.6045294067955123,3328.125,1.492756870360648,2.5286330189484545,0.7548678242595388,0.5959917207996687,3015.625,1.175701194795553,2.475196800370867,0.6138830078861109,140.625,1.9375920237674928,9.186510941061705,1.2974669224869506,0.4604245815736946,0.6195508952514717,3015.625,22.874582914074622,2.6284724750791213,11.441048824320163,0.5274008633583189,3203.125,1.4491949421540433,2.1159581608761755,0.867718717361002,3015.625,1.3659022083264682,7.413236154579039,2.676995473177041,,,,,,linspa,1.0,3437.5,5.338302688050416,28.733912673244134,2.9928733289019527,,,,,,0.5260043735348788,3453.125,2.626747535328053,2.109724107493605,1.3927979080466746,,,,,,,,,,,,,,,
8,0.616461441259732,3906.25,21.827664518556457,2.6072997804562306,10.913832704314016,0.3480642296170626,3968.75,3.752703941870581,1.5338934377118392,4.4595275790103965,,,,,,0.7474209795947293,0.6338460422091595,2796.875,22.44756595943768,2.7310916042896736,11.223786279838114,1.0,3984.375,1.7267014188328302,2.339627754957945,0.9130498278481193,2796.875,1.5460604871156782,3.959157013102157,2.081980091339277,0.41792035254782545,0.6063978179161754,3500.0,21.445769980143005,2.5406363214394787,10.72288861470756,0.5685596416121748,3750.0,4.651458229497527,2.3178174701521357,2.350043634703085,0.5400796284077851,3062.5,3.128605524870044,2.174289424358534,1.711779896454151,3500.0,0.8785292562548876,13.743823607330825,2.1696546155602756,0.7695538713544842,0.6188464550428037,1015.625,21.16893856730292,2.623614585854895,10.584501556975033,0.5832393012793131,3515.625,3.024089735088314,2.3994584975734483,1.6810606755218869,1015.625,0.8663124455986941,21.69704489890242,0.7431841666469818,,,,,,linspa,0.9291105226110443,3906.25,5.871698452981999,42.31939789229409,2.9360316323644717,0.5712325933284943,2921.875,1.841536434909131,2.3322668291485513,1.1512328137840802,0.5801560024561498,3890.625,3.213883021815435,2.381837077224276,1.6087997587432596,,,,,,,,,,,,,,,
9,0.6076885855697125,3890.625,21.704677334327318,2.548995423577452,10.85338458497595,0.40072895233040506,3765.625,4.388465573481606,1.6686939972967707,3.5955500943690244,0.21200257117140187,3953.125,2.378210780245395,1.2690396737544631,4.030590419452599,,0.6071754483274464,3234.375,22.41230707148416,2.545665732302723,11.20658720703762,0.5742652123740855,2796.875,2.060979962023891,2.348880169216244,1.1059642205877787,,,,,0.5099451467088285,,,,,,,,,,,,,,,,3234.375,2.388711845774906,12.243527351488211,2.6405930393245063,,,,,,,,,,,,,,,,,,,,,linspa,0.8666352413775431,3890.625,5.663388874782002,14.996465488021556,3.0349397065320507,0.5501918270984514,2984.375,2.474522090684289,2.2231699205227073,1.5544306675989903,,,,,,,,,,,,,,,,,,,,
