,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.263991606861002,0.5717080540691307,3015.625,23.430809268242115,2.334855953983805,11.717166134922504,0.14732552651391118,2953.125,0.9493852554230011,1.1727805054507883,1.5595969984400484,0.5267042804122594,2890.625,0.5357520560622118,2.1128439548767517,0.34969472499589505,3015.625,9.40125158905865,13.586801581638298,4.982289912811121,0.18756236778331747,,4046.875,23.348102442469777,2.253926697183715,11.67630043672232,4046.875,4.239425385317101,4.923454849187948,2.5919222540508753,0.46813645892168443,0.6011286068454287,2359.375,23.119780546698394,2.507073751494829,11.568913197732236,0.6727181428128955,2984.375,1.958961708600244,3.055470317220511,1.0353931315649163,2359.375,1.5817309743940198,7.520726071748186,1.9672728354231555,0.509528785686469,0.5412171498910849,3625.0,24.8910933519702,2.179680429995585,12.448692426237692,0.632335007363396,3000.0,1.8729804422695697,2.7198673249492344,0.9783585907513394,0.5616890403708832,2687.5,1.1338047389435146,2.2814852743955214,0.6594701688273005,3625.0,1.3469675272501496,2.0388556368177717,1.2128727369717198,rethaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5616460774426624,0.5902200977636759,2390.625,23.51929133526286,2.440334419874233,11.759719575587253,0.5371979361201143,2515.625,3.645738021298035,2.160750951749293,1.9590609400418777,0.5494068249645764,2828.125,1.538879466844413,2.219296818957332,0.8385343413976356,2390.625,6.658408178902261,6.843785000253064,3.3322880336433545,0.2087862861777805,0.2201555285351956,1750.0,23.43336505722239,2.564613936729387,11.716716943370418,1750.0,5.064032312902005,5.0555241019227,4.0252571163004,0.6581702662835356,0.5715928551556264,2843.75,24.310607901807238,2.3342281099519653,12.155323076937723,0.5406012668240769,2718.75,1.0403823750163235,2.176758288136284,0.6270763893235078,2843.75,4.657825673233557,2.925433048575769,4.0527717804131935,0.5480205656662497,0.5756512761218964,2703.125,22.887263752563133,2.3565523912998856,11.443815472857873,0.5103654454576518,2390.625,5.017404668617626,2.042339517754584,2.661116146167779,0.45314203166849965,2453.125,3.49884792651724,1.8286283786831632,2.486648884280317,2703.125,1.306375682897568,2.21249004719445,2.4508268628061707,rethaw,0.5773708030826352,875.0,0.8999944012048154,2.366140359667405,0.47055513592844994,0.589051786033843,2421.875,0.5282025209626889,2.4333966325069696,0.27450554639783603,0.5334149563310921,2390.625,1.1148482634388293,2.1432320079029523,0.5990822240139533,0.6198585085320623,0.6039822413204137,1375.0,23.421484200503652,2.5251392850013303,11.71083072598143,0.49097238753701966,1750.0,1.3821011746623169,1.96452996952641,0.7759313609788526,0.6219256493715877,2078.125,1.195012357427118,2.64498239126209,0.6324821464911189,1375.0,1.212646199493706,5.26119890853505,3.1821734578233087
2,0.8344660591066639,0.5987000396207505,3640.625,23.614668041823023,2.491901566735635,11.813587534760376,0.5637817617892764,3578.125,1.8958097007179893,2.2924305139138426,1.1831301737784585,0.6060560502728616,2578.125,1.2585242354622277,2.5384321822752725,0.6465062188046738,3640.625,5.9977279787405795,12.082114333813422,3.6884712529412225,0.6606274179363631,0.5607349816269622,2484.375,24.328503792608878,2.276530017582161,12.16573548948428,2484.375,5.016525765685733,2.946613995506823,3.82892477801252,0.5569244479348603,0.5773188710491112,2578.125,23.65692869516359,2.3658496476576545,11.831828538867414,,,,,,2578.125,2.5955943607133056,2.2569514281234433,4.761733047442789,0.6883187787328422,0.5738041885479437,3968.75,23.871896019859534,2.34633934245619,11.941619996531731,0.570664112462758,2593.75,4.0332285169997,2.3291786897578106,2.0466079222445503,0.4961383650935741,3843.75,1.7958045090381076,1.9846718438598998,1.0310334537624066,3968.75,2.503302400171023,3.208406319554456,2.9945607815952817,rethaw,0.5974053839373243,3750.0,1.0990567566268867,2.483888159707334,0.5537199260073661,0.4938511467999923,3109.375,0.9896843715347876,1.975703379900466,0.5056189989137411,0.6050398848083518,3640.625,1.5040243119857852,2.5319012263169043,0.8043955639120707,0.3912733760201237,0.5880415459798639,3562.5,23.600941609579,2.427429247394741,11.80347953391282,0.5749696693590606,4000.0,1.1972209568943954,2.3527732679501128,0.6159439325696525,0.4081556998615833,3500.0,0.9545491322734857,1.6896335738404957,1.4590806272349275,3562.5,1.462643756138987,1.6427735548380724,5.404195989269864
3,1.0,,15.625,14.274490605928499,1.664566459793293,16.555878894633494,,,,,,,,,,,15.625,5.944045875705102,2.0012463088810435,13.796487786460172,0.2070148675439346,0.6041380502990263,3156.25,23.688806142425744,2.526133165249604,11.846191177036369,3156.25,3.548863805466482,15.132692289996811,2.001195926939172,,0.61234881548989,3375.0,22.964366765964876,2.5796387060283053,11.489256891190522,0.4660352778248814,3187.5,1.3729038648057879,1.872782898327955,0.9718047399266159,,,,,0.5970587386630404,0.6195970295311031,3234.375,23.113427077011192,2.6287912493621377,11.5581335994338,0.4878929246498288,3359.375,0.5670658486328868,1.952716625358505,0.44789341371416436,0.4671947467407508,3421.875,0.39193933825160676,1.8768583715773275,0.30667716512888765,3375.0,0.34324760284238653,2.4817513021178286,1.5090919198544246,rethaw,0.41114907082527385,2984.375,0.3226236415328563,1.6982226747973357,0.2811390774235001,0.5434797934531059,1609.375,0.2832762924110276,2.190483544121676,0.14826175781499235,,,,,,0.4894697447606824,,,,,,,,,,,,,,,,3234.375,0.327987794477719,1.9587477720223205,2.9573935161644176
4,0.717065229514473,0.5687324171159809,3062.5,23.918633669714072,2.318746040016947,11.962412284366488,0.4099868159076966,2937.5,0.9205673611789087,1.694877380644357,0.9618121637707908,0.5161341671627142,2625.0,0.871651643504635,2.0666885986477155,0.47504486438382115,3062.5,7.115092614809015,3.534383555205892,4.320568756725185,0.7836674603460104,0.5922847028157286,46.875,23.19504080040121,2.452691883052009,12.074380852093444,46.875,6.966729520578351,4.6225131069021685,6.32958098345981,0.6660095390373304,0.6051940065431975,2609.375,23.1731039283571,2.5328896130585576,11.594790331895116,0.6689620270761089,2093.75,2.182910807420047,3.020801484396202,1.1375721210278824,2609.375,2.7544260161560805,5.98819497489643,3.3052040898430772,0.5989547448357857,0.5796044462905854,2921.875,23.198550285004806,2.378712122848043,11.609704855047948,0.48375328103065995,46.875,3.0699115968809023,1.9370583158309431,1.8164181989169714,0.4515663185926816,2984.375,2.551493491549704,1.8233745189280341,3.0073511592259865,2921.875,2.214197065090477,2.4934841819548126,3.613467291012019,rethaw,0.527083156961677,2921.875,0.784157225090128,2.1145366563291645,0.39894473540351966,0.5119767882993627,859.375,0.5618449885103023,2.049082863323761,0.2908472903907071,0.572290502720322,3046.875,2.911701897475972,2.338035527291794,1.5415161536617565,0.31533382562948165,0.6260501132314185,968.75,22.58124826879033,2.6741551084326147,11.312760015266663,0.3720101509636833,46.875,2.7985183251011403,1.5923824270958398,1.712339834791801,0.56857105808627,2906.25,1.6702195783983012,2.317878804245737,0.8599703445876861,968.75,1.7977542127939665,30.671881839799354,2.196428763909754
5,0.16401941177895984,0.622316468098307,3000.0,22.64937981412554,2.6477193616699424,11.328039759845161,0.5345077585720917,2875.0,2.547965956473839,2.1482635176313067,1.503167868359671,0.5058529084321177,3312.5,1.4995121680171333,2.023688932028506,0.997768619535333,3000.0,4.9180563238718165,39.47460080409729,2.8078922934271198,0.16852158426327424,0.6272712960527022,2093.75,22.59738626793035,2.6829165272481816,11.306267949292367,2093.75,3.119821721126716,21.648186722984534,2.464201012911885,0.7046305802356281,0.60845706580182,3843.75,22.43619159489801,2.5539983298328366,11.223848536251458,0.5046679483806041,3281.25,2.515988111452039,2.018847754209901,1.353869500770959,3843.75,1.6709833070693425,13.542363333316501,1.620020234284396,0.4598477013613612,0.5875757110907288,3359.375,23.749647669747905,2.4246874563199867,11.876635114592302,0.4729803954434073,3171.875,2.294895054529527,1.8974626206578193,1.3355407017643928,0.46333401052306367,3421.875,1.4180463084634822,1.8633563885325657,1.5631384117919767,3359.375,1.4274480108639902,1.8513297129723014,3.5756398286271374,rethaw,0.5856397976355181,2656.25,2.050497067778912,2.413359184336855,1.0442429336899821,0.500068491462443,3156.25,1.3494051457773815,6.000822010150671,0.718540273406809,0.5661878589366003,3031.25,3.4666059319021256,2.3051452583800653,1.7659787746687652,0.5905032292541542,0.6036852403016681,3265.625,22.730779669288523,2.5232469281769454,11.367662326066945,0.4086878808132012,3203.125,2.6611542591454773,1.6911542441836787,3.1832749805727274,0.3310826127959844,3140.625,2.364998400521432,1.4949529181471348,1.973380255838947,3265.625,1.2949201648631923,2.4420216994107875,4.540106759528797
6,0.6600326164407155,0.6043278744275364,2921.875,23.684143808974117,2.527345080357094,11.844025827174137,0.5669670579035291,1046.875,0.4195083933864827,2.3092931340480334,0.21376688326719206,0.5686149845064485,2359.375,0.3314031757276046,2.3181148256990127,0.1876171719128535,2921.875,7.7436589447829025,5.8829172935974725,4.4545099482022446,0.6940575037283714,0.5849882601840382,2250.0,23.96461561366113,2.409570390571247,11.98499612523819,2250.0,3.3909498651141883,3.2685880915090593,2.728937207808831,0.5455370118624108,0.5885383651479417,3203.125,23.37690511389778,2.4303602457603404,11.695660532823213,0.5290708727142837,3406.25,0.48555652492730006,2.123461773884486,0.27715541501742574,3203.125,3.1156417619719825,2.2003992098411516,4.585732386315357,0.6613172171554715,0.604134713345331,3140.625,23.602159371649943,2.5261118711637494,11.804509372033154,0.5641696921777667,1265.625,0.9628473412176081,2.2944709949081386,0.48886888040155957,,,,,,3140.625,2.9818523363594047,2.9526153989913553,4.57056085815126,rethaw,,,,,,0.5571236613494617,2375.0,1.1492921257209607,2.2579666437973174,0.5912871686351211,0.5117004685263776,3125.0,0.615910888191004,2.047923324812814,0.530626368969156,0.4136695941606693,0.6210073172877958,484.375,22.70008167731383,2.6385733699227387,11.383259418875992,0.5555527308013359,2921.875,2.041677158081748,2.249985699772651,1.0253871005090593,0.6565504730255397,3125.0,1.6087793442106841,2.91163597984621,0.8802604204432141,484.375,2.178250883548874,5.116569037052592,1.9008912174611996
7,0.5423253590958725,0.5838736114935317,1812.5,24.19778370421078,2.40311604267427,12.098985459734921,0.5406956884405002,2875.0,0.915123868146997,2.1772057758496715,0.4610026234490973,0.5277607123549504,2687.5,0.8086252846469952,2.117570532910918,0.508907156161514,1812.5,8.836744517600087,6.55487486497735,4.50130402082424,0.19294768732024636,,,,,,4578.125,2.9293251028172396,49.56308205992639,1.7947244421185147,0.3594281372572524,0.6080665879200122,375.0,23.419039388045256,2.5514538163332574,11.71045901242082,0.5391171329446534,1875.0,1.042247879402367,2.169748696429437,0.6304649441639154,375.0,2.882097196992071,7.805525485605024,2.1222613395330088,0.3918006641374584,0.5738238553417455,1703.125,24.019594235014242,2.346447619215965,12.010183499422107,0.5150586014106512,390.625,0.6491721879194954,2.0621048293853868,0.33040222388246765,0.5463137630554751,2515.625,0.5896768454878067,2.2041664890140282,0.30514349380005856,1703.125,1.7449884752110494,1.644197783579969,5.33908297712445,rethaw,0.5813059608983429,1515.625,0.7671753397536836,2.388378879588501,0.38393248909071653,0.5965873961652299,3078.125,0.7411843433389126,2.4788516533548375,0.3904920870839567,0.6144666407484556,1703.125,1.3933054638917346,2.5938092670926096,0.7144507544400764,0.2940713515503308,0.6185483144715194,2421.875,22.940962626323287,2.621563982905343,11.47125641511843,,,,,,0.5216588239352316,1796.875,1.6971404294230716,2.090558057800564,0.9058566092625723,2421.875,1.1236991793505802,12.749163842217513,1.783718860855716
8,0.2786597505285858,0.5904688189458385,3171.875,23.31170190591632,2.441816511812192,11.656021979662414,0.2646086983893535,3109.375,2.558851422207007,1.3598202722955932,2.951706937073601,0.5585210699572682,2421.875,2.073792013775787,2.265113761835039,1.0913671854257858,3171.875,7.036632370367957,13.86308334704438,3.564584005894576,0.4373457715351392,0.6074908682063563,2718.75,23.068588103780613,2.5477114263057103,11.534530555325695,2718.75,3.6798545372287905,8.886452366388397,4.242038311884909,0.4941155371481132,0.5822413291227576,3328.125,22.274964477249174,2.393726497406078,11.138686176246926,0.5761333180246175,2453.125,2.3148293544712555,2.359232377830722,1.2264176457741347,3328.125,2.7165033796561056,1.9767359415677106,5.117542822883703,0.4133613170498891,0.6230517717798597,2234.375,21.248150280568396,2.6528842030157875,10.625302887626521,0.5674839479289062,2796.875,3.2981533443352875,2.3120529173692432,1.7843825970540967,0.5243850918802121,2859.375,2.7399574536041644,2.1025413268756097,1.6417527342606362,2234.375,1.540084183586023,8.523133822092689,2.8454890146749983,rethaw,0.5127112223602959,2156.25,1.5378322305016225,2.05217120912107,0.8027488508172238,0.4952969192116383,2218.75,1.2488599995292855,1.9813629796710757,0.6791865554658727,0.5391739052558084,3265.625,6.20564678139641,2.1700160025770856,4.4786564062106144,0.6741763151966693,0.5998611047498912,2968.75,21.49052989261612,2.4991322060179755,10.745717097874556,0.49585378605418906,3093.75,3.3879594783460547,1.9835515418697298,2.3727673343374045,0.2753250160350581,2906.25,3.331814399273293,1.3799289641939367,3.7130001451406924,2968.75,1.1373215302858912,3.069144591509996,3.0708242894492566
9,0.4840875708377206,0.5805314287324885,2953.125,21.672962459042406,2.383968832225719,10.836662373221513,0.42403329764783815,3015.625,5.043567634724838,1.736211478747208,5.528160436943834,0.5229087446342405,3578.125,3.8591956553369133,2.0960350640536376,1.9513989148258184,2953.125,9.047156905216717,7.753253796375986,4.630811841470273,0.6452926781188704,0.5863118742976332,2500.0,22.880912587062333,2.4172799214436793,11.440592771524866,2500.0,4.519058969523986,2.8192257061305384,4.331885588646368,0.6639936893496303,0.5983206158095598,3562.5,16.64105336321906,2.489547732242812,8.3209184216976,0.55255929745253,2812.5,8.35691844571958,2.2349330186247585,5.045996418762004,3562.5,3.7619605435627723,5.952269158662006,2.588067362061495,0.6424205293411362,0.5968534387372331,2828.125,20.262393029953504,2.480487485414045,10.131457485551907,0.5165604311616232,2765.625,5.547817952946257,2.068510863524949,4.068613647109005,0.5746715097119881,3578.125,4.634953817011253,2.351123949686155,2.3376639025036505,2828.125,2.890515514896133,2.796581129664503,4.331660189676369,rethaw,0.2960162718833591,2437.5,2.859954934560214,1.4204873778479055,3.741610423041273,0.6396572610021185,2937.5,2.7936238325737612,2.775135702140176,1.4722734741933032,0.5728777941127081,2953.125,9.314577155448323,2.3412503171607,4.720673546843246,1.0,0.6006758262054637,3250.0,17.163926725324348,2.5042310624413346,8.58218346149617,0.597960852691485,2937.5,6.923862109131919,2.487319970442144,3.820340702698841,0.5489934333118089,2562.5,6.124337548724661,2.217262616247808,3.603285535396802,3250.0,2.0558502816904802,3.58584587305495,2.4464434156529427
