,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6946222760435894,78.125,14.38927412411189,3.2746330906007386,7.753106666588797,0.5842599150794351,906.25,2.219766493638732,12.02674502978308,2.6123498205621623,0.4611410804620814,2046.875,1.4815016769830345,7.423093234552141,1.7207648984132258,0.489967324425376,4593.75,1.358610660623302,15.685269558439302,1.408289097150053,0.7089626619611518,656.25,1.0658090787450256,10.307955742776734,2.4686044152644078,colcha1
1,0.08762146975281483,1093.75,6.591181875978763,35.07316200363728,3.3006113651722453,0.17405080890635272,2312.5,2.1228104752801427,20.5823798646623,1.898912569526162,0.6019655906994865,3578.125,1.0448824779793966,17.586419255313785,1.1976932183211415,0.5188068507104601,1812.5,0.9895670440509374,16.62534059724591,1.6868553885155655,0.3910165194640185,2843.75,0.5944743144567762,11.494564670028696,1.0738043520430676,colcha1
2,0.3235487003237392,93.75,4.407382526004644,1.4783030211910075,9.640030216984083,0.08287328135099914,2109.375,1.5707226329536468,43.61447462671583,1.4717477162919457,,15.625,1.3036391172574753,1.4096578937461797,10.494700839364004,0.37242776318531395,203.125,0.8244736254283724,1.5934420634596798,4.2395990225455,0.5478523537005859,2187.5,0.4682990613402061,6.6350008112469245,1.9987590887027664,colcha1
3,0.8340019612240591,62.5,6.1024205320163025,6.024167558688871,3.7032329262788135,0.6476479389584601,453.125,4.3687877519978,2.8380705282212237,4.331306561904944,0.5722562163546735,703.125,3.557679412857325,2.337848118978563,4.550264896669499,0.6240371101356115,218.75,2.7926413759146755,2.65983698646615,3.7088177672185565,0.9293941404977436,6156.25,2.2632165884886963,14.163130468910197,1.436416973543358,colcha1
4,0.044473263026209575,1593.75,4.916363328682653,70.11839376906705,2.7998597042440765,0.3805934283673322,2203.125,1.4592033953956496,8.072242415544139,3.697447154949304,0.7420369598898984,1421.875,1.0765542911164911,3.876524325241277,4.0499508797588035,0.4463700500720544,140.625,0.7424964999922974,5.418781986759292,0.7729096849856707,0.6323375624915522,1890.625,0.5397612426941802,5.439772454193246,3.4082146992229285,colcha1
5,0.505983496729131,906.25,2.1421756424751766,16.193790990851987,1.3270160477553814,0.6742268147120428,3156.25,1.0281927907253128,3.069620352933839,0.998804064388583,0.7905877720030059,703.125,0.941013178179033,4.775270334330016,1.4651931193451846,0.5503547550171612,1953.125,0.7833709955439927,6.6719264430662415,0.9427696599639992,0.6714694403892215,1203.125,0.6259788036501401,3.0438568673329343,1.0813475847212612,colcha1
6,0.505983496729131,906.25,2.1421756424751766,16.193790990851987,1.3270160477553814,0.6742268147120428,3156.25,1.0281927907253128,3.069620352933839,0.998804064388583,0.7905877720030059,703.125,0.941013178179033,4.775270334330016,1.4651931193451846,0.5503547550171612,1953.125,0.7833709955439927,6.6719264430662415,0.9427696599639992,0.6714694403892215,1203.125,0.6259788036501401,3.0438568673329343,1.0813475847212612,colcha1
7,0.11054658844972297,1718.75,5.2583804094663495,32.60429340470381,2.777391275650108,0.4619604251096531,93.75,2.520391889331297,3.717198684516101,1.7711773875551169,0.4351119801441147,2812.5,1.0234444189479937,19.47288597624416,2.9823595631619755,0.3978619960776174,656.25,1.022566457659548,8.303744270299397,1.4865569264670968,0.7695423880664295,1250.0,1.017677280199582,8.678385509681064,2.3729177165711945,colcha1
8,0.661589586136068,62.5,13.248643017933256,2.9549918059025213,7.526686819196389,0.4965418860146793,296.875,3.0957766892303225,1.986262555357598,3.0827608147288585,0.6438476568399729,609.375,2.105145084639941,5.615574454051412,2.931785092967987,0.6885184834653968,1031.25,1.8177999335759691,12.841853489420876,2.9814750332397217,0.06999563094490402,7265.625,1.3700325643823368,44.08581439424512,0.8414702355278952,colcha1
9,1.0,46.875,10.401999639110745,5.422891922461305,8.707528036332803,0.5876722567174139,1406.25,1.0503431063343256,14.551531149064445,1.1273902756124337,0.6549988849791151,2687.5,0.794178163756396,5.797082713425226,1.0146510183725328,0.6391095505553824,750.0,0.5840631707409734,5.5418479571234025,0.9103942959479328,0.4719039462217123,2390.625,0.5444267846090943,7.57437964435033,0.9461282649388374,colcha1
10,0.08930819709537753,1953.125,4.81130613456776,37.334255004336356,2.4247219015495793,0.5135654869500219,1625.0,2.5407201368448256,6.1673255484891305,3.3129735350711997,0.6706443681924623,1343.75,2.009315147903874,9.108695010119275,2.9394211575138867,0.3116749620274223,4609.375,1.9179426649075544,23.244832190220905,1.6273464181853647,0.5956465203480319,2609.375,1.6039476890319482,7.419251103223188,2.9833969804427207,colcha1
11,0.15569382422981734,1343.75,7.399209220139557,21.319280275997343,3.784874443417149,0.4087631566537818,3000.0,1.0294567690369123,5.074108682099252,1.0390998540807102,0.7462683723201781,2281.25,0.5605394156622515,3.941172053102804,1.1462801195006946,0.7711521070245049,3687.5,0.37621638325456375,4.369714691264733,0.5483004308052791,0.5288306470746659,1656.25,0.3442009497651961,2.1223791271468144,2.3935840022440047,colcha1
12,0.26035517872470393,921.875,4.172996738273617,33.800006815291404,2.6696355634399005,0.1633167203028829,2093.75,1.7568108037825168,19.12312626325229,1.8416220755859942,0.7613775323546871,1406.25,1.3362899122359746,4.190720219549462,2.7257106636987363,,31.25,1.329515048672345,1.4277195549266912,10.326589442781676,0.6105291568060778,1828.125,0.5715667940075717,2.5675862968311804,1.7739311827941442,colcha1
13,0.3659943016016525,3640.625,9.311842059082974,14.195456007313796,5.297537376394193,0.6251529398054474,4156.25,2.0403605488286023,2.6677546823522675,1.865323964009382,0.6662579092317552,3500.0,0.7417973193035241,2.9963256887918703,5.891489468206793,,15.625,0.5898582450839926,1.2342431773144908,5.437603007120772,0.6169746032637825,4718.75,0.4834892351126312,2.6107929357193034,1.0456187063586708,colcha1
14,0.12615501506947424,1187.5,5.404798754390977,29.753560927132977,2.977108953451632,0.6136003277272453,2171.875,2.2550605360615688,5.1759878268950095,1.979099704129956,0.6480624034308446,1953.125,1.3954822099434805,2.8414128236040876,1.9622019504223869,0.365798680573719,1406.25,0.951553675051244,1.5767863758224792,2.8262516852613837,0.5930400625197769,2062.5,0.8272365460397653,2.457244332677334,1.929836206093947,colcha1
15,0.4017911630998551,718.75,5.571327866330334,20.05988420729913,3.0414615866908887,0.5201901333555976,1171.875,2.4803506803944924,14.589112243470922,3.192411126903049,0.1957860984484323,1921.875,2.324351980619507,18.651754180151,2.2320739036061363,0.1884364403511428,2343.75,1.097163732234248,19.71503009194103,2.293206625236184,0.9221926693722584,3500.0,0.8225495221520835,12.852259445634502,1.6724006794628128,colcha1
