,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.1991008218429594,2515.625,5.5744107908110285,19.977545783999688,2.8128872688757403,1.0,3437.5,2.961497663101033,3.4200846402729614,4.0059097474418905,0.5269231878314837,2171.875,2.457178956422432,6.341464901330568,3.374391738020438,0.5468554264591936,2640.625,1.5459711148041042,2.206801225017756,4.498555114179902,0.5963585833686167,3562.5,1.4404066083835478,2.477446463114632,3.4425671645589127,wesmea
1,0.5183412621319594,3093.75,8.586482682681217,6.228476230450753,4.3136550844940045,0.6983789737667319,1843.75,5.786935935908186,3.315418730876601,3.8747506410578927,0.6252338204785071,2484.375,5.0668975416198405,5.336660854919273,3.9366232496280085,0.6563943038518238,1906.25,2.26299703452247,2.910312638032522,4.765602057195921,0.6995372470813714,2968.75,1.3127360309341334,3.328199553143349,2.1896840519659224,wesmea
2,0.2215608378657049,2437.5,8.057009283378916,16.700084775227765,4.3134746324424365,0.7074829967081311,78.125,5.336056387780318,3.418604692193621,3.202860612217663,0.6277569345261198,2281.25,3.3089535497568923,5.372833466901312,6.154312799772472,0.538044159727189,234.375,1.3508989443035464,4.329418151351625,2.549768774785392,0.7525146328598207,2781.25,0.9510489492338804,4.040642933986419,1.4812342014017834,wesmea
3,1.0,3250.0,9.395336832948244,3.1589312796050706,4.748602226689756,0.387328807412114,2343.75,8.868620255929905,8.160984326487267,4.993318035274181,0.3816955839418144,1734.375,4.133406456956237,3.234652621034797,2.8478875702092616,0.7039729510137536,1953.125,2.514964257264959,3.378069684593114,2.1468040425576143,0.6087869498586477,2531.25,2.1498050930321244,2.5561519474840684,3.930767820069561,wesmea
4,,15.625,2.9014234942660675,1.069815002832934,14.919185575021212,0.5342492889990773,2828.125,1.2565801367562637,6.441213999551053,0.7501590824770095,0.3797646469934997,2328.125,0.9747123890115886,8.061455987252629,0.6152495163273639,0.30540991730370803,1859.375,0.7574203503114091,12.957282610577137,0.6027728517676194,0.6451098495183917,3390.625,0.6957064264292634,5.635546653762788,0.5513399070949587,wesmea
5,0.5447917441035133,2484.375,4.531944470252797,6.590390137129218,2.844756583800844,0.6415735381700081,1671.875,4.411682372180957,2.7899725787386696,2.796921183457842,0.6449686423214516,3953.125,3.1315729985022367,2.8166526093320954,2.3207021361201763,,,,,,0.6519801663831435,2109.375,2.2999045064263144,5.746798908598549,2.3714555169900846,wesmea
6,0.6291809005961297,2687.5,11.98751677018322,5.393465447748525,6.1264847753769,0.5866143869155952,3921.875,8.056713184157928,2.4190488695014665,4.564308433742879,0.5261632179068758,2109.375,3.636490445062017,6.331294051820578,2.51621715493986,,,,,,0.2784722602600305,3984.375,1.6362982679389182,1.3859481000139908,3.4940231039467347,wesmea
7,0.7217057848176889,2953.125,10.62933491861727,3.5933193916549726,5.611547252129568,0.5483572102526433,2890.625,6.404920011618912,2.2141391885374446,6.922463165057622,0.5433324633449581,2156.25,3.73198597126712,6.56933055056669,2.75805715802756,,,,,,0.6530386194728212,3531.25,1.92876421523116,11.528660607478374,2.061775462978588,wesmea
8,0.6763350031427902,3234.375,11.647537791357149,3.0896142916596148,5.911617807808838,0.735917869327856,3625.0,4.8297674035153255,3.786700741374631,4.300299212374677,0.5149056517351438,2640.625,4.31494433569964,6.1843639504990335,2.805962448142457,0.4297683506933527,2187.5,3.274192308203599,7.014693072304312,2.169976939389385,,,,,,wesmea
9,0.7540759045419501,46.875,4.7881173431728765,4.066295326358459,3.661144212272535,0.2170641442268693,2390.625,4.630682216461921,17.881413779645246,2.9510592974307466,0.3863016026886542,265.625,3.965527487514615,8.14732451951209,3.048293952088998,0.2389838175608228,2687.5,2.358059841783139,13.140325042692806,3.9386424349774964,0.5215839590894032,2578.125,1.1701026901673997,2.090230917208885,4.158388560663124,wesmea
