,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
0,0.08030501612953211,4546.875,4.764451163027452,83.72340977217385,2.4547391111942014,0.6017949528372306,0.5916703190295922,2781.25,22.380288571999206,2.449001497083117,11.191207869305293,2781.25,1.99359300349769,5.022538047295228,2.728916455603661,0.6169697144282353,2328.125,20.857590774206212,2.610759612669426,10.429909458756894,0.16680270540974762,4015.625,2.380413693783777,2.400391855549117,1.4416090939759059,1.0,2328.125,1.1979003766402707,3.4090127369177594,2.5416062440476606,stejay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6136962974823681,3640.625,5.302712076040454,38.82955276442209,2.681083096432472,0.5731745284313661,0.5802826928044302,3437.5,19.276151149453426,2.382556027250132,9.638311914560568,3437.5,2.3239923324137783,2.3428779831833424,3.8501668328121488,0.5922680760923793,2812.5,17.44020476978196,2.452591865793096,8.720505978951467,0.526899466087795,3437.5,5.298943740776444,2.1137156446024505,3.1151699664028145,,,,,,stejay,0.5995504554565,3640.625,20.822260533764112,2.49719350071922,10.411598177385356,0.5657560761043243,3828.125,3.6006462652360907,2.302853177607716,1.882389810323229,0.5978354923620981,3125.0,3.755634717862188,2.486544637848482,1.935947436787095,0.5945109036023131,3187.5,6.60217866406704,2.4661575585727746,3.6197546817360147,0.40649436099225233,2812.5,1.8621694211930941,8.424519787814063,2.837052129663534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.11501951037834046,2125.0,4.812863611411191,32.76908399686627,2.488682430911114,0.5984823618884132,0.5877291242920992,2625.0,21.985469558992982,2.425589724917927,10.993678797348554,2625.0,2.054203687043241,2.4905506136746283,3.202691311600967,0.6116670333669842,968.75,22.613083325158957,2.575109727794562,11.308601607063308,,,,,,,,,,,stejay,0.5914952851993519,2125.0,22.36869258482015,2.447952162530129,11.185101728094766,0.5447614961266265,3312.5,1.995002307929701,2.1966507478861104,1.025341811538309,0.46221514926107876,2187.5,2.4795834871673383,1.8594796759819303,2.150834209657144,0.5425103160284701,1718.75,1.8390572714175382,2.1858416376056056,1.0200599787245985,0.6600844177840866,2359.375,1.5187404347174933,2.941906909594991,3.665027887603814,0.5817072150909524,2312.5,3.571811406244168,2.3906699710764485,2.0325804389826425,0.6254004734925906,2250.0,3.9070533831125314,2.6695175226822414,2.0198983636252987,1.0,968.75,1.5652289429294373,8.64332886764359,2.7347058068164323,0.5988309936171379,2359.375,22.22863851521519,2.492715000634007,11.11509275413062,0.5578149756198404,3296.875,2.391059508154822,2.261496760098936,1.233375589815964,0.5463588656382914,2109.375,2.2363585248208744,2.204385634929338,1.540694418764984,,,,,,,,,,,,,,,
3,0.7836141998255156,203.125,3.7952250653780064,4.62137533606014,2.142112132195963,0.3597419301231849,0.6068027367184694,3515.625,20.963685060224524,2.543252696252864,10.496971341477698,3515.625,2.2381816653487476,17.18057220601122,2.44040543411258,0.5909867239784791,406.25,22.77196054013707,2.4449084140422457,11.394460857503946,0.5393192705617393,593.75,2.902126559838538,2.1707007393588356,1.533604925333318,,,,,,stejay,0.5577862138783869,203.125,23.313713163937173,2.261349671547757,11.66477618334335,0.5378582207107008,1203.125,2.490111066208432,2.16383812244338,1.257360439240878,0.49845667254404113,3328.125,3.4357075231130763,1.9938456864184104,2.189514542388538,0.5650983846924095,203.125,5.251202812561325,2.2993706272917276,2.6938894269382296,,,,,,0.5385850389912608,390.625,7.425037550295498,2.1672465882203156,3.7956321518572462,0.6027052097212356,3953.125,3.6280341794759776,2.5170226855940996,1.941750219014739,0.6221332218106383,406.25,1.9803388410220304,2.6464353516118493,2.973674079947802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.6689511179965907,3750.0,6.454480310557034,9.062105819070865,3.3345285539636946,0.5141672818601115,0.6011728822825654,2265.625,23.573391198528206,2.5073520720536635,11.788054116717085,2265.625,3.6987794826700817,6.174964937491495,3.338311245669879,0.6047528957242172,3406.25,23.123313665539925,2.5300628118005193,11.562431767630414,0.2530577085191865,3703.125,1.3697425206699063,1.3387915122833647,1.6522933108772893,0.8071964101489085,1656.25,1.6582088718524328,5.1866254190201175,2.3760842897431758,stejay,0.5827160227333708,3750.0,24.09574450802567,2.3964495510956,12.048188696107049,0.33478192482326585,3375.0,0.8340191005319839,1.503266428432994,0.8088635730507513,0.5701503163814721,2578.125,0.7971229241653455,2.3263946400562077,0.46332476429198666,0.5708092590971561,3781.25,2.3939183623747344,2.3299663871974587,1.2623590356428271,,4078.125,0.8821065567518678,5.858024954420614,1.739549697014208,0.7381620649412459,3421.875,1.3961759467666228,3.819156302831402,0.7560146708869344,0.5683107926769304,1640.625,1.5432123841091883,2.3164813551885146,0.8250782425327449,0.7422292454240553,3406.25,3.523061768996179,7.758832080428107,3.8538687234720825,0.6079076104968317,1656.25,22.900092286184837,2.550419306192424,11.452161621450845,0.582723406277895,2656.25,2.5177049846786157,2.3964919553239383,1.3392758696650102,0.6427870214964817,1781.25,1.678323579102975,2.799450356449327,0.9281322898357728,0.5876892865254695,3453.125,5.933969965283745,2.425355362641511,3.089324542918296,0.5746293298959184,3750.0,4.282279956456513,2.350890811901337,2.3699546074197917,,,,,
5,0.6648414274439942,2062.5,3.7000627633516796,184.98706307039083,1.9866455383193786,0.7500426905566234,0.613698319010289,3765.625,22.372092995267337,2.5886503973733284,11.18765861648598,3765.625,1.6680009988103484,28.00478215895393,2.975145789312109,0.6132713746245819,1453.125,20.44008674045079,2.585792554221314,10.222280291753245,,,,,,0.4073059220946349,1609.375,1.0855539043147175,5.061633162595911,1.7754276170125736,stejay,0.6138385040712312,2062.5,22.58220486262867,2.589590134031539,11.29603126183721,,,,,,0.12295869057174968,4015.625,1.9934507167748838,2.2803942967108526,1.322906042475358,0.5836674823164412,3078.125,6.088331065569254,2.401926242907763,3.0712389069819293,,15.625,0.9317776765185948,1.8094008473812473,2.2930202195784206,0.5679593484474665,3687.5,1.9791767905320934,2.314597009347409,1.023785558784921,,,,,,0.7532182432066263,1453.125,1.2356294995248769,4.052163389197702,1.8391450835714216,0.6127172751267222,1609.375,20.819679555131895,2.582092966649128,10.414286940791838,1.0,3984.375,4.3073928161464385,2.235900556503509,2.2132014856769238,0.6407283070888599,2046.875,3.4065897320273497,2.7834088232699514,1.7675786776235018,0.5195225271436867,2078.125,1.1201295539475147,2.081263027911092,0.5607081559207195,0.5456127672201811,3828.125,0.924720858098171,2.2007660600018824,0.47322263108485774,,15.625,13.999191097100875,1.5637198301218826,17.047473843128802
6,0.2776492648208009,2750.0,2.6195047748514177,13.84369048578489,1.5033641783723217,0.7479391082861383,0.5923129322128871,2500.0,22.760831044415426,2.4528617143239444,11.386032324726926,2500.0,1.2454861004633355,3.967295335665142,1.6367734289728053,0.6226251304963273,2609.375,21.692913720213888,2.6498849839026377,10.854679411816186,0.5793482138872775,2859.375,3.0380189561386524,2.3772631735171785,1.7070201214494773,,,,,,stejay,0.5759532070301667,2750.0,21.974227568078124,2.358230309906247,10.991140443975977,0.5117195604490898,2937.5,1.436737473061555,2.048003399275501,0.9497212155532248,0.46665202348164525,2875.0,1.769449305956142,1.8749485214660524,1.0463072268291487,0.5512870972632864,2734.375,3.107989957733219,2.2285964898735244,2.0220783056595333,0.7688890689408494,2609.375,0.49447066055592015,4.326926447905919,1.3760160538405533,0.4025047729236989,2687.5,2.171715644680302,1.673653536770928,1.8629787466175793,0.512352528830862,2812.5,2.5213198666962704,2.0506617159369114,1.3523070643676718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.244571741489509,2218.75,1.1803551888861292,14.561276833473443,0.6663053575305941,0.8779933862486787,0.6108292669121337,3156.25,16.273233043099903,2.569566298229887,8.141239687444697,3156.25,1.0269869140645769,8.196276982477684,0.7267648953697798,0.6052940472550441,1953.125,6.554187108011618,2.533531589897663,3.27988343567797,0.5991992383220465,2328.125,1.53867276567543,2.495005238546696,0.7982897146048332,0.49885955367003143,359.375,0.4995964261281774,1.9954485959442287,0.3815966907153977,stejay,0.6232084274741285,2218.75,16.542565625378025,2.653987171996363,8.274465515583767,0.5874844651502711,1843.75,2.306532116608943,2.424151130124784,1.1818126419613717,0.6042673371591829,2906.25,3.500492528653192,2.526958459333059,1.8705913660913729,0.5852072536123352,3140.625,3.2478068283453716,2.410842544159152,1.6353447866476207,0.6731076424446569,3015.625,0.29413376121011936,3.0591109791567987,0.844475674057938,0.521469624674197,1906.25,2.402167962002817,2.089731502037168,1.3214296578512916,,15.625,11.839863110878335,1.543615391799909,10.853336744811699,0.7789981606666341,1953.125,0.5501175939482077,4.524849218524238,0.7284896375591765,0.5261019713944879,359.375,20.092281623649615,2.1101585987656257,10.062789879694874,0.5326662595834181,2234.375,5.553762663255829,2.139798421377833,2.7897633053476434,0.41782905860644315,46.875,3.4094937689153193,1.7177085438278241,2.7322206758596557,0.5931997245198977,2265.625,3.981500325926674,2.4582087581425753,2.0350009248299576,0.5377725801653118,3203.125,2.61674499235415,2.1634372109677997,1.7676383579275854,0.613315629442468,3015.625,14.756275131719041,2.586088490098973,7.387674722413689
8,0.5175203488193981,3703.125,4.949552580909938,33.16202032738346,3.69453785993539,,0.6094645703897288,1609.375,22.536142413612737,2.5605871431381644,11.272147193754964,,,,,0.6043677164405507,968.75,22.640921848065204,2.527599595773978,11.324938865533191,,,,,,0.6668226547774209,968.75,1.2308498964045174,9.00421365082866,2.3319134922446434,stejay,0.6226530464598248,3703.125,21.77547759533263,2.650081021241192,10.89022974410409,0.5656107201152223,3515.625,2.1069752653934724,2.30208259344073,1.2448927036393578,0.5144033618904358,3609.375,1.821262850743432,2.059322329522331,1.3416525964623394,0.5271342866341762,3593.75,2.3285895608354235,2.114765295377566,1.179505152793396,0.7348640560631037,3921.875,1.1327238529965862,7.543300128616323,4.4308065562919445,,,,,,0.5748900654818172,3734.375,3.44405382504253,2.352332699854202,1.7402584429373242,0.5159495875374533,1609.375,2.1791763937648363,10.329502612265358,3.324551720010187,0.6214886940555234,3921.875,19.922499523703248,2.6419290105608866,9.96672688343982,,,,,,0.5517562795752264,3609.375,2.969027720376208,2.2309291897103662,1.805283819702534,,,,,,,,,,,,,,,
9,,15.625,5.654603039968533,1.8604012845736424,9.390428560421043,0.15084018457373083,0.6101806349181187,2875.0,23.000064786456452,2.5652907207161206,11.502225399200599,2875.0,4.023960214440613,23.55269248104989,2.376847181775609,0.613044735555051,1671.875,23.01380466979035,2.584278059724568,11.512754786189815,0.5623957746401586,2859.375,2.3798709162146365,2.285169891076123,1.21924833906555,0.7933260055594522,2421.875,1.994067027293052,4.838538117516578,3.036503216080889,stejay,,15.625,15.967509567350165,1.6353843263682055,16.508828882231523,0.523017094938592,2640.625,0.21897283919670468,2.0965111944027797,0.11440151041545707,0.5816560595215489,1687.5,1.3883648760085785,2.3903776372530245,0.7042596487265825,0.5799708507793195,3359.375,2.6818875572318217,2.380787147404874,1.3453237942231213,,,,,,0.5335005235618921,2828.125,0.27230885493639434,2.1436251282324292,0.13631368984166614,0.49516574161013815,2750.0,1.9279032345765317,1.9808481365536466,1.1967560566635942,0.8306735950695889,1671.875,2.8496434509829456,5.905753449445612,2.1484638498785293,0.6237391596167186,2421.875,22.74359451227557,2.657730735362577,11.37565223107746,0.4997153269371394,2859.375,1.8881323346796925,1.9988619556896765,1.0528802556991328,0.5534700205469558,2671.875,0.9231354356249886,2.239491290651756,0.7122399506277596,,,,,,,,,,,,,,,
