,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
0,0.08030501612953211,4546.875,4.764451163027452,83.72340977217384,2.4547391111942014,0.6017949528372306,2781.25,1.9935930034976899,5.022538047295228,2.728916455603661,1.0,2328.125,1.1979003766402707,3.4090127369177594,2.541606244047661,stejay,,,,,,,,,,
1,0.6136962974823681,3640.625,5.302712076040454,38.82955276442209,2.6810830964324714,0.5731745284313661,3437.5,2.3239923324137783,2.3428779831833424,3.8501668328121488,,,,,,stejay,0.4064943609922523,2812.5,1.862169421193094,8.424519787814063,2.8370521296635336,,,,,
2,0.11501951037834045,2125.0,4.812863611411191,32.76908399686627,2.488682430911114,0.5984823618884132,2625.0,2.0542036870432407,2.4905506136746283,3.202691311600967,,,,,,stejay,0.6600844177840866,2359.375,1.518740434717493,2.9419069095949912,3.665027887603814,1.0,968.75,1.5652289429294373,8.64332886764359,2.7347058068164323
3,0.7836141998255156,203.125,3.7952250653780064,4.621375336060139,2.142112132195963,0.3597419301231849,3515.625,2.238181665348748,17.18057220601122,2.4404054341125803,,,,,,stejay,,,,,,0.6221332218106383,406.25,1.9803388410220304,2.6464353516118493,2.9736740799478016
4,0.6689511179965907,3750.0,6.454480310557034,9.062105819070863,3.334528553963694,0.5141672818601115,2265.625,3.6987794826700817,6.174964937491495,3.3383112456698787,0.8071964101489085,1656.25,1.6582088718524328,5.1866254190201175,2.376084289743176,stejay,,4078.125,0.8821065567518678,5.858024954420613,1.7395496970142081,0.7422292454240553,3406.25,3.5230617689961785,7.758832080428108,3.8538687234720825
5,0.6648414274439942,2062.5,3.70006276335168,184.98706307039086,1.9866455383193784,0.7500426905566234,3765.625,1.6680009988103484,28.00478215895393,2.975145789312109,0.4073059220946349,1609.375,1.0855539043147175,5.0616331625959115,1.7754276170125736,stejay,,15.625,0.9317776765185948,1.8094008473812475,2.2930202195784206,0.7532182432066263,1453.125,1.2356294995248769,4.052163389197702,1.8391450835714216
6,0.2776492648208009,2750.0,2.6195047748514177,13.84369048578489,1.5033641783723215,0.7479391082861383,2500.0,1.2454861004633355,3.967295335665142,1.6367734289728053,,,,,,stejay,0.7688890689408494,2609.375,0.4944706605559202,4.326926447905919,1.3760160538405533,,,,,
7,0.24457174148950897,2218.75,1.1803551888861292,14.561276833473446,0.6663053575305941,0.8779933862486787,3156.25,1.0269869140645769,8.196276982477684,0.7267648953697798,0.4988595536700314,359.375,0.4995964261281774,1.9954485959442287,0.3815966907153977,stejay,0.6731076424446569,3015.625,0.29413376121011936,3.0591109791567987,0.844475674057938,0.7789981606666341,1953.125,0.5501175939482077,4.524849218524238,0.7284896375591765
8,0.5175203488193981,3703.125,4.9495525809099385,33.16202032738346,3.6945378599353904,,,,,,0.6668226547774209,968.75,1.2308498964045174,9.00421365082866,2.3319134922446434,stejay,0.7348640560631037,3921.875,1.1327238529965862,7.543300128616322,4.4308065562919445,0.5159495875374533,1609.375,2.1791763937648363,10.329502612265358,3.324551720010187
9,,15.625,5.654603039968532,1.8604012845736424,9.390428560421043,0.15084018457373086,2875.0,4.0239602144406135,23.552692481049892,2.376847181775609,0.7933260055594522,2421.875,1.9940670272930519,4.838538117516578,3.0365032160808885,stejay,,,,,,0.8306735950695889,1671.875,2.8496434509829456,5.905753449445612,2.1484638498785293
10,0.3453767325634569,3343.75,5.2338426309970725,59.576250860622714,4.042234530421915,0.5306981547495904,3015.625,1.0059744216675046,6.3924743325892175,5.646574192381997,0.7501863162505582,2250.0,0.8954565072668871,4.002983283345601,3.3051324453271222,stejay,0.3680750530707535,468.75,0.7444694630424656,1.582466406587308,0.9031433807804392,0.6652840204000396,3875.0,0.9372867414338696,2.9876075865728358,4.332574254877208
11,0.17262427592655594,2140.625,7.027046974272164,18.12961096580166,4.381038652457345,0.5996614891666516,359.375,4.170449286806605,2.497886096239881,3.7201095707429737,0.4589012506988768,468.75,3.3202083073564204,1.848091501397089,4.0095011117239645,stejay,0.5056301011435287,2000.0,2.2343913601502243,6.0683306304435405,6.373978827446184,0.5665724227950042,1421.875,4.040994293320724,13.843143158291042,4.482218097525684
12,0.4671774370781522,250.0,3.534675831158535,18.767973985866586,4.6540433922545565,1.0,15.625,1.9515479644145577,2.071850075766703,3.9642889586243655,0.7319404401454229,984.375,0.5404451415961997,3.730514220580319,2.3243513083364142,stejay,,4093.75,0.42582142239223497,6.915201436607617,0.8134634112443704,0.6662285223095276,3890.625,0.5405148911746871,2.996061877184616,0.9867534779589608
13,0.8658016356953157,3734.375,4.267594446028589,104.32317914258894,2.172952006074384,0.22972803746939,2984.375,1.4400940977665475,16.877155903858295,3.141823625340808,,,,,,stejay,0.2637151454207478,2406.25,0.7603319974558551,14.939869985898213,2.219053302880812,,,,,
14,0.34701174336254315,296.875,0.3255625731042241,6.125684435119673,0.6449672778653585,0.5108804691080409,1812.5,0.2407038846903167,2.0444900210310517,0.24579033043398585,0.8722388436922626,3421.875,0.10630177924303874,7.827105114729136,0.1451863260725317,stejay,0.22413950371868865,4093.75,0.104945856780694,10.311132011932417,0.1411194096856708,0.2817921726710104,2890.625,0.14056690043649786,12.531191749150025,0.16705537986890548
15,0.5888996574478413,62.5,5.551830393399029,7.297488446192117,4.0989130096295385,0.4115092741296197,265.625,2.7535501344119973,6.797048490584084,4.0516294844231515,0.6003282788733002,3640.625,1.1647207356407403,2.5020534282008664,2.800341825654036,stejay,0.4912373728745882,1718.75,0.8316308114002695,7.862212723054412,1.7720597723855782,0.14820800898132305,3453.125,2.3712255108551856,37.5678573377175,2.4468937420730734
16,0.637869230821339,1328.125,3.621320435311161,5.522866793496021,2.7831181677953087,0.10959363997531912,3062.5,2.574348252754909,47.169474394630136,2.3580119528233694,0.5710438153586359,1171.875,2.079207191494677,2.3312404292202156,3.2759113194854117,stejay,0.3903358885923983,500.0,1.596359134929064,8.201237216433691,2.927005871977625,1.0,31.25,2.1918430088768988,3.965906346610005,2.868315959255048
17,0.498269099503491,62.5,9.252707039430048,5.979300850378605,7.055091463800409,0.9572499363283472,3453.125,2.3628676104459716,23.39177802589077,1.8945565690643964,0.7800121177021869,3203.125,1.0812106976671372,4.545704924993231,2.327089906159678,stejay,,,,,,0.7349668001959002,2703.125,1.3086314652822977,3.7731122015624976,2.113783673119904
18,0.6516391019565553,78.125,9.205567933245424,5.7411724772582735,7.158764643859392,0.29838073534153564,3125.0,3.5003957300168658,11.402195468355984,2.29407157181584,0.4785289959679404,1859.375,0.8511183520608848,7.670608661021702,1.119262118764576,stejay,0.6648477810840249,2203.125,0.7523451621725574,2.983718870292506,1.1586892809350229,0.6351686681643487,3656.25,1.8047258857379016,5.4819853052011345,2.1403821142534847
19,0.17435091762929622,2546.875,4.859700224154519,21.801029498290266,2.807987684054786,0.4413509596620821,265.625,2.6582016736968863,8.950163052236839,2.763421861178053,1.0,2265.625,2.316933344222209,3.548963244869867,3.087429986468209,stejay,0.6504807426148017,31.25,1.6013755434614891,2.8610726844670533,2.3953603780410204,0.6820199407000439,3281.25,2.3393326410566586,3.1448512909945805,2.675058645572747
20,0.904063255236462,2906.25,4.712724394861466,20.847069649168702,2.92360743533706,0.7440633462334105,984.375,3.5003440887295048,3.90721682605097,2.5372042693281265,0.5406837333935508,171.875,2.227430282127291,2.1771491077123533,2.53127019868906,stejay,1.0,93.75,2.079733272510928,4.933128437018482,2.177116810924169,0.18366103157620528,2171.875,3.3157007718480753,18.374720036901248,2.458320927596837
