,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.7873702533287049,0.6202592597803651,1625.0,22.89540850167893,2.633375600999827,11.448015622438525,0.6295602238682185,2125.0,1.1729226184352128,2.6994941267977026,0.688671218922864,1625.0,3.2508329054705336,159.90236800009313,1.6906603396393753,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.6142020791314978,3593.75,22.967885296882297,2.592030557730368,11.48439256320807,,,,,,,,,,norpar,0.531774612620046,3593.75,2.4218938768183076,6.407170736271013,2.788434927904712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6389013756752617,0.5554218033284093,109.375,23.870712017921427,2.249323083063155,11.954476017155855,0.5483261244115126,1046.875,0.40679821929579957,2.213986803414514,0.23417668462836186,109.375,6.057435076808538,2.7693265291996614,3.573629226985343,norpar,0.2504704551252186,578.125,3.3545335282688074,37.35676624285406,3.8171317987252533,0.5556346413397942,921.875,0.46591556420023567,2.2504004430387496,0.24620094904439857,0.588874507181554,578.125,24.037410922663224,2.4323473427652473,12.034428048587282,0.5074065253794262,765.625,0.49701781252870897,2.03007155295807,0.31440433634040865,0.4549677213827579,703.125,0.38980178036102275,1.834753718691708,0.2695038041712068,0.3730850332552935,0.5745018146589784,234.375,24.38458853276093,2.350186286220083,12.216275661978305,0.5070110272543985,1171.875,1.082257671859487,2.028442937436722,0.6079688085625221,0.5090028964384818,359.375,0.7668274836010283,2.0366718922501903,0.5000790219448336,234.375,1.0262239956586283,1.595112659684231,2.801210858952512,0.372061298386258,0.59476602886001,468.75,23.821979302427078,2.4677101902064997,11.932145750199789,0.5576925349436421,781.25,0.6474393355052185,2.260870726820272,0.3871123628628966,0.46838022201918417,593.75,0.5056536371661899,1.8810436357318636,0.3209272756191829,468.75,0.946756496835687,1.5925121312479966,4.501761097846419,0.5589134696960765,0.6126047133401216,687.5,23.20395542343882,2.581342712302977,11.616183556819013,0.5354714050324765,1062.5,0.5672031369904176,2.1527200065475256,0.3399619149298122,0.5547835071613937,125.0,0.543280800139209,2.24609828271233,0.2964093497964306,687.5,0.833440210435902,2.2671288540844046,4.492440012650594
4,0.617626923950044,0.5565255946878342,109.375,22.736475415571412,2.254921564855791,11.387719532920531,0.5575051778670422,796.875,0.9263416446161719,2.2599134497884066,0.47922049233437813,109.375,4.850234469135681,2.615246895336723,2.845441093898399,norpar,,,,,,,,,,,0.5896516047993126,703.125,24.010890920891597,2.4369536025867333,12.010026419580981,0.4833567102850994,953.125,0.9466892872128113,1.9355714472781216,0.6423362384530602,0.41112212947535265,578.125,0.7199027299707892,1.698144980569694,0.4965477385103326,0.23021894005067234,,,,,,,,,,,,,,,,703.125,3.567344720923221,36.37397885814852,3.2764475011007597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0.588934985031934,296.875,23.456509935832816,2.4327052013358177,11.742093151506706,0.5675509043988574,984.375,1.113841817465169,2.3124108945352546,0.611431641642091,,,,,norpar,0.4777809624399374,296.875,4.203236419016487,22.97886353601161,2.550427312563396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.6149183641429034,640.625,22.751467774729704,2.59685195783031,11.440083983781857,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,0.441049145790521,,,,,,,,,,,,,,,,640.625,2.2573715635603295,60.82824588949954,1.7614733094811081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,0.6067232680727015,1937.5,21.526699815475823,2.5427387862469857,10.77154582834659,,,,,,,,,,norpar,,,,,,,,,,,0.5701799234510846,62.5,23.464943040778376,2.326554887871078,11.942527687532289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24904203686765225,,,,,,,,,,,,,,,,1937.5,1.3309324464463994,14.647957062892715,1.0564464322429492,0.7845481794429935,,,,,,,,,,,,,,,,62.5,1.067585021060003,4.641408911814739,1.1774815605531397
8,0.5290607700389214,0.6050544225002971,78.125,23.239694580962837,2.531994423967824,11.743676120650024,,,,,,78.125,7.75479763607513,8.4936648839609,4.408207815229029,norpar,,,,,,0.13102012353333714,140.625,0.938164939558187,1.1507746348121142,2.388259628641033,0.5364362915560681,375.0,22.209131984309703,2.157200794162147,11.112369918004918,0.5417917549410316,750.0,5.535734268422971,2.1824138059133062,2.8665864129982443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3386966177398506,,,,,,,,,,,,,,,,375.0,1.5430691451553717,1.5121652585267,2.3921498256072793
9,0.9090951178747083,0.6240070661466569,984.375,23.065967625577148,2.6596244502564304,11.533165633169292,0.6083758535916154,1859.375,0.4468789005708537,2.5534686999539673,0.23072102024645622,984.375,5.571997794119987,77.0035650049256,3.2110901999055717,norpar,,,,,,0.5618424799614776,1296.875,0.5537653383416574,2.2822842340172116,0.2966368118934054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
