,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.502662452183449,31.25,13.9842337518853,2.0107068215345407,14.17220102545549,0.3742636372002944,2125.0,0.708663961566633,9.588702777563471,0.4893885258247714,0.3942928284023156,3156.25,0.5579384570872286,13.207702294325259,0.3393856853783859,0.6850347342161747,328.125,0.15500373690711802,3.1749532682957633,0.9477796519380516,0.5650178503174983,1859.375,0.14771187617651238,2.298944912405972,0.4068739116566159,brnjay
1,0.13509881042965746,2203.125,7.578753479411543,26.592633097690296,3.960725827459168,0.4846560045085429,1093.75,2.376670114801064,15.523611548769109,1.6869831029342934,0.6250964634541589,2062.5,1.8729663243223602,2.66735280550688,5.222003049909691,0.27617565435264313,3312.5,1.3608227652393998,12.433955909497342,1.8546910221144028,0.6357586613523449,1968.75,1.358767404826616,2.7454324753823163,5.352203358835567,brnjay
2,0.25951472221168537,2484.375,8.25761278741468,13.504657418535118,4.5059405373879935,0.6588165344913217,2796.875,3.1370500654252136,5.8619487817739175,3.245959275252436,0.8286168231954942,531.25,1.7642246222906064,29.174392103277587,1.6199715342008458,0.7155713630279414,1406.25,0.761082792717682,3.5158203851964345,1.416684484512576,0.2790320148760467,5609.375,0.6881888051603493,15.257265547108602,0.7505716813342169,brnjay
3,0.681540841828697,2234.375,9.33375243451574,12.560480354747256,4.948433412949833,1.0,1140.625,4.52883947331732,7.229216774127182,2.6964595451548856,0.7687378876740275,3515.625,1.3187065790543302,8.648195676691415,0.9964399276796988,0.3741107265806976,2312.5,1.1413849321202643,1.5977266945907047,6.101749064473549,0.4524825466002396,2359.375,0.9172719433863249,1.8264257948136449,5.315923204349953,brnjay
4,0.15403201760718174,2546.875,7.727389329473227,23.641556673847216,4.0140884253874285,0.54115565177572,1234.375,1.8490690737030933,6.538164873578482,1.1401251219810264,,31.25,0.9781328013652689,1.9308730911807936,1.5010521831553238,0.1994043503893217,4968.75,0.8816435504601647,21.2341898288692,0.6930999701778436,0.618017732253462,3812.5,0.7928010603167444,7.853767709423182,0.9370267625030952,brnjay
5,0.2553102367376514,2734.375,10.502310489136626,13.428410719910858,5.260302746605575,0.2541163735816249,5296.875,1.7588142112647929,12.066225455593779,1.0917458623663585,0.6920955515736382,3343.75,1.7363304606354175,3.2477608073244824,1.1560699798521168,0.5919640337024947,2687.5,1.6639688567758322,2.4507643506868817,7.977416794102247,0.3385923321089792,2593.75,1.3653101185006085,1.5119268320378296,7.507845632642278,brnjay
6,0.490295846373636,109.375,8.067116827903321,1.961922407116668,7.04777083048863,0.5866849413628902,203.125,6.409071875799173,2.4194618103135674,5.422758967262684,0.6813056899725234,312.5,4.9759695498830725,3.1378031189630704,4.300243633837968,,15.625,2.85827593537919,1.4879989829856666,10.119206241856359,0.2680377294316558,2484.375,2.349038480095881,13.661906360604265,1.4242315209169318,brnjay
7,0.13129741380784174,2156.25,7.004029062194975,23.022839252346802,3.5058190467231074,0.6454463649610251,3968.75,2.9006659280788045,22.563581950360174,2.3653660071362044,0.3106999170448819,3281.25,2.0182409966995065,24.662698323085667,2.0166365102199624,0.8333743104266135,5093.75,1.3323570591288352,24.005902152550675,1.2564739015849762,1.0,1078.125,1.2548634635704743,8.973087821484711,0.8623845069583919,brnjay
8,0.451660996827332,2671.875,10.020324247345608,7.294757397989485,5.021861498888831,0.6992066001060333,3187.5,3.1034477013940047,3.3245410316599764,2.9069230783121838,1.0,4937.5,3.013487297035011,4.379076217529018,1.9342813000165504,0.7900204285066136,5125.0,1.795728462251836,4.762368038414138,2.1062764557808737,0.7912104283358741,3296.875,1.5906571294500036,4.7895112386583785,2.7441815587804057,brnjay
9,0.151318361006624,2468.75,7.026223834541402,23.565962878285035,3.7061412427493465,0.7265738615354933,1171.875,2.6761419411972853,10.971884461548752,1.8553679040546511,0.3868758527569928,3281.25,1.5719886453950198,9.78594633236969,1.7408048465965005,0.53359785347137,656.25,1.1786892676375702,2.1440724650237333,1.212850749381896,0.2327771577798781,62.5,1.016902361483119,1.3034022776306922,1.286294749393303,brnjay
10,0.6647948834415119,2546.875,9.546661367879949,11.932992076814143,4.868282456882066,0.5540967177988624,1281.25,3.726682098246034,6.72791638848436,2.097531410640596,0.7660117690369449,3421.875,1.9654595458509303,4.273719220339302,1.6161202716644787,0.4666771394959929,4593.75,1.470834083328303,16.87533137337243,0.9619834186780186,0.3238186481918278,3781.25,1.127505426752589,10.352252367329186,1.1665768556808762,brnjay
