,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
0,0.502662452183449,0.5335038534808807,31.25,23.770943705392156,2.1436404297479337,13.136876156723062,0.5170958817171398,156.25,0.16253493701159913,2.070804456080973,0.09551434173649444,31.25,13.984233751885299,2.0107068215345407,14.17220102545549,0.37426363720029443,0.6051403922602204,2125.0,21.42188561181096,2.5325456957324946,10.721756150113388,0.22231194017826383,46.875,5.898580990706021,1.2858626120982528,5.545646572103146,0.6127496641924447,3187.5,3.03463500561107,2.582308929221824,1.5220109885860815,2125.0,0.708663961566633,9.58870277756347,0.48938852582477144,0.3942928284023156,,31.25,21.26641302248074,1.8854115120043577,11.746323098887942,0.6117947012492189,3156.25,10.922046914033032,2.575956596208073,5.466757809503402,0.40041882829816444,93.75,1.5988770144645512,1.6678308912897082,2.2604611939058206,3156.25,0.5579384570872286,13.207702294325259,0.33938568537838587,0.6850347342161747,0.6070895636146132,328.125,20.253807185609187,2.5451092854635924,10.516366096860631,0.27830991147189144,78.125,2.6631087764638246,1.385636322149728,4.02824204956692,0.5115465900974471,140.625,2.1977211417969116,2.047278163539694,1.7090608353669925,328.125,0.155003736907118,3.174953268295763,0.9477796519380516,0.5650178503174983,0.5922936455402502,1859.375,15.190894937583655,2.4527456809573067,7.61073597627916,0.4124536951194966,109.375,8.495019126101376,1.7019935138616562,7.040425386727639,0.5532499198183114,46.875,7.581507321875932,2.2383879586396724,8.608948964084593,1859.375,0.14771187617651238,2.2989449124059718,0.40687391165661585,brnjay,,,,,
1,0.13509881042965743,0.5839821857481564,2203.125,24.0397906140545,2.4037432190214645,12.02353839168594,0.5299774675647132,2078.125,1.7803840892083729,2.127557576482104,1.1871589799745714,2203.125,7.578753479411544,26.592633097690296,3.960725827459168,0.48465600450854285,0.6049109762026832,1093.75,20.579984019012798,2.5310751242560627,10.313561975815578,0.5460896568759862,2156.25,5.939158216891621,2.203078240336083,2.9773812651327964,0.5092823479087873,2234.375,3.621906732115496,2.0378317261228744,3.320133598989109,1093.75,2.376670114801064,15.52361154876911,1.6869831029342934,0.625096463454159,0.6114235409913005,2062.5,23.194806274110483,2.5734960953401753,11.598469345483284,0.5774942223071502,2187.5,2.200194183334117,2.3668315388741803,1.2829601075255785,0.5745980613152407,3187.5,1.5479370821964862,2.3507180129262224,0.782117819869409,2062.5,1.87296632432236,2.66735280550688,5.222003049909691,0.27617565435264313,0.6074991357039639,3312.5,20.608435619347592,2.5477650903865765,10.310385913260431,0.7860916800221311,2171.875,4.292173825696328,4.674899976323786,2.199380131060248,0.4091150699127476,2312.5,2.7458532171462977,1.6923768894433238,2.288746538124589,3312.5,1.3608227652393998,12.433955909497342,1.854691022114403,0.6357586613523449,0.6035712357067018,1968.75,23.404532763330945,2.5225212953017433,11.710817263720449,0.5309516907490929,968.75,1.4403490662905158,2.1319765582292547,0.7300852089659317,0.6247207894315095,2968.75,0.9874459885855511,2.664682646515786,0.5553373959250186,1968.75,1.358767404826616,2.745432475382316,5.352203358835567,brnjay,0.5579910846088341,2390.625,1.1254155264986363,2.262397805064694,0.6270179283347318
2,0.25951472221168537,0.6113575937322353,2484.375,23.392507955819617,2.5730594085273992,11.697488715466367,0.41441500176793944,2359.375,0.6511177363371505,1.7076940205420215,0.5766319977419422,2484.375,8.25761278741468,13.504657418535118,4.505940537387994,0.6588165344913217,0.599781729133086,2796.875,23.76875732584115,2.4986365510847293,11.886231309183945,0.5036086135577682,2468.75,0.7270837953543601,2.0145393882985445,0.4740959326915021,0.5083342160065747,2609.375,0.6284776317902793,2.0339019564830494,0.44039034027628327,2796.875,3.137050065425214,5.861948781773918,3.245959275252436,0.8286168231954942,0.6191482553742711,531.25,22.927350948594757,2.6256936304249336,11.469951843055462,0.5358692936662863,2468.75,2.66952868751652,2.1545654841483213,1.3513645988711165,0.4300170091051957,2406.25,1.8867947902057223,1.7544383182910792,1.2533688864147448,531.25,1.7642246222906064,29.17439210327759,1.6199715342008458,0.7155713630279414,0.5979177434397311,1406.25,22.667848733615724,2.4870532924153252,11.348524482990074,0.5743536815842525,2781.25,4.647135080597344,2.349368376359962,2.3566454077888803,0.37145280123224833,2828.125,1.6791932692004161,1.5909704187059788,1.4192587049254097,1406.25,0.761082792717682,3.5158203851964345,1.416684484512576,0.2790320148760467,0.6039053421141132,5609.375,20.826122902791713,2.524649045602871,10.419500367647272,0.6084600294540476,2796.875,7.869871143025953,2.5540176616084125,3.946880963655613,0.47603928582047383,2484.375,3.8495999130726926,1.908540035422135,2.190688272992684,5609.375,0.6881888051603493,15.257265547108602,0.7505716813342169,brnjay,0.2864311582256769,2296.875,0.370101853654525,1.4014064816976202,0.3279319750342631
3,0.681540841828697,0.6038121829927026,2234.375,23.55897203152455,2.5240554026970017,11.782236102626287,0.3807178637950358,2171.875,0.899956228727385,1.6147728822409135,0.7740237607391856,2234.375,9.33375243451574,12.560480354747256,4.948433412949833,1.0,0.607083303567052,1140.625,22.285358848542256,2.545068736142781,11.147449497741745,0.5561424615300817,2265.625,5.345778790746038,2.252975140283155,2.6875822995311096,0.4868599081065953,2328.125,2.180912844844594,1.9487855573906927,2.1847178161818253,1140.625,4.52883947331732,7.229216774127181,2.696459545154886,0.7687378876740275,0.5853539494079312,3515.625,21.366384639255827,2.4116954654990934,10.704653580752492,0.6779899859799693,2203.125,4.906313633038445,3.105493483000174,2.4917378656924734,0.6409028742184849,1140.625,4.303391825645971,2.7847619159403365,2.1874958500263,3515.625,1.31870657905433,8.648195676691415,0.9964399276796989,0.37411072658069755,0.6100660990863139,2312.5,23.28047719535464,2.5645372142735425,11.647072518193523,0.5692255607976298,1125.0,1.978182814568727,2.3214005033623124,0.9965502163822864,0.5115825441253405,2187.5,1.7654806059633403,2.047428870471464,1.0518612275598902,2312.5,1.141384932120264,1.5977266945907047,6.101749064473549,0.45248254660023957,0.5936329200494448,2359.375,23.51197667478785,2.4608292584174762,11.757532642066879,0.6809305987338359,1171.875,1.475986558962005,3.1341143839919994,0.7434068325049641,0.510479854355707,2171.875,1.3963583013020748,2.0428168460438485,0.9850204834141233,2359.375,0.917271943386325,1.8264257948136446,5.315923204349952,brnjay,0.48556270335644425,2109.375,0.7531712851371,1.9438715010060434,0.49277193220437543
4,0.15403201760718177,0.6043313331307394,2546.875,23.625631292241426,2.527367172924073,11.814151137852177,0.17187885544506354,2609.375,0.7211960671945112,1.2075527917324678,0.6723855423221401,2546.875,7.727389329473228,23.64155667384722,4.014088425387428,0.54115565177572,0.5886400515906708,1234.375,22.01937822323265,2.4309610205535535,11.011214899774675,0.4927673377441818,2546.875,4.673931794562226,1.9714818749106087,2.34418495899861,0.4679318156694965,2609.375,2.811857533222889,1.879458365394072,2.366332446986489,1234.375,1.8490690737030933,6.538164873578481,1.1401251219810264,,0.5125527873100588,31.25,20.28671826322519,2.0515041915648142,13.461858703032725,0.5977509124892844,2515.625,2.675515736471521,2.4860217985537645,1.3414553485966523,0.4833799782692346,2406.25,2.2704843945685997,1.9356586232369182,1.442444510531788,31.25,0.978132801365269,1.9308730911807936,1.5010521831553238,0.1994043503893217,0.5987430393621764,4968.75,17.639835504119063,2.4921686054004795,8.823090573582398,0.5746965387618628,2484.375,12.125760589601393,2.351262313005435,6.068464640239628,0.2286012355897492,2531.25,4.341921474919307,1.2963463854709687,5.788657961973055,4968.75,0.8816435504601647,21.234189828869205,0.6930999701778436,0.618017732253462,0.6106656109437933,3812.5,19.918460693514966,2.568486185934205,9.961376281800536,0.6385431974844439,2546.875,8.44241857035541,2.766582321982895,4.263095988960718,0.46185651265311733,2437.5,2.794266246452458,1.8582404572619282,3.627820237311566,3812.5,0.7928010603167444,7.853767709423181,0.9370267625030952,brnjay,0.6122572195828829,3796.875,0.43298629325040855,2.579029321769042,0.22111525188723405
5,0.2553102367376514,0.5615753489908382,2734.375,23.784644496591582,2.280893644319974,11.89259764439883,0.5434960695488887,5484.375,2.2266808775164564,2.190561643164415,1.1164119238830759,2734.375,10.502310489136626,13.428410719910858,5.260302746605575,0.25411637358162487,0.5889146773145594,5296.875,18.868143156670243,2.432585025092692,9.434863758687804,0.5859261395814274,2671.875,11.57106381648303,2.415028079746776,5.795547655121901,0.5453578938772692,6609.375,3.6448078502971195,2.1995323058134204,1.827214340623563,5296.875,1.7588142112647929,12.06622545559378,1.0917458623663585,0.6920955515736382,0.5772638206068826,3343.75,20.587757069199753,2.36554155699568,10.294416308342885,0.6732485869504776,2593.75,7.923526336222456,3.060430529334667,3.9824909887109876,0.6292261507654562,6656.25,3.161743880703422,2.6970618398910347,1.6085907544320965,3343.75,1.7363304606354175,3.2477608073244824,1.1560699798521168,0.5919640337024947,0.60246345735427,2687.5,23.412426829869133,2.5154920182800993,11.706315006673758,0.5892125881108301,5375.0,2.442505098081014,2.4343491817363656,1.2271086425982238,0.44350253885635893,5250.0,0.5961547878248842,1.7969533912067277,0.4921802777495507,2687.5,1.6639688567758322,2.4507643506868817,7.977416794102247,0.3385923321089792,0.5941261038055382,2593.75,23.69395138569475,2.4638194507608375,11.847288594238394,0.5277245266110042,2718.75,1.4997044597944893,2.1174082846693523,1.2347648562547584,0.4411024871154504,2656.25,1.0643470465111786,1.7892368045061744,1.3373581244396529,2593.75,1.3653101185006085,1.5119268320378296,7.507845632642278,brnjay,0.5509184637250779,1375.0,1.4265068148194102,2.226767121834669,0.7143459572502956
6,0.490295846373636,0.5401249055743651,109.375,25.250264013684227,2.17450349479995,12.675448470029858,0.5340355007985174,2484.375,0.4500869737690653,2.1460862398609493,0.22623189822794523,109.375,8.067116827903323,1.9619224071166679,7.047770830488629,0.5866849413628902,0.5586689373897064,203.125,24.167733591480474,2.2658726854289544,12.141641351147141,0.5376025024918096,515.625,1.3036782510834037,2.162641461921595,0.6794762187318361,,15.625,0.41656381984143215,1.513646972430732,0.6025255992950449,203.125,6.409071875799172,2.4194618103135674,5.422758967262684,0.6813056899725234,0.5915281992443115,312.5,23.879127803496637,2.4481494148432326,12.000109802548529,0.4934794165496438,625.0,0.6651766513411477,1.974253431495562,0.36554280272036976,0.4621786344000979,125.0,0.3961526306067128,1.8593534284093938,0.2656593937447993,312.5,4.975969549883072,3.1378031189630704,4.300243633837968,,,15.625,12.549519668030674,1.3203763204062304,18.142393854443597,0.5054502571655074,390.625,0.6979461702409071,2.022041290060205,0.37310191897454437,0.45845052681579934,328.125,0.47408722027451544,1.8465533612657836,0.2939653725440594,15.625,2.85827593537919,1.4879989829856666,10.119206241856359,0.2680377294316558,0.6031004319765181,2484.375,22.034978535830277,2.5195290712456426,11.023881241761938,0.5150834688474255,109.375,6.792682962780552,2.0622105780208164,3.751982265264648,0.5649075264802652,1234.375,1.9436717726267576,2.2983619824778287,0.9922269957129485,2484.375,2.349038480095881,13.661906360604263,1.4242315209169318,brnjay,0.5673852115009761,609.375,0.3900332918465534,2.3115252334982443,0.20045029608981205
7,0.13129741380784177,0.6094611363118698,2156.25,23.450220999669945,2.560564627438879,11.725132118433383,0.5458532050887402,3218.75,1.0862361678189254,2.201931206396381,0.5494965216757142,2156.25,7.004029062194975,23.0228392523468,3.5058190467231074,0.6454463649610251,0.6240677601085958,3968.75,22.738874879164182,2.6600538445142945,11.369534606433378,0.5642299684180785,2984.375,1.7777254175360073,2.2947883689243724,0.912685717436454,0.6229144245708117,5093.75,1.315173606317856,2.6519179336463026,0.6850044438159195,3968.75,2.9006659280788045,22.563581950360174,2.3653660071362044,0.31069991704488187,0.6155912365668079,3281.25,22.684548289678567,2.601397509955035,11.342476888005049,0.5714170642841785,2171.875,2.6709234165602425,2.3332706850070792,1.351565662956662,0.5141134363983342,4343.75,2.41751858064596,2.058093544689598,1.2261440935122918,3281.25,2.0182409966995065,24.662698323085664,2.0166365102199624,0.8333743104266135,0.6062913326518121,5093.75,20.06113243199287,2.539949162753942,10.030697881053653,0.6413259771608635,2031.25,5.933849531858788,2.7880469070058496,2.987223832330265,0.6029135993168879,4093.75,5.513060075320194,2.5183436105585315,2.778671747529481,5093.75,1.3323570591288352,24.005902152550675,1.2564739015849762,1.0,0.6119773786405754,1078.125,18.55794693489837,2.5771693322841145,9.279035995616512,0.5837432068365168,2140.625,12.032763353630298,2.4023631960457976,6.02291553792023,0.6219028929243604,3265.625,4.617426854966268,2.6448231982900268,2.362991118706439,1078.125,1.2548634635704745,8.973087821484711,0.8623845069583919,brnjay,0.605632448931468,3781.25,0.4487302432194531,2.5357055804680613,0.23919676413992974
8,0.45166099682733196,0.6187217433787888,2671.875,23.150920457268754,2.622756432170405,11.57562185332528,0.6422160920481665,2546.875,0.8511383267778323,2.794983166583961,0.540628268626088,2671.875,10.020324247345608,7.2947573979894855,5.021861498888831,0.6992066001060333,0.6065472636145584,3187.5,20.64302553326065,2.54160133485604,10.321885245965627,0.6021514840625658,3312.5,8.984636928658102,2.5135194928244005,4.858938646306907,0.6246793427494022,2625.0,3.6603191851312307,2.664388385455453,1.8680137795479705,3187.5,3.103447701394005,3.324541031659976,2.9069230783121833,1.0,0.5541897053484361,4937.5,24.249458281677857,2.2431065679664925,12.125357516766941,0.6003867295947802,2437.5,2.6225743397406203,2.502419399100461,1.3245106336863406,0.5286908446779193,2671.875,1.3276599294706075,2.121749575003747,0.9219355634850891,4937.5,3.013487297035011,4.379076217529018,1.9342813000165504,0.7900204285066136,0.5969397954310819,5125.0,22.26193222142065,2.48101893628899,11.131500469325825,0.589277225050447,2687.5,4.28200921725463,2.4347322841369703,2.151051371900802,0.5636223409363408,2546.875,3.4572546133065014,2.291593025513066,2.0111610663504975,5125.0,1.7957284622518361,4.762368038414138,2.1062764557808737,0.7912104283358741,0.6031332835756722,3296.875,18.40800699057354,2.519737631338188,9.204126842241152,0.5834407023255462,3171.875,13.25278511251595,2.400618604800684,6.94424433636286,0.5442950508152129,2859.375,3.4840069022674416,2.1944023249888005,1.8986100425637356,3296.875,1.5906571294500036,4.789511238658378,2.744181558780406,brnjay,0.40552308569929474,3093.75,0.5380872824735377,1.6821511078799745,0.30454640964696866
9,0.151318361006624,0.5938073427706863,2468.75,23.2057831020059,2.461885960275879,11.606071700868101,0.5243598699378287,2343.75,2.000087255710441,2.1024298346510193,1.4147518351734107,2468.75,7.026223834541401,23.565962878285035,3.7061412427493465,0.7265738615354933,0.5744419291855208,1171.875,21.110086124394655,2.3498555628050752,10.55884700221835,0.5645299219089781,2359.375,7.892084866970999,2.296369028117198,3.9530037047585482,0.37766040938376133,2421.875,6.023055440319665,1.606839762531905,3.3460153297677997,1171.875,2.6761419411972853,10.971884461548754,1.8553679040546511,0.38687585275699277,0.6146897524159268,3281.25,22.309597172986837,2.595311197327561,11.157598146631118,0.5460923025786797,2468.75,4.870076891473243,2.203091081471115,2.477546547941234,0.5220173391415763,1265.625,1.5155564055798585,2.09212609972937,0.7754882515448577,3281.25,1.5719886453950198,9.78594633236969,1.7408048465965005,0.53359785347137,0.5505207395841387,656.25,23.61023142111149,2.2247967549710594,11.811203637162711,0.5272639893753512,2531.25,3.64409112435359,2.1153455153091727,1.8381222870882725,0.6833953300834881,2343.75,3.2041103774400197,3.158513108046378,1.804126149592855,656.25,1.1786892676375702,2.144072465023733,1.2128507493818959,0.23277715777987806,0.5104661765994312,62.5,23.37733660126773,2.0427597689848165,11.849004611422945,0.513336799090937,2437.5,5.88423774582064,2.054809153706401,2.945120862723604,0.5168109883078353,1187.5,3.4359364069433767,2.06958348762511,1.7226530406010934,62.5,1.016902361483119,1.303402277630692,1.286294749393303,brnjay,0.25009518863250324,2531.25,1.986372577635152,1.3335025790492523,3.386430505742509
10,0.6647948834415119,0.6094175919185315,2546.875,23.3251777992091,2.5602791608356767,11.663620801056325,0.6468105608709076,1296.875,1.0872774281311164,2.831341736790989,0.5492620866062773,2546.875,9.54666136787995,11.932992076814145,4.868282456882066,0.5540967177988624,0.6108712294421945,1281.25,20.37744377476304,2.5698433928864404,10.191207181137715,0.6458643460985805,2531.25,9.064320286613873,2.823776677053729,4.541677549724766,0.46900114348760524,2609.375,3.8350983699009564,1.8832432268649484,3.3326210649053607,1281.25,3.7266820982460334,6.72791638848436,2.0975314106405962,0.766011769036945,0.5863235106309523,3421.875,20.25164548051918,2.417347917270405,10.12715472891744,0.5543757613503891,2546.875,6.373207086961747,2.244043104635267,3.2351159131341083,0.5181639655439026,1296.875,3.3652720663655478,2.075394799247036,1.6896433867344944,3421.875,1.9654595458509303,4.273719220339302,1.6161202716644787,0.4666771394959929,0.5950414416738379,4593.75,17.030653500035804,2.4693884829434296,8.51632439126761,0.5552655602444481,2593.75,9.885976321805868,2.248532856033478,4.986211222072684,0.6251091154749728,1281.25,6.043708554883437,2.667442824775435,3.032230787829269,4593.75,1.4708340833283027,16.875331373372433,0.9619834186780186,0.3238186481918278,0.5838805042190987,2531.25,20.877180574022695,2.403155848594338,10.442731559834147,0.5993259717012892,3781.25,8.779721153881194,2.4957944098499922,4.398220167259469,0.15819876303552594,2468.75,5.171260216927308,1.1879288792755744,5.899431144857314,3781.25,1.127505426752589,10.352252367329186,1.1665768556808762,brnjay,0.667508885326705,3796.875,1.033877377761923,3.00759916842469,0.5195251578582278
11,0.776990318643608,0.5731116653371854,3671.875,22.970045911346315,2.342532973616784,11.486103199837148,0.5667294131209158,7359.375,2.706382570424469,2.3080265087994007,1.3571748214835595,3671.875,6.937100057158979,8.968220517762177,3.538217470773742,0.1633307975358963,0.6033250767241893,5015.625,22.412846633061317,2.5209559297114765,11.207257534808326,0.6404195867212978,2515.625,2.9898072263585838,2.781019107469916,1.5006164237341333,0.5454880862763378,6640.625,2.4803568249147974,2.2001623495572176,1.2661900416007237,5015.625,3.074410667806198,31.075603026173894,2.1998077507799505,0.3587623571358366,0.6159460068037064,2500.0,21.981682366869695,2.603800553347952,10.993639539663837,0.6071102084496811,5000.0,4.356422047661262,2.545243021087572,2.188244875107203,0.3634116018293069,4937.5,2.2806883898201216,1.5708737433380975,1.5097448049647895,2500.0,2.4408180468877525,9.356905457390639,2.0078296088260554,0.6076242035001815,0.5762712403183369,3796.875,23.032873690911217,2.360000300077047,11.518181969201908,0.5016278609920783,3484.375,2.5943587801052286,2.0065327126645514,1.3630380044151138,0.5724665338646788,5671.875,2.1842699940787873,2.338998181918896,1.0946417845725558,3796.875,2.0405716169860457,2.548577177594751,3.897637573309778,0.4528087483828368,0.5874953958840243,6546.875,22.290612297575944,2.4242153663789168,11.145830229587633,0.4844195862773022,5734.375,2.0829225263354787,1.9395616539806042,1.1445157954170246,0.4976588202792085,6671.875,1.940663983374912,1.9906789257369155,1.1188419687654756,6546.875,1.8653270128378483,5.482543792748572,2.268487292960507,brnjay,0.5670043937903996,5359.375,2.419876800677916,2.3094922573323515,1.2259308368704211
