,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
1,prowar,0.6441124561709082,3328.125,0.4193591296926522,11.239505482442297,1.5140264587322856,0.22051213269559788,546.875,0.3642511946798848,17.960510467487214,0.29046595908088546,,,,,,,,,,,,,,,
2,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
3,prowar,,,,,,0.5692761044448111,2328.125,0.7841362794940652,6.9650187299989454,0.8902982775462703,0.3408615083679306,3546.875,1.6413242164814243,25.791241470221077,1.3343470822373014,,,,,,,,,,
4,prowar,0.8599975813329512,3375.0,1.3369557798017044,7.142733743608972,1.881938571557335,,,,,,,,,,,,,,,,,,,,
5,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
6,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
7,prowar,,,,,,0.5789770859751915,3406.25,1.8543537288979872,2.3751676374105277,2.0495230138124296,,,,,,0.2057793580897036,3093.75,4.769268384942318,36.51378278238633,2.4262543495143705,0.6408215461512291,3906.25,3.2669616438832887,8.352394103414468,2.5001572027665317
8,prowar,0.4812179753208202,359.375,0.5754376476597596,1.927591844799192,5.131956962724439,0.6551068490166942,3312.5,0.5312207954782638,2.899448705052436,0.7897910505834047,0.5707233541203578,453.125,1.501312968687416,2.329500124449755,5.587373346491486,0.7346827553291341,234.375,7.3376332183010256,30.152582090637356,3.7849900400851015,0.4791038182927908,562.5,2.8730991218730484,1.9197683437082491,5.58892847552356
9,prowar,0.7893747782600555,453.125,1.8369770500615203,4.747769482396954,5.117464006831232,,,,,,,,,,,0.7513183709813033,234.375,5.482133167612642,32.16964611164958,3.3996541134183014,,,,,
10,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
11,prowar,0.4568278259426215,2750.0,2.3200737336640853,7.364147485908319,2.412136418693572,0.6059132732945738,1703.125,2.0611433375137285,5.075025024872176,2.574322742892676,0.5485910605778481,140.625,2.6868567846858817,2.2152862131620585,1.5175855197656043,0.4600582482344125,2375.0,5.016649056697879,7.40820650916541,2.524144628233832,,,,,
12,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
13,prowar,0.5706870740096124,3718.75,0.61887238561336,6.98790979348982,1.3835337065437885,,,,,,,,,,,,,,,,,,,,
14,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
15,prowar,0.6925803874275568,343.75,0.4409318040236467,3.2528828971975585,2.303309328242175,0.20184270271420068,3078.125,0.4225098037563464,15.034630442905184,0.7550309282925479,0.7462026762611534,2359.375,0.5983244822902233,3.940151871061431,0.7808724793831361,1.0,31.25,8.370603035232378,3.622491784780461,9.766512586342014,,,,,
16,prowar,,,,,,,,,,,0.905952111149803,984.375,1.9667689368367196,74.43016622254929,1.6480549325787155,,,,,,,,,,
17,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
18,prowar,,,,,,0.6528813161469589,3328.125,1.2830252107855191,11.523436179233356,0.7814310609014329,,,,,,,,,,,,,,,
19,prowar,,,,,,,,,,,,4093.75,3.011569173669093,5.071999799270827,1.7239609918012382,,,,,,0.4072655098635625,62.5,3.695681706850244,3.3741920426119183,9.39192515221918
20,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
21,prowar,0.14406436255290778,2875.0,1.1292129216473077,25.702867175407075,1.1513946630040792,,,,,,0.685474719385802,1250.0,1.4778744931384635,3.179394667567649,1.132573364143536,0.049282421964525265,4468.75,4.77828932287002,64.1620618039355,2.45699146930959,,,,,
22,prowar,0.4924733996497192,3250.0,2.0461150701447037,13.792380527776857,1.5959491828740209,,,,,,0.2084178636801408,4093.75,2.3001636425333865,11.369635047402484,2.7691825499505085,,,,,,,,,,
23,prowar,0.6836300727609358,3500.0,1.347548503389174,9.482570060248037,1.8810815670351393,0.7503614058394403,3890.625,0.8466813795287504,4.00579086484052,2.5073256380209283,,,,,,0.07083107120828303,4265.625,5.12422672704758,46.27791423882073,2.5789625794338527,,,,,
24,prowar,,,,,,,,,,,0.4197932578049241,3625.0,0.9781496412335144,12.064665042528018,1.956819171554144,0.08086429758874003,4312.5,3.520165516682955,48.95903823771292,1.7779819612961825,,,,,
25,prowar,0.731620971646572,3484.375,1.1137619178937983,7.452147108030374,1.5744722167886396,,,,,,,,,,,0.046716758803463376,4484.375,4.467090534007833,44.058259061895065,2.2479153447430824,,,,,
26,prowar,,,,,,0.6543843992956289,3515.625,1.0004640031155458,5.786775816612335,1.264420957100678,,,,,,0.06201296425630332,4500.0,4.405470708609504,37.31394855820128,2.2130012431986383,,,,,
27,prowar,,,,,,,,,,,,,,,,,,,,,0.9553564434774756,109.375,2.0482269805912843,22.399649084755655,1.1580506749096764
28,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
29,prowar,,,,,,,,,,,0.4387180084302128,2734.375,1.079870435082106,1.781635639517333,4.262361333569617,0.10904860326178044,2843.75,4.917827620829861,69.58853224427564,2.472033067908767,,,,,
30,prowar,0.6014469547608498,984.375,1.2585559800658523,2.5090762997431213,1.9333819821909792,,,,,,0.6648405287132609,859.375,1.426668391069812,2.983654306891033,2.1437581828893384,0.3097657387728259,390.625,10.372737437130187,10.141484410748653,5.219712049979008,0.7370171776828075,437.5,2.084385959907026,3.8025297287054975,8.659072968400897
