,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,prowar,0.6172380550731769,3328.125,22.751660784618025,2.612589922415566,11.376136013001332,0.5517210358212881,3453.125,1.4325792156710488,2.23075379375004,1.03630819053308,0.6071237625100234,546.875,19.50551936170868,2.5453308308714213,9.753857087501782,0.6441124561709082,3328.125,0.4193591296926522,11.239505482442297,1.5140264587322856,0.22051213269559788,546.875,0.36425119467988476,17.960510467487214,0.29046595908088546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,prowar,0.6195805988173555,3546.875,22.159662918388065,2.6286777091052898,11.080895036176265,0.5853774354473322,3359.375,2.6489646825568767,2.411832074501035,1.3671908453883617,0.6218113178636394,2328.125,22.71650728935708,2.644182777631187,11.359292990350864,,,,,,0.5692761044448111,2328.125,0.7841362794940652,6.9650187299989454,0.8902982775462703,0.5092613386402753,3421.875,1.7584253877480465,2.0377444834471135,1.2232088126269522,0.48463111670367187,3578.125,2.2533567995388424,1.9403577367805838,1.1470939348336273,0.44791782987289286,3515.625,1.4704806385388678,1.8113245710684112,1.4960489890998343,0.3408615083679306,3546.875,1.6413242164814243,25.79124147022108,1.3343470822373014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,prowar,0.6265321501210734,3375.0,22.542177679665368,2.6776066542921626,11.271572236361463,0.47573935179565474,3500.0,1.2433125130758762,1.907448143256829,1.3476559093570715,,,,,,0.8599975813329512,3375.0,1.3369557798017044,7.1427337436089715,1.8819385715573347,,,,,,0.579314644047436,3937.5,1.0410628711853713,2.377073472728057,0.5651371193506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,prowar,0.6081881764869499,3093.75,23.035043235751772,2.552245593391831,11.51942495483896,0.5989673944825402,2968.75,1.5307525081839786,2.4935628331508894,0.936207301449161,0.5984939936501843,3906.25,21.118376412558412,2.490622765749464,10.560664753634622,,,,,,0.5789770859751915,3406.25,1.8543537288979872,2.3751676374105273,2.0495230138124296,0.4726797838190526,2593.75,1.4065069304816675,1.8963809262659765,0.9701047359841306,,,,,,,,,,,,,,,,0.2057793580897036,3093.75,4.769268384942318,36.51378278238633,2.4262543495143705,0.6408215461512291,3906.25,3.2669616438832887,8.352394103414468,2.500157202766532,0.5636717225458927,3406.25,24.014275334162825,2.2918523773769834,12.009360471501797,0.527008405748036,3156.25,3.449055546938737,2.114202476645488,1.7910294067052186,0.51010573638747,2593.75,2.167822982490211,2.0412568063685796,1.2223190662123766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,prowar,0.6064655852760958,234.375,22.94617860758824,2.5410738237507893,11.481613066633562,0.5179757576390295,484.375,1.3371746670296762,2.0745844547194707,0.942105111609803,0.577410060802735,562.5,24.23490811090466,2.3663601691501697,12.123147779667088,0.4812179753208202,359.375,0.5754376476597596,1.927591844799192,5.131956962724439,0.6551068490166942,3312.5,0.5312207954782638,2.8994487050524356,0.7897910505834047,0.3951693200358568,296.875,1.2537955802363174,1.6533552829351912,2.0048265751313004,0.5669310448680205,187.5,1.3723661343849547,2.309101098450352,0.842426652232876,0.5050671930776225,687.5,1.296976372145143,2.0204762869090516,0.9111414422095971,0.5707233541203578,453.125,1.501312968687416,2.329500124449755,5.587373346491486,0.7346827553291341,234.375,7.337633218301025,30.152582090637353,3.7849900400851015,0.4791038182927908,562.5,2.8730991218730484,1.919768343708249,5.58892847552356,0.5997644815502363,453.125,23.036446844144997,2.4985288758811564,11.538216267203964,0.5845269884523152,328.125,2.435082727189799,2.406895206682343,1.4157035288897297,0.591075503695246,203.125,2.3119574511125767,2.445439216863992,1.4717214951130442,0.6073454154702085,359.375,22.245263794515246,2.546767666542113,11.143103370788062,0.3744686039074081,296.875,2.5039255820062083,1.5986407816562718,3.7643758663618088,0.48607431195909856,171.875,2.4286836709579434,1.9458066083678887,1.7256172261446239,0.6025486016576687,437.5,8.53233952896652,2.51603090131459,4.31061821136306,0.5137390064677729,187.5,7.2585861084525956,2.0565087747136452,4.064840839034531,0.5999699652890211,3312.5,7.2183403049382795,2.4998122971503847,3.630325274953908
9,prowar,0.5976970563255337,234.375,22.225705739880578,2.4856889956270756,11.153110038383966,0.5532999406336125,359.375,5.765298296627922,2.238638610029355,3.021569163111785,0.595639204153535,453.125,23.338473422695536,2.473038954992308,11.683032368080458,0.7893747782600555,453.125,1.8369770500615203,4.747769482396954,5.117464006831232,,,,,,0.6262368888231011,484.375,2.962663571836129,2.675491427849092,1.70670326289501,0.5621968530402738,328.125,2.8432187769236323,2.2841315941751112,1.7006086001862868,0.5576053456404912,265.625,2.2717564015881133,2.260425143354823,1.4043145297001518,,,,,,0.7513183709813033,234.375,5.482133167612642,32.16964611164958,3.399654113418301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
