,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.23656647424368438,0.6245593419902302,2843.75,22.230807830832166,2.6635367764936575,11.118932373370226,0.6431843143770044,2718.75,0.9194308979803241,2.8025673766387627,0.5280822150585368,0.6090007040561733,906.25,0.917609849713197,2.557549362297742,0.47237810628255805,2843.75,6.037624014857151,14.408589129096157,3.424266310998206,0.6123119641235032,812.5,22.928436202601002,2.579393500599444,11.4764860692119,0.5161300398530779,3000.0,2.0215091025744516,2.0666709702258856,1.0260905353106373,0.3854360069831422,0.5774903099748245,3406.25,19.540563689102513,2.36680962261579,9.774753675226652,0.44513832927569597,3343.75,6.698795185201645,1.802250998333733,6.7894647871296625,0.5706663785170032,2656.25,3.420625489386858,2.329190983333234,1.877255142945571,812.5,2.9820652962737615,48.815095483762065,2.085458137314078,0.69539747557078,0.6032357279583447,2593.75,22.942912734166768,2.520388226626949,11.48776508052961,0.5372039822751192,2843.75,2.210809860525749,2.160779180676684,1.279664277987173,0.557763657496515,3593.75,1.68227257689861,2.2612343308083496,0.909172368852367,3406.25,2.189744845497489,9.848900647233819,2.297290640220229,0.5664489806704511,2593.75,1.950028755889572,6.919600845684215,3.1358089471588646,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5687375355756394,0.6140750617093095,203.125,23.336697159363126,2.5911774565000236,11.668959838690196,0.4989164552920806,328.125,0.5063207656662658,1.9956751934109072,0.3904980405544959,,,,,,203.125,7.439651946273084,16.231414921174377,3.8950312087762917,0.5891304547578367,3890.625,19.994595019965146,2.4338625521894244,9.999441610946171,0.47360129965984055,3828.125,5.278128144499768,1.8997007389148166,4.32554635604674,0.7438782745617412,0.604043023692143,3515.625,22.556125876565012,2.52552691285959,11.279880838442228,0.061408188659859975,3453.125,1.8548873511581974,1.0654258730130834,4.69355941526513,,,,,,3890.625,2.320477013193389,3.904393499961259,2.110123665088952,0.42135747451968975,0.6065003660950479,2781.25,20.35590757150946,2.541298425303097,10.180929919543265,0.4269751892925513,2843.75,6.925459336069828,1.7451251347483776,6.447778956388726,0.6058048964030615,2906.25,3.529142668669987,2.536814868767351,2.0272518743736616,3515.625,1.872976110164719,8.640913482550701,2.3189596600939932,0.31492857798454277,2781.25,1.7322777406581706,11.67761454194698,1.3238784779408574,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.8794836482754839,0.6095312588848472,93.75,23.17746697861287,2.5610244680382515,11.595919227906244,,,,,,,,,,,93.75,4.421748016322045,8.297629207079408,2.3084391742073027,,,,,,,,,,,,0.6197621799243104,2718.75,21.952677590825857,2.629933024024126,10.977656956304426,,,,,,0.45867625934958645,2843.75,2.1042138826194043,1.8473233758387835,1.4165355384259428,,,,,0.764117568089496,,,,,,,,,,,,,,,,2718.75,1.1714464921854064,4.23940007698161,1.8775749289603727,,,,,,rotbec,0.029175855808029838,5468.75,3.6063511028988895,138.02705752804488,2.262733262034609,,,,,,,,,,,,,,,,,,,,
3,0.46199067829014206,0.6014983793988057,78.125,23.491246706976455,2.509400083471086,11.760513338488717,,,,,,,,,,,78.125,5.7370860201341936,7.434815417858415,3.0187878075797694,0.6023377176304121,3953.125,23.090868490071752,2.514696626597839,11.549598319934864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6524978883690081,3953.125,0.9731433987640901,2.8776803551107264,2.3281252176856535,rotbec,,,,,,0.525981728967883,3828.125,1.5083661689738728,2.1096233227943344,0.9433849564568686,,,,,,,,,,,,,,,
4,1.0,0.616430523723355,93.75,23.158636036329018,2.607089619609778,11.589137886458095,0.5062651375406768,218.75,1.9012229663732838,2.025378550380136,1.1924375673597425,0.45543025172241236,281.25,0.7726175449585077,1.8363120668433872,0.594302877871131,93.75,4.7674264280129774,12.116717657634592,2.5084952217058327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.46225628535692587,0.5775954744104637,62.5,24.265218888290175,2.367398878135438,12.244180602055193,,,,,,,,,,,62.5,5.553043883283265,5.5788657650629006,3.4539557498814566,0.6078541491397842,4000.0,22.510020953037625,2.550071606792187,11.256820311913703,,,,,,,0.6206439155815431,2250.0,22.25630778760307,2.636045765637249,11.145348435172973,0.5740906176563729,78.125,3.4845170199509345,2.3479172834779023,1.788408979648092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4864826802074329,2250.0,1.0519553271017337,7.789415947286415,1.422059469440654,rotbec,0.10393705742624959,4000.0,4.287809560890648,29.015818827771767,2.7279389612503864,0.3013552345551447,3937.5,2.2716792222113398,1.4313425784608285,3.3361771599084564,,,,,,,,,,,,,,,
6,0.5507136501223766,0.6180822057615087,93.75,23.24199233698911,2.6183645147875536,11.625267208094078,0.5990988876481647,281.25,0.37784828342080945,2.494380706837223,0.20334833610500852,0.5371184349931584,2906.25,0.3312734383728022,2.1603798370868788,0.16796786946186798,93.75,9.408760202296444,6.677256054667897,4.893465814892294,0.6054635343443353,2671.875,22.550075166150744,2.5346199579755933,11.288383040880996,,4046.875,2.809983665023573,2.3623479326324173,1.4442869105168947,0.5858294586451798,0.6158405050436488,3281.25,21.22253500707612,2.6030854713447127,10.619130153596467,0.6048688208165331,2718.75,2.7963186652051046,2.5308050912775,1.454498135919815,,,,,,3281.25,1.440882374657488,12.072321666442463,2.4036449058962353,0.6194262617234878,0.5986647926121229,2234.375,20.415377605451393,2.491682717069807,10.21750729463446,0.49563061950407417,2609.375,6.070069149653857,1.982673886778656,3.2397266277255032,0.4858732502509938,2671.875,4.461624775587075,1.9450456536023353,3.23767125008574,2234.375,1.3833504472324636,5.255223361068772,1.6782937379764165,0.6258309663535302,2468.75,0.9763146151154363,2.6725888838381024,1.8916617179582857,rotbec,0.3400897622207648,2671.875,4.591198440087228,9.09214565331115,2.9089413794501406,0.5202828464548839,2921.875,2.161849834151843,2.0845616893412853,1.1678851971553725,0.5895478486287821,2468.75,21.095040752299443,2.4363375771310984,10.563222581092381,0.534917984059045,2593.75,4.818054694723722,2.1501583929810693,2.889350064242623,0.5474167441706593,2281.25,3.975409270811873,2.209538216714492,2.0874697795591075
7,,0.5964784942204995,78.125,23.694681524460854,2.47818266356896,11.86071196235999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,1.0,78.125,3.5529033225655287,11.025326596331091,1.9748825976032962,,,,,,,,,,,,,,,,,,,,
8,,0.594132518831568,78.125,23.875470969475636,2.4638583931906766,11.95725888381255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,1.0,78.125,4.086313079118814,11.391242126285986,2.2703209202406325,,,,,,,,,,,,,,,,,,,,
9,0.1491161395891748,0.6172889768976955,2515.625,21.363334105633765,2.6129375419967573,10.682343322284845,,,,,,,,,,,2515.625,5.41244990545632,21.154473409930716,2.861169950911476,0.5717285342334785,2656.25,19.43071728116203,2.334967608010487,9.715906690464495,,,,,,0.5536585383111852,0.6021880850650034,3750.0,20.176426739441407,2.513750751189548,10.095091666057796,,,,,,0.5454736240868139,3625.0,3.1129978909421254,2.200092344456152,3.3379267994958637,2656.25,2.2914710935728633,2.2404371671327965,3.395042090771395,0.7595349728143617,0.5864542298478426,2218.75,20.560412792353183,2.4181120257428006,10.281591321226138,0.4884223993860882,2281.25,5.236336499134234,1.9547376562225622,3.979827889828093,0.5328642948384932,2343.75,4.848697257511076,2.14070555718763,3.287814494388838,3750.0,2.0312830638984902,4.15860889088043,2.465723805983538,0.6034694342853909,2218.75,1.9616608174861732,2.5218736875878562,3.80716596054745,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
