,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,0.2365664742436844,2843.75,6.037624014857151,14.408589129096155,3.424266310998206,0.3854360069831422,812.5,2.982065296273761,48.81509548376207,2.0854581373140784,0.69539747557078,3406.25,2.189744845497489,9.84890064723382,2.297290640220229,0.5664489806704511,2593.75,1.950028755889572,6.919600845684215,3.1358089471588646,rotbec,,,,,
1,0.5687375355756394,203.125,7.4396519462730835,16.231414921174377,3.895031208776292,0.7438782745617412,3890.625,2.3204770131933894,3.904393499961259,2.110123665088952,0.42135747451968975,3515.625,1.8729761101647189,8.640913482550701,2.318959660093993,0.3149285779845428,2781.25,1.7322777406581706,11.677614541946982,1.3238784779408574,rotbec,,,,,
2,0.8794836482754839,93.75,4.421748016322045,8.297629207079407,2.3084391742073027,,,,,,0.7641175680894959,2718.75,1.1714464921854064,4.23940007698161,1.8775749289603727,,,,,,rotbec,0.029175855808029838,5468.75,3.6063511028988895,138.02705752804488,2.262733262034609
3,0.4619906782901421,78.125,5.7370860201341936,7.434815417858415,3.0187878075797694,,,,,,,,,,,0.6524978883690081,3953.125,0.97314339876409,2.8776803551107264,2.328125217685653,rotbec,,,,,
4,1.0,93.75,4.7674264280129774,12.116717657634592,2.5084952217058327,,,,,,,,,,,,,,,,rotbec,,,,,
5,0.4622562853569258,62.5,5.553043883283265,5.5788657650629006,3.4539557498814566,,,,,,,,,,,0.4864826802074329,2250.0,1.0519553271017337,7.7894159472864155,1.4220594694406539,rotbec,0.1039370574262496,4000.0,4.287809560890648,29.015818827771767,2.7279389612503864
6,0.5507136501223766,93.75,9.408760202296444,6.677256054667898,4.893465814892294,0.5858294586451798,3281.25,1.4408823746574881,12.072321666442466,2.4036449058962357,0.6194262617234878,2234.375,1.3833504472324636,5.255223361068771,1.6782937379764165,0.6258309663535302,2468.75,0.9763146151154364,2.6725888838381024,1.8916617179582855,rotbec,0.3400897622207648,2671.875,4.591198440087228,9.09214565331115,2.9089413794501406
7,,,,,,,,,,,,,,,,,,,,,rotbec,1.0,78.125,3.5529033225655287,11.025326596331091,1.974882597603296
8,,,,,,,,,,,,,,,,,,,,,rotbec,1.0,78.125,4.086313079118814,11.391242126285984,2.2703209202406325
9,0.1491161395891748,2515.625,5.41244990545632,21.154473409930716,2.861169950911476,0.5536585383111852,2656.25,2.2914710935728637,2.2404371671327965,3.395042090771395,0.7595349728143617,3750.0,2.0312830638984902,4.15860889088043,2.4657238059835382,0.6034694342853909,2218.75,1.9616608174861727,2.521873687587856,3.8071659605474504,rotbec,,,,,
10,0.5066963013268859,453.125,6.04489822060328,44.59727356428808,3.048776884884318,0.6643576901998529,1109.375,0.6719541550990615,2.9793621685997635,3.2594816469416616,0.3584436541250171,3953.125,0.6422958568093544,6.234838180182948,0.6526027139998227,0.5132609391665586,546.875,0.4818857312540796,2.054488904769024,5.087192713879103,rotbec,0.3161194086737428,812.5,0.7067379347211937,7.311217869633419,3.855375522784516
