,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,,4109.375,1.9925354369008692,6.944779573121139,2.524586665698309,subfly,,,,,,,,,,,,,,,,,,,,
1,,,,,,subfly,0.6121150121419472,3828.125,1.4068576590931399,5.1561675821594415,2.5384981498090804,,,,,,,,,,,,,,,
2,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
3,,,,,,subfly,0.7196684817517841,46.875,1.5121236261479816,3.5672050229991004,2.676252305971517,0.7530743657800675,3328.125,1.4824840563484176,4.049802294359267,2.2018021479533587,,,,,,,,,,
4,0.8873311028384849,3953.125,1.7947688522491116,8.875563932843534,2.5429122595916445,subfly,,,,,,,,,,,,,,,,,,,,
5,,,,,,subfly,,,,,,,,,,,0.4810337703568229,5093.75,3.6178484160683806,140.66425873258115,1.847242187207804,,,,,
6,,,,,,subfly,,,,,,,,,,,0.06377018671913992,4937.5,4.300565309300471,95.06212976503542,2.238568322917977,,,,,
7,,,,,,subfly,,,,,,,,,,,0.05868262560004334,5078.125,3.8978275959653983,122.16921001092413,1.9928184690722928,,,,,
8,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
9,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
10,0.18610095859687925,2250.0,2.034184911597342,20.887111466175046,2.015448943299374,subfly,,,,,,,,,,,,,,,,,,,,
11,,,,,,subfly,,,,,,,,,,,,,,,,0.2960858761517182,3312.5,1.3582794213310427,14.206278381417091,1.7739087358230226
12,,,,,,subfly,0.3717824084885716,3812.5,1.31513967697146,14.32624638598054,2.2794856564088004,,,,,,,,,,,0.5068396570696316,3359.375,1.931448446008811,10.13869032998457,2.419240763732424
13,,,,,,subfly,,,,,,,,,,,0.07039565184363694,4656.25,4.443399363909163,48.40769095932718,2.2633646845871307,0.6124336703153992,3343.75,2.3871488338448668,12.901017495686405,2.6174669767761882
