,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,,4109.375,1.9925354369008694,6.944779573121139,2.524586665698309,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,subfly,0.6039776380960618,3828.125,19.997186664579097,2.5251099336722973,9.99961884576275,0.5758527130941977,3640.625,5.870316080386203,2.3576715703997593,3.158382131288567,0.6121150121419472,3828.125,1.40685765909314,5.156167582159441,2.5384981498090804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,subfly,0.5971138274972618,46.875,20.662843598793454,2.4820906455736047,11.087968851333512,,,,,,0.719668481751784,46.875,1.5121236261479816,3.5672050229991004,2.676252305971517,0.6184810551188646,3328.125,16.793117643738395,2.621101817922977,8.404410338321837,0.7530743657800675,3328.125,1.4824840563484176,4.049802294359267,2.201802147953359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.8873311028384849,3953.125,1.7947688522491116,8.875563932843534,2.5429122595916445,subfly,0.6138722601155565,3953.125,20.485404089385526,2.5898165210799675,10.24277238994242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,0.48103377035682293,5093.75,3.6178484160683806,140.66425873258117,1.8472421872078038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,0.06377018671913992,4937.5,4.300565309300471,95.06212976503542,2.238568322917977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,0.05868262560004334,5078.125,3.8978275959653983,122.16921001092413,1.9928184690722928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.18610095859687925,2250.0,2.034184911597342,20.887111466175043,2.015448943299374,subfly,0.6089802748162073,2250.0,23.09805041354788,2.55741574042068,11.5490906622782,0.535226002916033,2562.5,3.086412703570891,2.151583363686626,1.6081386535649373,,,,,,,,,,,,,,,,,,,,,0.4473664812526964,2500.0,1.4684224889943438,1.8095174579109425,1.1454651389281247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,subfly,0.6091579922056893,3312.5,23.038586771136277,2.558578607359607,11.519340001524553,0.49501668703225377,3187.5,1.353565146720504,1.9802634548913716,0.9542792706580864,,,,,,,,,,,,,,,,,,,,,,,,,,0.2960858761517182,3312.5,1.3582794213310427,14.206278381417093,1.7739087358230226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,subfly,0.6174621405670648,3359.375,22.74301329739947,2.6141203421861974,11.37162788847548,0.5651998586115727,3921.875,2.083248770590178,2.299907255795148,1.0630525386998115,0.3717824084885716,3812.5,1.31513967697146,14.32624638598054,2.2794856564088004,0.5995421469785827,3812.5,22.29444038815163,2.4971416903304373,11.147305255028838,,,,,,,,,,,0.507638495038621,3859.375,1.8843669504280205,2.0310279945188654,1.0296985751719978,0.5068396570696316,3359.375,1.931448446008811,10.13869032998457,2.4192407637324242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,subfly,,,,,,,,,,,,,,,,0.6191953792930533,3343.75,23.023810958099684,2.6260185555089777,11.511980794116566,,,,,,0.07039565184363694,4656.25,4.443399363909162,48.40769095932717,2.263364684587131,,,,,,0.6124336703153992,3343.75,2.3871488338448668,12.901017495686403,2.617466976776188,0.4344748097466722,3281.25,0.8639990709210782,1.768267828267824,1.3247906173853965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
