,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.05009174667607297,0.6110194313173065,1859.375,22.20398627956637,2.5708225050587004,11.107430695850395,0.5442148186549662,2421.875,3.2041025291833893,2.1940160429283253,1.8121448776752058,0.5250040567963097,2046.875,2.2386801646116474,2.1052811383089534,1.5353707387378805,1859.375,5.035944119586193,71.5858608050344,2.6322043552257512,0.2923162445379496,0.6138536529036815,2453.125,21.735614360146847,2.58969172573984,10.869627679424312,0.5941695720074731,1890.625,4.145321633253274,2.4640833486699876,2.256386037641526,0.5857878749981358,2015.625,2.780286597402236,2.4142219400156364,1.7189024162202677,2453.125,1.6665770149591417,11.304484437086955,3.7736073331370292,0.5672029313415885,0.6005325346751045,406.25,22.930082213311056,2.5033327787700514,11.473795200747341,0.5375518958335139,2718.75,1.7281997704826355,2.162404799566417,0.8728357162631142,0.5602787416360346,2343.75,1.4159926240593572,2.2741679665900563,0.8786270584421239,406.25,0.6968889795492486,9.24220677464207,1.1199963833382283,0.5904968487265263,0.6153640869888808,1937.5,22.31496668625415,2.599861235451229,11.159846463936473,0.5774882167216897,1750.0,3.335149217210547,2.366797896714033,1.9963308725280937,0.6826078639046571,2515.625,2.2718538192701705,3.1506766749243127,1.3329198296002869,1937.5,0.5580734045616849,2.441983649918683,4.858290115343269,0.5315932107765975,0.6155488677238494,2515.625,21.67858259647616,2.6011108201957427,10.845494632094105,0.6253936220618639,1953.125,4.086274760513958,2.6694686980613653,2.0777091494243902,0.6120499160775306,2703.125,3.0602578588988414,2.5776512016423396,1.661757137329271,2515.625,0.35648676785296374,2.134896468212929,4.255779672982782,blcjay1
1,,,15.625,12.2403832352841,1.463021395746888,17.743893825510778,0.15376557487839349,78.125,0.23913376381976012,1.1817056483565969,0.24716815813944149,,,,,,15.625,4.016218847711446,1.9051308286093191,15.22485888357039,0.3628621224965417,0.622418633525006,7843.75,19.142270184741548,2.6484357777920877,9.571454215767911,,31.25,8.478445805974276,1.6287122251647688,8.733738805937445,0.49008001461961426,93.75,2.3991733973632074,1.961091992215266,2.2901469033153274,7843.75,0.46592599691494113,9.417113958928667,0.2555318535787128,0.751013625913552,0.5995901828535282,2843.75,14.84604045696706,2.497441264368888,7.431171293478471,,31.25,13.9145346001925,1.586958421128677,11.063421399213377,0.44852460961109286,2781.25,4.456408849997703,1.813317543136037,3.3091686685878643,2843.75,0.26112040106484324,4.016284038309664,0.20086064555394156,0.5588706486878834,0.5407516267682118,46.875,20.991769622080337,2.177470968406213,11.088174280400741,0.5911586609353783,2734.375,9.942467773117329,2.445936612691554,4.97746111509387,0.5248488459495726,2796.875,3.4183567998723063,2.1045934361634124,2.324216824378822,2734.375,0.11084324507091345,2.2669087808951076,0.21336753227562089,,,,,,,,,,,,,,,,,,,,,blcjay1
2,0.5737542042291591,0.5642518610137472,31.25,20.335535270426703,2.29490366230009,13.325924475548874,,281.25,0.11236294453076513,1.731328690545542,0.09695348370422732,,,,,,31.25,4.229254132287933,2.346064195639884,12.37235036177998,0.328411990520343,0.6232123376999009,265.625,22.784364217122842,2.6540147145357764,11.520026252387954,,15.625,0.6743892582027791,1.2694970484159147,1.5082130981695423,0.46164979591478783,640.625,0.3878574244737613,1.8575269265463419,0.222567963475889,265.625,1.7014756258886696,10.423056846151205,3.161577446461859,0.5379783645949338,0.5736313188907681,656.25,22.427168631054702,2.3453880275596717,11.47915800654095,0.5742984443196417,781.25,2.515136866101221,2.3490635320836333,1.594330455243821,,15.625,2.029716595561002,1.9270133888017105,1.5830722755934672,656.25,0.6981177309739371,2.164400805869782,1.3420083183491691,0.6253326773243197,0.6109027607830897,796.875,18.185006647112647,2.570051645734061,9.35608648943674,0.5897672626542435,234.375,5.509742390379637,2.437640658495692,3.542732668940845,0.6114571869179857,671.875,4.2691866042464595,2.5737189476437905,2.422232355579195,796.875,0.39977133352039895,5.338068945316699,0.9031474049314209,0.6341452378454098,0.614467590773397,1578.125,18.821817850847346,2.5938156587303496,9.548392734514561,0.5707874593924496,453.125,5.906333403191428,2.329848048205907,3.3896022646732082,0.5870139258129572,203.125,4.832787654130372,2.4213891520882047,3.041979255853954,1578.125,0.2645033451528605,5.466650176210933,0.5217208979168632,blcjay1
3,0.8428800508314943,0.6068056360493397,62.5,22.923148079034878,2.543271449652529,11.55527078286538,0.5545422625557297,312.5,0.6694026464304688,2.244881873053348,0.3820962400964576,0.6190483629862095,1750.0,0.6085830412945588,2.6250051262118603,0.3253447149836054,62.5,5.232704356888658,6.36456417719137,4.338848280510753,0.21052338778790047,0.6264455833662044,2031.25,22.19374095753794,2.6769861510707926,11.104491165503724,0.58877180205872,2281.25,1.3331340840956085,2.4317398588089816,0.7933261704327177,0.28174482963068836,1968.75,1.1986726628555964,1.3922628631908367,2.8013910670762177,2031.25,3.485136290852245,16.46660559528702,3.049759821038839,0.5494296754237901,0.5995751361308591,5375.0,23.297671081395073,2.497347418283198,11.649832663231717,0.563930234312717,562.5,2.6579698034301433,2.293211037972135,1.3699447515330778,0.5641224301607111,125.0,1.9590210116402587,2.2942222064069666,1.2084355273941325,5375.0,1.740127053598966,6.658228108612548,1.154615458406269,0.6789703265037095,0.6083577254316221,1781.25,22.947936356854456,2.553350506152796,11.49123031098113,0.5573404807695852,1656.25,2.9395208419365177,2.259072620280591,2.1398553509656364,0.6067548119200642,1906.25,1.876899598752225,2.542942749999341,1.089000626374679,1781.25,1.5652235657807227,9.344930539683162,3.0076790348509324,0.7267418432271969,0.6105571434331971,2296.875,23.12810922345886,2.5677708119123395,11.569549272932436,0.5555642673500552,46.875,1.7823021624666877,2.250044104324167,0.9930973594243626,0.45426956563423315,2093.75,1.3297408780328548,1.8324065088328325,0.6914499163586848,2296.875,1.1301156617184582,3.659543092180911,3.2036054232690407,blcjay1
4,0.3263643060079322,0.5822305897872595,3015.625,23.92006382191979,2.3936649633843956,11.960366255581018,0.5774508535442975,2078.125,1.3152456911665633,2.366588616703865,0.6641323380525809,0.5108048384412647,2890.625,1.1871994994259178,2.0441739382983144,0.978010684274709,3015.625,8.12446303952304,11.875855260268025,4.497840829792253,1.0,0.60250623713353,234.375,22.615760707371305,2.5157627450268443,11.316852381247289,0.5870545664058056,359.375,3.780029709737378,2.421627456432198,1.9172157585936933,0.5699259839066142,500.0,3.079693864241473,2.325181160869903,1.9755063082070632,234.375,5.111901425577501,3.798826885601077,3.0740502621438073,0.28131609201050445,0.6008849495483868,2062.5,21.96478258655848,2.5055431983045082,10.98461567102021,0.5727887136060508,2937.5,5.500490635176737,2.3407621283625417,2.8441447180490895,0.5831173130554775,3015.625,3.0696926139884018,2.3987563679589243,2.314156613578187,2062.5,3.109328890144095,13.914322957327386,2.4044844921355186,0.7430802438718334,0.5774375785773119,5109.375,22.26925472511773,2.3665142693786834,11.137152208994324,0.5735096803719177,3046.875,6.84042848924409,2.344719103758422,3.4292317198293745,0.5336750921177202,2109.375,5.023913506901439,2.1444275935019164,2.5935574876355054,5109.375,2.7693704449450367,3.8922658773704484,1.6413274821576325,0.5464026883558573,0.5710029895473804,125.0,19.51050563840036,2.3310185750360715,9.765962399757,0.5227032488386335,375.0,9.643166462341789,2.095132635130625,5.303795075967159,0.4915811782396353,500.0,6.882275031153391,1.966882336372933,3.7569920309879175,125.0,2.5963856181017455,2.204598603936441,2.7691628742174847,blcjay1
5,1.0,0.5725730792921946,234.375,24.27594962980826,2.3395812279302195,12.155945795297775,1.0,359.375,1.2883240881369789,3.0059412821199025,0.7493224992592491,0.6175457367402956,484.375,0.9523978812265603,2.614691731965223,0.5566521777711894,234.375,9.753039724099185,3.608881009522822,5.500535152326613,0.20950206602881394,0.5951920899125718,2609.375,23.015076227809843,2.4703074596146735,11.509116382058828,0.3945101825213919,2546.875,2.1768471774226916,1.6515554368266976,3.316206426413167,0.5752201750947052,2359.375,2.003512491399984,2.3541607707544756,1.3265865222466175,2609.375,4.989703653244612,16.445330773595487,2.939335225227253,0.6230889810235887,0.5765403486622065,468.75,23.056333602961757,2.361500078793341,11.558440297011586,0.5828873819499074,218.75,2.0870986394073476,2.3974340663074987,1.1318811680459855,0.5642781322212792,593.75,1.739714838338168,2.2950420301324996,1.0040576707722968,468.75,3.689577861865896,2.6531460998824876,3.6451697440119952,0.7796363011361567,0.5910817491675535,375.0,18.82812777514845,2.4454765664390656,9.431956282296275,0.5517261852440907,250.0,12.736233140330263,2.2307794189239285,6.509558704346857,0.499311652788199,125.0,6.468640705401152,1.9972503965165789,3.4450417758905334,375.0,2.8515100270082887,4.5379525083116015,3.2538089734898312,0.45146666955078196,0.5782632520125386,125.0,22.664972139832663,2.371147415471916,11.364581555547481,0.49789836818242816,375.0,4.831329711073795,1.9916286596800568,2.6548436728460447,0.5457049221042134,187.5,2.9149967027262735,2.2012124908590707,3.3599285437411623,125.0,2.2642044890716653,1.8230432764788533,4.7620612220695815,blcjay1
6,0.7446929360042748,0.5958619700254342,218.75,23.845650217339024,2.4744021245982086,11.930751461068704,0.5715489468657615,343.75,1.2034820724449267,2.333988894845099,0.6378881141779622,0.5381322762931933,531.25,1.1961930686325621,2.1651220656302,0.6178156383272969,218.75,10.784198251887831,3.916852061785269,5.713822340872022,0.6829297893491935,0.596465241184737,328.125,23.81428712516464,2.478101274189857,11.916646928395267,0.5751429728976023,453.125,1.5427170669939023,2.353732988295338,0.9862492145562075,0.5620236209560397,218.75,0.782682185556982,2.2832281553239397,0.5338993320698591,328.125,3.7592626530886584,3.15387559729259,5.128049169303631,0.5660177216208138,0.5715840055334227,437.5,24.37628093306508,2.3341798927117665,12.194953176608104,0.5538980651765375,562.5,1.550161976562286,2.241640131858503,1.087414743280661,0.4703059627329782,328.125,1.2842881072016474,1.8878823049614475,1.0495190028084087,437.5,3.4037455154466842,2.304241555057839,4.4060538542238294,0.6165311846304036,0.5895886940412549,125.0,22.84840523597557,2.4365800490411464,11.435185541317686,0.4913305377905025,250.0,3.9419156025677946,1.9659131799583953,2.0905209716818316,0.5102935023263625,375.0,1.3920585329448363,2.0420394761975267,0.7897112500147803,125.0,3.353272808857376,2.6077739829669744,3.7789102671654247,0.4151695884693185,0.6128946196097264,6140.625,23.310908336592053,2.5832759002001353,11.656256822767775,0.5536686285389321,6265.625,1.1491931606343788,2.2404878167682796,0.766084412786035,0.547308252456074,2515.625,0.724221133043149,2.2090086806872193,0.36357337622744523,6140.625,2.84276846673833,18.808871397794803,1.6204964293311597,blcjay1
7,1.0,0.5600996319654983,234.375,24.183401940902808,2.273242017205062,12.095580955851345,0.5155064082807963,359.375,1.492529112157184,2.0640107879477725,0.8412072918399093,0.54493149494852,656.25,0.6935916745442006,2.1974713453018992,0.3622309398565766,234.375,10.153728642219676,3.275953241487592,5.331374945990362,0.6708872387861193,0.5730749499468243,343.75,24.498069033432948,2.342331516680609,12.255218460881544,0.4360088940743372,218.75,1.1478826456215683,1.7730776061773668,0.8008670823609549,1.0,484.375,0.5441478880887607,3.086285003988557,0.3794995174424959,343.75,6.410578727981914,3.038472274097355,5.650578704606451,0.24013080149806443,0.6097571617298783,2453.125,23.36016793176706,2.5625069877843885,11.680988336754869,0.5155431928650802,2578.125,1.226283158389173,2.0641675073449903,1.0132925551758518,0.5968190359874701,4828.125,1.1721057515550453,2.4802758296121397,0.595655246378736,2453.125,4.909074437595239,15.792191634636225,2.8487750527943687,0.5020493702966828,0.5522488890880916,109.375,23.717834221072163,2.233383626817494,11.878554268781523,0.38886530389974583,250.0,2.2494509088614216,1.6363004856067835,1.2756833242658383,0.4994320800055603,546.875,1.9709961220302044,1.9977308973597587,1.0628421254082836,109.375,3.6985615586398,2.008231218817431,4.109205138722553,0.5103747101501245,0.5799312086692143,2687.5,23.722452695424774,2.380562471284719,11.863412787185437,0.5744888668551795,5375.0,1.5818034443768323,2.3501147728129013,0.7958185588385341,0.49469833423370935,2500.0,1.2997700693571288,1.9790158389513692,0.806411819061415,2687.5,1.5849986292663587,2.0423781629143605,2.855957017116629,blcjay1
8,,,15.625,12.180610331120912,1.2173635119486357,18.52333724136884,0.5136524299586134,140.625,0.18889160084390552,2.0561426880675135,0.13165314962270896,0.41171903817891964,78.125,0.16083395533321265,1.699868030582536,0.38297525263506715,15.625,4.201252718636564,1.1711866517571687,16.51757902715606,0.1657033874616376,0.4983063249371953,46.875,14.465067325578833,1.9932481705590859,9.607657032846967,0.6223989564594936,7859.375,8.451233372160099,2.648297765873963,4.229372077610715,0.5152383983521998,234.375,2.4365001603648295,2.0628696592320903,1.7041058875838497,7859.375,0.17993810018909723,23.97228959032884,0.14102861130576402,0.5388288176703827,0.514288998480039,46.875,13.095176019358268,2.058837450398791,8.411546311519622,0.6223776684020559,6484.375,7.636331293415749,2.648148470903209,3.8216667746744397,0.5168383514603163,171.875,2.9526625521839724,2.069700695455481,2.032115332321827,6484.375,0.10090662100637926,28.18909875142282,0.12181393713050759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blcjay1
9,0.6596913350689202,0.5897903721302891,2156.25,24.09971117681471,2.4377779848639136,12.050074786641149,0.5331667417036144,2031.25,0.16889649229475656,2.142092454272216,0.11354062301914117,0.4858193794916513,2343.75,0.15146782618638954,1.9448418709583848,0.10087688742723117,2156.25,15.117188909802437,5.877017561116304,7.670904491212545,1.0,0.5964110330721584,62.5,23.808528604769368,2.477768427645822,11.948594326674021,0.44498849457734413,125.0,0.8844767891441385,1.80176445033959,1.0255603303039975,0.4223306975741661,2171.875,0.8784592927399084,1.7310942364440223,0.44089838354626476,62.5,3.4228615092860273,4.364675475309539,1.828069728285348,0.253059169279069,0.5259347431641298,2156.25,19.156507613375425,2.1094142327038696,9.581752691163885,0.6228598083085308,4968.75,15.036002656183719,2.651533891190468,7.524370922588419,0.53199746427935,93.75,1.0732911298168837,2.1367405594505122,0.5605257449999808,4968.75,0.6178088210009376,22.759500218500534,0.41671223927876544,0.39877837067134725,0.6109921499251837,3687.5,20.495631337279796,2.570642211481527,10.249316791043373,0.5823380255604902,2203.125,7.638863951007617,2.3942806891672888,3.8253285398009678,0.5824391481782849,62.5,5.321025010206083,2.3948605230524995,2.687828094157393,3687.5,0.42949854392245396,24.949202204766948,0.3599504550827797,0.5153826044832976,0.5754208981329265,3187.5,19.45642035430814,2.355273718377873,9.730263249982867,0.5810764786808043,2187.5,13.113025566554885,2.3870705489416935,6.564201511932264,0.5267004147842931,2937.5,2.4072934722609776,2.1128266984308652,1.216883602719146,3187.5,0.4054058234681603,6.190450503332386,0.4167531655833606,blcjay1
