,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.05009174667607297,1859.375,5.035944119586193,71.58586080503441,2.6322043552257512,0.2923162445379496,2453.125,1.6665770149591417,11.304484437086954,3.773607333137029,0.5672029313415885,406.25,0.6968889795492486,9.24220677464207,1.1199963833382285,0.5904968487265263,1937.5,0.5580734045616849,2.4419836499186833,4.8582901153432685,0.5315932107765975,2515.625,0.3564867678529637,2.134896468212929,4.255779672982782,blcjay1
1,,15.625,4.016218847711446,1.9051308286093191,15.22485888357039,0.3628621224965417,7843.75,0.4659259969149411,9.417113958928669,0.2555318535787128,0.751013625913552,2843.75,0.26112040106484324,4.016284038309664,0.2008606455539416,0.5588706486878834,2734.375,0.11084324507091343,2.266908780895108,0.21336753227562089,,,,,,blcjay1
2,0.5737542042291591,31.25,4.229254132287934,2.346064195639884,12.372350361779981,0.32841199052034303,265.625,1.7014756258886696,10.423056846151203,3.161577446461859,0.5379783645949338,656.25,0.6981177309739371,2.164400805869782,1.3420083183491691,0.6253326773243197,796.875,0.39977133352039895,5.338068945316699,0.9031474049314208,0.6341452378454098,1578.125,0.2645033451528605,5.466650176210934,0.5217208979168632,blcjay1
3,0.8428800508314943,62.5,5.232704356888658,6.36456417719137,4.338848280510753,0.21052338778790047,2031.25,3.485136290852245,16.46660559528702,3.0497598210388386,0.5494296754237901,5375.0,1.7401270535989657,6.6582281086125485,1.1546154584062691,0.6789703265037095,1781.25,1.5652235657807227,9.344930539683162,3.0076790348509324,0.7267418432271969,2296.875,1.1301156617184582,3.659543092180911,3.2036054232690407,blcjay1
4,0.3263643060079322,3015.625,8.12446303952304,11.875855260268025,4.497840829792253,1.0,234.375,5.111901425577501,3.7988268856010765,3.0740502621438077,0.28131609201050445,2062.5,3.1093288901440954,13.914322957327386,2.404484492135518,0.7430802438718334,5109.375,2.7693704449450367,3.892265877370448,1.6413274821576325,0.5464026883558573,125.0,2.596385618101745,2.204598603936441,2.7691628742174847,blcjay1
5,1.0,234.375,9.753039724099184,3.608881009522822,5.500535152326614,0.20950206602881394,2609.375,4.989703653244613,16.445330773595487,2.9393352252272527,0.6230889810235887,468.75,3.6895778618658968,2.653146099882488,3.6451697440119952,0.7796363011361567,375.0,2.8515100270082887,4.5379525083116015,3.2538089734898312,0.451466669550782,125.0,2.2642044890716653,1.8230432764788531,4.7620612220695815,blcjay1
6,0.7446929360042748,218.75,10.784198251887831,3.916852061785269,5.713822340872022,0.6829297893491935,328.125,3.7592626530886575,3.1538755972925903,5.1280491693036305,0.5660177216208138,437.5,3.403745515446684,2.304241555057839,4.406053854223829,0.6165311846304036,125.0,3.3532728088573767,2.6077739829669744,3.7789102671654247,0.4151695884693185,6140.625,2.84276846673833,18.808871397794803,1.6204964293311597,blcjay1
7,1.0,234.375,10.153728642219676,3.275953241487592,5.331374945990362,0.6708872387861193,343.75,6.410578727981914,3.038472274097355,5.650578704606451,0.24013080149806446,2453.125,4.909074437595238,15.792191634636225,2.8487750527943687,0.5020493702966828,109.375,3.6985615586398,2.008231218817431,4.109205138722554,0.5103747101501245,2687.5,1.5849986292663587,2.0423781629143605,2.855957017116629,blcjay1
8,,15.625,4.201252718636564,1.1711866517571687,16.51757902715606,0.1657033874616376,7859.375,0.17993810018909726,23.97228959032884,0.14102861130576402,0.5388288176703827,6484.375,0.10090662100637926,28.18909875142282,0.1218139371305076,,,,,,,,,,,blcjay1
9,0.6596913350689202,2156.25,15.117188909802435,5.877017561116303,7.670904491212545,1.0,62.5,3.4228615092860277,4.3646754753095385,1.8280697282853482,0.25305916927906896,4968.75,0.6178088210009376,22.759500218500534,0.41671223927876544,0.3987783706713473,3687.5,0.429498543922454,24.94920220476695,0.3599504550827797,0.5153826044832976,3187.5,0.4054058234681603,6.1904505033323876,0.4167531655833606,blcjay1
