,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.4506252681880909,531.25,1.4235130947388903,5.460753519015356,0.9318752528998212,purgal2,,,,,,,,,,,,,,,,,,,,
1,,,,,,purgal2,0.4178350699890939,843.75,7.416425758847686,5.1531788421947695,3.993402091255881,0.9113952915753842,3953.125,3.830678034727614,56.43040972539246,2.766543057962809,0.2352521902382839,390.625,2.020301539614965,13.076206132732633,2.5115962410508588,,,,,
2,,,,,,purgal2,1.0,31.25,6.789272536963266,3.4976673035325767,11.193790926247573,0.544304306060776,2750.0,1.310264025580285,6.5833406808538095,0.7840805143470698,,,,,,0.585365473748438,984.375,0.7439698788213565,9.64704998438352,0.6932093173901475
3,,,,,,purgal2,0.4595379117698046,3062.5,7.150619153672662,7.401074168029907,4.320511141717514,0.3747871824467621,3859.375,4.1272700298038325,9.59673223508264,2.8312181060687487,0.5426190193021667,2890.625,2.9092298812552237,2.186361134812131,5.402360355204309,0.7757616612327386,3593.75,1.3499365648232309,4.459540707880052,3.1937208079083415
4,,,,,,purgal2,0.4355601688988283,1375.0,1.382158148246192,15.945012212270354,1.092803346562084,0.42616965925480976,687.5,1.2978557585906587,8.713376838016051,1.056088203873895,0.6216690855025296,546.875,0.5860396109638939,2.6431887051267817,1.2331370759025169,,,,,
5,0.6131169880283713,2718.75,1.3758237312578705,5.169521374969719,0.9218688973113204,purgal2,0.6329240895942465,1890.625,7.110761884937142,5.448464318427399,3.79035764567685,0.5493542579637983,3781.25,3.6843441918618285,6.6571138261392955,2.0710625757998016,,,,,,0.9307184331378512,953.125,1.7774479535546206,14.43385369718508,1.1345731148364275
6,0.677924876828475,3546.875,1.7019875129445512,3.1048656914350943,3.062164849085981,purgal2,0.1841998523162768,2296.875,5.819904399330001,20.838437021944145,2.911038525039144,1.0,3187.5,4.531651365352003,6.790304599003832,3.107268662221375,,,,,,0.7446915840407045,2093.75,2.5625696652587,3.9168313204349374,4.172957473457863
7,0.7154560243247692,2359.375,1.307326379994223,3.5143952621979513,1.4115150405656485,purgal2,0.4943025688402207,3250.0,10.718661589219721,7.9098681415610494,5.4184984052802605,0.7711974729647876,3453.125,2.9321296105933032,4.370581098722312,3.806606510642261,0.662535996486836,2765.625,1.8779378088399183,2.9632790152120383,2.5760151925587405,,,,,
8,,,,,,purgal2,0.25955417467734443,2859.375,6.534975316259265,13.505376974260626,3.3847122979156965,0.22464816428447495,1890.625,4.0792673718906975,15.476844765481117,3.040882283159667,0.7144945743594641,93.75,4.030736087507506,3.5025604075876453,2.403988196829217,0.730723868607005,3093.75,1.948682945521829,3.7136600070228662,3.5662442627334974
9,0.663205172746517,2765.625,1.342892007887953,5.938333484245391,2.8552907628780204,purgal2,0.4112387992017097,1375.0,4.293092517225458,15.286333385754814,2.3064800101831486,0.1288215056725971,4125.0,3.2310568781812585,26.401019021661288,2.588558762335724,0.5054630031477652,93.75,2.600236056297612,6.066280215828595,1.7062695025180017,0.689841606566176,2046.875,1.6623757116094195,3.22415907862046,2.2584842711189803
10,,,,,,purgal2,0.3038537862046794,375.0,0.8974001079767386,10.05535886180676,0.8359250318559831,0.5240884277340454,2828.125,0.4601137977238402,6.303692061355264,0.28617203166587,0.5365887297576786,3468.75,0.3083844791321435,6.473731203022481,0.30055974817533515,0.620726816724216,2343.75,0.2940384850743101,5.273243899623992,0.2316889965308929
11,0.6466708780101464,1218.75,0.3221153749724476,5.660444824747372,0.2180673780937624,purgal2,0.6519202153527027,3656.25,1.4709315129665128,5.745809116799363,0.7738443583622182,,,,,,1.0,3062.5,0.6444194821301468,4.130313673974115,0.636775591176862,0.8455169352892082,3390.625,0.37413906986838813,6.4732014597982195,0.5740285568085964
12,0.6555363514865293,453.125,1.2277806288763642,2.9030639497534487,3.013797251482556,purgal2,0.2644317493545908,812.5,8.687371988887964,13.59493152569555,4.344239289168976,1.0,1437.5,5.482654116374007,4.371944563025068,4.035532096434336,0.5432197511734633,734.375,3.070202648248284,2.1892365148646182,6.883945308069925,,,,,
13,0.7946565396845641,1031.25,2.062811828374441,4.86988968854358,1.1320914805326892,purgal2,0.916526358508596,3171.875,7.136679334583367,11.97982958612124,3.634441464463424,0.10309259056689468,4234.375,5.340470481471363,17.839076622315872,2.802051227668773,0.5111110889090531,2640.625,4.096846830202305,6.136363357691123,3.2949581479046377,,,,,
14,0.7971003638975056,1796.875,0.3516107944864465,4.9285450639983,0.376927904561729,purgal2,0.7977372533590871,734.375,14.835513764162956,4.944064176955678,7.89139003644142,0.5282558771626904,1421.875,0.9682441924884118,8.479172937951956,0.8094189322875214,0.4982464666388263,515.625,0.4493253177503529,1.9930103796203404,1.2059364110769906,0.3329679375829532,2125.0,0.4374801364286386,11.993426479397895,0.36343399098440027
15,0.5405670107444251,687.5,0.9604965235986088,2.1765959854565797,5.435522712949486,purgal2,0.2563983331969775,828.125,7.948900721045427,16.137672272295696,4.522302073504732,0.4503443978830203,125.0,3.535467842256412,1.8193210369339168,3.477094741892443,,,,,,0.7126165800721622,1281.25,1.2675312892154649,6.95934372449949,1.2822068782752232
16,0.43214456383419203,3484.375,1.4723982186828684,1.7610115820182273,6.1996618398988925,purgal2,0.3889673183376652,3609.375,7.912911981912293,16.36573672752604,4.2799715857241365,0.2616100022793971,750.0,2.791989968014834,9.480085079170737,1.9168866475980328,0.37165606472354096,2953.125,2.6076346735311957,9.548910498133663,2.139420567283678,,,,,
17,0.5598381124570753,1156.25,3.161289880428817,6.815674152859131,2.7104402701032075,purgal2,0.6106984325453322,2187.5,9.445740642383775,2.568702732275653,5.841960817423601,0.6128827297152326,3265.625,4.9191195379962185,2.583196557633272,3.596281205153754,0.6415420164485852,2343.75,4.1861953813600215,5.5794544738132,4.1379522547643415,,,,,
18,,,,,,purgal2,,,,,,0.14642390349311585,625.0,3.849326673338715,24.602375916967393,3.00940144962381,0.6470946157988567,3468.75,3.601690240286305,5.6672413897206875,2.7831618953106347,0.539345133864569,234.375,2.177862723367652,2.170822612576078,3.648057693694773
19,0.7983298664617247,3921.875,2.0814274946216944,9.917184884594805,2.777279637703688,purgal2,0.7562673044601591,2375.0,7.459574354532214,4.10285537516873,3.78468167820057,0.25222901595179104,2937.5,5.0141452416617955,13.373078406791052,4.3306353784378375,0.3707105075703623,1250.0,3.6142339127054575,1.5890937510160512,3.43268723243193,0.36766883693559294,1921.875,2.3566369653864507,9.488698881963627,2.966132209797998
20,0.2614543211252548,1812.5,1.8652170335134801,13.540123903014491,2.3373615119635107,purgal2,0.726770872753669,109.375,4.687797136292515,3.659931904326017,2.4578892630959306,0.9172359992492124,3406.25,3.850374162965149,24.16509571621893,2.477463422843926,0.1885654785176553,2625.0,2.841410645058432,18.485779940194927,2.879747540316404,,,,,
