,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6102325102222393,531.25,22.422687888844216,2.565632142819773,11.213210198723655,0.4506252681880909,531.25,1.4235130947388903,5.4607535190153556,0.9318752528998211,purgal2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5968256665925669,843.75,23.66824591130231,2.4803166202284928,11.8347871947055,,,,,,purgal2,0.4178350699890939,843.75,7.416425758847686,5.1531788421947695,3.993402091255881,0.9113952915753842,0.6137406455363157,3953.125,21.058561149431068,2.588934063198252,10.530225023552555,0.34407167426229324,3890.625,4.057974887686875,1.5245568162883103,5.338556793814794,,4015.625,2.846466305264731,1.615110321820623,4.021069702663132,3953.125,3.830678034727614,56.43040972539245,2.766543057962809,0.23525219023828392,0.613960038455358,390.625,23.12837935613667,2.5904053974069186,11.56534373767829,0.5283052604157292,515.625,1.2799789553221739,2.1200151625208967,0.9730231229540839,390.625,2.020301539614965,13.076206132732633,2.5115962410508588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5667701329544121,31.25,20.359843059596262,2.30824344318526,13.276638056255868,,,,,,purgal2,1.0,31.25,6.789272536963266,3.497667303532577,11.193790926247571,0.544304306060776,0.5946675783940918,2750.0,21.90759972046211,2.467110812498163,10.960097085503897,0.4424509346625233,2687.5,6.308878003815033,1.7935641222799177,4.197917795889165,0.5677300167038827,2937.5,3.684729233582337,2.3133690486090757,2.326045616227777,2750.0,1.3102640255802853,6.583340680853809,0.7840805143470698,,0.620360942690912,984.375,20.44139193973437,2.6340809269943932,10.29156965081908,0.41983511294165643,46.875,3.5860450977790923,1.7236479185604976,2.152153958843372,,,,,0.5794696621127194,218.75,0.11773372565101978,2.3779497218296797,0.16070226694427597,0.4786513675669445,859.375,3.5472679364705337,1.9181022789551605,3.5768398971061086,0.585365473748438,984.375,0.7439698788213565,9.647049984383521,0.6932093173901475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5977669033603035,3062.5,23.747395358732906,2.486120630932959,11.881175778652834,,,,,,purgal2,0.45953791176980463,3062.5,7.150619153672662,7.401074168029908,4.320511141717514,0.3747871824467621,0.5992944422157762,3859.375,23.270358502349247,2.4955980284618136,11.643121047986877,0.5066016944713522,2921.875,3.7577140293492897,2.0267601019191943,1.8888823579405856,0.6020267643754225,1921.875,1.6520934857927834,2.5127317881832028,0.8417525690343269,3859.375,4.127270029803832,9.59673223508264,2.831218106068749,0.5426190193021667,0.5674810299357239,2890.625,24.332208957222356,2.3120373190831174,12.169710517058618,0.594655148122609,3843.75,1.8715998410239807,2.467035156283373,0.9401248617554202,2890.625,2.9092298812552233,2.186361134812131,5.40236035520431,1.0,3984.375,0.6898047428289298,2.003047065422379,0.37750538090502106,,,,,,0.7757616612327386,3593.75,1.3499365648232309,4.459540707880052,3.193720807908341,0.6312319031011568,3593.75,22.36200796919544,2.711731324942434,11.189553753528202,0.6973149650401246,2703.125,2.1134168841153853,3.3037642582249305,1.066841081929164,0.5000536749717724,3656.25,1.8209424757639607,2.000214722937585,1.1890769283345513,,,,,,,,,,,,,,,,,,,,
4,0.6135495251695332,1375.0,22.437519958902243,2.5876536972523922,11.23441008567616,,,,,,purgal2,0.4355601688988283,1375.0,1.382158148246192,15.945012212270356,1.0928033465620839,0.42616965925480976,0.6133063945242505,687.5,22.403575348489795,2.586026729792181,11.219159843965805,0.693906507804442,1375.0,3.131935743054682,3.2669756969583545,1.576755367250854,,,,,,687.5,1.2978557585906587,8.713376838016053,1.056088203873895,0.6216690855025296,0.6015297640497503,546.875,23.513550937456436,2.509597730970434,11.79162885336397,0.5791364770523695,1671.875,1.9861089069094602,2.3760671701748635,1.0490658336237755,546.875,0.5860396109638939,2.643188705126782,1.2331370759025169,0.6119377494914633,2062.5,1.9740368874691239,2.5769061502105615,1.0219461519372661,0.6236613486572621,1109.375,1.0924497150579384,2.657181228747305,0.6065315970686336,,,,,,,,,,,,,,,,,,,,,0.6968469979801971,687.5,2.8553453744817734,3.298664348818413,1.4474365442271937,,,,,,,,,,,,,,,
5,0.6129007288964976,1890.625,20.945300604577042,2.5833166700348045,10.487563435449388,0.6131169880283713,2718.75,1.3758237312578703,5.169521374969719,0.9218688973113203,purgal2,0.6329240895942465,1890.625,7.110761884937141,5.448464318427398,3.79035764567685,0.5493542579637983,0.5965805753973579,1906.25,15.841286857873095,2.478809742453464,7.94149016828631,0.6067488365520874,3781.25,15.03952371099495,2.5429041105238923,7.527937315139765,0.5169289505521553,906.25,3.176496657503535,2.070088864035654,1.6229561190049162,3781.25,3.684344191861829,6.657113826139295,2.0710625757998016,,0.6298861085185524,1953.125,12.90486772765669,2.7018710267731905,6.464715446216566,0.6015394271138448,953.125,10.345960798328209,2.5096585912044844,5.190480225884461,,,,,0.5259112129409467,3765.625,3.914564974703169,2.1093095371509776,3.0682129379351175,0.5135514206710924,1890.625,7.640489422455582,2.0557157374774846,7.765194088946687,0.9307184331378513,953.125,1.7774479535546206,14.433853697185079,1.1345731148364275,0.5808436836685973,1906.25,17.261620196896356,2.3857447950500585,8.646112119844572,0.5676338676543826,3781.25,8.519675749021438,2.3128546044412133,4.281035523042412,0.5731721451901776,2718.75,7.560619628002504,2.342864901461411,3.8172296543454856,0.6138624163963463,3828.125,6.463086922021488,2.5897504994655947,3.2527132370700875,,,,,,,,,,,,,,,
6,0.5879075732969885,2296.875,21.942880814828143,2.4266400816938187,10.97147095597801,0.677924876828475,3546.875,1.7019875129445512,3.1048656914350943,3.062164849085981,purgal2,0.18419985231627678,2296.875,5.81990439933,20.838437021944145,2.9110385250391437,1.0,0.5950892787400606,3187.5,22.581640692713624,2.469680222070565,11.290902623069824,0.5672595905998432,2140.625,3.609926089998884,2.3108542171648594,1.8252882370539416,0.4845549361682463,3125.0,3.146916141139182,1.9400709603582698,2.35557343842536,3187.5,4.531651365352003,6.790304599003832,3.107268662221375,,0.5916531693727183,2093.75,22.785897070043777,2.4488986444779073,11.393001663902476,0.5673080985623609,3156.25,5.373357074818208,2.3111132810146273,2.6997788274037577,,,,,0.5598552004939206,3609.375,3.531589016043556,2.271979587449806,1.8712193373879988,0.5828981673459901,3093.75,3.1506433140293755,2.3974960590247747,1.8780000259079968,0.7446915840407045,2093.75,2.5625696652586996,3.9168313204349374,4.1729574734578625,0.5955383520203253,3546.875,18.88802383132271,2.472422305044489,9.444042759648587,0.583918005614599,2359.375,7.2495527695268756,2.403372444599796,3.660137354115359,0.5027064086121765,2281.25,4.115171710153707,2.0108845505313013,3.712177216735303,0.5841078530187813,3421.875,6.2920496433586885,2.4044695415832393,3.1782508800674107,,,,,,,,,,,,,,,
7,0.5998095757834698,3250.0,23.50889255575202,2.4988104149611843,11.754572951389832,0.7154560243247692,2359.375,1.307326379994223,3.514395262197951,1.4115150405656485,purgal2,0.4943025688402207,3250.0,10.718661589219721,7.909868141561049,5.4184984052802605,0.7711974729647876,0.6068237527426694,3453.125,22.228539320418204,2.5433886379853163,11.114931882533893,,,,,,0.19032598380450183,3390.625,2.3520163837699544,1.2350649520640502,4.073997177076796,3453.125,2.9321296105933032,4.370581098722312,3.8066065106422604,0.662535996486836,0.5923188035300302,2765.625,22.028755166536232,2.4528970397918783,11.014702519117177,0.5283166828961348,2640.625,3.3919363775563323,2.120066501694396,2.2279403444416714,2765.625,1.8779378088399183,2.963279015212038,2.5760151925587405,0.5029660719804814,3125.0,1.417737695178328,2.011935088585602,1.263412680807323,0.35110240630153966,2828.125,2.9598558902301235,1.5410752169697446,3.326121989317252,,,,,,0.5920230191917704,2359.375,15.443267217557768,2.451118683262308,7.722407683637881,0.5895094977234134,3546.875,13.593069756604837,2.436109957365602,6.819545362245497,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.6154020063176818,2859.375,20.392232649587623,2.600117568023535,10.199912845585546,,,,,,purgal2,0.25955417467734443,2859.375,6.534975316259265,13.505376974260628,3.384712297915696,0.22464816428447498,0.6222666071905671,1890.625,20.17937168770425,2.647369862014031,10.091454784353486,0.5970808517174742,2828.125,6.147938606577429,2.4818875058745107,3.094992792816282,0.6082453540411763,3093.75,2.8544574465264536,2.5526180999142696,1.7711963683004315,1890.625,4.0792673718906975,15.476844765481118,3.040882283159667,0.714494574359464,0.5715679951401584,93.75,24.460173225175076,2.3340926650126033,12.236477245915601,0.5267160034736452,2906.25,1.0271643555368313,2.1128962892036327,0.5147800642387722,93.75,4.030736087507506,3.5025604075876453,2.403988196829217,0.5896350730722133,1921.875,3.6420809631286497,2.43685542886557,1.8789802307790495,0.5591399084412931,1843.75,0.940293089712859,2.2682933183278067,0.4878244642421391,0.730723868607005,3093.75,1.948682945521829,3.7136600070228667,3.5662442627334974,0.613502635695486,3093.75,15.816474366339639,2.587339765691439,7.911268460604087,0.6180838766062287,2843.75,10.17072027901433,2.6183759698695894,5.47489271986737,0.5760462668631622,2968.75,6.304387348302141,2.3587479525206447,3.5556056615976157,0.5691384463597529,3109.375,5.618211176419158,2.320931147258875,3.980014313008215,,,,,,,,,,,,,,,
9,0.6043501930757573,1375.0,20.5638217470406,2.527487648165277,10.289894895938179,0.663205172746517,2765.625,1.342892007887953,5.9383334842453905,2.8552907628780204,purgal2,0.4112387992017097,1375.0,4.293092517225458,15.286333385754816,2.3064800101831486,0.1288215056725971,,,,,,,,,,,,,,,,4125.0,3.231056878181258,26.401019021661284,2.5885587623357234,0.5054630031477652,0.6096812493785626,93.75,22.81602152645883,2.562008610674922,11.426306021485244,0.5802877341853461,1343.75,2.0511216491940605,2.3825846453617885,1.0542120483884356,93.75,2.6002360562976117,6.066280215828595,1.7062695025180017,0.5688453250822241,2937.5,3.2496789063660185,2.319353258063842,2.0687390005665307,0.5844518451242877,2781.25,1.6280209887356394,2.4064599692401316,0.8287372952445722,0.689841606566176,2046.875,1.6623757116094195,3.2241590786204597,2.2584842711189803,0.5976188311161275,2046.875,21.15017076256584,2.485205763415337,10.580442322072193,,,,,,0.5230202757259204,2171.875,3.2207886627896305,2.0965251751988205,2.215068151059161,0.5818777236497882,2750.0,6.644233482400138,2.391644876539459,3.340263767803704,0.6204835452049893,2765.625,17.580454981248906,2.6349318649177746,8.793849132854724,0.583586769792481,1390.625,10.462581624934627,2.401460682461149,5.245424612099591,0.554059031338574,1453.125,4.1097356557660705,2.2424492708119743,2.4741728115648454
