,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5239499812378863,3890.625,2.1589183824552385,2.100619600016671,1.153974969639698,0.5628693917938545,2140.625,1.7922390595282025,2.287645800196202,0.9059100642276582,0.07242995708981637,0.6010719825774822,3406.25,21.388243516391064,2.5067178947746527,10.694784517355085,0.33432482361756044,3343.75,4.106301386560462,1.502234175885036,5.759274848091776,0.436263017830122,3281.25,3.6323168281085776,1.773876881645947,3.034614304137388,4265.625,4.371308069023371,42.04534234163097,2.518458294942681,0.6148144427905922,265.625,22.772840601652977,2.5961513387075037,11.389120689277737,0.5500120413465499,3390.625,1.821840406761228,2.2222816872531723,0.9421073989400742,0.6801359523336052,3406.25,1.8650271152394349,3.1263282238051318,2.9893043360284404,0.364499797165457,265.625,1.6416229209694535,15.735636204987287,1.4923646665091765,roahaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.35991150781903714,3078.125,0.6130783972542533,1.5622839845045746,0.8697409173059922,0.5318534598292295,3953.125,0.3884809277149281,2.1360832863043697,0.20438172386938339,,0.5978639435496685,3953.125,23.248127667883736,2.4867205612623593,11.624930301673256,0.5397744655085099,3015.625,4.016429418804292,2.1728477128174006,2.0389556995932145,,,,,,,,,,0.595378383360321,3359.375,23.342678623682684,2.471444823696885,11.672346124893307,0.5248920114523163,3281.25,1.700399523443544,2.1047846470795264,1.1359321712380326,0.6428735546354301,3359.375,2.013538216562657,5.600257348509473,2.470003622960463,0.590778530422686,1453.125,0.9594968485398777,7.330993662426138,0.983351783108553,roahaw,0.23124514853445965,0.6159842503131456,3015.625,23.266811011774692,2.604059861647471,11.63360516581157,3015.625,9.306637566882118,15.609657587361454,4.66196885041131,0.17715417223753083,0.6184543744311747,2984.375,3.2013192311324556,2.6209185297542206,1.6864435158003535,3953.125,2.2261957812540505,17.014122849804835,1.8092576190816279,0.6084691385617562,1453.125,18.783579970925018,2.554077081757015,9.39267963009447,0.5789606987475157,3015.625,8.402908234381185,2.375075193753304,4.209872982332549,1.0,2937.5,7.134625118795627,4.6627590647908335,3.8555040451771907,,,,,,,,,,,,,,,
2,0.48333979857438136,3843.75,3.9115639450605033,1.9355080906961746,2.2396424479214048,,,,,,1.0,0.5551772646643329,31.25,21.855843631987575,2.2480865310209275,12.938991400199424,,4031.25,1.5293563993402846,2.329956908264421,0.7684804253393546,0.5662051207860668,2781.25,1.0704561640416999,2.305236986227385,0.5472828196898234,31.25,5.023711010940967,3.5873833853098303,6.0403537002623775,0.5683710889889309,2781.25,23.065844770710772,2.3168049555752646,11.53954741370575,0.5189026847014275,31.25,4.315743042946358,2.0785815430697068,2.684470780195985,0.27999604891896124,2015.625,1.4257100671072624,12.499931405219499,1.1599489613491616,,,,,,roahaw,0.14269806802833418,0.6117886124906128,3968.75,20.509831820974682,2.5759161945650533,10.256826833704483,3968.75,5.842907006339701,23.329003766506162,3.1422798770856204,0.6416566858458994,0.5338411880113587,93.75,4.846727831101979,2.1451916691952757,2.599087683766174,2781.25,2.659712947994498,2.7906199460162497,2.6458620429431137,0.5982178242138972,2015.625,15.31894296962761,2.488910808558046,7.674197869550804,0.5718563266454845,3828.125,9.398001502203682,2.3356645496241413,4.703574839167545,,4031.25,7.332631154902873,1.4116987500586333,4.344600235301609,,,,,,,,,,,,,,,
3,0.4534954508046499,3828.125,4.227049967549055,1.8298109347348657,2.4681768187106137,0.4749985001424234,3515.625,2.3098316950200006,1.9047564631173088,1.4105668469321113,0.7737720586945679,0.571737314069293,3828.125,23.330594651979915,2.33501547730404,11.66639705397025,0.46105855665100026,3640.625,4.683223405945813,1.855489148850694,2.596341756282597,0.004832099723853456,3765.625,2.400049756870454,1.0048555622850301,4.027029457439566,3828.125,2.4420418132144057,4.4203204707145005,5.272948278645758,0.5750192756678787,250.0,23.46266989293517,2.3530478978112495,11.768849638724719,,,,,,,,,,,0.5193362743217188,2921.875,1.6180985352144925,2.0804565574172784,2.775648779963997,roahaw,0.3734628326732997,0.5922807655256606,3640.625,23.292347995409003,2.4526681977348233,11.64947637600256,3640.625,6.322597517785274,31.9214901253755,3.5752055211246105,0.3682461255072037,0.55918061162306,3937.5,3.7857574302202135,2.268502761827051,1.901170540879018,250.0,1.7512585462924402,12.663159377412288,1.3134536028481214,0.5630496881753997,2921.875,23.771267590869673,2.288589738783429,11.88757484085358,0.39255272986059553,2859.375,1.135196071707872,1.6462334249530954,1.8093063479830063,0.5867499097128936,2734.375,1.1333754381032097,2.419842181535273,0.7203867586717847,,,,,,,,,,,,,,,
4,0.5317256394472285,3312.5,1.0803391607407606,2.1355002200409956,0.5402524697423159,0.5110582707840182,3125.0,0.3443987599434373,2.0452334915318033,0.20619322830514333,0.25785972857589234,0.587003915392041,3296.875,23.551574477306207,2.4213304611574245,11.778078657985416,0.5352968459956164,62.5,2.0194120047611053,2.151911368328193,1.0384866932180037,,,,,,3296.875,7.305751137835875,16.16944998412896,3.967937759118981,0.5952357657575125,3437.5,23.658266818957465,2.4705740166778583,11.831420168347272,,,,,,,,,,,0.8760378016091644,1687.5,1.2522397922839588,8.066975360078231,1.0906529009770805,roahaw,0.632860417111138,0.5539781289381311,62.5,23.242198019109537,2.2420425205141727,11.75255253718176,62.5,10.744877117973473,2.7237596995982685,5.93617011323515,0.5196593589966875,0.5687092902280222,46.875,0.8628598305875608,2.3186217030473415,0.45456772893299857,3437.5,2.2860266362455075,2.0818559052410137,6.131622138875932,0.5827543015914491,3375.0,16.742336783566863,2.396669405614432,8.37470096582107,0.595065101485206,1687.5,15.675504120803833,2.4695327660514437,7.844004706657328,,,,,,,,,,,,,,,,,,,,
5,0.40742745999117536,140.625,1.816222347628384,1.6875571047978495,2.3278446487225457,0.5092874373335755,187.5,0.522168393154194,2.037852861492315,0.371451295880625,,0.6112004071689993,625.0,19.89883531228173,2.572019154440497,10.020490553682711,0.5540570148978616,125.0,8.459629722750147,2.2424391310269423,5.109429063116162,0.6102953765073171,46.875,4.176729047295296,2.566046024903721,3.4260470064053696,,,,,0.5883311273097847,1656.25,14.711337808579245,2.4291367804058126,7.356582772514653,0.49868137563517734,93.75,8.038449651151755,1.994739376114369,6.699693191850923,,,,,,0.8598161683965846,1656.25,0.21318446793620094,7.133490278886313,0.24518535936654212,roahaw,0.5934888096225858,0.6150047487280379,62.5,22.92390872159024,2.597434635092671,11.580922273383015,62.5,10.36982281998364,7.379870643203528,7.882147347112486,0.6324940246970052,0.5365267793674295,31.25,13.189006265112015,2.15762196278601,7.529614389339078,625.0,0.36086648853497694,5.442088386048894,0.5314365420653315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.47598349940149953,46.875,4.780079239149838,1.9083368536255243,3.572779970851953,0.5200293468081754,2984.375,1.1630751587191634,2.0834607144206814,0.9871649623486601,,0.5726830678009172,31.25,16.06612288073767,2.340183420426948,8.674476494268463,0.5939681007800941,3468.75,15.717327547013001,2.46286068144218,7.868299384114567,0.5061653774519153,3218.75,3.8337393334096714,2.0249694013761257,2.340370851947367,,,,,0.5916572378400293,3781.25,21.074335027514046,2.4489230437449123,10.55125155996,0.3333564214655673,31.25,4.0014392328962,1.5000519500966725,3.8054481337390635,0.5517917883060395,3781.25,0.2476679533600149,2.23110593226437,0.43660751084741384,0.6064224356269345,3671.875,0.21771181579864057,2.5407952345884155,0.49954248544860225,roahaw,0.5187764917618758,0.6172343713944601,3109.375,21.958167232851277,2.6125647792439395,10.98627455838559,3109.375,1.1328260252249285,12.468218815758718,0.72693962529858,0.6268366327647956,0.5459877851854602,93.75,6.077474363314212,2.2025839115550925,3.401695776504624,3468.75,0.3359866628744487,2.679791447400305,0.5507881445635509,0.6001503963520762,3671.875,20.964887909437813,2.500940330756265,10.496453364177288,0.41021176539757653,46.875,4.876911087647151,1.695523819111279,2.8809537856680723,0.6476638519510538,3093.75,3.074577936481149,2.8381987075055406,1.6442462102932023,,,,,,,,,,,,,,,
7,0.020185846545232033,78.125,0.2550443828041109,1.020601709491599,0.2887892863777817,,,,,,0.564966825210689,0.6181505676953128,3593.75,22.50147814350908,2.618833276677691,11.251823537284801,0.5052390826599107,31.25,1.635252956023261,2.0211782397367877,1.795548613438688,0.40791209047864785,3656.25,1.5209506492594045,1.688938388909861,3.079341211707113,3593.75,1.41906715908792,41.37615483857638,0.8941630859044433,0.6105437606301682,703.125,22.919323975121532,2.567682576142758,11.465252941631237,0.5501370806466089,203.125,0.8989742919011113,2.22289936996218,0.5283885106897568,0.596261995820818,843.75,0.3647173886821934,2.4768537755890634,1.0235728218922673,,,,,,roahaw,,,15.625,9.469717580523,1.058671354062845,19.14751756761347,15.625,1.5444886757755043,1.5451284654316462,14.966105930427231,0.49170299171091325,0.5263152607987107,31.25,3.5355193152877686,2.1111087549203402,2.7271826083526856,703.125,0.4601429578693268,5.902061100256944,1.0606627403732813,0.6025256294729641,843.75,23.363151072397475,2.5158854863372397,11.689461489575622,0.49907184973457386,46.875,3.141031527557833,1.9962942778722483,2.006663078773093,0.5675296938274164,3718.75,0.54787038864128,2.312297481993909,0.2765652053414596,,,,,,,,,,,,,,,
8,0.47517677007810266,3906.25,8.37666592300653,1.9054034634648644,4.393074862842232,0.4831116773358517,3656.25,5.365826654091859,1.9346538819948478,3.43391781859663,0.34837398531070585,0.5371467821579263,3906.25,18.276035140182245,2.1605121482404854,9.138710998890147,0.47238530734900674,3718.75,11.353282572347934,1.8953225031992815,6.159616476749577,0.5005026902180558,3781.25,9.783933897215665,2.002012784486368,5.547424941137907,3906.25,3.6657138290065823,1.5346225863570169,5.5261208399416715,0.6213075891677184,3593.75,16.588095807704786,2.6406655412032762,8.296796607160664,0.4825536440972751,3781.25,5.222922582502278,1.932567479879964,3.7751397643886078,0.32623292058873365,375.0,1.869755555187808,25.231271339131766,1.3959575349003912,0.636365459540424,3015.625,1.6136939501621232,2.750013787843585,2.072520583021494,roahaw,0.6958584656322533,0.5760392108540078,3718.75,19.647438891731166,2.3587086957130055,9.825862639651506,3718.75,8.72347217761132,9.863828714603017,4.5996018314367575,0.6380277301324829,0.4592019477622674,3718.75,9.37146300739685,1.8491190858808864,6.2792141646738555,3593.75,2.6613760563859765,2.7626425647633255,4.560813364439005,0.6065994863893132,375.0,23.440736085493125,2.5419387250460233,11.744295601104367,0.5823947571435841,3937.5,1.392483036271099,2.3946059516877938,0.7064808421046438,0.4984004411733991,937.5,1.0137015135127507,1.9936221681281268,0.5405489295826094,0.5716676031168673,3015.625,17.089719621626262,2.334635454326474,8.549214587448512,0.5432873656416253,3750.0,6.302678652353283,2.189560622523345,3.305399072337803,0.5220383675799567,3390.625,5.775934513298341,2.0922181450773394,3.2350068265073753
9,,,,,,1.0,3437.5,1.4353510443316115,3.7398472910789735,0.8522958372368634,0.6794895652916841,0.5615122472704498,109.375,24.100630410651945,2.2805654063883933,12.097780891151427,0.5661741391035906,250.0,1.6724853120436567,2.3050723576822083,0.8850450904930998,0.5296306062977985,421.875,1.3695969999168323,2.1259886663312884,0.793639428953799,109.375,3.846953144769295,3.1200232245482464,2.2814750559849335,0.6168516073368004,3484.375,21.440423886235735,2.6099548351205897,10.724564260795646,0.0364442627629169,3546.875,2.163965291518113,1.037822682543947,5.176142160146695,,,,,,0.622023032780866,2906.25,1.3655835376984742,2.6456638544862585,4.109515484062507,roahaw,0.17522966873785717,0.5856102196371763,3015.625,23.5714085831093,2.4131869254218543,11.788962879956811,3015.625,4.87933762743748,20.61179864943125,2.7642562537516313,0.8494314277867598,0.4138294833912086,3671.875,2.6621098444636253,1.705988226404429,1.8367651398144966,3484.375,2.539758497247277,19.924476641455442,3.367616284045912,0.600270411766338,2906.25,23.142598151349084,2.5016912168519525,11.572032858432053,,,,,,0.541178130783861,3406.25,1.974967682152882,2.1794950657178163,1.0979933346254098,,,,,,,,,,,,,,,
