,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.73959563880925,0.6013698779664971,46.875,23.359893753290354,2.5085911593904964,11.870850838966467,0.17051135051570987,109.375,0.6913467846348799,1.205562005726926,0.9160830044742871,0.5834828655315645,171.875,0.34181157076171337,2.4008616146757387,0.19666775957273577,46.875,12.709951562659558,3.8401814602002187,9.37271608455877,0.137611700314068,0.559262651673003,3953.125,23.11019823750373,2.2689250271072297,11.557861563842788,0.5618105156296955,78.125,7.865638294300822,2.282117749669505,4.316113907030491,,4015.625,0.962432085929352,1.7721104939515726,0.798513285848229,3953.125,2.4659678440648714,22.031838798044333,1.4219065137387052,0.36106518822968314,0.5857859906164193,3156.25,22.88757507835866,2.4142109570078674,11.446359218278609,0.5141269486895492,31.25,3.8173233654990772,2.0581507809558377,2.1820138050582174,0.32797775303971666,3218.75,3.194406146274569,1.4880459754468518,2.9362224465590434,3156.25,1.1343851517124732,10.955734248701958,1.321361839425369,0.7792799345909086,0.6137553345800507,3781.25,22.233918987917384,2.589032521427157,11.120773274945549,0.5249514839395817,31.25,6.734858744302942,2.1050481502247584,3.6283674076192085,0.4985305082178998,93.75,1.693496792223819,1.9941392574974879,1.5098549736039846,3781.25,0.6938894156637974,4.530625696157529,2.2307220389814004,,0.3308422124294952,46.875,1.5127081603819317,1.4944158441773143,1.2736732321810469,4062.5,0.6170515822908731,3.5411875807315596,1.4342987833532366,gocspa,,,,,,,,,,
1,0.5451340887839168,0.5786440241980582,3468.75,22.87461371896663,2.3732901808186284,11.438716071599249,0.3428708370321303,3531.25,2.9412675616428414,1.521770842559448,5.095037959723825,0.41441504247125105,3421.875,2.259522729181448,1.707694139241795,1.8163877764018332,3468.75,6.5154458964096875,6.595350247239907,3.2826365976678087,,0.5860806120707401,3921.875,19.856481314562696,2.4159293552369263,9.929192143665238,,4046.875,7.620461904395158,2.1418930785953876,5.057363213001878,0.40490803025003996,3859.375,3.0578085376556494,1.6804125258490217,3.9644878580011254,,,,,1.0,0.6157278489968112,3234.375,15.99700791578385,2.6023223316844053,7.999461698663639,0.41131923139107796,3484.375,8.76444954574756,1.6987135529550983,5.070525424960072,0.5371678731211489,3359.375,8.2439820084589,2.160610601393614,5.171291850200813,3921.875,3.0174982000992996,3.4540623922396776,3.5148773680590524,0.6920896792836553,0.5987031568731966,3687.5,17.64047748172311,2.4919209236939253,8.821487222843398,0.5262840928558532,3875.0,6.77202901895452,2.1109698553899534,4.679046533869684,0.46469168054670384,3750.0,6.174124081073121,1.8680823063263574,5.872999745163558,3234.375,1.1549731927433968,3.2476988678831162,1.7974504981744814,0.6670855748206967,,,,,,3687.5,1.113040433318305,3.0037749174173314,3.072282524676142,gocspa,,,,,,,,,,
2,0.3858968460238694,0.6043389884676038,3281.25,23.510343295552914,2.527416072983783,11.755306739268033,0.06864559202263132,3343.75,0.6716233186017495,1.0737051238869526,1.758479891424594,0.5488377288343631,3468.75,0.4865572949592654,2.216497397746423,0.33912387768283336,3281.25,7.8878798556456635,9.770345521191075,3.9574258551213712,0.36035232931300376,0.5676137380515494,3953.125,24.202727414581375,2.3127469302417865,12.101524246304205,0.5374549385402967,828.125,0.3774617240815234,2.161951522829348,0.18937699276796985,0.5002928883413968,1265.625,0.2614690016623514,2.0011722400364675,0.14063508916155074,3953.125,6.192957627275122,6.2534426111548385,3.969694433981478,0.9221688819371715,0.6203095789024866,1015.625,22.809217766129787,2.6337245936029987,11.405562022153921,0.5941965202504721,3328.125,2.006960918875041,2.464246981364539,1.0263285236400506,0.597458757629934,3203.125,1.5332856422116685,2.484217503061899,0.9972481708307914,1015.625,1.745355059479644,64.24165712181845,1.4041068168728703,0.31606925835903155,0.5685493324219555,3500.0,24.397313118094477,2.3177620876414835,12.199239324331712,0.4828711182948817,3250.0,2.2138193855114197,1.933753915856954,1.2171179080748578,0.5117328146217807,3125.0,1.1349251976902857,2.048058992998648,0.6635743033732114,3500.0,1.5423570177603936,1.4621363525796198,4.102150759635813,,,,,,,,,,,gocspa,,,,,,,,,,
3,,0.5881458250284228,3375.0,24.113507806617203,2.428043858166575,12.05675756324966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377640765010064,,,,,,,,,,,,,,,,3375.0,5.917373359333986,5.521263547472415,3.011691554055809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
4,0.5628932851371006,0.5837277782720214,3140.625,24.052297726957754,2.4022741557169525,12.02643938847402,0.5579845761470537,3328.125,0.7110993769591109,2.2623644923591826,0.4558268161112327,0.46563199807159894,3218.75,0.18298800212713054,1.8713695363331055,0.23217140336074432,3140.625,10.827845928216918,6.863312545864147,5.448044455700152,0.5329274635646088,0.5663967511634309,3546.875,24.129044608267534,2.3062557826380896,12.064909039982286,0.5022410457489352,3421.875,0.785754459689934,2.009004542177678,0.6804085927408312,0.5016997374528718,3359.375,0.6594823447932905,2.006822141510355,0.5604115431352905,3546.875,3.0617057095993943,2.1409950746233335,4.481087895081885,0.42699208892771245,0.5980859460953969,3265.625,22.405122975137143,2.4880941342682092,11.203618765892946,0.5333152398927541,3078.125,4.413957571009021,2.1427740639531407,2.5066841578114074,0.4960208675904437,3453.125,2.266221654847443,1.98420913822153,1.9342145928222683,3265.625,2.5390592196871324,8.725883017292631,4.273497324727854,0.5309265798785581,0.5772915207329474,2250.0,23.517563189032114,2.3656965711545013,11.761866931696007,0.5924630648707252,3437.5,1.179022361344963,2.453765324811087,0.604592796517974,0.5663686448160796,3125.0,1.0522720745777854,2.3061062998450836,0.5880330419539285,2250.0,0.9243019037775076,6.3955872818871455,0.5596854856174844,0.44536541524442796,0.5442795495539414,3296.875,8.423036067348344,2.194327682730062,4.900627807707678,3421.875,0.6640557252476329,1.8029889002336574,4.092115239108143,gocspa,0.6100655056865543,3421.875,20.40986203767423,2.5645333115776054,10.205364389756085,0.3849422780326277,3359.375,2.6545107489215787,1.6258636617085642,4.2017649944556235
5,0.11903187889686428,,4031.25,23.629269145904672,2.5283367336569995,11.816518119530642,0.41917754917057226,3906.25,0.6337592532164447,1.7216965332038683,0.5405092880932247,0.35203670758195593,3968.75,0.40193169915188787,1.5432973004816972,0.4349300713002459,4031.25,4.700181717727705,23.837411930075405,2.646337897890975,0.5189137896121866,0.6099086821867532,3234.375,23.34034739496968,2.5635023245473576,11.671223189841351,0.4732464540222244,3359.375,0.7959583820680809,1.8984210123232685,0.5304590116047307,0.5852258381358223,3421.875,0.2254961653561087,2.410950565255945,0.17233257413239078,3234.375,3.2737527849721495,14.550406660704652,3.1593909131863445,,0.6161831405912681,890.625,23.037756214650663,2.605409260918073,11.52573712120067,0.14120597663193935,4015.625,1.3935912723046042,2.3288471339801617,0.7003632699692753,0.5756524764579483,3265.625,0.8628508450918895,2.3565590571919586,0.4415963615419668,,,,,0.8000192873720152,,,,,,,,,,,,,,,,890.625,0.955236961938656,65.00626900046765,0.8259211055632996,,,,,,,,,,,gocspa,,,,,,,,,,
6,,0.6185230849858798,3796.875,23.187485634772152,2.621390602267468,11.59411166826374,,,,,,0.021648509975178976,3734.375,0.49603020530532027,1.0221275382067745,0.9813093038480795,,,,,,0.6105253292416842,3265.625,23.431010905555485,2.5675610638632236,11.716017047982534,,,,,,0.548398324555516,1390.625,0.4524746541767335,2.214340766153626,0.23790007860753715,,,,,0.5106141826309434,,,,,,,,,,,,,,,,3796.875,2.277074247556948,6.13013269597397,2.3748492605367075,0.6293189126362058,,,,,,,,,,,,,,,,3265.625,2.2456388508289056,5.395473543642538,2.294982771845198,,,,,,,,,,,gocspa,,,,,,,,,,
7,,0.5824694338586304,3593.75,22.962396412536457,2.395034234838306,11.482134050221035,0.45819117447741897,3656.25,2.202138383767977,1.8456694555233355,4.608215422271033,0.09931526965235682,3796.875,0.4138309045478089,1.1102664076630049,0.46752195544737246,,,,,,,,,,,,,,,,,,,,,,,,,0.472286161079436,,,,,,,,,,,,,,,,3593.75,3.116200363376966,7.579865648742469,2.620671925871267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
8,0.44757063229563865,0.5759395042443675,3593.75,24.284971379708345,2.358154107748476,12.143287843331628,0.5111664278071129,93.75,0.8550863853689292,2.0456860103000727,0.46154827071894133,0.471802377120905,31.25,0.2774949958139867,1.89323078462415,0.17601046772191528,3593.75,8.48620101446696,7.240744670440193,4.967500561284382,0.6617009912717017,0.600320745767284,78.125,23.378729542602155,2.5020062698018926,11.790602330896055,0.4882286834602113,3593.75,0.7585983414451231,1.9539977479809636,0.380858254010725,,,,,,78.125,5.388874072693277,5.91192982657032,5.066974290469885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
9,0.8129944728486771,0.6247562067882689,3906.25,22.996335125472577,2.664934152383836,11.49848839263251,0.0420796559051444,3968.75,0.5722027475628664,1.0439281367856381,0.7274020180786472,0.4194349692841888,3828.125,0.5514816583421968,1.722459926267078,0.38053341592931983,3906.25,6.07599051592859,16.04230658686592,3.1358410416522196,,0.5898066103858912,2671.875,23.910889546892758,2.4378744887643222,11.956326283279031,0.564345202040913,2421.875,1.8423864876199887,2.2953953558751152,0.9386437767283407,0.569919705077276,3921.875,1.5070389011683532,2.32514721507917,0.7568938857060935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097499417030066,,,,,,2671.875,1.2645117920798745,3.4453050788943074,1.1511238053501471,gocspa,,,,,,,,,,
