,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.4982232512751874,750.0,4.085902646029544,17.93626353327869,3.9584005489187066,0.5372791188307809,78.125,3.425150930174678,2.1611300477150843,3.86749398364909,0.5563273578140521,250.0,2.7578686716466607,2.2539140458899176,3.5575435578315364,0.376979535873885,156.25,1.7306214667449824,1.6050837132655964,3.782453994294351,0.4494415021448021,328.125,1.3377254949492436,1.8163374171785271,2.7275257447560857,belkin1
1,1.0,31.25,6.7500228864050875,4.125047703495049,8.77485404168893,0.3080965272316428,4078.125,1.5579566071415,40.46807264598618,1.4030234706587887,1.0,2078.125,0.6872835510365772,8.744599555422297,1.082234738314066,0.6212114251902785,3937.5,0.3916004956871437,2.6399951490150784,1.9463337721771277,0.4606394921352066,3656.25,0.366464609331892,1.8540474977650376,1.8426196410840705,belkin1
2,1.0,46.875,3.1738585869255216,3.519090465225341,5.293792730350123,0.6469325883688656,640.625,1.0190697756671083,5.664640615683588,4.10462815845689,0.3078159635764356,3843.75,0.5283576589669469,37.56226470396373,1.1623011718607952,0.6409788492679753,203.125,0.4569625938288757,2.785351219450593,4.743924817039104,0.5820558987765139,859.375,0.4148757099299352,2.3926644665461443,4.013880839341169,belkin1
3,0.1834154082304369,4125.0,3.4970439914269527,46.53528903558279,2.578528156786017,0.8284351857950547,437.5,2.9872992153391635,23.314803903915525,2.5060658934314484,0.30440860986043705,2062.5,1.3304322627995735,11.501004919561883,1.6509758479022285,0.6773106078194753,1750.0,0.9490782601591194,3.098955293332238,1.480297388323001,0.6446824079643659,1015.625,0.6759979267195055,2.8143835892586817,1.4915560362066196,belkin1
4,0.8652044483590204,3703.125,4.699041733257889,89.02370926869557,2.377736601235477,0.4489172750654966,3125.0,0.5903640227901668,9.073047972233667,3.725503115762635,0.4208977446772703,3484.375,0.5033579328247795,5.180432250826101,3.7990501802517285,0.15830847573273055,1859.375,0.4116560290024709,20.19742329566556,1.3506607082443844,0.7125177774556881,4812.5,0.3338822374967889,3.4784759598338724,1.3595152562820494,belkin1
5,0.9535398366855524,3937.5,4.788971359663559,64.57144757963212,2.439004292875794,1.0,2921.875,1.0775521615372683,3.383860998651045,2.7682839839314584,0.1321619545960251,2390.625,0.9818705888462332,26.502640811620093,2.48528865380592,0.4811053329925038,1125.0,0.8840104407199416,7.708693602630944,1.7282262044950585,1.0,4453.125,0.6819710744227616,4.8483609417854145,2.303768995279192,belkin1
6,0.9897294459091878,3906.25,4.527895017005783,97.36573033528678,2.286087428180298,0.4282739469093548,2296.875,0.7823416121785387,8.74544718221415,1.9600222799596156,0.7525068981958155,5593.75,0.6035581864189568,4.040516655656916,1.863329929441046,0.4430927732616082,5000.0,0.5086737415331841,8.978156073289313,2.358543730418593,0.5621664838105167,7625.0,0.464893436218608,2.2839731610844183,0.6253678571119333,belkin1
7,0.9532956861222605,687.5,6.044731971042304,42.822596757025636,3.0265344678150887,0.14339296977645946,906.25,0.4191917340820064,1.1673964428461898,4.750634269267509,0.019188952073077026,812.5,0.3055247297433574,1.0195643718671759,5.462563711958765,0.20881379415044787,1046.875,0.2845214491344512,1.2639249681132014,4.3049656380763865,0.8783017962850057,2093.75,0.2380503098944522,8.21704815250935,1.2405642409954982,belkin1
8,0.3658961647975337,3625.0,3.395463134955468,157.7028783749124,1.7279162693139671,0.23157804697532114,2109.375,0.7543910598200301,16.917788395853506,2.2632094890535344,0.6080434107186421,2703.125,0.5449742861077227,5.102605887215589,3.098041554218387,0.7144132389590385,3390.625,0.34445868997092743,3.5015628748160736,3.2049436667012285,0.6027645905076633,4031.25,0.27472047079409245,5.034797886109857,3.0768256576586985,belkin1
9,0.8191207347204172,3578.125,4.423559720739094,110.57099313780527,2.266949867046511,0.3828713842233136,1984.375,1.3988361918578236,9.7224465801974,2.36009232896759,0.6035662375686355,3906.25,0.9739613067001174,5.044978983963972,3.83412835088038,0.3587051388202879,2531.25,0.7264590936000968,9.35607060527903,2.700489511362106,1.0,3703.125,0.6531691897867216,3.393848249940646,3.8564303611124413,belkin1
