,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
0,0.6946747618877147,0.5764016326961621,500.0,24.25252108793459,2.3607267571990462,12.127465691525554,500.0,20.152434681848344,3.275196004701858,10.167841902979982,0.46174579367756663,0.562938436545301,343.75,24.12763240627176,2.2880071907848034,12.067798271975748,0.5613201997608362,531.25,1.8832620251882901,2.27956700868107,1.0525859037500345,0.49671223844945656,484.375,0.8713610728700528,1.9869348639020572,1.089419212549902,343.75,0.4773414952980086,1.857858216905349,1.1767146841305536,0.3558779481245823,0.548863394806024,93.75,23.82419135004909,2.2166234982639645,11.925886151273808,0.5627098243711706,468.75,5.1551945030243855,2.286811037000742,2.5971452557646217,0.41807215702670486,531.25,1.8841072632065428,1.7184261108569956,1.626227037785417,93.75,0.2696829867952295,3.1050015974097223,0.7517854091363966,0.2836833637942392,0.6080347550703227,4062.5,18.5485529155094,2.551246603967172,9.283149485310338,0.5305950077042816,500.0,14.800288525866955,2.13035655012807,7.489892144369349,0.549775361711139,125.0,1.6095807079952789,2.2211134508334194,0.9139652105696522,4062.5,0.17230731945337963,11.168245431761846,0.16374381980543842,0.05803684769849071,1.0,296.875,23.256525755340363,2.532065611861025,11.646283102384125,0.49900762425668543,500.0,4.464242755549074,1.996038359897824,2.2732202418990846,0.50154275259834,421.875,0.5391218096914846,2.006190110009964,0.578978100987918,296.875,0.10399913473322564,1.0616126517865254,0.9373563473818903,eucdov,,,,,,,,,,
1,0.5520527832300939,0.620384541517597,546.875,23.102570934271487,2.634244674855239,11.555996363628795,546.875,9.84668933838627,13.394435271336842,5.117176036732943,0.45209896388952586,0.6161853280169622,625.0,23.262598448198954,2.605424109592647,11.640508484535248,0.41721421608786824,562.5,0.5845097092706071,1.7158963509493788,0.645968370357532,0.4917189072808529,500.0,0.5672469554762049,1.9674153029189192,0.31342135923949693,625.0,0.9461686117370878,1.825147123464042,8.541152415863728,0.694590143534668,0.5954934031575057,546.875,20.799361985209973,2.472147568929209,10.41963544094792,0.5816571666567785,1296.875,9.518203646844592,2.390383963335566,4.7652673652057045,0.23107140872706844,484.375,3.4027371136302045,1.3005108814389885,4.584270340322039,1296.875,0.6206904032496794,3.274288562830037,0.694214328472175,0.783386484765889,0.6025158361231129,125.0,18.67205913793743,2.5158234990960047,9.530201199256801,0.6456081002248895,484.375,8.336552044873153,2.821734922932997,4.340324433429095,0.4590831186890453,562.5,7.011271308545312,1.8487128698524273,4.7934529114075595,125.0,0.5656156105481055,4.616517113067587,0.8047163881174766,0.5078571918093674,0.5674524726922652,578.125,17.219430623597916,2.311884675943489,8.641716867718394,0.5047074944965237,515.625,12.23370989990638,2.019008947012992,8.518083706828127,0.5773980223902481,1703.125,6.167778583824289,2.3662927600481822,3.1250329355946773,1703.125,0.16873410151191542,2.031930535928197,0.3136935583657239,eucdov,0.35809574017998935,484.375,1.1856878873295433,1.5578647200135407,1.1728808872761953,0.4685963696662486,625.0,0.49940611530920054,1.8818087474711902,0.4030593090534373
2,0.7324346582369842,0.5938145195187899,3593.75,20.611962029740422,2.4619294584712748,10.311627217945736,3593.75,8.311254350752833,3.737404827586772,4.325464888887284,0.6029899663293614,0.5973181935187666,687.5,22.896118399195345,2.4833503374248025,11.450910067070051,0.5856026819935705,2750.0,3.565022735540928,2.4131430309703035,1.794454733408841,0.5366941179222683,3437.5,2.2411485665164226,2.1584012607727345,1.14637814566153,687.5,7.022365910839525,5.03765605495807,4.2841955460176235,0.6084089166764975,0.5725634718558161,2875.0,21.82372735916889,2.3395286414610723,10.916631094839845,0.5825671142096561,1437.5,7.596043652935988,2.3955946789066616,3.8030415770462698,0.4053594990266155,3625.0,3.4948475578290528,1.681688345080886,1.8058810236470453,2875.0,5.567476665217644,5.107368592322501,3.682693186784099,0.7176858610418508,0.5789465008003696,1437.5,15.323521493268908,2.3749951060871695,7.6701732178652575,0.5825671983568244,2875.0,15.016154418435146,2.3955951618167433,7.513818344133059,0.559382349634362,3625.0,5.677768758271972,2.269541402098099,2.9240194699687656,1437.5,3.071898896235159,3.5421534454150816,2.3190655028037925,0.7855784518192571,0.6025480889643464,2875.0,12.856196792284747,2.516027655759075,6.44052766986112,0.5965158627597635,4437.5,12.581595923416502,2.478412179571251,6.353977323188356,0.5361073484734886,1312.5,6.70668523256596,2.155671137943969,3.368631450693428,4437.5,1.7842652753776527,4.663710380250905,1.671387432342402,eucdov,0.5085028427162488,718.75,11.259835544285231,2.034599763560138,5.635732809617338,0.585173922036547,3734.375,2.421726656468708,2.4106488312147576,1.2848257653363808
3,0.62671176344718,0.603845118549535,640.625,23.153008802934714,2.524265247820857,11.613829655738272,640.625,1.7229057088193398,5.357790051112424,2.248570822518464,0.6929729539554883,0.609882364698904,468.75,22.72647832568819,2.5633293896806073,11.44286527226496,0.5252152893728099,93.75,3.643397184758385,2.1062177816952046,2.176199777949107,0.5972998795129747,968.75,1.015262647303771,2.483237399558263,0.5200877718820114,468.75,0.6767649476119251,3.2570420517774963,2.0840753067756603,0.38929174509759235,0.6028335989098581,78.125,22.75201388421384,2.517836345811733,11.94945257564194,0.5543388272790333,453.125,1.0899272380614315,2.2438571300581103,0.5855264694481498,0.5897076517626434,578.125,0.6978869020100701,2.4372864965580447,0.36610339842245393,78.125,0.5902478521109922,1.6374430703573868,4.391802304241455,0.37303515732607906,0.6222136655883754,843.75,22.15500320725111,2.6469988692349844,11.148997987782645,0.5590208921531429,656.25,2.944770814383384,2.267681126397669,1.5724350550154287,0.513494756346353,281.25,1.506727086575836,2.0554763037907158,0.9340630587182284,843.75,0.2819048439750649,9.569914597461008,1.48024447059711,0.6230211640693528,0.6235480608918224,234.375,21.990452982125653,2.656381588494458,11.213950568986512,0.6161742460466522,109.375,2.3058370208793506,2.6053488847482216,1.8991459452479968,0.5767445115007332,671.875,1.687449606738882,2.3626391793422243,0.8823633802190273,234.375,0.27644696824780457,2.6526688097258866,2.1479141126703416,eucdov,0.43976302981213444,156.25,0.7274276511708572,1.7849589606067369,0.6715634445048317,0.4763153180804214,265.625,0.6435124528046371,1.9095460198195529,0.4150115360542285
4,0.4749543228790202,0.6042645479179506,531.25,23.54566414873755,2.526940648705555,11.773012996970252,531.25,8.277099804053115,7.618384788793012,4.206379586028508,0.5816542924922321,0.6018695245840393,3093.75,22.009954900672525,2.5117393963755603,11.005316094381598,0.5910374839231269,578.125,5.175870265183389,2.4452118731879793,2.592868188561479,0.5662910624527722,2906.25,1.736914904357414,2.3056937808460702,1.367884710930903,3093.75,4.365247512595575,7.17110262197275,2.7275111041464326,1.0,0.6033857303557011,1015.625,21.74060537687331,2.5213414557596323,10.871552465083123,0.5662716989657985,500.0,8.407344018549352,2.3055908448112667,4.332034759488023,0.5538764555704963,890.625,1.161537523570833,2.241531549918051,0.7797234043210659,1015.625,1.5425150211179681,4.353512648601033,1.6563871722882604,0.5037922409419868,0.6152465426961629,3968.75,22.198650117410942,2.599066963575865,11.099878574125004,0.5625328548485165,3843.75,3.7426469726515856,2.285885948426426,2.1190309713522693,0.5444307981873888,3718.75,2.1282869800156754,2.195056197875573,1.313528003313288,3968.75,1.529174982132638,4.030569783505086,2.4331933839058566,1.0,0.5908342924469167,3703.125,22.06387470009257,2.4439975822515976,11.032510334715635,0.6023078843688889,3140.625,4.089539671324125,2.514507984180341,2.116943751216632,0.5130608691895328,3828.125,3.091749684568066,2.0536447714431745,2.3372576768891857,3703.125,1.2873117841131108,3.0911262723085144,2.4388453103242096,eucdov,0.5226287345643383,656.25,1.0199918573811675,2.0948055997617985,0.746558423085101,0.5171181027932015,5031.25,0.5102607987997781,2.0708997495752897,0.2561444729377051
5,0.6239036282823016,0.6337662933973616,640.625,22.675439882675256,2.7304968984872673,11.343594642398632,640.625,12.100863247627629,5.31778594636701,6.792129788773069,0.8575616790304781,0.5799342204500151,4031.25,24.06472975792339,2.380579539402845,12.032705259897552,0.5312367207004018,593.75,1.9850033599685277,2.1332728994774257,1.0147523798147589,0.5429975096515401,406.25,1.561374900628171,2.1881718833468717,0.8124005987452936,4031.25,3.557382911817415,7.020582615642979,1.8488872059986319,0.5840191772623352,0.5862260914950695,531.25,23.37098483404126,2.41677877566822,11.720303853428497,0.4992158532101745,656.25,4.557040356453978,1.9968683242277052,2.671359082320027,0.4891103214224183,468.75,0.9552257895566623,1.9573697452338408,0.6682014128813434,531.25,2.3554494465369284,2.4039569743113915,4.558067242253582,0.5455165606861789,0.5664403134321498,140.625,21.86355854958189,2.3064875055986196,11.130993143807746,0.5400560279423955,640.625,7.431801731446786,2.1741778580691076,3.8453037127619147,0.34938752147265895,703.125,2.2374405200584757,1.537013249828064,2.5304005593470875,140.625,0.9900772240096898,2.2003001946777196,1.6286680988495215,1.0,0.5989766255317792,3453.125,16.27312580457777,2.493620231803334,8.140641780715091,0.5400575074598911,640.625,15.775266061591063,2.174184851843833,8.049889471119752,0.564019497188198,515.625,5.3458643344445465,2.293680551195809,3.3058234328967084,3453.125,0.9110358934807916,4.14997462333173,0.6764783127817737,eucdov,0.5283119747621903,531.25,0.6688044326821622,2.120045340340859,0.44847586228585395,0.5236281907914515,78.125,0.37821357279611856,2.099200625791471,0.19559801354460765
6,0.5612629298230587,0.6004707203587862,562.5,23.7398230868809,2.5029454684723547,11.86994889629859,562.5,12.803892684616029,6.837808345645627,6.404842250396466,0.4969924980705256,0.5874277845390987,484.375,23.57287002840273,2.4238180917802694,11.786519323447953,,,,,,,,,,,484.375,2.8488401186467627,1.9880419201783752,6.348331566572374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
7,0.7805939332139052,0.604710515419993,531.25,23.653610817600388,2.529791555326838,11.827532372986514,531.25,16.381990649706733,4.557759111442113,8.32264264162742,1.0,0.6085001719727097,625.0,23.531023892891312,2.554279538355999,11.768038039575956,0.49056882058937523,500.0,0.7277226383299066,1.9629736859784046,0.5382393821429021,,,,,,625.0,1.373577712896985,3.190885591978379,3.89700221636899,,0.5080189177706088,31.25,18.928494837239842,2.032598480145909,13.353721676143527,0.5223500799098333,531.25,6.140409065038895,2.0935835178434203,3.0749479658958885,0.0742501600526505,468.75,0.7630381856370717,1.0802054257518137,1.3095586090177946,31.25,1.0483804961345267,1.990284822259953,1.347544309850956,0.3599642095464902,0.5472150693552681,531.25,17.78114794288333,2.208554066885739,8.913689003659492,0.6129340238654325,4843.75,13.762643885697587,2.583538883955896,6.885262048293421,0.47327766318491415,656.25,3.6882414737800784,1.8985334968831324,2.572536163081768,4843.75,0.2555071811689916,23.43618938773949,0.18216112998879103,0.6687856870895637,0.6109286920507342,2234.375,21.93269859971888,2.5702229374631713,10.967285104200103,0.5157235136371312,546.875,3.76467258927478,2.0649361019165795,1.959694761097944,0.05300643867426691,2296.875,1.7434561618044424,1.055973388668093,3.6968087949055306,2234.375,0.1870957153224007,12.07677278451925,0.1726625900340695,eucdov,0.5876532202348697,656.25,0.22942285129070975,2.4251432267025166,0.12821595052630902,0.3553847758564702,593.75,0.10100602065550596,1.5513130353516758,0.15715245344214973
8,0.7213789243117614,0.5709266290315891,531.25,24.431386488373736,2.3306037327439313,12.216025889267256,531.25,19.01629744685496,3.589103938134759,9.759904989210602,0.5472637675048426,0.5200305989888216,31.25,17.311565053747643,2.0834661499113154,12.269762119962568,0.5749601559373954,515.625,9.87365994642551,2.3527206071831444,4.942396891033575,0.5211312190226596,765.625,0.14681498202927373,2.0882547364208293,0.08966318916727439,31.25,1.0907295295565953,2.2087916279391147,1.3030001869019836,0.39390870932099664,0.5460139594467056,78.125,22.41086838191804,2.202710900055985,11.781631676925956,0.5352054626207569,453.125,4.071279664612453,2.1514882804744815,2.041155720278062,,15.625,3.069354021242224,1.8540561442429437,2.5275168984747225,78.125,0.2997356115183327,1.6499164653557408,0.7449163783452218,,0.6144403259276883,3984.375,14.881472149458775,2.593632237100735,7.453897818330382,0.6279047812874414,421.875,10.712164185725635,2.6874841430641823,5.404550927688715,0.33199219075824493,500.0,7.181239613807585,1.4969884875074797,5.400620782533734,3984.375,0.1353307920361577,10.856118964733355,0.13400366757546067,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
9,0.39980322249579936,0.6162962627535302,531.25,23.26785717565943,2.6061773783497344,11.634011798088757,531.25,13.144661456899017,8.330601208476175,6.575290147612303,0.054820086940938206,0.6179576259004299,3390.625,16.34333424926183,2.6175106946104734,8.172539655398442,0.6176581100226801,515.625,12.526203241659166,2.6154602103874076,6.270356417850372,0.23621593295170396,593.75,7.362567191381345,1.3092705689247737,6.523567321540979,3390.625,0.2615911506372817,63.47997790792107,0.22494265730111915,0.29421059725803556,0.615655981499096,4531.25,13.283601605090729,2.60183573013677,6.6427956554845915,0.5620708005453983,593.75,12.924051912307638,2.2834741351921792,6.469446290300401,0.4385795105813687,468.75,6.9264418922414155,1.7811961245581394,5.7845594742703055,4531.25,0.18300671281778486,25.503358268161435,0.2525006766033969,0.729093930764446,0.5874901962829825,2750.0,21.31569394521306,2.424184809643947,10.66049512583445,0.6567787275492207,500.0,6.503625998946566,5.827144645548788,3.2616897060296264,0.41966853939610216,625.0,2.6105196560473125,1.723153176909264,2.022143690240007,2750.0,0.14522620051396676,3.691316340094602,0.23109192937208117,,,,,,,,,,,,,,,,,,,,,eucdov,0.38564989433450725,593.75,0.4664113794264422,1.6277363522494284,0.4820581718277195,0.2501439499482184,468.75,0.15436917725921798,1.3335892934796547,0.13933950492605718
