,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.4028537546889961,0.5901436918892774,2875.0,17.690354871148024,2.4398794899842073,8.845965604811305,0.5550384760761908,2937.5,9.831699973657559,2.2473853271215205,5.156021264877624,0.5616240885941807,2812.5,8.567468173189871,2.2811472391197753,5.290385748590594,2875.0,7.631863695372408,8.373158232613378,4.653497132251599,0.8268945990281011,0.5634575481965205,31.25,22.38913213489465,2.2907279598323576,12.755047346562025,0.5757045480887688,2843.75,1.0833956145543813,2.356848265743878,0.5494085217745811,0.5706275249319765,343.75,1.021634834939818,2.3289802166325977,0.5621075310884925,31.25,3.8060805568599125,5.776827264692542,3.4159958141462683,0.7203288437437534,0.5965650659433299,328.125,23.66691601088969,2.478714448311834,11.874483858312137,0.5959769280835268,1640.625,1.0157276283634584,2.4751061746462284,0.5208611138598126,0.6056724559533355,1140.625,1.0105878126039876,2.5359628438272637,0.5511058659971481,328.125,2.40206254497753,3.575627938848857,3.2719877833694415,0.4270094495882836,0.6050571158974563,2859.375,15.10267891955822,2.5320116914433584,7.554444380477288,0.5512911475967408,2984.375,10.48879292978753,2.2286166066126327,6.389528210845671,0.4881722565936879,2921.875,8.892700723075418,1.9537823279074473,7.403019982318808,2984.375,1.8722548792049123,1.745229479406703,4.1623925032441225,0.5997805698395264,0.6013250881056852,171.875,23.47224609123644,2.508309327136921,11.794523261637964,0.504587065110701,31.25,1.3071709487303758,2.0185181483472006,0.8387692766601118,0.5500868308384214,1531.25,1.0667108868788762,2.222651099241034,0.5469201760934426,171.875,1.1609887779447545,2.4986293134219792,2.87105395378233,baleag
1,0.21286167710649262,0.6168177672666322,3109.375,22.83485767555479,2.6097243415141236,11.41764073135194,0.28400833404852743,3187.5,1.2064677164444788,1.396664301491711,1.3333933497391224,0.6643518705998825,2609.375,0.8423157906330145,2.9793105112405556,0.4361928395867378,3109.375,7.7130353859451155,15.2450968921043,3.8620501115983634,0.13486023069693598,0.6046997346438162,2406.25,22.457567058751216,2.5297225619086134,11.228898984660677,0.5841009623475757,4843.75,2.890968402759435,2.4044297040084075,1.449031673219298,0.5461511605144149,2281.25,2.064458538340677,2.2033767920029277,1.9062397355191272,2406.25,3.9354965816029366,26.585299643002486,2.8466680955520847,0.7479059298596602,0.6079998638227724,2062.5,22.951331821388987,2.5510195219623313,11.47588069591781,0.605339245871955,3078.125,2.950283458099371,2.5338217432067154,1.4972976501948978,0.22840790715720882,3125.0,1.5190061248292202,1.2960215757469484,1.9803568155444058,2062.5,1.585175569270249,3.9667731947970992,2.472120839941545,0.5891588521692634,0.5843975436490233,3328.125,23.368193570036695,2.406145547791226,11.684329113656972,0.6842644539165098,2578.125,1.5412179611562864,3.167207533026925,0.7983524665075815,0.4994947457690405,3187.5,1.271592734369499,1.997981023269233,0.841153789918049,3328.125,1.3906788728285302,2.4340307811913533,2.265062291037112,0.351756916357282,0.5883537527053897,2656.25,18.400659116999847,2.4292702935399575,9.200522073239757,0.438291521898306,2531.25,8.721325153962443,1.78028290293841,6.024022930754153,0.5839666721144324,3281.25,5.014990626426863,2.4036535848759115,2.544121390162468,2656.25,1.0132722258666904,1.5426311907265244,3.158927767177206,baleag
2,0.5988391188402814,0.606412120605996,1281.25,23.61471397154442,2.540728646267439,11.807980992143595,0.5116229390221224,2609.375,0.6348928398236492,2.0475982184701707,0.3373848678468992,0.5946546889372171,1906.25,0.5624153779748502,2.4670323615637244,0.31863960462730345,1281.25,7.20384748986992,14.95659293262733,3.7951954394587277,0.4573665583227161,0.5922837176090368,1921.875,23.771091719625563,2.4526859563609236,11.885929786559457,0.6484825590493394,1296.875,0.9805904384468683,2.844809057825273,0.5092543230325142,0.6047287719652532,1796.875,0.5725750481656995,2.529908399788951,0.3428149777960825,1921.875,5.413050737009414,7.371458691591087,4.110873041321069,0.7666077717003189,0.5992658489772812,1406.25,23.82160686023987,2.495419962206583,11.91109102238464,0.5315061646708072,2656.25,0.805114120289222,2.1344998046715773,0.4043794605781418,0.630233175226262,2781.25,0.5740092669730122,2.7044070289753677,0.3449737073434897,1406.25,2.8703601480817476,4.284632814405356,5.639456519854361,0.7501669819594728,0.6010580175504316,2750.0,19.858862052587195,2.506630146719175,9.930612587589922,0.549010288003352,1375.0,13.660784916612297,2.217345481281029,6.841391105582842,0.5790786799976007,4015.625,0.9789815697836904,2.375740910425492,0.5094250681014476,2750.0,1.9259065405812716,16.01069398821869,2.399202526141533,0.5807095099051544,0.580275059429667,3812.5,22.41062585319874,2.3825126966274013,11.20616630518946,0.5574377801090615,1687.5,4.161703245374095,2.2595692877860927,2.157390230315177,0.5222167870489528,1875.0,3.892061422035444,2.0929994459693546,2.056924029175357,3812.5,1.2176971124434566,7.154944056378156,1.5374537270016826,baleag
3,0.517288163511322,0.5981150876344494,2625.0,22.78325970071631,2.4882745513233147,11.391650358857698,0.3196676113086946,2562.5,3.653360975325036,1.4698697528183402,3.287579719791795,0.46551799524284476,2437.5,2.3849461426186167,1.8709703808538052,1.3962088780676805,2625.0,9.325372822492689,6.214887999893421,4.6670838839764865,0.39903349532273,0.5729825444046447,2515.625,23.134428755041455,2.3418246418188744,11.56728091030887,0.3347700658417203,2640.625,4.7669432382586,1.5032396298661865,3.318862694005693,0.48281602990942396,2390.625,2.5651353780308668,1.9335479400586735,1.8235888931327207,2515.625,4.707263082278922,8.319931245893798,5.715528691076953,0.3262742314638708,0.6069891612250852,1906.25,20.23494152656869,2.544459086973731,10.117561832216456,0.46621585697537193,1968.75,6.079572062254163,1.8734164606944148,6.125247275400832,0.3805856689304652,1843.75,3.970483677656949,1.6144282588252565,5.159618085769314,1906.25,3.576135078991923,11.874267504095016,2.215912253590626,0.5592771476959284,0.582059603120201,1406.25,21.939989837500473,2.3926856735210578,10.970327330269958,0.5655640247565272,2843.75,4.822503289471027,2.301835154051332,2.449066475157696,0.5626741020385246,1843.75,4.714110954112381,2.286624242152911,2.5733814098164633,1406.25,0.8605282243285592,6.806998966167029,0.8678550561661471,0.49132037118694827,0.6068948650743723,1968.75,19.69351593069458,2.543848734484712,9.846778932973432,0.44944466275687467,1906.25,6.664396703112771,1.8163478443555618,6.993906224670754,0.5814719036598466,2656.25,4.429590406119301,2.3893258511066904,2.228921351215308,1968.75,0.7785559819230619,1.9658738887055307,3.3320722624396213,baleag
4,0.6895931263882126,0.6094204580818121,2234.375,23.14511730022871,2.5602979487580626,11.57261018219688,0.4335458038807055,2296.875,1.579854622829449,1.7653678035238727,2.154362348166738,0.5888892189684856,4546.875,0.9865889621225914,2.43243438542504,0.49515371497803273,2234.375,6.422531963334399,12.886312578898071,3.2238653686806384,0.9043024660166428,0.6140750554141687,3078.125,21.855464002986288,2.5911774142331865,10.927825113113155,0.3383819138581369,3140.625,3.4914870914478353,1.5114459851473612,4.385653459574185,0.6028245012540864,1265.625,1.262273288972129,2.5177786725452904,0.63795924763937,3078.125,5.167999913214359,20.899180122528747,3.0160510670763,0.30685696659724937,0.5974734054133455,4187.5,22.290042263081823,2.484307902753301,11.145096441881336,0.39906576934228566,4125.0,6.049612717399314,1.6640756159047783,4.1915144763797265,0.5739650317240828,2250.0,2.1210333937698764,2.34722516803447,1.0647822108057083,4187.5,4.71568672624247,12.984333054344575,2.6040338464997035,0.44243221367717267,0.6081714219224077,1687.5,21.20453727301373,2.5521364595360723,10.602443818692668,0.45009629639983106,1750.0,3.7086547698751406,1.8185002091331484,5.5580366248950055,0.6483086086869361,1312.5,3.471793985772736,2.843401984525215,1.796570771453531,1687.5,2.3555669158603014,7.174015605134031,1.779875347303675,0.6586334338882007,0.6190325990123098,3171.875,20.97113182796189,2.6248965066496908,10.485623740703694,0.5061325339390269,3234.375,5.481023105793454,2.0248347354724103,5.120215639153737,0.5223641886237826,3046.875,2.4084696325514523,2.0936453594605666,2.200190287719563,3171.875,1.49721368313392,5.858804577086175,4.108227798444814,baleag
5,0.30208241579843953,0.595718438569013,2203.125,23.3625697232381,2.4735236414453823,11.681527071652988,0.6168087327870999,2765.625,1.706858547855797,2.6096628121861727,0.8742331448746742,0.5553188783992444,1953.125,1.0929720399115779,2.2488024596146943,0.6709596579641369,2203.125,7.614580671279377,10.029837560273279,3.844959792531669,0.39517146936646497,0.5793609019405512,1609.375,23.409319352678114,2.37733488069307,11.704684978270004,0.5079706624179899,2171.875,5.734124225147278,2.0323991348042796,2.88951029997724,0.5713770802426521,3234.375,3.019382345504185,2.3330530261100364,1.5198817697845406,1609.375,5.785330762136157,8.266805791655841,3.9587640638796397,0.7337244392016584,0.5809139172565059,2953.125,22.40648376681438,2.386144616050302,11.20368557218836,0.5395933354467761,2390.625,5.191526504577121,2.171992885833646,2.661646161429334,0.574991343178708,1703.125,2.350635139702636,2.352893250408499,1.215888470698636,2953.125,3.769003422971614,3.7555080045717375,2.361857169370922,0.4020602113581073,0.5412178877938687,2265.625,23.69127266079468,2.17968393578235,11.845762692786831,0.5220893814795662,2828.125,4.258752503090704,2.092441475972862,2.141407844212108,0.5525863264726936,1703.125,2.4908742648988964,2.235068034725515,1.2729267326151037,2265.625,3.486701087229552,1.6724091940282335,5.7357444114030205,0.7241622640466499,0.5888657190561957,3750.0,19.288076849264645,2.4322953505710814,9.644305332181714,0.6009592646239679,1625.0,7.6695186301461025,2.506009816410497,3.864923786031709,0.5685466474188681,3062.5,5.526750948511302,2.31774766383802,2.8132875281613567,3750.0,2.8494629590495237,3.6253197791948253,1.7553210007668534,baleag
6,0.5177494145484738,0.6092387048513122,2906.25,23.164910640381375,2.559107087664586,11.582477028626789,0.6703353627170463,2468.75,1.21544819856077,3.03338571052646,0.6215424624397574,0.6095185938685335,2281.25,0.855391745000466,2.5609414028367894,0.7658078538775578,2906.25,10.59062552290456,6.220832261284102,5.302812143019564,0.13835368947096838,0.6161249475931634,2359.375,21.123383071809428,2.605014297569369,10.561795788984046,1.0,2921.875,6.146047128525088,3.107439623524158,3.10157842490252,0.5844763141622084,2234.375,2.159440601636171,2.4066016789963953,1.1181953296255611,2359.375,4.150649175060826,26.6930870810304,2.5343428550453737,0.5617316086138598,0.607706020656185,3234.375,20.155870991742717,2.549108710953675,10.07798201385138,0.5482007791633139,3296.875,7.389402808684917,2.2133725643618902,4.7982599100936625,0.4136473426742331,3171.875,5.176641348198841,1.7054582894887744,6.143771036401283,3234.375,3.9430092454122025,9.126827484293216,3.3120660902449,0.7560485605414398,0.6105786141738254,1687.5,13.733269404350171,2.5679123859067374,6.866866423564774,0.6224538709456537,2312.5,11.671682495341136,2.648682963601658,5.961187958660852,0.5205758963848804,2375.0,5.844653657437845,2.085835886138085,4.836199567044883,1687.5,0.9145600967560722,8.198352936301234,1.1947078122574246,0.4996471330797224,0.6017765777549271,2531.25,21.41745010740777,2.5111531470506634,10.708746689140161,0.19869083280769306,2468.75,2.725760820196114,1.247957768290462,5.362363348322665,0.30091624932524996,2593.75,2.696941371377221,1.4304437759207076,3.860376639898826,2531.25,0.5792924866958211,1.9985895277368968,3.0941758301747555,baleag
7,0.10974789282708242,0.6066219133841995,2390.625,22.62684880642069,2.542083644269354,11.313460102811167,0.22037548036094168,2328.125,2.128362723924657,1.2826687396427303,3.9986183335808794,0.34638251013929167,2265.625,1.543300155804828,1.529946819833583,1.424605851994662,2390.625,6.0559736080057585,30.328487607562238,3.035871197212963,0.281134746888812,0.6165333315263685,3234.375,19.836350858956067,2.6077885829828347,9.918251212491636,0.49353875781791967,3296.875,7.8557829787922415,1.97448475166928,6.694401348400547,0.5853947852582321,4296.875,2.9755175228235307,2.4119330014284515,1.501450841410265,3234.375,3.438645235609277,12.519731564502194,2.6136034967350374,1.0,0.572162092020522,2859.375,24.46292864627785,2.33733379242301,12.231499900013569,0.5525407349174463,2734.375,0.8528889110266643,2.234840303989472,0.6005928003788845,0.7118622613002219,2359.375,0.5681912257739019,3.4705623932238154,0.3080243303193896,2859.375,3.4117415819543817,3.6272375314875944,2.8411469090233186,0.9125719299258463,0.6439646292927677,3250.0,12.862132096517099,2.8087097021107468,6.431112787242388,0.5993225844270269,4312.5,11.608297008034139,2.4957733107317495,5.819558189768365,0.5028271159265878,3312.5,6.855752974378349,2.0113727679732847,6.938402270371836,4312.5,1.4932829030675725,11.437974087176258,1.0744916309004175,0.5304053133508497,0.6102323240605627,1468.75,22.36785289047415,2.5656309174170246,11.184002685557404,0.5905682634926217,1718.75,3.547481238148125,2.4424095907425567,1.839723206459931,0.5743134788665469,2468.75,2.928922979060788,2.349146497139145,1.5027976296700203,1468.75,1.3186958238183002,6.388487956298789,1.1183676246375054,baleag
8,1.0,0.5949363162469268,2390.625,23.621710239915497,2.468747607128364,11.810908102499196,0.5721828217496794,2515.625,2.090760818492318,2.337447047100312,1.092630233588741,0.5345640035636714,2203.125,1.0619982402571073,2.148523121667921,0.8411397099292978,2390.625,9.238718411827467,4.350273309445328,4.625407255015094,0.6060870303429571,0.5879314096861841,2515.625,22.821276227519146,2.4267804523476,11.410663693274733,0.47364654636743275,2390.625,2.15017369365994,1.899864042115837,1.8510380297478313,0.5774406681677815,2703.125,1.8293036276422765,2.3665315724161076,1.0447212371686119,2515.625,4.221318320646853,2.538631822330302,5.656612575009651,0.5220323483117723,0.6026853709545107,3796.875,22.846088512158502,2.5168970052837096,11.423094036243068,0.6067332917296318,2296.875,2.7789636140826235,2.5428035960585476,1.3970196406075572,0.5672496192098355,1671.875,1.531881369420393,2.3108009706983665,0.7793670820927329,3796.875,4.107388991605343,8.368767187217827,2.339432224254175,0.7326187753808242,0.6201014729379897,2750.0,20.057007981850308,2.6322818562462373,10.028595292769145,0.48152560071311146,2687.5,7.6139787480362395,1.928735539065002,5.822938331638893,0.3479749016005521,2625.0,3.125872667573346,1.5336832929510535,1.8514903648634773,2750.0,2.7694146621673346,3.739978382641766,4.39203135404396,0.5013111165379123,0.614270210509745,1734.375,17.265988533568766,2.592488387587352,8.633126969309323,0.6047882902737797,2296.875,8.711932426666275,2.5302894003134213,4.545482088888323,0.4993817007713197,2359.375,5.818845821044675,1.9975298576594867,4.992269313440736,1734.375,2.1697617625928807,12.031549527123445,1.6546941841402178,baleag
9,0.2417041347997052,0.601850702071433,2187.5,21.58308910433482,2.5116206538669132,10.79172283470245,0.520580943961759,2125.0,6.197703528329279,2.085857846919282,3.966671366597811,0.4893078416935702,2078.125,2.2819993828171095,1.9581267966131009,2.408856650467565,2187.5,8.762491109539866,13.187464760022948,4.391694482460565,0.3158526158051419,0.6117224001762925,2953.125,18.56660894613604,2.5754769279866707,9.284913810796562,0.5200680329700087,2765.625,6.7054264182616,2.083628657179048,4.4321310749209655,0.44819239147619594,3015.625,4.237939084621673,1.8122258275401464,4.286223770562282,2953.125,3.967786030149337,11.693386812279982,2.7045018992343293,0.639575963819818,0.6094996575142462,1671.875,21.361007515146348,2.5608172162780676,10.680847001360263,0.5818241519849783,1796.875,3.5844766256144323,2.3913384877360926,2.3051872686220527,0.6771795281471985,2093.75,3.4365669347859775,3.0976969777058514,2.030632541813059,1671.875,3.2271542882553144,5.5490194860371815,2.5989097725462114,0.5498824410677243,0.5846319909079805,2343.75,18.095302124082277,2.407503654857692,9.048302299880566,0.5499770987728292,2218.75,11.762906222828574,2.222109135497533,6.4818938971753495,0.45230644331186043,2281.25,5.485114446945665,1.8258385328593647,5.302347911830719,2343.75,2.3528451270051063,2.2216418359063823,3.9441168573824625,0.4857501769418068,0.5688491700996257,2765.625,15.135583449008342,2.319373942133126,7.567933242230777,0.5315908131932576,2953.125,9.785763889706885,2.1348855406044436,5.926409850834849,0.5661353125996265,3015.625,6.068076850458474,2.304866077006153,3.7948242655661946,2765.625,1.6381588460906125,1.9445801537725345,2.7715140041734587,baleag
