,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,saffin,0.5725200896909404,0.5164350789285261,109.375,25.77720823309921,2.0679746532982977,12.915100672830768,0.40579424402995956,171.875,0.6866662738174525,1.6829187364021756,0.5097074624664406,0.5017187091994696,234.375,0.4219240057701565,2.0068985500005763,0.3280696105757537,109.375,14.721961602996391,2.339291217865699,8.718888810265886,0.37930397241253466,0.5397310238783835,218.75,25.291684394974887,2.172642632632643,12.668045080523488,0.5040862489982122,93.75,1.030101012111606,2.016479676112863,0.7500621000300687,0.46494427260227367,31.25,0.9416083207476894,1.8689642009133447,0.5546300020783879,218.75,5.792303353081698,1.6110945705369204,7.327221979393538,0.3825351679707615,0.5633270926680585,46.875,23.848787480043963,2.290043607490948,12.054759869866144,0.7056487326576969,187.5,0.5338673551524925,3.397301492971298,0.5088138589004347,0.5597875803708618,296.875,0.5322461140973819,2.2716305933450514,0.33231513659148565,46.875,2.1648572205971517,1.619525433883573,7.618314107941151,0.6096945940164609,3265.625,17.824821512719357,2.5620962063799197,8.948403955813484,0.6171473149959361,265.625,5.156996958576255,2.611970711370054,2.842392969108284,0.4156064446167832,3328.125,3.52315256857664,1.711175612373495,4.143311428008083,0.31372646114772007,3265.625,0.6477258110841237,21.857173781005628,0.9424118372321026,,,,,,,,,,,,,,,,,,,,
2,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,saffin,0.18355808771929427,0.6350881294946491,2468.75,22.27370574021581,2.740387695843225,11.13705833567382,0.18622285674879424,2390.625,1.9964766825178808,1.2288376594171666,2.2134774064706635,0.5268475380274764,2593.75,1.525770124067707,2.113483666197368,0.950360260199748,2468.75,3.9483905326730433,17.14757631794211,2.008222848606899,,0.6157057559238671,3109.375,21.527473603220532,2.6021727241948724,10.76384831127186,0.6367819622474178,3421.875,3.7370935262503333,2.753167233068922,2.20739894646801,0.5706123306341789,2984.375,2.7396313433243287,2.328897803416055,1.5814763128833944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5783415237495061,3109.375,1.329466801686779,11.857937837420963,2.535572400262314,,,,,,,,,,,,,,,,,,,,
4,saffin,0.06085630189475599,,,,,,,,,,,,,,,,4390.625,4.082730775747444,59.628787493311194,2.112239452418677,0.5142429553622221,0.6064586352799928,2578.125,21.782499984986572,2.5410289480280426,10.891733257161302,0.5522795121848291,2468.75,3.917382122356795,2.2335363853459,3.53198590100184,0.49013517144687835,2531.25,3.4414416079156096,1.9613041418012074,3.349415561815786,2578.125,2.6912377927203055,6.175926902381946,2.468443368160374,,0.6063932130281724,2453.125,22.01174673989893,2.5406065980045582,11.006180628317471,0.6289664482805661,2593.75,6.313808214881818,2.6951740492627323,3.7360123077537435,0.529887851407749,2828.125,2.5960403200828757,2.12715200616384,1.3301882694375602,,,,,,,,,,,,,,,,,,,,,,,,,0.6496878858052051,2453.125,1.696862295667862,2.8545972562168913,2.592846663420017,,,,,,,,,,,,,,,
5,saffin,0.5729434540187057,0.5209044686572885,31.25,20.962519683912287,2.087266389643425,13.779232416079838,0.5061976351096114,93.75,0.33158033374097995,2.0251016825769437,0.26493495311548726,,,,,,31.25,11.687959855572082,2.341610284188927,13.553137248163996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,saffin,,0.6145742693841922,109.375,22.602255442769227,2.594533578238967,11.34852037315159,,,,,,,,,,,,,,,0.71943519805335,,,,,,,,,,,,,,,,109.375,2.0640601567129258,7.12847793494889,1.4079069006536171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,saffin,0.39950380852999645,0.5580374767570291,234.375,24.63842624786252,2.262635285594669,12.32882305707436,0.49510441418228235,359.375,2.605806050050821,1.980607531714547,1.3451386384701218,0.4195049410747549,109.375,1.4240677573270406,1.7226675483706018,0.962279396154635,234.375,8.132192526145754,8.32644747964195,4.2333165303283025,0.6855290129270374,0.5620478572099254,125.0,24.255127583829747,2.283354509077797,12.151849480507387,0.33265300956350463,234.375,1.4790517352218093,1.498470832011881,0.9918506890533474,0.5792115710649592,421.875,1.1430454236014684,2.3764912037407164,0.6421878977064348,125.0,5.13889330535058,3.179943591324,4.1642989504772405,,0.591230977124352,468.75,21.932963853386923,2.4463693284904586,10.979176933014774,0.5761813868009512,343.75,6.15855123832771,2.359499957899075,3.1840996184159986,0.5014900474597164,281.25,5.075831030590735,2.005978004860779,2.835722499319751,,,,,,,,,,,,,,,,,,,,,,,,,0.6177365726275815,468.75,2.850206507519542,2.6159970543709754,3.0745577622519895,,,,,,,,,,,,,,,
8,saffin,,0.6049087069323016,328.125,23.155121790452455,2.5310605866190308,11.622488946974045,0.598930411495524,640.625,2.221081486703465,2.493332899482205,1.1198762271288212,0.5676504722841762,203.125,1.4686901367241303,2.312943430939246,0.8922616565900665,,,,,0.4804028301126677,,,,,,,,,,,,,,,,328.125,2.131624643135431,26.94394968131892,1.2921546888312079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,saffin,,0.613555235882105,125.0,21.282288154274145,2.5876919364727744,10.69438041742549,,,,,,0.35800576629868774,187.5,2.3354527986786735,1.5576463891811994,4.242985210324571,,,,,,,,,,,,,,,,,,,,,,,,,0.7985414565693101,,,,,,,,,,,,,,,,125.0,1.6344338556259679,9.927600815242087,1.0518971789421103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
