,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
1,saffin,0.5725200896909404,109.375,14.721961602996393,2.339291217865699,8.718888810265886,0.37930397241253466,218.75,5.792303353081698,1.6110945705369204,7.327221979393537,0.3825351679707615,46.875,2.164857220597152,1.6195254338835732,7.618314107941152,0.3137264611477201,3265.625,0.6477258110841237,21.85717378100563,0.9424118372321026,,,,,
2,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
3,saffin,0.18355808771929427,2468.75,3.9483905326730433,17.14757631794211,2.008222848606899,,,,,,,,,,,0.5783415237495061,3109.375,1.3294668016867792,11.857937837420964,2.535572400262314,,,,,
4,saffin,0.060856301894755986,4390.625,4.082730775747444,59.62878749331121,2.1122394524186765,0.5142429553622221,2578.125,2.691237792720305,6.175926902381946,2.4684433681603744,,,,,,,,,,,0.6496878858052051,2453.125,1.6968622956678616,2.8545972562168918,2.592846663420017
5,saffin,0.5729434540187057,31.25,11.687959855572084,2.341610284188927,13.553137248163994,,,,,,,,,,,,,,,,,,,,
6,saffin,,,,,,0.71943519805335,109.375,2.0640601567129258,7.12847793494889,1.4079069006536171,,,,,,,,,,,,,,,
7,saffin,0.3995038085299965,234.375,8.132192526145754,8.326447479641951,4.233316530328303,0.6855290129270374,125.0,5.13889330535058,3.1799435913239997,4.1642989504772405,,,,,,,,,,,0.6177365726275815,468.75,2.850206507519542,2.6159970543709754,3.074557762251989
8,saffin,,,,,,0.4804028301126677,328.125,2.1316246431354307,26.943949681318923,1.292154688831208,,,,,,,,,,,,,,,
9,saffin,,,,,,,,,,,0.7985414565693101,125.0,1.634433855625968,9.927600815242087,1.0518971789421103,,,,,,,,,,
10,saffin,0.0713828020578039,4234.375,5.5753037960711955,47.38227990769872,2.8362993336662163,,,,,,,,,,,,,,,,,,,,
11,saffin,,,,,,1.0,31.25,3.5743971742683733,3.8992935552449928,4.086550633372879,,,,,,,,,,,,,,,
12,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
13,saffin,,,,,,,,,,,,,,,,,,,,,0.6486177993816501,187.5,2.4227469635819654,2.8459039707766522,1.7282257497933289
14,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
15,saffin,0.169304483216261,2984.375,4.824250654331176,19.26096828107163,2.4362702023607894,,,,,,,,,,,0.9333285081454684,3937.5,1.6546802042000073,14.998914411302936,2.743462117723236,,,,,
16,saffin,0.6507905280219318,31.25,4.49374309178691,2.863610755846864,6.692446824303451,,,,,,,,,,,,,,,,,,,,
17,saffin,0.6383989127656716,656.25,3.94539690765722,77.433395497108,2.3629795481223157,,,,,,0.8497920159566197,3937.5,0.9292339539986941,13.314871461309252,1.4778858669431778,,,,,,,,,,
18,saffin,1.0,31.25,10.19153999892223,3.184432018565697,11.83975749426535,,,,,,,,,,,,,,,,,,,,
19,saffin,,,,,,,,,,,0.6300358964345469,31.25,1.0428225206667892,2.7029649373079856,2.8666762620862745,,,,,,,,,,
20,saffin,,,,,,,,,,,0.6553757699751707,3515.625,0.9962556137022516,5.803422469325228,1.1891540740146338,0.7417484178874574,3390.625,0.5780183071023293,3.872193121993007,1.2876856862122037,,,,,
21,saffin,,,,,,,,,,,0.4048542176831211,875.0,1.0645021528347405,42.006514610043936,1.0569127211598883,,,,,,,,,,
22,saffin,0.7712472529067365,62.5,10.704320183873973,4.3715322010637765,6.6733797006341815,,,,,,,,,,,,,,,,0.252414795000515,484.375,1.3831679575420726,12.038761521512724,1.2428223872048705
23,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
24,saffin,0.3616211919696066,62.5,14.889605271100795,3.132936079395636,8.232936749444637,,,,,,,,,,,0.7276514402051715,2546.875,0.8705179721699857,3.6717653317254246,1.0889963180717197,,,,,
25,saffin,,,,,,,,,,,,,,,,0.8245036422809415,140.625,1.1690613069308369,5.698123955374845,0.6663706836939248,,,,,
26,saffin,,,,,,0.7818674031182498,78.125,2.507231564400056,4.584367555767468,1.349341631621941,,,,,,,,,,,,,,,
27,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
28,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
29,saffin,,,,,,,,,,,,,,,,0.7705310557429852,3937.5,1.2762794098485193,4.357888180633097,2.0427806234199237,,,,,
30,saffin,,,,,,,,,,,0.388529649578684,3531.25,1.4331131964424344,8.177011357222625,2.255002942320893,,,,,,0.19637103010556267,2359.375,1.249623332921579,17.42097475883554,2.077510569694152
31,saffin,,,,,,,,,,,0.9162065881030786,203.125,1.4483033653189934,11.934112448245369,1.4665771807394332,,,,,,,,,,
32,saffin,0.6495610341906786,78.125,9.097527967589668,5.707127902803557,5.513657026662687,0.7167210192118285,343.75,2.8044668159768023,3.5300889505380333,5.800167830084858,0.1284713408418532,187.5,0.7208897427795096,1.1474091981851178,5.052252324236305,0.2992107918737671,250.0,0.2071198109887762,1.4269626135850402,5.376680195767696,,,,,
33,saffin,0.04278397570300041,5484.375,3.9006825700079917,146.25747631295562,2.084156531303849,0.6939813362120294,468.75,2.8530609372731432,3.2677745455841354,2.2921024498861984,,,,,,0.7061643453587402,281.25,0.9540560735146282,3.4032629607897213,1.9344975086484424,,,,,
34,saffin,,15.625,6.241628255382082,1.885023484114276,14.545717365228946,0.3834899232041976,5843.75,1.4474076224788155,196.26605396115374,0.8368428424706574,,,,,,,,,,,,,,,
35,saffin,,,,,,,,,,,,15.625,2.4135321617409486,1.0216621647431976,6.406524734166638,0.4417149587368256,218.75,0.7572974871629059,1.7911997028209858,1.2712800432527709,0.4373039252787786,390.625,1.0261316284985822,1.7771583007673082,1.001268908816482
36,saffin,0.6639381581526498,578.125,13.456584824640654,5.95128559971549,6.926359995677225,,,,,,0.8905215085040121,171.875,1.3677304213147656,9.134214276570004,2.2931645338908653,,,,,,0.8725953340381454,875.0,1.2810580924364414,7.849006097621283,1.9404134837616804
37,saffin,,,,,,0.4290809739520538,500.0,1.6607867783065566,8.757809377297047,1.0702848407455856,,,,,,0.7715815061781486,109.375,0.7697602359692272,4.377929226605977,1.344742017898408,,,,,
38,saffin,0.0623874212292268,4468.75,4.281857639451555,60.792699768093996,2.525078314602116,,,,,,0.8549013562040202,31.25,1.3601736785867788,27.56745270220663,1.0695021142273933,0.8964298808372123,3406.25,0.7992854720582508,19.31058896298529,0.9641035181514748,0.6779373743969335,2531.25,0.8290680655578759,3.104986175056752,0.9480900323208374
39,saffin,0.5513553506409519,5203.125,3.3267697143864443,178.31484252468238,1.8095990547603056,,,,,,,,,,,0.4895421697913375,2953.125,1.0789671920670925,7.836102736174893,1.196690492353386,,4453.125,1.1962655204331591,29.570849782824325,1.9304128559779008
40,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
41,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
42,saffin,0.4765450915968523,5375.0,3.2931311496125377,173.84496455980275,1.6479903633168107,0.7909708922169005,1546.875,1.56573241241043,4.784022716289144,1.4769520089659904,,,,,,,,,,,,,,,
43,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
44,saffin,,,,,,,,,,,,,,,,,,,,,0.7647783994772014,3812.5,1.874110281054252,4.2513102443713535,1.949789771060118
45,saffin,0.8044418486877719,31.25,9.337796916574169,5.113568487377447,9.833986027592571,1.0,3937.5,0.6349499149769229,9.460268173238289,0.4671505267805596,,,,,,0.6566468532706256,3203.125,0.1303889791921155,2.912453284688212,0.3769086402688698,,,,,
46,saffin,0.6671830804212421,1093.75,7.064515235578813,30.046549354091937,3.635631951735287,0.5826224346735008,171.875,2.7694250971710783,2.3959121981502207,1.7048563152418943,,,,,,0.6991153756392572,1312.5,0.998101250487662,6.647066144536908,4.844164157817722,0.611653120258074,546.875,1.1372990997257597,2.5750174706297244,1.834317048459721
47,saffin,,,,,,0.4345830766337204,78.125,2.8686248982737923,7.07442567545645,1.6658253087060368,,,,,,,,,,,,,,,
