,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.24271413816368548,0.6180569259096915,2734.375,22.75012582826091,2.6181912118232447,11.375339558819809,0.6115885771810167,3671.875,2.045456509803512,2.574589574998271,1.025743262005777,0.5081117321878041,3796.875,0.5610372628803312,2.032982011235532,0.40125678606094933,2734.375,9.411274679214166,13.205053076986502,4.8535672039053335,0.7458187508948918,0.6077880709933826,3703.125,22.06167606864035,2.5496419819070013,11.031367695465123,0.6111261947161714,2765.625,6.3569572817837665,2.5715283117877448,3.184916665897912,0.5609586126204312,2640.625,3.35366680556293,2.2776895954354757,2.2514350605281823,3703.125,5.187578237475329,7.868401021087777,2.8025774350621364,0.30465838423638614,0.6073903144485748,3781.25,17.67555474968633,2.5470589157663994,8.83917864745323,0.6489703398197466,2843.75,9.21247874220299,2.848762123082423,4.641079361976244,0.5018844617862569,2781.25,6.215124041619003,2.0075663641933943,5.507430217471416,3781.25,0.34210345401101483,1.4381420259188928,2.525493216642028,0.609243416893926,3859.375,14.35045240072716,2.5591379473408438,7.1756601851309565,0.6023690323039284,2859.375,11.259719652979514,2.5148946667663665,5.660082037364641,0.5196937289470189,2796.875,6.286610212383214,2.082004879527574,4.2096734199740435,0.46640146959684003,3859.375,0.2906463868937972,1.874068129918669,1.5276598906184866,redcro,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
2,0.7928450374427065,0.6200682302132963,3515.625,22.38829047893581,2.632051540626378,11.194467794948052,0.5469595124679196,3640.625,2.343352435395147,2.207308237388361,1.818841882672222,,,,,,3515.625,3.774959005558104,135.1645147880826,1.914902104357655,,0.61924238616677,3718.75,22.335997006695013,2.626342753681598,11.168114573673742,0.5977458845212488,3593.75,3.2245950934365104,2.485990724569291,1.8868110180672113,0.5466851893768339,3281.25,2.2367726460729767,2.205972486593396,1.2924135865026436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,0.5359346437023087,3718.75,0.3243191562979977,6.46460667508984,3.5367754914824605,,,,,,,,,,,,,,,
3,0.576354120400108,0.6135526876039854,3312.5,22.984077493572045,2.5876748729338885,11.492166237983799,0.5857201126773193,3062.5,2.0071140410129678,2.4138270541265854,1.2057764075086017,0.5931071620412216,3562.5,1.4733540197516126,2.457649549735521,0.7863880905384592,3312.5,4.649982926537353,96.77894197560008,2.3751386278699576,0.072917051199473,,,,,,,,,,,,,,,,4281.25,1.3350714249668263,33.43821611659263,3.1502663204035897,,0.616468519812889,3062.5,22.165635313503913,2.6073479014346788,11.083201475080863,0.5860953397567152,3312.5,4.882934538537953,2.416015319596113,2.664071527080745,0.6193659784074742,3187.5,2.516560100524629,2.62719552975355,1.7605467424916712,,,,,0.6192815780794236,3953.125,22.3332261655451,2.626613114635717,11.166713196625949,0.5837175007889559,3765.625,2.4362199191732565,2.402214846637179,1.6053052132805028,0.6313794468875491,3453.125,1.8011178800201817,2.7128167204907356,1.0668877981077138,1.0,3953.125,0.3689293015799242,4.8948412228948825,3.4492789917082,redcro,0.6657836670834729,3062.5,0.4659937708819877,2.992073999716098,2.8033321233811606,,,,,,,,,,,,,,,
4,,0.6130885745357624,3125.0,22.011481992979363,2.5845708712275552,11.007280761206708,0.5807889075651391,3250.0,2.4700826922168977,2.3854330623548208,1.7322575089963883,0.5178624297913725,3312.5,1.5702558768592265,2.074096817568659,1.6932086832343685,,,,,0.5588429990674908,,,,,,,,,,,,,,,,3125.0,1.85747543826551,6.800300105537616,2.4384655650776357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
5,0.10681467607873063,0.6096962762290895,3000.0,23.021661814204336,2.562107249038064,11.511008178279528,0.5277833762877373,2812.5,1.380429352660415,2.11767216524197,0.9567294391028034,0.5339124458689108,2875.0,1.3431421016609462,2.1455196371082366,1.0435292745549074,3000.0,5.6594245230357405,52.62065860381608,2.862064716473002,0.43949817456725426,0.6174031628312675,2921.875,22.730786935447107,2.6137173725745697,11.36584940558686,0.5783565107246327,3109.375,2.0137714356075445,2.3716718636367204,1.449526764028492,0.6003277021259441,3234.375,1.4931125811924657,2.502049817611123,1.1512601731865657,2921.875,1.336924853682934,7.136462039016067,4.502221639933113,0.7484140351985702,0.6180296104106349,3109.375,22.737839970823956,2.6180039795101493,11.369265418319443,0.5757137840298622,2921.875,1.7019017529481373,2.3568995700543383,1.252619043559359,0.5814008401452969,3234.375,1.664047942634456,2.388920227042746,0.9947445890531278,3109.375,0.901537736906171,3.9747845265902413,5.137618278456926,0.6163550254767762,2734.375,22.49085629717949,2.606576565332972,11.245510495102302,0.5363039434741177,2921.875,2.140345518319678,2.1565850861278193,1.6558352077277099,0.5854115130476524,2984.375,1.7125368821215186,2.412030317944982,1.4024673278733608,,,,,,redcro,0.6155853181073161,2734.375,0.8579347307103866,2.6013574587641983,3.4585953309134876,,,,,,,,,,,,,,,
6,0.7058565321040328,0.623787659843098,3796.875,21.696478540764627,2.6580733624605273,10.848647820075945,0.5903518039724784,3109.375,1.6222579090079723,2.4411190130880414,0.90514383237474,1.0,3984.375,1.536763781879352,2.130831738328993,1.044980926101545,3796.875,5.0532875086467195,33.9970153732491,2.576510018972518,0.4418157640743092,0.6239868443843707,546.875,22.659142560934406,2.659481417246546,11.331672309220323,0.4841390543700207,3796.875,2.2745612768594285,1.9385068950679738,1.161286083599251,0.5011032864878163,3921.875,1.2801180826032124,2.0044229054148275,0.8726874947898547,546.875,2.266898847464095,50.16264917185434,2.322898272026036,0.6732419791187352,0.17417584107680084,4015.625,22.05799438953106,2.421823070189447,11.030019317601788,0.4519998839937024,3953.125,3.8269591153931097,1.8248171319520452,3.820100191139623,,,,,,4015.625,1.8548516853723944,6.120737280162274,3.587051245182163,0.598105827988547,3531.25,21.86543806703455,2.4882172214517766,10.933589322064092,0.5422345946238566,3281.25,3.488038650370779,2.1845250607749733,2.009522785896143,0.6821478721565584,3093.75,2.9488639819941977,3.146117053816141,1.769339766839803,0.7668504207472856,3078.125,0.7912637906448681,4.289092020689793,2.73878108571616,redcro,0.6457742521332073,3531.25,1.081631785639925,2.8230584761897433,2.910766217516106,0.6093457428859563,3078.125,20.952786132361844,2.559808274937268,10.477244485967862,0.5927416327107321,3390.625,4.637834468082096,2.4554437190721217,2.472763420711859,0.527268204972412,3515.625,4.253905685707855,2.1153643789532737,2.4736345313353643
7,0.6271744700799946,0.6038546030295271,78.125,22.27310523091402,2.524325683568491,11.985737754779397,0.48860536424596523,390.625,0.36030757206240244,1.9554370149493892,0.25480871448152176,0.5203080490978587,640.625,0.31633206802383756,2.0846712105953245,0.1720713758836422,78.125,2.260139697740809,5.364439501847221,7.36323598243693,0.3868648400438969,0.6179339188610293,3500.0,20.824522486010885,2.617348279174422,10.41453869432922,0.49146113479899123,62.5,6.255950753305599,1.9664180428072742,3.7777557268863897,0.5524912408461033,687.5,2.033177851587593,2.2345931326365474,1.1185799510127146,3500.0,1.1137964652485512,47.29789105892448,1.0240042002028216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
8,0.9000554440773868,0.6231218330670937,4000.0,22.869980849715972,2.6533773716269025,11.435660840584465,0.5721721128350932,3875.0,1.1863784155353687,2.3373885387105418,0.894020826230219,0.572962303126765,3562.5,0.8869770592129633,2.341713641025109,0.5057836328582723,4000.0,6.7264571491831875,30.016642450469163,3.4399226841533044,0.5137687257910653,0.6208204509308031,2234.375,18.68637453581722,2.6372730345156583,9.348462440360569,0.5522651489534705,3859.375,7.06754647157967,2.233464734010795,3.5711155796733713,1.0,3984.375,5.50340509274456,2.1142421716918705,3.3295552232089025,2234.375,0.22770167785530593,6.169903416601073,0.8484601591881664,0.3833589804961899,0.5970578982287214,62.5,16.049579647389304,2.4817461258184146,8.200080511283355,0.5722052303459881,3750.0,8.429576581229588,2.337569486435683,4.218368050274832,,,,,,62.5,0.21220048615693776,3.2433781353198516,0.33004631285017966,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
9,0.20438685518216182,0.6067867863611642,2843.75,22.879290164689895,2.543149531385012,11.440785708782814,0.16176695433036192,2781.25,1.817396673766443,1.1929856561561962,3.4563888586246176,0.5196900998600746,2718.75,1.5842054730562474,2.081989148482421,2.1353277813010676,2843.75,7.140726781645023,18.853383830698732,3.7297702244864332,0.44521046388532903,0.6240490233015465,2281.25,22.618742338896226,2.6599212716026273,11.310287040264079,0.5265022121923686,2468.75,1.71647395528959,2.1119422851586194,1.0762979112550344,0.5232658170978326,2531.25,1.3993353342296846,2.0976049879880634,0.8831215673855044,2281.25,1.9348509721205533,7.209941319392925,3.1043612430219643,0.0901990322127596,,,,,,,,,,,,,,,,4109.375,1.7122022068166427,8.79313199617394,1.4130214556573901,0.6007311482123594,1953.125,22.837664440856074,2.5045780443996932,11.42158083326748,0.5810504486035293,2515.625,2.4875623562204705,2.3869222360227695,1.3254258219771762,0.5223506510769229,2578.125,1.8933396493015189,2.0935860213242847,1.1257671814170351,0.5269563350577475,1562.5,0.8322522159929425,6.341909261941453,1.16479139711952,redcro,0.5722943866299428,1953.125,0.8851394783896087,2.338056758527472,2.434081546981658,0.6111564406310857,1562.5,22.355600713688347,2.5717283362568253,11.17889503883546,0.3965044590560398,1500.0,2.8174585872073408,1.6570130716058742,3.8416764081533623,0.18676837263694068,1687.5,0.901807144259864,1.2296619638891144,1.2132095896290052
