,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.16681785704069285,7640.625,4.981280744072108,20.403701811970166,2.7244351854173585,0.4077595216547412,3125.0,4.476782882762693,20.262039557864114,2.6459987941968737,0.6447558470182628,5796.875,3.7922228718246402,14.074827011317609,2.384589620139213,0.28988884987067864,4484.375,3.0229628965126856,14.082302465154724,2.364754698127566,0.6259257569907326,2937.5,1.7896962675810668,5.346532238923629,3.8495598243659215,baywre1
1,0.7300960505696195,2312.5,8.459760863970121,3.70502173869798,4.244396910368806,0.7825692151276004,3078.125,4.921668834018916,4.599164743791249,4.602719312737884,0.5174660775921183,6359.375,3.204472595690293,6.217179478345827,1.651258073910664,0.6610677091872549,2687.5,1.9293222468406577,5.900883610717897,3.7050264647995785,0.6711088440505688,2875.0,1.625662299940002,3.040519581966976,3.775679361218064,baywre1
2,0.12096884253903895,3015.625,4.130962516513453,31.853250891443533,2.194946544752306,0.6791364432086517,4437.5,2.456422237531508,3.1165895248436755,2.499401690555329,0.9117030117871692,3921.875,2.044940494839512,11.325414606323848,2.3335297755315736,1.0,3234.375,1.2135433132768731,4.346631244342888,2.8814065523702403,0.7490332032903073,4609.375,1.1161753596463662,3.984590842735088,2.2444350476333947,baywre1
3,,15.625,3.697300143857685,1.398645969435768,16.404385253634427,0.08637058596928117,3281.25,1.1864228832456587,100.69728337019882,0.7516792858481713,1.0,4015.625,0.34324169169318663,4.080641000210078,1.0389819821392792,0.6978296788967291,2765.625,0.3131394754470541,6.618783713429196,0.9450284495736618,0.41810912585005866,1640.625,0.2398363739634227,8.592676431477429,0.4443926133772633,baywre1
4,0.7201409279546573,1781.25,1.8181517999976124,3.5732270270587487,1.102547445739761,0.7297901379308684,3265.625,1.4714460333792063,3.7008271731553455,1.0163200370022705,0.3804699170353635,5062.5,1.3663895549210539,8.070633109652249,1.0625035106201708,0.5834960532999286,4640.625,1.076748350484402,2.400937633179524,1.1002347349266404,0.5860812982484666,3593.75,0.9766710222787024,9.663733441068617,0.8939593180685166,baywre1
5,,31.25,5.9326360683387005,1.7963284115113447,15.504897823699286,0.6706946718065245,1593.75,2.2988595389320667,3.0366954749437696,1.6216197940687516,0.6098411629282428,875.0,0.6660943235747822,2.5630586955437384,0.8341678025522137,0.6812649554665753,1265.625,0.6607870756675676,3.1374021060779,1.032243454768664,0.7141845330625022,1781.25,0.6384626782800735,3.4987609687990755,0.8859792084348952,baywre1
6,0.6659133245185058,31.25,7.658133727017086,2.9932352092724885,6.69172439368706,0.7405220788801514,3687.5,4.710692606412266,3.853892445585444,2.5479660785216423,0.5324087499650425,2890.625,2.945973229651953,6.415860005455017,2.4051834688581955,0.5747214388991051,3046.875,1.2521646935046404,2.3513999798422844,2.987187072197215,0.5411322192580652,4265.625,0.8998679346876,2.17927699866641,1.2971665880869456,baywre1
7,0.5095715950429642,2515.625,4.692464054415705,14.273235255639891,2.8078164253757536,0.4515826622969156,3640.625,2.629512850585194,18.23428858373191,3.221425215533964,0.7588060975983637,2671.875,1.2271337288588593,4.1460417947664325,3.0445687310490297,0.7553440254176302,3437.5,0.7576246830483782,4.08737208117239,2.7281254062242413,0.6368933974238291,2843.75,0.7369063405518537,2.7540121631091097,2.7680435165478445,baywre1
8,0.35778081805237305,4437.5,3.4033350078313416,12.45680637526084,2.413728043340216,0.5467826783955541,2890.625,2.5114345237387528,6.619341002633405,2.624193638647516,0.5367202042650361,3406.25,2.2351934569315315,10.792613979782601,2.7375954836592844,0.5494062641391529,3718.75,1.748235914722417,6.657882170218329,2.6409777102229497,0.8438087992542143,4890.625,1.5536071616216731,6.4024093241179685,2.5264964095589155,baywre1
9,1.0,3453.125,3.2866301873937505,4.213531201632719,2.518727957092916,1.0,2718.75,2.4642906427386766,4.6404326763698975,2.3623740282382184,0.6513822345459237,4734.375,2.2918122693337364,17.210826855553307,2.171041141840811,0.34126730283997764,2984.375,1.4483191955241643,6.07226575702876,2.7575704200107976,0.6138904143299767,4281.25,1.421695375260677,5.1798765796745565,2.519957919125438,baywre1
